Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,ExplorerPatcher,26756,1108,26756,225,09/08/2021,16/02/2025,8.70 MB,8910,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
23,GoodbyeDPI,26575,1988,26575,136,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
24,nginx,26542,7232,26542,194,23/06/2015,10/04/2025,72.81 MB,74558,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
25,the_silver_searcher,26456,1431,26456,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
26,darknet,26112,21311,26112,1979,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
27,WindTerm,25892,1998,25892,2022,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
28,raylib,25793,2479,25793,34,24/10/2013,09/04/2025,390.97 MB,400354,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
29,yabai,25451,663,25451,191,04/05/2019,05/04/2025,7.53 MB,7712,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
30,libuv,25083,3678,25083,181,30/11/2013,08/04/2025,16.28 MB,16668,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,24685,2211,24685,183,24/01/2015,07/04/2025,38.85 MB,39782,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24301,3117,24301,416,28/07/2013,13/12/2024,3.21 MB,3284,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,23741,4894,23741,425,11/07/2019,11/04/2025,602.80 MB,617266,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23045,4887,23045,14,28/01/2017,10/04/2025,243.56 MB,249404,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,22387,3027,22387,422,04/12/2015,16/08/2024,78.50 MB,80381,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,22111,11050,22111,3269,09/11/2015,10/04/2025,257.10 MB,263269,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,How-to-Make-a-Computer-Operating-System,21778,3453,21778,85,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
38,radare2,21487,3063,21487,882,03/07/2012,10/04/2025,180.28 MB,184609,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
39,The-Art-Of-Programming-By-July-2nd,21414,7071,21414,64,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
40,bcc,21187,3937,21187,1015,01/05/2015,07/04/2025,21.88 MB,22408,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,micropython,20155,8110,20155,1681,20/12/2013,09/04/2025,64.69 MB,66239,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
42,mimikatz,20025,3839,20025,179,06/04/2014,05/07/2024,6.02 MB,6164,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
43,C,20023,4499,20023,25,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,valkey,19970,765,19970,399,22/03/2024,10/04/2025,135.47 MB,138717,A flexible distributed key-value datastore that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
45,nnn,19943,764,19943,5,20/08/2016,23/03/2025,6.88 MB,7048,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
46,HarmonyOS,19533,3308,19533,50,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
47,lvgl,19267,3562,19267,113,08/06/2016,10/04/2025,426.37 MB,436598,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
48,goaccess,19224,1134,19224,423,14/07/2013,04/04/2025,8.88 MB,9090,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
49,HandBrake,19204,1417,19204,264,22/08/2015,10/04/2025,113.66 MB,116387,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
50,cosmopolitan,19189,681,19189,164,15/06/2020,30/03/2025,298.86 MB,306033,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,unleashed-firmware,19016,1571,19016,100,16/03/2022,11/04/2025,98.65 MB,101014,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
52,qmk_firmware,18976,41141,18976,592,08/12/2014,10/04/2025,403.48 MB,413167,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
53,timescaledb,18733,927,18733,572,07/03/2017,10/04/2025,45.15 MB,46238,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
54,llama2.c,18276,2236,18276,172,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,17868,1006,17868,647,05/05/2017,29/03/2025,5.46 MB,5595,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,17312,4850,17312,0,21/09/2010,10/04/2025,622.64 MB,637579,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,blurhash,16212,371,16212,46,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
58,BlackHole,16151,625,16151,4,27/09/2019,05/03/2025,5.36 MB,5485,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,kcp,15942,2536,15942,190,26/12/2014,09/04/2025,545.00 KB,545,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
60,open-gpu-kernel-modules,15697,1380,15697,205,02/05/2022,26/03/2025,81.21 MB,83155,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
61,ffmpeg.wasm,15451,928,15451,382,16/10/2019,05/04/2025,16.26 MB,16652,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,reactos,15358,1821,15358,99,03/10/2017,10/04/2025,609.97 MB,624611,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
63,vlc,15261,5228,15261,2,29/01/2012,08/04/2025,581.02 MB,594964,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,sway,15237,1138,15237,1169,05/08/2015,08/04/2025,29.85 MB,30565,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
65,Flipper,15088,3484,15088,24,09/05/2022,30/03/2025,2.08 GB,2183965,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
66,pgvector,15055,731,15055,10,20/04/2021,05/04/2025,1.83 MB,1873,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
67,esp-idf,14951,7588,14951,1367,17/08/2016,10/04/2025,324.88 MB,332682,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
68,Sandboxie,14852,1670,14852,621,09/04/2020,10/04/2025,143.66 MB,147107,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sumatrapdf,14549,1784,14549,650,02/10/2012,26/03/2025,284.68 MB,291514,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
70,libsql,14301,374,14301,352,29/09/2022,10/04/2025,163.45 MB,167374,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
71,ecapture,14140,1489,14140,3,13/03/2022,08/04/2025,12.80 MB,13108,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
72,flipperzero-firmware,14010,2925,14010,182,31/07/2020,10/04/2025,71.93 MB,73656,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
73,systemd,13971,3943,13971,2767,25/03/2015,10/04/2025,459.69 MB,470718,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
74,esp8266_deauther,13958,2690,13958,154,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
75,rofi,13920,631,13920,81,20/01/2013,30/03/2025,30.50 MB,31228,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,OpenCorePkg,13805,2142,13805,5,03/04/2019,09/04/2025,233.46 MB,239068,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
77,memcached,13772,3300,13772,82,24/04/2009,02/04/2025,6.07 MB,6215,memcached development tree,C,https://github.com/memcached/memcached
78,nuklear,13738,1115,13738,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
79,nginx-rtmp-module,13703,3553,13703,1148,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
80,glfw,13672,5474,13672,697,18/04/2013,13/01/2025,16.33 MB,16720,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
81,skynet,13598,4236,13598,28,01/08/2012,18/03/2025,4.71 MB,4821,A lightweight online game framework,C,https://github.com/cloudwu/skynet
82,raspberry-pi-os,13426,1305,13426,62,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
83,clay,13301,478,13301,135,21/07/2024,10/04/2025,11.84 MB,12127,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
84,fastfetch,13289,490,13289,16,18/02/2021,10/04/2025,12.45 MB,12749,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
85,ImageMagick,13267,1411,13267,141,17/05/2015,10/04/2025,174.74 MB,178929,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",C,https://github.com/ImageMagick/ImageMagick
86,Dummy-Robot,13174,2876,13174,118,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
87,seafile,12955,1570,12955,161,12/07/2012,28/03/2025,12.05 MB,12338,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
88,openresty,12954,1568,12954,308,20/01/2010,31/03/2025,2.61 MB,2674,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
89,tengine,12950,2517,12950,480,21/03/2012,14/11/2024,23.70 MB,24270,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
90,tig,12672,627,12672,210,01/03/2009,06/02/2025,8.29 MB,8488,Text-mode interface for git,C,https://github.com/jonas/tig
91,libsodium,12614,1766,12614,2,20/01/2013,03/04/2025,10.10 MB,10339,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
92,robotjs,12515,981,12515,197,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
93,twemproxy,12229,2057,12229,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
94,coturn,12165,2100,12165,418,17/07/2015,10/04/2025,5.19 MB,5310,coturn TURN server project,C,https://github.com/coturn/coturn
95,SoftEtherVPN,12160,2644,12160,262,02/01/2014,08/04/2025,528.28 MB,540955,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
96,SDL,11950,2081,11950,624,15/01/2021,10/04/2025,114.92 MB,117677,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
97,winlator,11909,652,11909,222,26/07/2023,01/03/2025,265.42 MB,271791,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
98,sanitizers,11887,1061,11887,612,03/09/2014,24/03/2025,47.70 MB,48843,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
99,zephyr,11862,7189,11862,3034,26/05/2016,10/04/2025,729.78 MB,747297,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
100,systeminformer,11702,1457,11702,212,01/02/2016,10/04/2025,71.83 MB,73559,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,Tinyhttpd,11656,3958,11656,30,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
102,openvpn,11652,3093,11652,159,26/04/2012,09/04/2025,23.23 MB,23791,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,FreeRDP,11588,15040,11588,243,30/06/2011,10/04/2025,68.45 MB,70090,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
104,mongoose,11584,2773,11584,9,14/08/2012,10/04/2025,36.21 MB,37079,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
105,acwj,11573,1082,11573,27,18/10/2019,30/07/2024,4.38 MB,4485,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,linux,11567,5125,11567,975,17/01/2012,10/04/2025,4.23 GB,4434051,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
107,lua-nginx-module,11471,2043,11471,377,16/04/2010,06/04/2025,15.38 MB,15754,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
108,libevent,11424,3421,11424,125,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
109,cJSON,11370,3277,11370,255,19/03/2016,23/09/2024,2.51 MB,2572,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
110,citus,11259,703,11259,1076,01/02/2016,10/04/2025,65.02 MB,66579,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
111,mimalloc,11236,924,11236,353,19/06/2019,08/04/2025,7.67 MB,7859,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,RetroArch,11161,1872,11161,2921,27/05/2010,11/04/2025,531.54 MB,544294,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
113,zfs,11153,1818,11153,1630,14/12/2009,11/04/2025,134.19 MB,137410,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
114,john,11153,2209,11153,493,16/12/2011,08/04/2025,129.37 MB,132477,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,darwin-xnu,11106,1660,11106,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
116,qemu,11104,5875,11104,0,11/08/2012,09/04/2025,594.21 MB,608471,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
117,h2o,11056,852,11056,705,16/08/2014,04/04/2025,118.86 MB,121714,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
118,wcdb,10998,1430,10998,15,11/05/2017,01/04/2025,83.75 MB,85763,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
119,rt-thread,10988,5137,10988,368,02/01/2013,10/04/2025,875.44 MB,896453,RT-Thread is an open source IoT Real-Time Operating System (RTOS).,C,https://github.com/RT-Thread/rt-thread
120,nmap,10899,2498,10899,878,09/03/2012,10/04/2025,111.67 MB,114346,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
121,zapret,10824,766,10824,21,15/02/2016,08/04/2025,19.06 MB,19515,DPI bypass multi platform,C,https://github.com/bol-van/zapret
122,lz4,10805,1422,10805,45,25/03/2014,31/03/2025,6.75 MB,6914,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
123,libui,10793,618,10793,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
124,darktable,10631,1180,10631,404,21/03/2012,11/04/2025,1.24 GB,1305065,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
125,Craft,10616,1405,10616,124,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
126,atomic-red-team,10413,2894,10413,2,11/10/2017,10/04/2025,510.57 MB,522820,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
127,ffmpeg-libav-tutorial,10328,983,10328,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
128,thc-hydra,10291,2132,10291,53,24/04/2014,04/04/2025,3.42 MB,3499,hydra,C,https://github.com/vanhauser-thc/thc-hydra
129,tini,10215,514,10215,44,27/02/2015,07/07/2024,241.00 KB,241,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
130,libvips,10203,698,10203,75,25/01/2011,10/04/2025,152.84 MB,156513,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
131,redis-3.0-annotated,10142,4241,10142,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
132,klipper,10098,5504,10098,167,25/05/2016,11/04/2025,210.02 MB,215060,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
133,c4,10083,1455,10083,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
134,phpredis,10075,2148,10075,177,15/03/2011,08/04/2025,10.61 MB,10862,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
135,proxychains-ng,10064,1087,10064,142,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
136,chibicc,10054,912,10054,118,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,libgit2,9930,2464,9930,462,10/09/2010,22/03/2025,70.43 MB,72124,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
138,TheFatRat,9903,2320,9903,131,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,jemalloc,9896,1479,9896,370,03/10/2013,04/04/2025,12.28 MB,12578,,C,https://github.com/jemalloc/jemalloc
140,db_tutorial,9887,989,9887,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
141,Nuklear,9846,605,9846,293,26/11/2019,07/04/2025,15.95 MB,16334,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
142,i3,9816,783,9816,368,04/02/2015,21/03/2025,13.33 MB,13649,A tiling window manager for X11,C,https://github.com/i3/i3
143,xxHash,9703,816,9703,17,30/04/2014,24/03/2025,4.61 MB,4717,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,Xtreme-Firmware,9669,703,9669,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
145,xLua,9599,2483,9599,279,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
146,mosquitto,9596,2463,9596,813,10/03/2016,08/04/2025,14.86 MB,15221,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
147,mac-precision-touchpad,9508,602,9508,187,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
148,yugabyte-db,9409,1120,9409,6807,05/10/2017,11/04/2025,825.61 MB,845428,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,C,https://github.com/yugabyte/yugabyte-db
149,redis,9407,1110,9407,73,24/10/2017,02/04/2023,189.72 MB,194276,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",C,https://github.com/tporadowski/redis
150,betaflight,9262,3200,9262,286,08/06/2015,10/04/2025,398.38 MB,407945,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,xmrig,9146,3597,9146,647,15/04/2017,22/03/2025,13.95 MB,14283,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",C,https://github.com/xmrig/xmrig
