Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,WindTerm,28711,2217,28711,2262,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28555,7615,28555,309,23/06/2015,10/11/2025,73.24 MB,74997,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,yabai,27488,687,27488,245,04/05/2019,06/11/2025,7.40 MB,7580,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
27,GoodbyeDPI,27404,2069,27404,144,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
28,the_silver_searcher,27092,1435,27092,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26366,21237,26366,1981,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,26193,3790,26193,211,30/11/2013,06/11/2025,16.53 MB,16928,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,26034,2340,26034,227,24/01/2015,03/11/2025,39.35 MB,40294,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,25070,3177,25070,428,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24730,3298,24730,265,04/12/2015,09/11/2025,143.82 MB,147272,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,openwrt,24505,11751,24505,3677,09/11/2015,15/11/2025,271.56 MB,278073,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
35,TDengine,24475,4969,24475,466,11/07/2019,16/11/2025,698.73 MB,715498,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
36,Tasmota,23858,5011,23858,9,28/01/2017,15/11/2025,256.02 MB,262161,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23572,943,23572,544,22/03/2024,15/11/2025,140.89 MB,144273,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,llamafile,23384,1238,23384,200,10/09/2023,05/11/2025,24.76 MB,25353,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile
39,How-to-Make-a-Computer-Operating-System,22644,3489,22644,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
40,radare2,22614,3137,22614,868,03/07/2012,16/11/2025,183.84 MB,188256,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
41,lvgl,21945,3904,21945,139,08/06/2016,14/11/2025,478.02 MB,489489,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
42,bcc,21941,4016,21941,1052,01/05/2015,12/11/2025,23.19 MB,23742,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
43,The-Art-Of-Programming-By-July-2nd,21498,7063,21498,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
44,HandBrake,21356,1533,21356,268,22/08/2015,14/11/2025,117.72 MB,120549,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake
45,C,21310,4683,21310,48,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
46,micropython,21096,8534,21096,1810,20/12/2013,13/11/2025,68.23 MB,69863,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
47,mimikatz,20995,3997,20995,182,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
48,nnn,20839,786,20839,2,20/08/2016,16/11/2025,7.08 MB,7248,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
49,timescaledb,20704,991,20704,457,07/03/2017,14/11/2025,51.65 MB,52887,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
50,unleashed-firmware,20429,1743,20429,109,16/03/2022,11/11/2025,99.35 MB,101732,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
51,cosmopolitan,20167,723,20167,192,15/06/2020,15/11/2025,298.95 MB,306124,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
52,goaccess,19957,1164,19957,441,14/07/2013,26/10/2025,8.27 MB,8473,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
53,qmk_firmware,19838,42966,19838,529,08/12/2014,16/11/2025,474.27 MB,485652,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,HarmonyOS,19764,3300,19764,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
55,postgres,19057,5207,19057,0,21/09/2010,15/11/2025,674.88 MB,691079,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,llama2.c,18944,2406,18944,182,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
57,ish,18802,1183,18802,655,05/05/2017,15/11/2025,5.43 MB,5560,Linux shell for iOS,C,https://github.com/ish-app/ish
58,pgvector,18382,949,18382,10,20/04/2021,31/10/2025,1.75 MB,1795,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
59,fastfetch,18070,617,18070,32,18/02/2021,16/11/2025,13.53 MB,13859,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,BlackHole,17722,731,17722,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
61,vlc,16804,5566,16804,3,29/01/2012,16/11/2025,632.16 MB,647332,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
62,blurhash,16771,377,16771,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
63,ffmpeg.wasm,16759,1017,16759,398,16/10/2019,14/11/2025,16.92 MB,17331,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
64,esp-idf,16615,7961,16615,1540,17/08/2016,15/11/2025,371.84 MB,380768,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
65,reactos,16543,1979,16543,147,03/10/2017,15/11/2025,616.05 MB,630837,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
66,kcp,16425,2572,16425,192,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
67,open-gpu-kernel-modules,16354,1527,16354,265,02/05/2022,04/11/2025,97.96 MB,100306,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
68,Sandboxie,16311,1828,16311,664,09/04/2020,14/11/2025,180.76 MB,185100,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,Flipper,16167,3654,16167,26,09/05/2022,27/10/2025,2.09 GB,2189682,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
70,sway,16156,1197,16156,1267,05/08/2015,13/11/2025,29.97 MB,30692,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
71,shadowsocks-libev,16058,6306,16058,130,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
72,clay,15941,612,15941,214,21/07/2024,11/11/2025,16.63 MB,17030,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,libsql,15810,444,15810,406,29/09/2022,14/11/2025,166.75 MB,170754,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
74,sumatrapdf,15671,1853,15671,656,02/10/2012,21/10/2025,298.32 MB,305480,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
75,winlator,15392,1043,15392,316,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
76,rofi,15337,660,15337,95,20/01/2013,12/11/2025,31.45 MB,32209,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
77,flipperzero-firmware,15072,3163,15072,209,31/07/2020,06/11/2025,72.17 MB,73902,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
78,ImageMagick,14938,1505,14938,89,17/05/2015,15/11/2025,178.71 MB,182997,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
79,systemd,14875,4143,14875,3038,25/03/2015,16/11/2025,527.40 MB,540057,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
80,ecapture,14772,1565,14772,19,13/03/2022,22/10/2025,39.22 MB,40165,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
81,esp8266_deauther,14442,2742,14442,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
82,OpenCorePkg,14415,2213,14415,6,03/04/2019,12/11/2025,238.55 MB,244279,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
83,glfw,14369,5685,14369,732,18/04/2013,14/11/2025,16.62 MB,17019,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
84,Dummy-Robot,14181,3004,14181,121,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,nuklear,14099,1110,14099,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
86,memcached,14049,3318,14049,80,24/04/2009,09/10/2025,6.26 MB,6411,memcached development tree,C,https://github.com/memcached/memcached
87,SDL,14049,2452,14049,720,15/01/2021,16/11/2025,125.35 MB,128360,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
88,wazuh,13954,2036,13954,2754,11/08/2015,15/11/2025,464.26 MB,475399,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
89,seafile,13953,1617,13953,158,12/07/2012,06/11/2025,12.10 MB,12393,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,nginx-rtmp-module,13916,3591,13916,1151,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
91,skynet,13864,4256,13864,30,01/08/2012,13/11/2025,4.96 MB,5077,A lightweight online game framework,C,https://github.com/cloudwu/skynet
92,zephyr,13699,8230,13699,3354,26/05/2016,15/11/2025,789.36 MB,808304,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
93,raspberry-pi-os,13664,1332,13664,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
94,openresty,13452,1594,13452,298,20/01/2010,16/11/2025,2.73 MB,2791,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
95,zapret,13196,926,13196,11,15/02/2016,14/11/2025,19.98 MB,20459,DPI bypass multi platform,C,https://github.com/bol-van/zapret
96,coturn,13195,2178,13195,374,17/07/2015,05/11/2025,5.86 MB,6004,coturn TURN server project,C,https://github.com/coturn/coturn
97,libsodium,13155,1831,13155,4,20/01/2013,03/11/2025,10.50 MB,10756,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
98,tengine,13141,2515,13141,495,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
99,systeminformer,13039,1565,13039,261,01/02/2016,13/11/2025,76.35 MB,78180,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
100,tig,12956,638,12956,206,01/03/2009,21/10/2025,7.00 MB,7173,Text-mode interface for git,C,https://github.com/jonas/tig
101,openvpn,12762,3204,12762,207,26/04/2012,15/11/2025,25.72 MB,26335,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
102,SoftEtherVPN,12731,2715,12731,275,02/01/2014,28/10/2025,528.53 MB,541218,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
103,robotjs,12680,993,12680,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
104,acwj,12594,1156,12594,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
105,FreeRDP,12503,15179,12503,243,30/06/2011,13/11/2025,70.69 MB,72383,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
106,twemproxy,12326,2050,12326,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
107,mongoose,12312,2862,12312,6,14/08/2012,15/11/2025,38.15 MB,39066,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,qemu,12252,6335,12252,0,11/08/2012,14/11/2025,627.00 MB,642052,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
109,john,12236,2377,12236,493,16/12/2011,16/11/2025,130.65 MB,133782,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
110,sanitizers,12208,1080,12208,599,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
111,linux,12207,5296,12207,1034,17/01/2012,14/11/2025,4.55 GB,4769841,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
112,cJSON,12177,3383,12177,283,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,RetroArch,12154,1979,12154,2917,27/05/2010,16/11/2025,559.80 MB,573235,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
114,mimalloc,12147,1016,12147,405,19/06/2019,06/11/2025,7.86 MB,8047,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
115,citus,12020,737,12020,1061,01/02/2016,14/11/2025,67.48 MB,69102,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
116,Tinyhttpd,11994,3955,11994,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
117,nmap,11911,2664,11911,895,09/03/2012,01/11/2025,113.55 MB,116280,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,zfs,11728,1907,11728,1570,14/12/2009,14/11/2025,140.19 MB,143556,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
119,libevent,11716,3459,11716,147,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
120,Duix-Avatar,11686,1920,11686,380,24/12/2024,16/10/2025,96.35 MB,98658,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar
121,lua-nginx-module,11669,2062,11669,389,16/04/2010,13/11/2025,15.59 MB,15966,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
122,darktable,11630,1249,11630,471,21/03/2012,16/11/2025,1.27 GB,1331384,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
123,rt-thread,11543,5316,11543,386,02/01/2013,16/11/2025,917.31 MB,939330,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
124,wcdb,11520,1469,11520,13,11/05/2017,11/11/2025,83.88 MB,85889,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
125,lz4,11447,1480,11447,59,25/03/2014,03/11/2025,6.81 MB,6969,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
126,atomic-red-team,11247,3002,11247,15,11/10/2017,10/11/2025,541.08 MB,554063,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
127,h2o,11245,866,11245,712,16/08/2014,13/11/2025,121.07 MB,123971,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
128,darwin-xnu,11184,1675,11184,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
129,thc-hydra,11178,2322,11178,51,24/04/2014,11/10/2025,3.26 MB,3342,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10998,5719,10998,203,25/05/2016,16/11/2025,227.38 MB,232838,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,Craft,10860,1427,10860,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
132,libui,10845,622,10845,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
133,libvips,10822,723,10822,71,25/01/2011,15/11/2025,157.23 MB,161006,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10741,533,10741,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,TheFatRat,10728,2458,10728,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
136,chibicc,10663,981,10663,120,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,ffmpeg-libav-tutorial,10658,1011,10658,43,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
138,Nuklear,10574,651,10574,321,26/11/2019,25/10/2025,17.62 MB,18043,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,SketchyBar,10479,140,10479,47,13/08/2021,02/11/2025,16.18 MB,16572,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
140,xxHash,10477,865,10477,26,30/04/2014,27/10/2025,4.90 MB,5019,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
141,c4,10417,1486,10417,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
142,jemalloc,10400,1563,10400,374,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
143,ttyd,10358,1029,10358,87,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
144,proxychains-ng,10346,1090,10346,146,03/09/2011,18/10/2025,658.00 KB,658,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
145,mosquitto,10331,2541,10331,816,10/03/2016,01/11/2025,16.50 MB,16893,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
146,betaflight,10228,3464,10228,320,08/06/2015,16/11/2025,401.14 MB,410769,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
147,db_tutorial,10216,1014,10216,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
148,libgit2,10207,2536,10207,522,10/09/2010,31/10/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
149,i3,10201,795,10201,375,04/02/2015,07/11/2025,13.48 MB,13805,A tiling window manager for X11,C,https://github.com/i3/i3
150,smartdns,10183,1194,10183,223,22/04/2018,14/11/2025,5.04 MB,5156,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
151,redis-3.0-annotated,10180,4230,10180,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
152,phpredis,10171,2151,10171,112,15/03/2011,14/11/2025,11.66 MB,11937,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
