Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
29,darknet,26320,21254,26320,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25865,3759,25865,199,30/11/2013,01/10/2025,16.50 MB,16898,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25748,2318,25748,221,24/01/2015,30/09/2025,39.29 MB,40233,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24906,3162,24906,425,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24436,3244,24436,258,04/12/2015,02/10/2025,95.55 MB,97840,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24365,4960,24365,427,11/07/2019,02/10/2025,687.29 MB,703782,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,24074,11598,24074,3605,09/11/2015,02/10/2025,268.78 MB,275232,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23719,4974,23719,11,28/01/2017,02/10/2025,252.96 MB,259033,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23102,992,23102,513,22/03/2024,02/10/2025,140.14 MB,143501,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22505,3484,22505,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22360,3126,22360,861,03/07/2012,02/10/2025,183.08 MB,187470,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21822,4007,21822,1043,01/05/2015,29/09/2025,23.16 MB,23720,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,lvgl,21526,3850,21526,91,08/06/2016,02/10/2025,469.29 MB,480548,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
42,The-Art-Of-Programming-By-July-2nd,21488,7065,21488,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
43,C,20959,4602,20959,32,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,micropython,20892,8460,20892,1788,20/12/2013,02/10/2025,67.49 MB,69105,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
45,HandBrake,20877,1520,20877,264,22/08/2015,30/09/2025,117.35 MB,120165,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
46,mimikatz,20846,3967,20846,181,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,nnn,20653,780,20653,1,20/08/2016,24/09/2025,7.04 MB,7209,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20300,971,20300,488,07/03/2017,02/10/2025,50.65 MB,51865,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20177,1689,20177,106,16/03/2022,01/10/2025,98.86 MB,101230,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,20046,715,20046,187,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19832,1162,19832,438,14/07/2013,16/09/2025,8.28 MB,8482,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,HarmonyOS,19718,3303,19718,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19651,42656,19651,544,08/12/2014,30/09/2025,458.63 MB,469637,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18804,2365,18804,180,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,postgres,18710,5139,18710,0,21/09/2010,03/10/2025,662.26 MB,678155,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,ish,18586,1145,18586,663,05/05/2017,27/09/2025,5.42 MB,5548,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,17785,902,17785,10,20/04/2021,27/09/2025,1.74 MB,1786,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17437,713,17437,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,fastfetch,17003,580,17003,21,18/02/2021,01/10/2025,13.68 MB,14007,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,blurhash,16665,376,16665,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16550,1008,16550,392,16/10/2019,24/09/2025,17.21 MB,17625,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16487,5458,16487,2,29/01/2012,02/10/2025,622.02 MB,636948,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,kcp,16363,2574,16363,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
64,reactos,16360,1956,16360,158,03/10/2017,30/09/2025,614.60 MB,629354,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
65,esp-idf,16314,7889,16314,1479,17/08/2016,01/10/2025,364.39 MB,373131,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
66,open-gpu-kernel-modules,16227,1495,16227,263,02/05/2022,30/09/2025,98.17 MB,100522,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,Sandboxie,16064,1795,16064,656,09/04/2020,02/10/2025,174.95 MB,179149,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
68,shadowsocks-libev,16039,6305,16039,126,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
69,sway,15996,1191,15996,1264,05/08/2015,02/10/2025,29.98 MB,30699,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
70,Flipper,15957,3605,15957,26,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,libsql,15629,428,15629,401,29/09/2022,23/09/2025,166.07 MB,170057,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,clay,15537,595,15537,200,21/07/2024,02/10/2025,16.32 MB,16713,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,sumatrapdf,15475,1836,15475,642,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,15061,655,15061,88,20/01/2013,02/10/2025,30.96 MB,31708,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14891,3118,14891,200,31/07/2020,01/10/2025,72.11 MB,73837,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,winlator,14750,967,14750,226,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
77,systemd,14708,4109,14708,3014,25/03/2015,02/10/2025,514.61 MB,526964,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,ecapture,14642,1551,14642,13,13/03/2022,29/09/2025,38.50 MB,39426,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
79,ImageMagick,14597,1489,14597,83,17/05/2015,30/09/2025,178.03 MB,182301,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,esp8266_deauther,14359,2726,14359,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,OpenCorePkg,14282,2200,14282,5,03/04/2019,01/10/2025,240.23 MB,245995,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,glfw,14257,5649,14257,729,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,nuklear,14031,1113,14031,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
84,Dummy-Robot,13997,2973,13997,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,memcached,13995,3308,13995,79,24/04/2009,02/10/2025,6.24 MB,6391,memcached development tree,C,https://github.com/memcached/memcached
86,nginx-rtmp-module,13881,3585,13881,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13832,4251,13832,29,01/08/2012,11/09/2025,4.94 MB,5061,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,SDL,13733,2385,13733,760,15/01/2021,02/10/2025,123.73 MB,126700,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
89,seafile,13721,1606,13721,169,12/07/2012,23/09/2025,12.03 MB,12321,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,raspberry-pi-os,13618,1333,13618,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
91,wazuh,13607,1997,13607,2699,11/08/2015,03/10/2025,461.71 MB,472793,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
92,openresty,13359,1590,13359,302,20/01/2010,14/09/2025,2.74 MB,2805,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
93,zephyr,13226,7992,13226,3209,26/05/2016,02/10/2025,774.45 MB,793036,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,tengine,13098,2517,13098,492,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,coturn,13009,2165,13009,363,17/07/2015,30/09/2025,5.81 MB,5948,coturn TURN server project,C,https://github.com/coturn/coturn
96,libsodium,12963,1811,12963,4,20/01/2013,12/09/2025,10.48 MB,10730,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,tig,12874,633,12874,202,01/03/2009,16/09/2025,6.98 MB,7147,Text-mode interface for git,C,https://github.com/jonas/tig
98,systeminformer,12839,1549,12839,262,01/02/2016,02/10/2025,75.02 MB,76823,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
99,robotjs,12659,993,12659,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
100,zapret,12642,891,12642,11,15/02/2016,24/09/2025,20.22 MB,20703,DPI bypass multi platform,C,https://github.com/bol-van/zapret
101,SoftEtherVPN,12611,2707,12611,272,02/01/2014,01/10/2025,528.52 MB,541201,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
102,litestream,12577,310,12577,91,06/10/2020,01/10/2025,1.44 MB,1475,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
103,openvpn,12543,3179,12543,193,26/04/2012,02/10/2025,25.42 MB,26031,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
104,acwj,12319,1150,12319,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
105,twemproxy,12308,2051,12308,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
106,FreeRDP,12307,15140,12307,237,30/06/2011,02/10/2025,70.40 MB,72094,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
107,mongoose,12201,2842,12201,5,14/08/2012,01/10/2025,37.37 MB,38268,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12129,1078,12129,594,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12096,5266,12096,1016,17/01/2012,01/10/2025,4.58 GB,4800399,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,qemu,12036,6252,12036,0,11/08/2012,01/10/2025,618.34 MB,633178,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
111,john,12034,2348,12034,487,16/12/2011,01/10/2025,130.32 MB,133444,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
112,cJSON,12026,3362,12026,274,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,mimalloc,12003,992,12003,395,19/06/2019,01/10/2025,7.78 MB,7970,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,RetroArch,11950,1964,11950,2923,27/05/2010,03/10/2025,552.99 MB,566266,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,Tinyhttpd,11933,3962,11933,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,citus,11861,729,11861,1068,01/02/2016,02/10/2025,66.88 MB,68485,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,nmap,11721,2645,11721,885,09/03/2012,29/09/2025,113.99 MB,116724,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,libevent,11680,3452,11680,140,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,lua-nginx-module,11637,2063,11637,382,16/04/2010,14/09/2025,15.41 MB,15778,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
120,zfs,11561,1878,11561,1547,14/12/2009,02/10/2025,139.48 MB,142831,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,rt-thread,11441,5269,11441,367,02/01/2013,03/10/2025,912.99 MB,934902,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
122,darktable,11433,1231,11433,436,21/03/2012,02/10/2025,1.26 GB,1322121,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
123,wcdb,11420,1463,11420,16,11/05/2017,28/09/2025,83.82 MB,85836,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
124,lz4,11346,1467,11346,51,25/03/2014,29/09/2025,6.78 MB,6946,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
125,Duix.Avatar,11336,1850,11336,371,24/12/2024,28/09/2025,96.34 MB,98657,,C,https://github.com/duixcom/Duix.Avatar
126,h2o,11209,865,11209,709,16/08/2014,01/10/2025,120.99 MB,123897,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11172,1676,11172,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11053,2970,11053,16,11/10/2017,02/10/2025,535.95 MB,548815,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,10908,2286,10908,47,24/04/2014,25/09/2025,3.41 MB,3493,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10862,5673,10862,189,25/05/2016,03/10/2025,225.37 MB,230778,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,libui,10840,622,10840,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
132,Craft,10819,1424,10819,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10701,716,10701,76,25/01/2011,01/10/2025,158.40 MB,162198,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10652,526,10652,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10610,1008,10610,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,TheFatRat,10592,2434,10592,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
137,chibicc,10574,972,10574,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,Nuklear,10448,640,10448,310,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,c4,10359,1481,10359,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
140,jemalloc,10352,1567,10352,375,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
141,xxHash,10299,856,10299,23,30/04/2014,02/10/2025,4.95 MB,5066,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
142,proxychains-ng,10294,1091,10294,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
143,db_tutorial,10176,1011,10176,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
144,redis-3.0-annotated,10173,4235,10173,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
145,mosquitto,10166,2528,10166,807,10/03/2016,30/09/2025,16.32 MB,16712,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
146,phpredis,10157,2151,10157,176,15/03/2011,02/10/2025,10.63 MB,10881,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
147,libgit2,10154,2522,10154,510,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,i3,10136,793,10136,379,04/02/2015,29/08/2025,13.33 MB,13650,A tiling window manager for X11,C,https://github.com/i3/i3
149,SketchyBar,10078,136,10078,44,13/08/2021,11/09/2025,16.01 MB,16391,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
150,betaflight,10048,3401,10048,305,08/06/2015,02/10/2025,400.84 MB,410460,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,smartdns,10004,1182,10004,226,22/04/2018,30/09/2025,4.73 MB,4846,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
152,ttyd,9953,1010,9953,90,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,mac-precision-touchpad,9872,619,9872,194,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
