Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,jq,31755,1628,31755,444,18/07/2012,18/05/2025,7.54 MB,7721,Command-line JSON processor,C,https://github.com/jqlang/jq
16,rufus,31336,2735,31336,10,19/11/2011,14/05/2025,40.54 MB,41511,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
17,mpv,30705,3038,30705,981,13/10/2012,17/05/2025,107.07 MB,109644,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30662,19569,30662,754,06/09/2017,18/05/2025,306.04 MB,313383,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,28808,7827,28808,334,25/05/2014,12/05/2025,5.57 MB,5700,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28289,3390,28289,123,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,openssl,27401,10546,27401,1977,15/01/2013,19/05/2025,279.27 MB,285975,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
22,ExplorerPatcher,27234,1127,27234,238,09/08/2021,16/02/2025,8.70 MB,8910,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
23,nginx,26922,7296,26922,225,23/06/2015,29/04/2025,73.06 MB,74814,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
24,GoodbyeDPI,26687,2012,26687,138,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
25,the_silver_searcher,26552,1431,26552,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
26,raylib,26358,2512,26358,40,24/10/2013,19/05/2025,391.23 MB,400622,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
27,WindTerm,26331,2036,26331,2069,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
28,darknet,26162,21311,26162,1981,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
29,yabai,25855,662,25855,200,04/05/2019,18/05/2025,7.58 MB,7762,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
30,libuv,25268,3694,25268,191,30/11/2013,16/05/2025,16.41 MB,16802,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,24916,2240,24916,192,24/01/2015,19/05/2025,38.90 MB,39834,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24481,3120,24481,418,28/07/2013,13/12/2024,3.21 MB,3284,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,23852,4905,23852,392,11/07/2019,19/05/2025,633.58 MB,648782,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23239,4911,23239,9,28/01/2017,18/05/2025,244.93 MB,250810,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,22659,3073,22659,397,04/12/2015,18/05/2025,81.00 MB,82942,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,22481,11165,22481,3370,09/11/2015,18/05/2025,258.78 MB,264993,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,How-to-Make-a-Computer-Operating-System,21913,3463,21913,86,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
38,radare2,21673,3063,21673,889,03/07/2012,16/05/2025,180.58 MB,184914,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
39,The-Art-Of-Programming-By-July-2nd,21434,7072,21434,64,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
40,valkey,21409,809,21409,422,22/03/2024,16/05/2025,136.19 MB,139460,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
41,bcc,21364,3960,21364,1020,01/05/2015,19/05/2025,22.03 MB,22561,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
42,micropython,20386,8175,20386,1668,20/12/2013,17/05/2025,65.17 MB,66731,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
43,mimikatz,20187,3873,20187,179,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
44,C,20169,4512,20169,19,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,nnn,20085,764,20085,2,20/08/2016,04/05/2025,7.20 MB,7372,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
46,lvgl,19647,3623,19647,112,08/06/2016,16/05/2025,442.56 MB,453183,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
47,HandBrake,19597,1428,19597,265,22/08/2015,15/05/2025,113.63 MB,116357,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
48,HarmonyOS,19567,3299,19567,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
49,cosmopolitan,19367,684,19367,177,15/06/2020,25/04/2025,298.88 MB,306055,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
50,goaccess,19348,1145,19348,425,14/07/2013,06/05/2025,8.88 MB,9089,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
51,unleashed-firmware,19315,1590,19315,99,16/03/2022,16/05/2025,98.91 MB,101279,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
52,qmk_firmware,19132,41522,19132,561,08/12/2014,19/05/2025,415.96 MB,425942,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
53,timescaledb,19128,940,19128,566,07/03/2017,18/05/2025,46.52 MB,47637,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
54,llama2.c,18384,2255,18384,174,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,18017,1033,18017,654,05/05/2017,17/05/2025,5.50 MB,5635,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,17593,4919,17593,0,21/09/2010,19/05/2025,631.98 MB,647146,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,BlackHole,16470,642,16470,5,27/09/2019,05/03/2025,5.36 MB,5485,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
58,blurhash,16338,370,16338,47,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
59,kcp,16059,2549,16059,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
60,shadowsocks-libev,15941,6303,15941,124,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
61,open-gpu-kernel-modules,15788,1400,15788,230,02/05/2022,12/05/2025,87.36 MB,89457,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
62,ffmpeg.wasm,15739,940,15739,387,16/10/2019,05/04/2025,16.26 MB,16652,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
63,pgvector,15646,759,15646,10,20/04/2021,12/05/2025,1.82 MB,1863,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
64,vlc,15538,5255,15538,2,29/01/2012,19/05/2025,578.27 MB,592147,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
65,reactos,15527,1847,15527,115,03/10/2017,18/05/2025,613.12 MB,627836,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
66,sway,15408,1149,15408,1196,05/08/2015,18/05/2025,29.90 MB,30617,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
67,Flipper,15312,3516,15312,24,09/05/2022,16/05/2025,2.09 GB,2191589,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
68,esp-idf,15215,7654,15215,1394,17/08/2016,19/05/2025,347.64 MB,355984,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
69,Sandboxie,15140,1695,15140,622,09/04/2020,18/05/2025,154.06 MB,157754,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
70,sumatrapdf,14752,1793,14752,669,02/10/2012,17/05/2025,284.69 MB,291522,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
71,libsql,14669,381,14669,371,29/09/2022,16/05/2025,163.69 MB,167617,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,ecapture,14306,1494,14306,7,13/03/2022,18/05/2025,12.84 MB,13150,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
73,rofi,14283,635,14283,84,20/01/2013,18/05/2025,30.52 MB,31254,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
74,flipperzero-firmware,14226,2969,14226,213,31/07/2020,06/05/2025,71.91 MB,73631,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
75,systemd,14131,3988,14131,2799,25/03/2015,19/05/2025,480.45 MB,491982,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
76,esp8266_deauther,14056,2699,14056,90,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
77,clay,14025,523,14025,148,21/07/2024,18/05/2025,12.45 MB,12751,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
78,fastfetch,14014,505,14014,22,18/02/2021,17/05/2025,12.50 MB,12797,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
79,OpenCorePkg,13890,2153,13890,6,03/04/2019,30/04/2025,233.47 MB,239071,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
80,memcached,13830,3304,13830,85,24/04/2009,17/05/2025,6.05 MB,6198,memcached development tree,C,https://github.com/memcached/memcached
81,nuklear,13792,1114,13792,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
82,glfw,13790,5504,13790,698,18/04/2013,13/01/2025,16.33 MB,16720,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,nginx-rtmp-module,13750,3559,13750,1146,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
84,skynet,13666,4241,13666,28,01/08/2012,14/05/2025,4.71 MB,4827,A lightweight online game framework,C,https://github.com/cloudwu/skynet
85,ImageMagick,13602,1429,13602,149,17/05/2015,19/05/2025,175.13 MB,179337,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",C,https://github.com/ImageMagick/ImageMagick
86,raspberry-pi-os,13482,1311,13482,64,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
87,Dummy-Robot,13363,2891,13363,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
88,seafile,13093,1571,13093,166,12/07/2012,19/05/2025,12.17 MB,12466,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
89,openresty,13035,1574,13035,308,20/01/2010,16/05/2025,2.68 MB,2742,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
90,tengine,12969,2512,12969,483,21/03/2012,14/11/2024,23.70 MB,24270,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
91,tig,12714,626,12714,203,01/03/2009,15/05/2025,6.76 MB,6927,Text-mode interface for git,C,https://github.com/jonas/tig
92,libsodium,12680,1774,12680,2,20/01/2013,09/05/2025,10.12 MB,10358,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
93,winlator,12562,720,12562,382,26/07/2023,16/05/2025,414.99 MB,424946,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
94,robotjs,12554,986,12554,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
95,coturn,12365,2110,12365,424,17/07/2015,29/04/2025,5.11 MB,5235,coturn TURN server project,C,https://github.com/coturn/coturn
96,SDL,12308,2161,12308,688,15/01/2021,19/05/2025,115.82 MB,118602,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
97,twemproxy,12246,2051,12246,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
98,SoftEtherVPN,12240,2655,12240,265,02/01/2014,09/05/2025,528.49 MB,541178,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
99,zephyr,12098,7365,12098,3123,26/05/2016,18/05/2025,739.41 MB,757158,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
100,sanitizers,11935,1067,11935,614,03/09/2014,24/03/2025,47.70 MB,48843,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
101,systeminformer,11885,1470,11885,218,01/02/2016,18/05/2025,74.43 MB,76221,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
102,openvpn,11817,3103,11817,167,26/04/2012,18/05/2025,23.60 MB,24163,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,FreeRDP,11748,15035,11748,245,30/06/2011,19/05/2025,67.72 MB,69349,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
104,Tinyhttpd,11713,3964,11713,30,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
105,mongoose,11697,2790,11697,4,14/08/2012,15/05/2025,36.81 MB,37692,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
106,acwj,11696,1102,11696,26,18/10/2019,30/07/2024,4.38 MB,4485,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
107,linux,11679,5155,11679,986,17/01/2012,16/05/2025,4.42 GB,4631152,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
108,cJSON,11509,3303,11509,256,19/03/2016,07/05/2025,2.50 MB,2563,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
109,lua-nginx-module,11508,2047,11508,374,16/04/2010,07/05/2025,15.19 MB,15557,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
110,libevent,11497,3428,11497,126,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
111,mimalloc,11380,939,11380,362,19/06/2019,14/05/2025,7.85 MB,8041,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,citus,11366,712,11366,1048,01/02/2016,16/05/2025,64.71 MB,66267,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
113,RetroArch,11352,1901,11352,2933,27/05/2010,19/05/2025,534.93 MB,547764,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
114,john,11340,2238,11340,481,16/12/2011,19/05/2025,129.50 MB,132611,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,qemu,11297,5943,11297,0,11/08/2012,15/05/2025,601.88 MB,616320,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
116,zfs,11246,1834,11246,1569,14/12/2009,17/05/2025,135.52 MB,138768,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
117,zapret,11238,793,11238,18,15/02/2016,10/05/2025,19.12 MB,19584,DPI bypass multi platform,C,https://github.com/bol-van/zapret
118,darwin-xnu,11132,1662,11132,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
119,rt-thread,11124,5172,11124,367,02/01/2013,19/05/2025,888.20 MB,909512,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                          https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
120,h2o,11106,853,11106,704,16/08/2014,19/05/2025,119.80 MB,122676,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
121,nmap,11099,2531,11099,870,09/03/2012,16/05/2025,112.73 MB,115438,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
122,wcdb,11073,1439,11073,11,11/05/2017,08/05/2025,83.79 MB,85805,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
123,lz4,10929,1430,10929,46,25/03/2014,19/05/2025,6.92 MB,7088,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
124,libui,10797,620,10797,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
125,darktable,10763,1183,10763,414,21/03/2012,19/05/2025,1.25 GB,1309398,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
126,Craft,10711,1406,10711,125,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
127,atomic-red-team,10563,2907,10563,5,11/10/2017,17/05/2025,518.59 MB,531036,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
128,thc-hydra,10418,2155,10418,57,24/04/2014,04/04/2025,3.42 MB,3499,hydra,C,https://github.com/vanhauser-thc/thc-hydra
129,ffmpeg-libav-tutorial,10386,989,10386,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
130,tini,10339,517,10339,37,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
131,klipper,10328,5542,10328,164,25/05/2016,19/05/2025,217.62 MB,222844,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
132,libvips,10304,699,10304,76,25/01/2011,18/05/2025,156.09 MB,159832,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
133,chibicc,10279,937,10279,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
134,redis-3.0-annotated,10160,4241,10160,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
135,c4,10120,1452,10120,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
136,proxychains-ng,10111,1083,10111,143,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
137,phpredis,10104,2151,10104,164,15/03/2011,08/05/2025,10.29 MB,10540,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
138,TheFatRat,10012,2336,10012,133,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,jemalloc,9993,1487,9993,376,03/10/2013,12/05/2025,12.40 MB,12695,,C,https://github.com/jemalloc/jemalloc
140,libgit2,9981,2477,9981,473,10/09/2010,25/04/2025,70.53 MB,72222,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
141,Nuklear,9978,613,9978,297,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
142,db_tutorial,9966,993,9966,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
143,i3,9901,782,9901,367,04/02/2015,21/04/2025,13.33 MB,13654,A tiling window manager for X11,C,https://github.com/i3/i3
144,xxHash,9836,831,9836,20,30/04/2014,15/05/2025,4.68 MB,4792,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
145,mosquitto,9719,2479,9719,824,10/03/2016,08/05/2025,14.97 MB,15327,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
146,Xtreme-Firmware,9698,706,9698,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
147,xLua,9661,2483,9661,280,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
148,mac-precision-touchpad,9598,609,9598,189,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
149,redis,9499,1116,9499,75,24/10/2017,02/04/2023,189.72 MB,194276,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",C,https://github.com/tporadowski/redis
150,yugabyte-db,9496,1127,9496,6928,05/10/2017,19/05/2025,820.70 MB,840400,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,C,https://github.com/yugabyte/yugabyte-db
151,betaflight,9406,3236,9406,289,08/06/2015,19/05/2025,398.64 MB,408205,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
