Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
28,the_silver_searcher,27161,1439,27161,562,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,26945,2457,26945,270,24/01/2015,01/04/2026,39.51 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.51 MB
30,libuv,26756,3864,26756,211,30/11/2013,02/04/2026,17.09 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.09 MB
31,darknet,26453,21157,26453,1976,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,26228,12243,26228,4017,09/11/2015,09/04/2026,284.16 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,284.16 MB
33,hashcat,25725,3398,25725,323,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,masscan,25498,3199,25498,429,28/07/2013,31/03/2026,3.57 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.57 MB
35,valkey,25403,1086,25403,641,22/03/2024,09/04/2026,153.86 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,153.86 MB
36,TDengine,24803,5004,24803,500,11/07/2019,09/04/2026,668.59 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,668.59 MB
37,Tasmota,24252,5072,24252,11,28/01/2017,09/04/2026,269.28 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,269.28 MB
38,Ehviewer_CN_SXJ,23414,604,23414,409,09/11/2020,03/04/2026,14.75 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.75 MB
39,radare2,23396,3189,23396,819,03/07/2012,09/04/2026,190.56 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,190.56 MB
40,lvgl,23222,4108,23222,158,08/06/2016,09/04/2026,504.14 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,504.14 MB
41,HandBrake,22870,1601,22870,279,22/08/2015,05/04/2026,120.37 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.37 MB
42,How-to-Make-a-Computer-Operating-System,22624,3472,22624,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
43,timescaledb,22340,1073,22340,442,07/03/2017,09/04/2026,54.94 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,54.94 MB
44,bcc,22337,4044,22337,1063,01/05/2015,31/03/2026,23.30 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.30 MB
45,C,21880,4734,21880,24,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
46,fastfetch,21760,732,21760,57,18/02/2021,09/04/2026,15.87 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.87 MB
47,micropython,21614,8787,21614,1871,20/12/2013,09/04/2026,71.99 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,71.99 MB
48,The-Art-Of-Programming-By-July-2nd,21519,7018,21519,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
49,nnn,21459,797,21459,1,20/08/2016,06/04/2026,7.35 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.35 MB
50,mimikatz,21391,4054,21391,193,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
51,unleashed-firmware,21351,1849,21351,123,16/03/2022,01/04/2026,100.14 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.14 MB
52,cosmopolitan,20734,736,20734,207,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
53,pgvector,20691,1130,20691,14,20/04/2021,17/03/2026,1.90 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.90 MB
54,postgres,20519,5566,20519,0,21/09/2010,09/04/2026,715.70 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,715.70 MB
55,goaccess,20404,1170,20404,440,14/07/2013,09/04/2026,8.88 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.88 MB
56,qmk_firmware,20269,43748,20269,547,08/12/2014,09/04/2026,504.41 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,504.41 MB
57,HarmonyOS,19865,3293,19865,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19644,1323,19644,673,05/05/2017,08/04/2026,4.91 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,4.91 MB
59,llama2.c,19373,2497,19373,187,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,18738,786,18738,9,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,vlc,18025,5815,18025,3,29/01/2012,09/04/2026,638.83 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,638.83 MB
62,Sandboxie,18022,1954,18022,722,09/04/2020,09/04/2026,197.85 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,197.85 MB
63,esp-idf,17772,8201,17772,1535,17/08/2016,09/04/2026,408.56 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,408.56 MB
64,reactos,17372,2089,17372,138,03/10/2017,09/04/2026,620.85 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,620.85 MB
65,ffmpeg.wasm,17372,1062,17372,418,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
66,winlator,17066,1337,17066,405,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
67,clay,16991,660,16991,245,21/07/2024,09/04/2026,17.99 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,17.99 MB
68,blurhash,16962,377,16962,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
69,open-gpu-kernel-modules,16873,1658,16873,320,02/05/2022,03/04/2026,122.76 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,122.76 MB
70,Flipper,16865,3799,16865,6,09/05/2022,25/03/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
71,sway,16764,1241,16764,1332,05/08/2015,26/03/2026,30.08 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.08 MB
72,kcp,16663,2591,16663,194,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
73,libsql,16586,482,16586,421,29/09/2022,25/03/2026,165.89 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.89 MB
74,sumatrapdf,16443,1922,16443,438,02/10/2012,09/04/2026,322.75 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,322.75 MB
75,systemd,16192,4437,16192,3240,25/03/2015,09/04/2026,600.14 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,600.14 MB
76,shadowsocks-libev,16137,6271,16137,137,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
77,ImageMagick,16088,1570,16088,114,17/05/2015,09/04/2026,184.64 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,184.64 MB
78,rofi,15912,672,15912,104,20/01/2013,29/03/2026,31.36 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.36 MB
79,flipperzero-firmware,15794,3312,15794,260,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,SDL,15318,2687,15318,874,15/01/2021,08/04/2026,134.70 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,134.70 MB
81,ecapture,15097,1606,15097,14,13/03/2022,08/04/2026,17.26 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.26 MB
82,zapret,14941,1029,14941,5,15/02/2016,12/03/2026,20.00 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,20.00 MB
83,zephyr,14932,8947,14932,3410,26/05/2016,09/04/2026,833.21 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,833.21 MB
84,glfw,14880,5837,14880,743,18/04/2013,30/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
85,OpenCorePkg,14874,2249,14874,8,03/04/2019,20/03/2026,239.03 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.03 MB
86,Dummy-Robot,14801,3102,14801,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
87,esp8266_deauther,14714,2758,14714,96,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
88,seafile,14558,1639,14558,86,12/07/2012,08/04/2026,12.20 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.20 MB
89,memcached,14155,3321,14155,95,24/04/2009,06/03/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
90,nuklear,14079,1105,14079,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
91,skynet,14007,4271,14007,28,01/08/2012,01/04/2026,5.04 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.04 MB
92,nginx-rtmp-module,13979,3599,13979,1151,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
93,systeminformer,13898,1630,13898,259,01/02/2016,09/04/2026,83.55 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,83.55 MB
94,coturn,13845,2222,13845,374,17/07/2015,09/04/2026,5.59 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.59 MB
95,raspberry-pi-os,13793,1342,13793,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,openresty,13725,1619,13725,317,20/01/2010,25/03/2026,2.78 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.78 MB
97,Luban,13718,2260,13718,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
98,libsodium,13579,1865,13579,1,20/01/2013,09/04/2026,11.30 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.30 MB
99,openvpn,13488,3284,13488,199,26/04/2012,09/04/2026,27.38 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.38 MB
100,tengine,13238,2510,13238,494,21/03/2012,26/03/2026,23.83 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.83 MB
101,acwj,13183,1183,13183,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
102,tig,13178,648,13178,214,01/03/2009,28/03/2026,7.15 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.15 MB
103,SoftEtherVPN,13121,2757,13121,285,02/01/2014,05/04/2026,548.59 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,548.59 MB
104,FreeRDP,13022,15290,13022,240,30/06/2011,09/04/2026,75.58 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,75.58 MB
105,qemu,12964,6679,12964,0,11/08/2012,09/04/2026,656.44 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,656.44 MB
106,john,12960,2468,12960,491,16/12/2011,09/04/2026,130.76 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.76 MB
107,RetroArch,12931,2086,12931,2967,27/05/2010,09/04/2026,586.88 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,586.88 MB
108,linux,12751,5384,12751,988,17/01/2012,09/04/2026,4.69 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.69 GB
109,robotjs,12728,995,12728,10,31/08/2014,26/03/2026,1.02 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.02 MB
110,mimalloc,12700,1080,12700,440,19/06/2019,09/04/2026,8.67 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.67 MB
111,Duix-Avatar,12698,2088,12698,403,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
112,mongoose,12679,2899,12679,8,14/08/2012,09/04/2026,38.45 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.45 MB
113,nmap,12671,2791,12671,922,09/03/2012,09/04/2026,115.56 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.56 MB
114,cJSON,12584,3468,12584,305,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
115,citus,12421,762,12421,1061,01/02/2016,09/04/2026,69.04 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,69.04 MB
116,sanitizers,12353,1084,12353,552,03/09/2014,08/04/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
117,twemproxy,12352,2044,12352,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
118,darktable,12229,1296,12229,539,21/03/2012,09/04/2026,1.29 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.29 GB
119,Tinyhttpd,12122,3963,12122,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
120,zfs,12104,1981,12104,1678,14/12/2009,08/04/2026,144.80 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,144.80 MB
121,rt-thread,11877,5378,11877,439,02/01/2013,09/04/2026,932.15 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,932.15 MB
122,libevent,11858,3465,11858,132,06/06/2011,01/04/2026,12.70 MB,Event notification library,C,https://github.com/libevent/libevent,12.70 MB
123,atomic-red-team,11785,3096,11785,13,11/10/2017,06/04/2026,552.91 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,552.91 MB
124,lz4,11757,1534,11757,63,25/03/2014,01/04/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
125,lua-nginx-module,11742,2054,11742,393,16/04/2010,30/03/2026,15.51 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.51 MB
126,thc-hydra,11735,2489,11735,56,24/04/2014,07/02/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
127,wcdb,11600,1492,11600,18,11/05/2017,31/03/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
128,chibicc,11506,1045,11506,126,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
129,SketchyBar,11502,155,11502,61,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
130,h2o,11437,879,11437,731,16/08/2014,09/04/2026,122.09 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,122.09 MB
131,klipper,11419,5828,11419,217,25/05/2016,09/04/2026,233.94 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,233.94 MB
132,ttyd,11378,1116,11378,77,13/09/2016,06/04/2026,19.54 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.54 MB
133,darwin-xnu,11232,1682,11232,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
134,libvips,11220,755,11220,83,25/01/2011,09/04/2026,160.52 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.52 MB
135,TheFatRat,11126,2521,11126,147,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
136,tini,11041,541,11041,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
137,Nuklear,11033,673,11033,330,26/11/2019,30/03/2026,16.83 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,16.83 MB
138,Craft,10989,1431,10989,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
139,xxHash,10973,890,10973,30,30/04/2014,06/04/2026,4.95 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.95 MB
140,ffmpeg-libav-tutorial,10946,1019,10946,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
141,libui,10881,617,10881,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
142,betaflight,10811,3699,10811,322,08/06/2015,09/04/2026,405.48 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,405.48 MB
143,mosquitto,10786,2600,10786,743,10/03/2016,18/03/2026,17.07 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,17.07 MB
144,jemalloc,10758,1608,10758,373,03/10/2013,07/04/2026,13.00 MB,,C,https://github.com/jemalloc/jemalloc,13.00 MB
145,smartdns,10728,1226,10728,273,22/04/2018,31/03/2026,4.91 MB,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns,4.91 MB
