Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,wrk,40114,3032,40114,202,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39981,8017,39981,1749,16/06/2011,05/03/2026,612.20 MB,The PHP Interpreter,C,https://github.com/php/php-src,612.20 MB
13,rufus,34952,2970,34952,10,19/11/2011,03/03/2026,41.53 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,41.53 MB
14,mpv,34321,3247,34321,1092,13/10/2012,05/03/2026,113.80 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,113.80 MB
15,jq,33802,1703,33802,445,18/07/2012,04/03/2026,7.62 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.62 MB
16,ijkplayer,33127,8257,33127,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
17,stb,32826,8018,32826,380,25/05/2014,04/03/2026,5.67 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.67 MB
18,my-tv,32249,3624,32249,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
19,ExplorerPatcher,31759,1284,31759,305,09/08/2021,03/11/2025,9.06 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.06 MB
20,raylib,31391,2956,31391,2,24/10/2013,05/03/2026,408.72 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,408.72 MB
21,lede,31334,19484,31334,821,06/09/2017,05/03/2026,315.55 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,315.55 MB
22,os-tutorial,30219,3534,30219,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
23,WindTerm,29921,2291,29921,2331,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,openssl,29682,11080,29682,1564,15/01/2013,05/03/2026,319.04 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,319.04 MB
25,nginx,29599,7782,29599,344,23/06/2015,04/03/2026,73.44 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.44 MB
26,yabai,28313,699,28313,262,04/05/2019,26/02/2026,7.41 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.41 MB
27,GoodbyeDPI,27964,2129,27964,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27229,1435,27229,561,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,26752,2420,26752,256,24/01/2015,06/03/2026,39.46 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.46 MB
30,libuv,26647,3855,26647,216,30/11/2013,02/03/2026,16.95 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,16.95 MB
31,darknet,26436,21199,26436,1977,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,25759,12090,25759,3904,09/11/2015,05/03/2026,281.53 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,281.53 MB
33,hashcat,25529,3376,25529,309,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,masscan,25390,3192,25390,429,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
35,valkey,25029,1049,25029,609,22/03/2024,05/03/2026,152.98 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,152.98 MB
36,TDengine,24762,4999,24762,482,11/07/2019,06/03/2026,641.64 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,641.64 MB
37,Tasmota,24182,5064,24182,9,28/01/2017,05/03/2026,267.89 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,267.89 MB
38,llamafile,23768,1268,23768,223,10/09/2023,05/03/2026,23.33 MB,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile,23.33 MB
39,radare2,23197,3173,23197,840,03/07/2012,06/03/2026,188.45 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,188.45 MB
40,lvgl,22894,4056,22894,123,08/06/2016,05/03/2026,497.90 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,497.90 MB
41,Ehviewer_CN_SXJ,22824,601,22824,399,09/11/2020,04/03/2026,14.10 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.10 MB
42,How-to-Make-a-Computer-Operating-System,22752,3475,22752,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
43,HandBrake,22507,1581,22507,279,22/08/2015,05/03/2026,120.35 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.35 MB
44,bcc,22266,4046,22266,1061,01/05/2015,04/03/2026,23.39 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.39 MB
45,timescaledb,22009,1054,22009,448,07/03/2017,05/03/2026,54.54 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,54.54 MB
46,C,21770,4731,21770,31,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,The-Art-Of-Programming-By-July-2nd,21518,7033,21518,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
48,micropython,21513,8727,21513,1846,20/12/2013,04/03/2026,71.64 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,71.64 MB
49,nnn,21355,796,21355,1,20/08/2016,23/02/2026,7.46 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.46 MB
50,mimikatz,21310,4036,21310,187,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
51,unleashed-firmware,21158,1838,21158,120,16/03/2022,05/03/2026,99.98 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,99.98 MB
52,cosmopolitan,20608,737,20608,203,15/06/2020,06/03/2026,329.96 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.96 MB
53,fastfetch,20488,706,20488,53,18/02/2021,06/03/2026,14.55 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,14.55 MB
54,goaccess,20294,1174,20294,444,14/07/2013,04/03/2026,8.83 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.83 MB
55,postgres,20225,5473,20225,0,21/09/2010,05/03/2026,705.11 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,705.11 MB
56,qmk_firmware,20174,43613,20174,553,08/12/2014,02/03/2026,494.13 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,494.13 MB
57,pgvector,20114,1084,20114,13,20/04/2021,26/02/2026,1.90 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.90 MB
58,HarmonyOS,19849,3291,19849,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
59,ish,19465,1282,19465,677,05/05/2017,24/02/2026,5.41 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.41 MB
60,llama2.c,19225,2452,19225,185,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,18493,764,18493,9,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
62,vlc,17781,5789,17781,3,29/01/2012,04/03/2026,635.01 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,635.01 MB
63,Sandboxie,17723,1932,17723,708,09/04/2020,04/03/2026,193.76 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,193.76 MB
64,esp-idf,17469,8122,17469,1523,17/08/2016,04/03/2026,397.91 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,397.91 MB
65,ffmpeg.wasm,17231,1052,17231,413,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
66,reactos,17156,2052,17156,159,03/10/2017,05/03/2026,618.83 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,618.83 MB
67,blurhash,16937,376,16937,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
68,open-gpu-kernel-modules,16767,1603,16767,296,02/05/2022,05/03/2026,121.51 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,121.51 MB
69,winlator,16739,1260,16739,404,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
70,clay,16721,639,16721,234,21/07/2024,05/03/2026,17.27 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,17.27 MB
71,Flipper,16721,3784,16721,22,09/05/2022,19/02/2026,2.10 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.10 GB
72,sway,16662,1245,16662,1315,05/08/2015,01/03/2026,29.98 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,29.98 MB
73,kcp,16627,2588,16627,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
74,libsql,16448,470,16448,414,29/09/2022,20/02/2026,165.84 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.84 MB
75,sumatrapdf,16206,1902,16206,545,02/10/2012,05/03/2026,314.74 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,314.74 MB
76,shadowsocks-libev,16129,6297,16129,133,15/12/2012,11/02/2026,10.46 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.46 MB
77,ImageMagick,15855,1551,15855,107,17/05/2015,05/03/2026,184.21 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,184.21 MB
78,rofi,15797,668,15797,101,20/01/2013,26/01/2026,31.32 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.32 MB
79,flipperzero-firmware,15624,3277,15624,238,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,systemd,15403,4259,15403,3151,25/03/2015,06/03/2026,574.14 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,574.14 MB
81,SDL,15025,2631,15025,836,15/01/2021,04/03/2026,133.97 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,133.97 MB
82,ecapture,15023,1592,15023,16,13/03/2022,01/03/2026,17.03 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.03 MB
83,wazuh,14888,2178,14888,2829,11/08/2015,06/03/2026,480.25 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh,480.25 MB
84,OpenCorePkg,14776,2239,14776,5,03/04/2019,19/02/2026,238.92 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,238.92 MB
85,glfw,14759,5812,14759,741,18/04/2013,05/03/2026,16.72 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.72 MB
86,esp8266_deauther,14642,2757,14642,95,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
87,Dummy-Robot,14640,3076,14640,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,zephyr,14607,8743,14607,3515,26/05/2016,05/03/2026,819.88 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,819.88 MB
89,zapret,14492,1003,14492,8,15/02/2016,05/03/2026,19.99 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.99 MB
90,seafile,14413,1638,14413,81,12/07/2012,13/02/2026,12.21 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.21 MB
91,nuklear,14146,1106,14146,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
92,memcached,14135,3323,14135,92,24/04/2009,05/03/2026,6.19 MB,memcached development tree,C,https://github.com/memcached/memcached,6.19 MB
93,skynet,14001,4270,14001,29,01/08/2012,04/03/2026,5.12 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.12 MB
94,nginx-rtmp-module,13987,3593,13987,1150,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
95,raspberry-pi-os,13766,1340,13766,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,systeminformer,13729,1619,13729,252,01/02/2016,05/03/2026,80.03 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,80.03 MB
97,Luban,13716,2259,13716,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
98,coturn,13689,2211,13689,378,17/07/2015,05/03/2026,5.92 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.92 MB
99,openresty,13664,1614,13664,315,20/01/2010,03/03/2026,2.74 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.74 MB
100,libsodium,13502,1856,13502,1,20/01/2013,27/02/2026,10.97 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,10.97 MB
101,openvpn,13318,3266,13318,207,26/04/2012,05/03/2026,27.04 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.04 MB
102,tengine,13210,2513,13210,494,21/03/2012,12/06/2025,23.75 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.75 MB
103,tig,13131,646,13131,208,01/03/2009,14/02/2026,7.04 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.04 MB
104,SoftEtherVPN,13032,2749,13032,285,02/01/2014,01/03/2026,534.13 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,534.13 MB
105,FreeRDP,12870,15266,12870,244,30/06/2011,05/03/2026,76.42 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,76.42 MB
106,acwj,12818,1172,12818,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
107,john,12799,2461,12799,490,16/12/2011,22/02/2026,130.64 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.64 MB
108,qemu,12792,6565,12792,0,11/08/2012,05/03/2026,652.67 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,652.67 MB
109,RetroArch,12744,2069,12744,2961,27/05/2010,06/03/2026,586.89 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,586.89 MB
110,robotjs,12712,994,12712,200,31/08/2014,21/06/2024,939.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,939.00 KB
111,linux,12614,5369,12614,1040,17/01/2012,05/03/2026,4.76 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.76 GB
112,mongoose,12574,2883,12574,6,14/08/2012,05/03/2026,38.33 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.33 MB
113,mimalloc,12555,1067,12555,431,19/06/2019,06/02/2026,8.49 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.49 MB
114,cJSON,12505,3449,12505,298,19/03/2016,25/02/2026,2.51 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.51 MB
115,nmap,12495,2756,12495,915,09/03/2012,05/03/2026,113.60 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,113.60 MB
116,Duix-Avatar,12448,2054,12448,399,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
117,twemproxy,12353,2046,12353,191,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
118,citus,12347,754,12347,1043,01/02/2016,05/03/2026,68.06 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,68.06 MB
119,sanitizers,12317,1083,12317,551,03/09/2014,16/02/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
120,Tinyhttpd,12106,3965,12106,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
121,darktable,12082,1276,12082,527,21/03/2012,06/03/2026,1.28 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.28 GB
122,zfs,12023,1956,12023,1662,14/12/2009,05/03/2026,143.19 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,143.19 MB
123,libevent,11840,3464,11840,139,06/06/2011,01/01/2026,12.64 MB,Event notification library,C,https://github.com/libevent/libevent,12.64 MB
124,rt-thread,11808,5359,11808,415,02/01/2013,04/03/2026,931.74 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,931.74 MB
125,lua-nginx-module,11739,2058,11739,387,16/04/2010,27/02/2026,15.47 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.47 MB
126,thc-hydra,11692,2461,11692,51,24/04/2014,07/02/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
127,lz4,11675,1517,11675,55,25/03/2014,03/03/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
128,wcdb,11665,1484,11665,15,11/05/2017,02/03/2026,83.91 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.91 MB
129,atomic-red-team,11647,3069,11647,9,11/10/2017,02/03/2026,549.42 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,549.42 MB
130,h2o,11413,879,11413,725,16/08/2014,28/02/2026,121.49 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.49 MB
131,klipper,11331,5806,11331,214,25/05/2016,06/03/2026,232.47 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,232.47 MB
132,SketchyBar,11281,149,11281,57,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
133,darwin-xnu,11219,1680,11219,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
134,libvips,11136,748,11136,71,25/01/2011,05/03/2026,159.52 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,159.52 MB
135,ttyd,11096,1086,11096,98,13/09/2016,22/02/2026,19.61 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.61 MB
136,TheFatRat,11069,2519,11069,147,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,tini,10977,535,10977,41,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
138,chibicc,10971,1019,10971,122,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
139,Craft,10964,1432,10964,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
140,Nuklear,10920,667,10920,322,26/11/2019,04/03/2026,16.87 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,16.87 MB
141,xxHash,10903,887,10903,25,30/04/2014,02/03/2026,5.05 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,5.05 MB
142,libui,10873,620,10873,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
143,ffmpeg-libav-tutorial,10767,1010,10767,42,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
144,dicedb,10696,1411,10696,123,31/08/2022,05/03/2026,125.12 MB,"Open-source, low-latency key/value engine built on Valkey with hierarchical storage tiers.",C,https://github.com/dicedb/dicedb,125.12 MB
145,mosquitto,10687,2596,10687,721,10/03/2016,03/03/2026,16.97 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,16.97 MB
146,betaflight,10660,3631,10660,301,08/06/2015,04/03/2026,402.09 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,402.09 MB
