Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,rufus,33419,2853,33419,9,19/11/2011,27/10/2025,41.30 MB,42288,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
14,ijkplayer,33029,8222,33029,2890,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
15,jq,32917,1676,32917,432,18/07/2012,31/10/2025,7.52 MB,7700,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32527,3151,32527,1054,13/10/2012,01/11/2025,108.60 MB,111209,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32174,3604,32174,149,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31059,19547,31059,795,06/09/2017,02/11/2025,313.42 MB,320942,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30406,7912,30406,360,25/05/2014,25/10/2025,5.74 MB,5878,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,ExplorerPatcher,29822,1210,29822,299,09/08/2021,16/10/2025,9.18 MB,9403,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
21,os-tutorial,29758,3487,29758,126,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
22,raylib,29088,2761,29088,29,24/10/2013,02/11/2025,403.81 MB,413505,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
23,openssl,28928,10897,28928,1738,15/01/2013,30/10/2025,299.29 MB,306471,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
24,WindTerm,28512,2205,28512,2246,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28414,7590,28414,304,23/06/2015,28/10/2025,73.24 MB,75002,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,yabai,27368,681,27368,243,04/05/2019,07/10/2025,7.40 MB,7579,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
27,GoodbyeDPI,27348,2066,27348,144,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
28,the_silver_searcher,27060,1435,27060,562,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26346,21246,26346,1982,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,26132,3777,26132,202,30/11/2013,28/10/2025,16.53 MB,16927,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25962,2334,25962,227,24/01/2015,03/11/2025,39.35 MB,40293,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,25019,3174,25019,426,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24645,3287,24645,262,04/12/2015,31/10/2025,143.70 MB,147150,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24449,4964,24449,462,11/07/2019,03/11/2025,694.66 MB,711331,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,24364,11696,24364,3658,09/11/2015,02/11/2025,270.49 MB,276983,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23808,4999,23808,8,28/01/2017,01/11/2025,254.63 MB,260742,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23453,934,23453,529,22/03/2024,03/11/2025,140.63 MB,144005,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22609,3487,22609,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22537,3136,22537,872,03/07/2012,03/11/2025,183.64 MB,188051,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21907,4012,21907,1053,01/05/2015,14/10/2025,23.17 MB,23730,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,lvgl,21814,3888,21814,122,08/06/2016,02/11/2025,477.32 MB,488774,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
42,The-Art-Of-Programming-By-July-2nd,21485,7065,21485,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
43,C,21233,4669,21233,58,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,HandBrake,21139,1525,21139,266,22/08/2015,03/11/2025,117.61 MB,120432,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake
45,micropython,21020,8512,21020,1783,20/12/2013,03/11/2025,67.96 MB,69590,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
46,mimikatz,20944,3984,20944,182,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,nnn,20797,782,20797,4,20/08/2016,16/10/2025,6.91 MB,7079,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20588,987,20588,464,07/03/2017,03/11/2025,51.45 MB,52686,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20361,1732,20361,107,16/03/2022,31/10/2025,99.21 MB,101594,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,20123,723,20123,189,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19923,1163,19923,442,14/07/2013,26/10/2025,8.27 MB,8473,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,qmk_firmware,19782,42896,19782,541,08/12/2014,02/11/2025,463.33 MB,474450,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
53,HarmonyOS,19751,3301,19751,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
54,postgres,18946,5179,18946,0,21/09/2010,02/11/2025,666.11 MB,682098,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
55,llama2.c,18908,2398,18908,182,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
56,ish,18738,1171,18738,652,05/05/2017,01/11/2025,5.40 MB,5529,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,18185,937,18185,10,20/04/2021,31/10/2025,1.75 MB,1795,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,fastfetch,17749,608,17749,26,18/02/2021,01/11/2025,13.37 MB,13689,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
59,BlackHole,17628,723,17628,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
60,blurhash,16757,377,16757,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16693,1014,16693,396,16/10/2019,21/10/2025,16.66 MB,17055,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16679,5480,16679,2,29/01/2012,02/11/2025,621.38 MB,636297,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,esp-idf,16530,7939,16530,1521,17/08/2016,28/10/2025,370.38 MB,379273,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
64,reactos,16503,1971,16503,154,03/10/2017,02/11/2025,615.39 MB,630156,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
65,kcp,16401,2574,16401,191,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
66,open-gpu-kernel-modules,16319,1513,16319,261,02/05/2022,27/10/2025,97.93 MB,100281,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,Sandboxie,16238,1824,16238,664,09/04/2020,03/11/2025,178.22 MB,182498,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
68,sway,16104,1194,16104,1262,05/08/2015,28/10/2025,29.98 MB,30703,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
69,Flipper,16102,3637,16102,26,09/05/2022,27/10/2025,2.09 GB,2189682,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
70,shadowsocks-libev,16047,6301,16047,127,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
71,clay,15859,612,15859,211,21/07/2024,23/10/2025,16.65 MB,17054,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
72,libsql,15761,433,15761,404,29/09/2022,24/10/2025,163.48 MB,167403,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
73,sumatrapdf,15613,1847,15613,650,02/10/2012,21/10/2025,298.32 MB,305480,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,15283,660,15283,92,20/01/2013,31/10/2025,31.70 MB,32464,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,winlator,15195,1018,15195,302,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
76,flipperzero-firmware,15016,3155,15016,216,31/07/2020,12/10/2025,72.13 MB,73859,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
77,ImageMagick,14833,1495,14833,88,17/05/2015,03/11/2025,179.01 MB,183305,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
78,systemd,14809,4131,14809,3029,25/03/2015,03/11/2025,523.44 MB,536001,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
79,ecapture,14736,1564,14736,15,13/03/2022,22/10/2025,39.22 MB,40165,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
80,esp8266_deauther,14420,2737,14420,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,OpenCorePkg,14350,2207,14350,5,03/04/2019,02/11/2025,237.58 MB,243283,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,glfw,14332,5675,14332,735,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,Dummy-Robot,14113,2993,14113,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
84,nuklear,14073,1113,14073,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
85,memcached,14031,3313,14031,80,24/04/2009,09/10/2025,6.26 MB,6411,memcached development tree,C,https://github.com/memcached/memcached
86,SDL,13943,2429,13943,725,15/01/2021,03/11/2025,124.77 MB,127769,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
87,nginx-rtmp-module,13905,3588,13905,1151,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
88,seafile,13873,1615,13873,164,12/07/2012,25/10/2025,12.10 MB,12393,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
89,skynet,13855,4257,13855,29,01/08/2012,16/10/2025,4.95 MB,5067,A lightweight online game framework,C,https://github.com/cloudwu/skynet
90,wazuh,13815,2024,13815,2748,11/08/2015,02/11/2025,464.12 MB,475262,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
91,raspberry-pi-os,13646,1335,13646,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
92,zephyr,13590,8167,13590,3286,26/05/2016,03/11/2025,785.44 MB,804292,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
93,openresty,13416,1594,13416,295,20/01/2010,03/11/2025,2.76 MB,2829,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
94,coturn,13143,2174,13143,374,17/07/2015,25/10/2025,5.86 MB,6003,coturn TURN server project,C,https://github.com/coturn/coturn
95,tengine,13118,2515,13118,493,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
96,libsodium,13096,1824,13096,4,20/01/2013,18/10/2025,10.50 MB,10754,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,zapret,13053,918,13053,10,15/02/2016,30/10/2025,20.28 MB,20766,DPI bypass multi platform,C,https://github.com/bol-van/zapret
98,systeminformer,12993,1564,12993,259,01/02/2016,02/11/2025,75.93 MB,77750,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
99,tig,12929,636,12929,206,01/03/2009,21/10/2025,7.00 MB,7173,Text-mode interface for git,C,https://github.com/jonas/tig
100,litestream,12790,317,12790,75,06/10/2020,02/11/2025,1.84 MB,1886,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
101,SoftEtherVPN,12697,2714,12697,273,02/01/2014,28/10/2025,528.53 MB,541218,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
102,openvpn,12696,3201,12696,205,26/04/2012,01/11/2025,25.72 MB,26333,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,robotjs,12669,991,12669,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
104,FreeRDP,12458,15174,12458,246,30/06/2011,30/10/2025,70.55 MB,72245,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
105,acwj,12403,1152,12403,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,twemproxy,12318,2051,12318,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
107,mongoose,12285,2856,12285,6,14/08/2012,01/11/2025,37.28 MB,38177,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12189,1082,12189,599,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12174,5287,12174,1030,17/01/2012,30/10/2025,4.61 GB,4832049,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,qemu,12169,6297,12169,0,11/08/2012,01/11/2025,625.20 MB,640200,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
111,john,12168,2369,12168,487,16/12/2011,02/11/2025,130.73 MB,133868,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
112,cJSON,12124,3380,12124,282,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,mimalloc,12109,1009,12109,410,19/06/2019,07/10/2025,7.78 MB,7971,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,RetroArch,12094,1975,12094,2925,27/05/2010,03/11/2025,554.14 MB,567441,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,Tinyhttpd,11975,3961,11975,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,citus,11971,736,11971,1085,01/02/2016,01/11/2025,67.09 MB,68698,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,nmap,11849,2659,11849,893,09/03/2012,01/11/2025,113.55 MB,116280,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,libevent,11704,3453,11704,141,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,zfs,11680,1890,11680,1566,14/12/2009,30/10/2025,139.86 MB,143216,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
120,lua-nginx-module,11660,2062,11660,385,16/04/2010,03/11/2025,15.49 MB,15860,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
121,darktable,11571,1246,11571,457,21/03/2012,03/11/2025,1.27 GB,1328859,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
122,Duix-Avatar,11558,1888,11558,374,24/12/2024,16/10/2025,96.35 MB,98658,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar
123,rt-thread,11511,5303,11511,385,02/01/2013,03/11/2025,915.52 MB,937492,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
124,wcdb,11493,1467,11493,22,11/05/2017,20/10/2025,83.83 MB,85847,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
125,lz4,11423,1473,11423,56,25/03/2014,03/11/2025,6.80 MB,6968,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
126,h2o,11230,869,11230,711,16/08/2014,17/10/2025,121.10 MB,124004,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11179,1674,11179,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11165,2992,11165,11,11/10/2017,01/11/2025,539.39 MB,552334,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,11096,2310,11096,50,24/04/2014,11/10/2025,3.26 MB,3342,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10954,5702,10954,200,25/05/2016,03/11/2025,226.62 MB,232055,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,libui,10843,621,10843,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
132,Craft,10840,1429,10840,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10786,720,10786,73,25/01/2011,02/11/2025,158.40 MB,162202,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10713,531,10713,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,TheFatRat,10678,2452,10678,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
136,chibicc,10647,976,10647,120,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,ffmpeg-libav-tutorial,10637,1010,10637,43,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
138,Nuklear,10522,648,10522,312,26/11/2019,25/10/2025,17.62 MB,18043,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,xxHash,10430,859,10430,25,30/04/2014,27/10/2025,4.90 MB,5019,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
140,c4,10403,1487,10403,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
141,jemalloc,10385,1562,10385,374,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
142,SketchyBar,10364,138,10364,45,13/08/2021,02/11/2025,16.18 MB,16572,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
143,proxychains-ng,10328,1091,10328,146,03/09/2011,18/10/2025,658.00 KB,658,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
144,mosquitto,10274,2539,10274,813,10/03/2016,01/11/2025,16.50 MB,16893,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
145,ttyd,10273,1023,10273,85,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
146,db_tutorial,10203,1013,10203,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
147,libgit2,10198,2535,10198,522,10/09/2010,31/10/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,betaflight,10184,3441,10184,320,08/06/2015,01/11/2025,401.03 MB,410659,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
149,i3,10183,795,10183,378,04/02/2015,31/10/2025,13.36 MB,13680,A tiling window manager for X11,C,https://github.com/i3/i3
150,redis-3.0-annotated,10180,4232,10180,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
151,phpredis,10163,2149,10163,112,15/03/2011,01/11/2025,10.88 MB,11143,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
152,smartdns,10099,1191,10099,241,22/04/2018,31/10/2025,4.81 MB,4925,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
153,mac-precision-touchpad,9930,619,9930,195,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
