Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,GoodbyeDPI,28210,2160,28210,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27083,1438,27083,562,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,27047,2468,27047,279,24/01/2015,25/04/2026,39.42 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.42 MB
30,libuv,26803,3867,26803,214,30/11/2013,28/04/2026,17.10 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.10 MB
31,openwrt,26464,12328,26464,4008,09/11/2015,30/04/2026,285.83 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,285.83 MB
32,darknet,26450,21126,26450,1974,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
33,hashcat,25881,3417,25881,331,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,valkey,25626,1115,25626,648,22/03/2024,30/04/2026,156.06 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,156.06 MB
35,masscan,25577,3202,25577,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
36,TDengine,24834,5006,24834,515,11/07/2019,30/04/2026,678.75 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,678.75 MB
37,Tasmota,24306,5084,24306,9,28/01/2017,30/04/2026,269.86 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,269.86 MB
38,Ehviewer_CN_SXJ,23711,617,23711,427,09/11/2020,30/04/2026,14.95 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.95 MB
39,radare2,23565,3210,23565,811,03/07/2012,30/04/2026,190.58 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,190.58 MB
40,lvgl,23403,4144,23403,154,08/06/2016,29/04/2026,507.58 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,507.58 MB
41,HandBrake,23066,1605,23066,281,22/08/2015,30/04/2026,120.21 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.21 MB
42,timescaledb,22533,1083,22533,379,07/03/2017,30/04/2026,56.81 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,56.81 MB
43,How-to-Make-a-Computer-Operating-System,22465,3466,22465,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
44,bcc,22388,4046,22388,1061,01/05/2015,29/04/2026,23.28 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.28 MB
45,fastfetch,22350,755,22350,57,18/02/2021,30/04/2026,15.49 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.49 MB
46,C,21976,4741,21976,23,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,micropython,21666,8811,21666,1879,20/12/2013,30/04/2026,72.36 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.36 MB
48,nnn,21521,803,21521,2,20/08/2016,19/04/2026,7.81 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.81 MB
49,The-Art-Of-Programming-By-July-2nd,21516,7006,21516,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
50,unleashed-firmware,21490,1864,21490,122,16/03/2022,30/04/2026,100.29 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.29 MB
51,mimikatz,21478,4096,21478,194,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
52,pgvector,21057,1161,21057,12,20/04/2021,27/04/2026,1.81 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.81 MB
53,cosmopolitan,20783,740,20783,210,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
54,postgres,20767,5601,20767,0,21/09/2010,30/04/2026,718.22 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,718.22 MB
55,goaccess,20497,1178,20497,443,14/07/2013,23/04/2026,9.03 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.03 MB
56,qmk_firmware,20320,43824,20320,545,08/12/2014,30/04/2026,506.13 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,506.13 MB
57,HarmonyOS,19871,3291,19871,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19757,1350,19757,683,05/05/2017,18/04/2026,4.91 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,4.91 MB
59,llama2.c,19456,2525,19456,188,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,18886,792,18886,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,Sandboxie,18216,1972,18216,710,09/04/2020,30/04/2026,198.45 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,198.45 MB
62,vlc,18193,5919,18193,2,29/01/2012,30/04/2026,640.88 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,640.88 MB
63,esp-idf,17948,8242,17948,1557,17/08/2016,29/04/2026,411.57 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,411.57 MB
64,reactos,17463,2106,17463,157,03/10/2017,30/04/2026,621.45 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,621.45 MB
65,ffmpeg.wasm,17443,1069,17443,419,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
66,winlator,17440,1392,17440,402,26/07/2023,15/04/2026,578.37 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,578.37 MB
67,clay,17123,665,17123,256,21/07/2024,30/04/2026,18.47 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.47 MB
68,bgfx,16991,2087,16991,317,04/04/2012,29/04/2026,313.18 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,313.18 MB
69,blurhash,16971,378,16971,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
70,open-gpu-kernel-modules,16952,1675,16952,335,02/05/2022,28/04/2026,123.89 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,123.89 MB
71,Flipper,16949,3819,16949,6,09/05/2022,21/04/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
72,sway,16855,1244,16855,1344,05/08/2015,26/04/2026,30.14 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.14 MB
73,kcp,16729,2601,16729,196,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
74,libsql,16664,486,16664,424,29/09/2022,24/04/2026,165.89 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.89 MB
75,sumatrapdf,16596,1932,16596,413,02/10/2012,30/04/2026,323.99 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,323.99 MB
76,ImageMagick,16303,1583,16303,125,17/05/2015,30/04/2026,186.66 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,186.66 MB
77,systemd,16259,4467,16259,3294,25/03/2015,30/04/2026,611.79 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,611.79 MB
78,shadowsocks-libev,16158,6266,16158,140,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
79,rofi,15995,672,15995,106,20/01/2013,13/04/2026,31.36 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.36 MB
80,flipperzero-firmware,15895,3335,15895,260,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
81,SDL,15509,2732,15509,901,15/01/2021,30/04/2026,135.57 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,135.57 MB
82,ecapture,15139,1612,15139,16,13/03/2022,26/04/2026,17.32 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.32 MB
83,zapret,15138,1042,15138,5,15/02/2016,12/03/2026,20.00 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,20.00 MB
84,zephyr,15119,9064,15119,3453,26/05/2016,30/04/2026,841.35 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,841.35 MB
85,glfw,14950,5865,14950,749,18/04/2013,30/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
86,OpenCorePkg,14934,2255,14934,12,03/04/2019,22/04/2026,240.14 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,240.14 MB
87,Dummy-Robot,14913,3116,14913,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,esp8266_deauther,14748,2759,14748,96,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
89,seafile,14640,1638,14640,85,12/07/2012,16/04/2026,12.21 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.21 MB
90,systeminformer,14339,1664,14339,260,01/02/2016,30/04/2026,86.56 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,86.56 MB
91,memcached,14177,3317,14177,96,24/04/2009,06/03/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
92,skynet,14026,4271,14026,28,01/08/2012,01/04/2026,5.04 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.04 MB
93,nuklear,14020,1105,14020,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
94,nginx-rtmp-module,13984,3596,13984,1152,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
95,coturn,13936,2237,13936,370,17/07/2015,28/04/2026,5.71 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.71 MB
96,raspberry-pi-os,13812,1344,13812,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
97,openresty,13772,1620,13772,319,20/01/2010,19/04/2026,2.79 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.79 MB
98,Luban,13729,2260,13729,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
99,openvpn,13708,3303,13708,192,26/04/2012,01/05/2026,27.58 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.58 MB
100,libsodium,13643,1868,13643,1,20/01/2013,16/04/2026,11.31 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.31 MB
101,tengine,13250,2506,13250,496,21/03/2012,26/03/2026,23.83 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.83 MB
102,acwj,13216,1185,13216,26,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
103,tig,13205,647,13205,213,01/03/2009,20/04/2026,7.07 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.07 MB
104,SoftEtherVPN,13195,2763,13195,287,02/01/2014,28/04/2026,552.52 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.52 MB
105,FreeRDP,13122,15317,13122,232,30/06/2011,30/04/2026,75.89 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,75.89 MB
106,qemu,13081,6733,13081,0,11/08/2012,30/04/2026,658.07 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,658.07 MB
107,john,13063,2482,13063,495,16/12/2011,28/04/2026,130.32 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.32 MB
108,RetroArch,13036,2095,13036,2969,27/05/2010,30/04/2026,593.57 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,593.57 MB
109,Duix-Avatar,12879,2136,12879,406,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
110,nmap,12820,2799,12820,891,09/03/2012,30/04/2026,116.48 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,116.48 MB
111,linux,12815,5402,12815,988,17/01/2012,30/04/2026,4.73 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.73 GB
112,mimalloc,12759,1088,12759,418,19/06/2019,29/04/2026,9.15 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.15 MB
113,mongoose,12759,2910,12759,5,14/08/2012,30/04/2026,38.43 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.43 MB
114,robotjs,12728,994,12728,12,31/08/2014,15/04/2026,1.14 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.14 MB
115,cJSON,12657,3475,12657,309,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
116,citus,12455,767,12455,1061,01/02/2016,30/04/2026,69.59 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,69.59 MB
117,sanitizers,12365,1086,12365,552,03/09/2014,24/04/2026,47.73 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.73 MB
118,twemproxy,12343,2042,12343,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
119,darktable,12334,1309,12334,545,21/03/2012,30/04/2026,1.30 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.30 GB
120,zfs,12156,1986,12156,1680,14/12/2009,29/04/2026,144.96 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,144.96 MB
121,Tinyhttpd,12127,3960,12127,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
122,rt-thread,11939,5389,11939,447,02/01/2013,29/04/2026,932.20 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,932.20 MB
123,atomic-red-team,11886,3105,11886,11,11/10/2017,29/04/2026,563.85 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,563.85 MB
124,libevent,11885,3464,11885,134,06/06/2011,01/04/2026,12.70 MB,Event notification library,C,https://github.com/libevent/libevent,12.70 MB
125,lz4,11799,1540,11799,72,25/03/2014,01/04/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
126,thc-hydra,11758,2508,11758,57,24/04/2014,21/04/2026,3.71 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.71 MB
127,lua-nginx-module,11755,2054,11755,391,16/04/2010,15/04/2026,15.52 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.52 MB
128,SketchyBar,11654,159,11654,63,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
129,chibicc,11583,1049,11583,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
130,ttyd,11528,1129,11528,86,13/09/2016,14/04/2026,19.55 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.55 MB
131,wcdb,11519,1496,11519,19,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
132,klipper,11494,5860,11494,215,25/05/2016,30/04/2026,235.01 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,235.01 MB
133,h2o,11448,878,11448,732,16/08/2014,30/04/2026,121.45 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.45 MB
134,libvips,11271,758,11271,83,25/01/2011,30/04/2026,160.58 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.58 MB
135,darwin-xnu,11231,1683,11231,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
136,TheFatRat,11185,2527,11185,148,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,Nuklear,11090,676,11090,320,26/11/2019,28/04/2026,17.11 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,17.11 MB
138,tini,11063,542,11063,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
139,xxHash,11004,893,11004,31,30/04/2014,13/04/2026,4.96 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.96 MB
140,Craft,10995,1431,10995,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
141,ffmpeg-libav-tutorial,10959,1017,10959,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
142,betaflight,10912,3739,10912,330,08/06/2015,30/04/2026,405.40 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,405.40 MB
143,libui,10878,617,10878,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
144,mosquitto,10844,2604,10844,755,10/03/2016,30/04/2026,17.88 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,17.88 MB
145,jemalloc,10841,1614,10841,367,03/10/2013,30/04/2026,13.09 MB,,C,https://github.com/jemalloc/jemalloc,13.09 MB
