Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,wrk,40371,3028,40371,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
13,php-src,40265,8114,40265,1897,16/06/2011,30/07/2026,632.08 MB,The PHP Interpreter,C,https://github.com/php/php-src,632.08 MB
14,rufus,37104,3125,37104,12,19/11/2011,13/07/2026,43.02 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,43.02 MB
15,codebase-memory-mcp,36648,2868,36648,396,24/02/2026,30/07/2026,166.98 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,166.98 MB
16,mpv,36253,3450,36253,1116,13/10/2012,29/07/2026,117.49 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,117.49 MB
17,jq,35303,1814,35303,465,18/07/2012,26/07/2026,7.78 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.78 MB
18,stb,34315,8073,34315,418,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
19,raylib,34108,3220,34108,27,24/10/2013,30/07/2026,410.17 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.17 MB
20,ExplorerPatcher,33470,1362,33470,352,09/08/2021,06/07/2026,8.98 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,8.98 MB
21,ijkplayer,33195,8235,33195,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
22,my-tv,32028,3604,32028,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
23,WindTerm,31799,2421,31799,2437,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,lede,31545,19242,31545,865,06/09/2017,27/07/2026,333.61 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,333.61 MB
25,nginx,31280,8178,31280,458,23/06/2015,29/07/2026,74.48 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.48 MB
26,os-tutorial,30629,3556,30629,130,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
27,openssl,30532,11378,30532,1565,15/01/2013,30/07/2026,341.48 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,341.48 MB
28,yabai,29369,735,29369,245,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
29,GoodbyeDPI,28524,2198,28524,146,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
30,openwrt,27798,12706,27798,4211,09/11/2015,30/07/2026,295.84 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,295.84 MB
31,zstd,27491,2547,27491,326,24/01/2015,01/07/2026,39.47 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.47 MB
32,the_silver_searcher,27098,1438,27098,564,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
33,libuv,27053,3911,27053,221,30/11/2013,30/07/2026,17.36 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.36 MB
34,valkey,26691,1258,26691,882,22/03/2024,30/07/2026,208.11 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,208.11 MB
35,darknet,26487,21029,26487,1975,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
36,hashcat,26446,3508,26446,378,04/12/2015,30/07/2026,140.76 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,140.76 MB
37,masscan,25893,3237,25893,415,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
38,Ehviewer_CN_SXJ,25705,678,25705,515,09/11/2020,30/07/2026,14.56 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.56 MB
39,TDengine,25009,5012,25009,441,11/07/2019,30/07/2026,1.22 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.22 GB
40,Tasmota,24642,5144,24642,12,28/01/2017,28/07/2026,274.54 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,274.54 MB
41,radare2,24461,3285,24461,828,03/07/2012,29/07/2026,197.16 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,197.16 MB
42,lvgl,24257,4272,24257,224,08/06/2016,30/07/2026,531.59 MB,"LVGL is a free, full-featured embedded UI library for devices from small MCUs to 3D-capable MPUs, enhanced by LVGL Pro, a professional editor and tooling.",C,https://github.com/lvgl/lvgl,531.59 MB
43,fastfetch,23974,848,23974,65,18/02/2021,29/07/2026,16.85 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,16.85 MB
44,HandBrake,23884,1663,23884,304,22/08/2015,30/07/2026,120.73 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.73 MB
45,timescaledb,23197,1123,23197,380,07/03/2017,30/07/2026,61.42 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,61.42 MB
46,bcc,22585,4067,22585,1065,01/05/2015,20/07/2026,23.40 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.40 MB
47,How-to-Make-a-Computer-Operating-System,22430,3457,22430,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
48,pgvector,22407,1259,22407,13,20/04/2021,29/07/2026,1.94 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.94 MB
49,C,22294,4768,22294,19,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
50,micropython,21945,8913,21945,1572,20/12/2013,30/07/2026,74.68 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,74.68 MB
51,unleashed-firmware,21943,1918,21943,28,16/03/2022,30/07/2026,103.04 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,103.04 MB
52,nnn,21739,813,21739,5,20/08/2016,30/07/2026,7.23 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.23 MB
53,mimikatz,21737,4149,21737,196,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
54,postgres,21640,5822,21640,0,21/09/2010,30/07/2026,745.04 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,745.04 MB
55,The-Art-Of-Programming-By-July-2nd,21505,6972,21505,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
56,colibri,21230,2208,21230,95,01/07/2026,30/07/2026,7.35 MB,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,https://github.com/JustVugg/colibri,7.35 MB
57,cosmopolitan,21197,767,21197,219,15/06/2020,20/07/2026,330.06 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.06 MB
58,goaccess,20734,1188,20734,454,14/07/2013,20/07/2026,8.97 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.97 MB
59,qmk_firmware,20577,44154,20577,556,08/12/2014,28/07/2026,524.12 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,524.12 MB
60,ish,20232,1466,20232,697,05/05/2017,27/07/2026,5.47 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.47 MB
61,HarmonyOS,19924,3272,19924,51,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
62,llama2.c,19847,2585,19847,191,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
63,ds4,19477,1729,19477,358,06/05/2026,28/07/2026,13.10 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,13.10 MB
64,BlackHole,19473,828,19473,8,27/09/2019,03/07/2026,5.43 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.43 MB
65,vlc,19164,6119,19164,2,29/01/2012,30/07/2026,653.96 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,653.96 MB
66,Sandboxie,19041,2044,19041,728,09/04/2020,29/07/2026,211.67 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,211.67 MB
67,esp-idf,18650,8409,18650,1641,17/08/2016,30/07/2026,438.35 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,438.35 MB
68,winlator,18408,1569,18408,403,26/07/2023,12/06/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
69,reactos,17871,2171,17871,212,03/10/2017,30/07/2026,629.85 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,629.85 MB
70,clay,17725,696,17725,272,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
71,ffmpeg.wasm,17702,1096,17702,420,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
72,bgfx,17337,2117,17337,286,04/04/2012,30/07/2026,328.68 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,328.68 MB
73,Flipper,17299,3887,17299,8,09/05/2022,28/07/2026,2.13 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.13 GB
74,open-gpu-kernel-modules,17235,1779,17235,447,02/05/2022,07/07/2026,143.39 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,143.39 MB
75,sumatrapdf,17216,2004,17216,197,02/10/2012,31/07/2026,350.74 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,350.74 MB
76,sway,17175,1281,17175,1365,05/08/2015,20/07/2026,30.14 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.14 MB
77,ImageMagick,17060,1627,17060,162,17/05/2015,30/07/2026,194.59 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,194.59 MB
78,blurhash,17052,381,17052,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
79,libsql,17010,514,17010,440,29/09/2022,24/07/2026,204.24 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,204.24 MB
80,kcp,16848,2623,16848,195,26/12/2014,23/06/2026,625.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,625.00 KB
81,systemd,16535,4602,16535,3351,25/03/2015,30/07/2026,672.28 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,672.28 MB
82,flipperzero-firmware,16380,3422,16380,241,31/07/2020,30/07/2026,77.93 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,77.93 MB
83,rofi,16283,694,16283,111,20/01/2013,09/07/2026,31.37 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.37 MB
84,SDL,16219,2885,16219,799,15/01/2021,30/07/2026,141.30 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,141.30 MB
85,shadowsocks-libev,16182,6244,16182,29,15/12/2012,15/07/2026,10.64 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.64 MB
86,zephyr,16064,9655,16064,3837,26/05/2016,30/07/2026,886.21 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,886.21 MB
87,zapret,15936,1117,15936,4,15/02/2016,21/07/2026,19.95 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.95 MB
88,systeminformer,15511,1753,15511,275,01/02/2016,30/07/2026,94.25 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,94.25 MB
89,ecapture,15398,1630,15398,12,13/03/2022,12/07/2026,16.19 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,16.19 MB
90,OpenCorePkg,15305,2288,15305,8,03/04/2019,08/06/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
91,Dummy-Robot,15281,3168,15281,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
92,glfw,15220,5906,15220,760,18/04/2013,28/07/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
93,seafile,15055,1666,15055,89,12/07/2012,29/07/2026,12.09 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.09 MB
94,esp8266_deauther,14899,2762,14899,99,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
95,openvpn,14316,3370,14316,218,26/04/2012,30/07/2026,28.24 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,28.24 MB
96,coturn,14260,2269,14260,321,17/07/2015,30/07/2026,7.47 MB,coturn TURN server project,C,https://github.com/coturn/coturn,7.47 MB
97,Duix-Avatar,14260,2390,14260,415,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
98,memcached,14241,3338,14241,97,24/04/2009,10/07/2026,6.27 MB,memcached development tree,C,https://github.com/memcached/memcached,6.27 MB
99,skynet,14110,4279,14110,28,01/08/2012,19/07/2026,5.06 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.06 MB
100,nginx-rtmp-module,14026,3590,14026,1159,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
101,nuklear,13998,1105,13998,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
102,openresty,13981,1635,13981,330,20/01/2010,17/07/2026,2.91 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.91 MB
103,raspberry-pi-os,13907,1345,13907,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
104,libsodium,13848,1884,13848,1,20/01/2013,15/07/2026,11.05 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.05 MB
105,Luban,13760,2259,13760,4,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
106,FreeRDP,13505,15378,13505,171,30/06/2011,30/07/2026,78.45 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,78.45 MB
107,qemu,13494,7035,13494,0,11/08/2012,30/07/2026,668.97 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,668.97 MB
108,john,13440,2531,13440,507,16/12/2011,21/07/2026,130.41 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.41 MB
109,RetroArch,13436,2171,13436,3002,27/05/2010,30/07/2026,635.92 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,635.92 MB
110,SoftEtherVPN,13426,2768,13426,295,02/01/2014,25/07/2026,552.60 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.60 MB
111,acwj,13368,1202,13368,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
112,tengine,13310,2506,13310,501,21/03/2012,30/07/2026,24.94 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,24.94 MB
113,tig,13293,655,13293,224,01/03/2009,27/07/2026,7.21 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.21 MB
114,nmap,13278,2862,13278,665,09/03/2012,30/07/2026,115.85 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.85 MB
115,mimalloc,13239,1145,13239,355,19/06/2019,30/07/2026,9.26 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.26 MB
116,linux,13049,5454,13049,1015,17/01/2012,30/07/2026,4.85 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.85 GB
117,mongoose,12964,2927,12964,2,14/08/2012,30/07/2026,41.65 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,41.65 MB
118,cJSON,12888,3505,12888,349,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
119,darktable,12857,1384,12857,632,21/03/2012,30/07/2026,1.32 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.32 GB
120,robotjs,12766,1004,12766,9,31/08/2014,30/07/2026,976.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,976.00 KB
121,citus,12649,785,12649,1061,01/02/2016,30/07/2026,71.39 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,71.39 MB
122,sanitizers,12438,1095,12438,548,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
123,zfs,12358,2020,12358,1714,14/12/2009,28/07/2026,150.36 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,150.36 MB
124,twemproxy,12337,2038,12337,194,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
125,atomic-red-team,12300,3181,12300,33,11/10/2017,27/07/2026,593.63 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,593.63 MB
126,Tinyhttpd,12175,3944,12175,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
127,SketchyBar,12149,173,12149,71,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
128,rt-thread,12128,5438,12128,484,02/01/2013,29/07/2026,996.59 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,996.59 MB
129,ttyd,12124,1181,12124,110,13/09/2016,30/06/2026,19.72 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.72 MB
130,thc-hydra,12100,2608,12100,48,24/04/2014,30/07/2026,3.66 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.66 MB
131,lz4,11974,1569,11974,91,25/03/2014,01/07/2026,7.02 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.02 MB
132,libevent,11937,3464,11937,150,06/06/2011,29/07/2026,13.05 MB,Event notification library,C,https://github.com/libevent/libevent,13.05 MB
133,lua-nginx-module,11782,2051,11782,391,16/04/2010,22/07/2026,15.72 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.72 MB
134,klipper,11777,5924,11777,230,25/05/2016,30/07/2026,238.11 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,238.11 MB
135,chibicc,11774,1055,11774,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
136,wcdb,11621,1505,11621,22,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
137,libvips,11535,789,11535,80,25/01/2011,30/07/2026,161.02 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,161.02 MB
138,h2o,11521,882,11521,732,16/08/2014,21/07/2026,127.27 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,127.27 MB
139,TheFatRat,11381,2536,11381,153,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
140,immortalwrt,11299,3764,11299,51,22/08/2019,27/07/2026,756.51 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,756.51 MB
141,Nuklear,11298,680,11298,313,26/11/2019,21/07/2026,20.13 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.13 MB
142,betaflight,11279,3925,11279,350,08/06/2015,29/07/2026,407.78 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,407.78 MB
143,darwin-xnu,11263,1682,11263,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
144,tini,11185,544,11185,45,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
