Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
36,TDengine,24791,5003,24791,487,11/07/2019,27/03/2026,655.85 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,655.85 MB
37,Tasmota,24224,5068,24224,11,28/01/2017,26/03/2026,268.65 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,268.65 MB
38,radare2,23320,3180,23320,826,03/07/2012,26/03/2026,188.57 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,188.57 MB
39,Ehviewer_CN_SXJ,23163,601,23163,401,09/11/2020,23/03/2026,14.09 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.09 MB
40,lvgl,23100,4090,23100,153,08/06/2016,26/03/2026,504.11 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,504.11 MB
41,HandBrake,22769,1596,22769,273,22/08/2015,26/03/2026,120.62 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.62 MB
42,How-to-Make-a-Computer-Operating-System,22761,3477,22761,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
43,bcc,22305,4043,22305,1068,01/05/2015,25/03/2026,23.32 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.32 MB
44,timescaledb,22218,1067,22218,454,07/03/2017,26/03/2026,55.16 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,55.16 MB
45,C,21844,4732,21844,24,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
46,micropython,21582,8760,21582,1844,20/12/2013,26/03/2026,71.91 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,71.91 MB
47,The-Art-Of-Programming-By-July-2nd,21529,7024,21529,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
48,nnn,21427,796,21427,2,20/08/2016,19/03/2026,7.64 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.64 MB
49,mimikatz,21367,4047,21367,193,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
50,unleashed-firmware,21289,1846,21289,124,16/03/2022,22/03/2026,100.08 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.08 MB
51,fastfetch,20965,709,20965,58,18/02/2021,26/03/2026,14.66 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,14.66 MB
52,cosmopolitan,20682,742,20682,205,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
53,pgvector,20457,1120,20457,15,20/04/2021,17/03/2026,1.90 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.90 MB
54,postgres,20395,5520,20395,0,21/09/2010,27/03/2026,709.99 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,709.99 MB
55,goaccess,20365,1172,20365,445,14/07/2013,04/03/2026,8.83 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.83 MB
56,qmk_firmware,20231,43716,20231,557,08/12/2014,19/03/2026,504.13 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,504.13 MB
57,HarmonyOS,19854,3292,19854,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19583,1310,19583,672,05/05/2017,24/02/2026,5.41 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.41 MB
59,llama2.c,19321,2475,19321,186,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,18644,777,18644,9,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,Sandboxie,17931,1955,17931,718,09/04/2020,25/03/2026,195.02 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,195.02 MB
62,vlc,17926,5812,17926,3,29/01/2012,26/03/2026,637.47 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,637.47 MB
63,esp-idf,17644,8170,17644,1515,17/08/2016,26/03/2026,407.71 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,407.71 MB
64,ffmpeg.wasm,17326,1062,17326,415,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
65,reactos,17299,2076,17299,171,03/10/2017,26/03/2026,619.51 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,619.51 MB
66,blurhash,16952,378,16952,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
67,winlator,16932,1305,16932,404,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
68,clay,16864,651,16864,241,21/07/2024,26/03/2026,17.63 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,17.63 MB
69,open-gpu-kernel-modules,16840,1631,16840,308,02/05/2022,24/03/2026,122.83 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,122.83 MB
70,Flipper,16815,3794,16815,6,09/05/2022,25/03/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
71,sway,16727,1242,16727,1327,05/08/2015,26/03/2026,30.08 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.08 MB
72,kcp,16653,2595,16653,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
73,libsql,16545,475,16545,418,29/09/2022,25/03/2026,165.89 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.89 MB
74,sumatrapdf,16333,1919,16333,528,02/10/2012,27/03/2026,318.31 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,318.31 MB
75,systemd,16135,4402,16135,3207,25/03/2015,26/03/2026,592.19 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,592.19 MB
76,shadowsocks-libev,16132,6281,16132,135,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
77,ImageMagick,16006,1568,16006,111,17/05/2015,26/03/2026,184.79 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,184.79 MB
78,rofi,15861,670,15861,103,20/01/2013,24/03/2026,31.34 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.34 MB
79,flipperzero-firmware,15728,3292,15728,256,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,SDL,15189,2672,15189,857,15/01/2021,26/03/2026,134.62 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,134.62 MB
81,ecapture,15048,1602,15048,16,13/03/2022,25/03/2026,17.15 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.15 MB
82,OpenCorePkg,14839,2246,14839,7,03/04/2019,20/03/2026,239.03 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.03 MB
83,glfw,14828,5828,14828,740,18/04/2013,13/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
84,zephyr,14816,8867,14816,3341,26/05/2016,26/03/2026,831.24 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,831.24 MB
85,zapret,14773,1021,14773,5,15/02/2016,12/03/2026,20.00 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,20.00 MB
86,Dummy-Robot,14735,3095,14735,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
87,esp8266_deauther,14694,2761,14694,96,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
88,seafile,14503,1640,14503,90,12/07/2012,26/03/2026,12.23 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.23 MB
89,memcached,14148,3323,14148,93,24/04/2009,06/03/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
90,nuklear,14147,1106,14147,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
91,skynet,14005,4271,14005,28,01/08/2012,08/03/2026,5.12 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.12 MB
92,nginx-rtmp-module,13988,3599,13988,1151,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
93,systeminformer,13832,1628,13832,255,01/02/2016,26/03/2026,82.96 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,82.96 MB
94,coturn,13794,2217,13794,375,17/07/2015,26/03/2026,5.98 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.98 MB
95,raspberry-pi-os,13786,1344,13786,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,Luban,13720,2261,13720,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
97,openresty,13704,1618,13704,316,20/01/2010,25/03/2026,2.78 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.78 MB
98,libsodium,13549,1859,13549,2,20/01/2013,26/03/2026,11.12 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.12 MB
99,openvpn,13425,3276,13425,195,26/04/2012,26/03/2026,27.16 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.16 MB
100,tengine,13223,2510,13223,494,21/03/2012,26/03/2026,23.83 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.83 MB
101,tig,13162,646,13162,213,01/03/2009,06/03/2026,7.04 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.04 MB
102,acwj,13115,1181,13115,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
103,SoftEtherVPN,13093,2751,13093,287,02/01/2014,26/03/2026,548.60 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,548.60 MB
104,FreeRDP,12972,15280,12972,243,30/06/2011,26/03/2026,75.26 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,75.26 MB
105,john,12902,2463,12902,495,16/12/2011,20/03/2026,130.70 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.70 MB
106,qemu,12901,6626,12901,0,11/08/2012,26/03/2026,655.21 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,655.21 MB
107,RetroArch,12855,2083,12855,2962,27/05/2010,26/03/2026,584.86 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,584.86 MB
108,robotjs,12723,995,12723,10,31/08/2014,26/03/2026,1.02 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.02 MB
109,linux,12698,5372,12698,975,17/01/2012,26/03/2026,4.69 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.69 GB
110,mimalloc,12647,1072,12647,436,19/06/2019,26/03/2026,8.46 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.46 MB
111,mongoose,12621,2892,12621,9,14/08/2012,26/03/2026,38.00 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.00 MB
112,nmap,12609,2771,12609,922,09/03/2012,25/03/2026,114.87 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,114.87 MB
113,Duix-Avatar,12604,2084,12604,400,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
114,cJSON,12557,3459,12557,298,19/03/2016,12/03/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
115,citus,12398,759,12398,1056,01/02/2016,26/03/2026,68.83 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,68.83 MB
116,twemproxy,12354,2046,12354,191,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
117,sanitizers,12342,1084,12342,552,03/09/2014,16/02/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
118,darktable,12176,1282,12176,531,21/03/2012,27/03/2026,1.29 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.29 GB
119,Tinyhttpd,12122,3961,12122,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
120,zfs,12078,1970,12078,1680,14/12/2009,25/03/2026,144.37 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,144.37 MB
121,libevent,11860,3463,11860,130,06/06/2011,25/03/2026,12.69 MB,Event notification library,C,https://github.com/libevent/libevent,12.69 MB
122,rt-thread,11859,5378,11859,442,02/01/2013,24/03/2026,931.86 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,931.86 MB
123,thc-hydra,11749,2484,11749,55,24/04/2014,07/02/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
124,lua-nginx-module,11746,2057,11746,391,16/04/2010,25/03/2026,15.49 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.49 MB
125,atomic-red-team,11739,3080,11739,8,11/10/2017,26/03/2026,552.85 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,552.85 MB
126,lz4,11733,1532,11733,59,25/03/2014,03/03/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
127,wcdb,11670,1489,11670,19,11/05/2017,17/03/2026,83.91 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.91 MB
128,chibicc,11429,1043,11429,124,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
129,SketchyBar,11428,151,11428,59,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
130,h2o,11428,880,11428,727,16/08/2014,28/02/2026,121.49 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.49 MB
131,klipper,11382,5829,11382,217,25/05/2016,24/03/2026,233.78 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,233.78 MB
132,ttyd,11277,1105,11277,77,13/09/2016,26/03/2026,19.83 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.83 MB
133,darwin-xnu,11225,1681,11225,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
134,libvips,11189,753,11189,80,25/01/2011,26/03/2026,160.38 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.38 MB
135,TheFatRat,11108,2525,11108,147,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
136,tini,11002,537,11002,41,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
137,Nuklear,10981,670,10981,327,26/11/2019,25/03/2026,17.49 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,17.49 MB
138,Craft,10978,1434,10978,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
139,xxHash,10954,890,10954,28,30/04/2014,02/03/2026,5.05 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,5.05 MB
140,ffmpeg-libav-tutorial,10934,1015,10934,42,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
141,libui,10879,616,10879,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
142,betaflight,10750,3667,10750,314,08/06/2015,24/03/2026,404.92 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,404.92 MB
143,mosquitto,10745,2600,10745,732,10/03/2016,18/03/2026,17.07 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,17.07 MB
144,jemalloc,10732,1609,10732,371,03/10/2013,26/03/2026,12.96 MB,,C,https://github.com/jemalloc/jemalloc,12.96 MB
145,dicedb,10715,1412,10715,127,31/08/2022,26/03/2026,125.62 MB,"Open-source, low-latency key/value engine built on Valkey with query subscriptions and hierarchical storage tiers.",C,https://github.com/dicedb/dicedb,125.62 MB
