Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,openwrt,26965,12422,26965,4070,09/11/2015,21/05/2026,288.73 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,288.73 MB
31,libuv,26854,3875,26854,205,30/11/2013,15/05/2026,17.22 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.22 MB
32,darknet,26453,21105,26453,1974,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
33,hashcat,25997,3433,25997,340,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,valkey,25868,1144,25868,693,22/03/2024,21/05/2026,167.97 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,167.97 MB
35,masscan,25719,3218,25719,416,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
36,TDengine,24857,5003,24857,503,11/07/2019,21/05/2026,1.18 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.18 GB
37,Tasmota,24413,5094,24413,8,28/01/2017,20/05/2026,270.17 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,270.17 MB
38,Ehviewer_CN_SXJ,24116,632,24116,427,09/11/2020,20/05/2026,14.96 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.96 MB
39,radare2,23887,3227,23887,815,03/07/2012,21/05/2026,194.01 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,194.01 MB
40,lvgl,23608,4180,23608,188,08/06/2016,21/05/2026,509.12 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,509.12 MB
41,HandBrake,23207,1610,23207,285,22/08/2015,20/05/2026,120.43 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.43 MB
42,fastfetch,22820,780,22820,55,18/02/2021,19/05/2026,15.71 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.71 MB
43,timescaledb,22694,1094,22694,364,07/03/2017,21/05/2026,57.28 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,57.28 MB
44,How-to-Make-a-Computer-Operating-System,22418,3464,22418,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
45,bcc,22409,4052,22409,1065,01/05/2015,21/05/2026,23.30 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.30 MB
46,C,22079,4750,22079,19,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,micropython,21722,8840,21722,1757,20/12/2013,21/05/2026,72.66 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.66 MB
48,unleashed-firmware,21602,1878,21602,123,16/03/2022,09/05/2026,100.27 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.27 MB
49,nnn,21578,805,21578,5,20/08/2016,19/04/2026,7.81 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.81 MB
50,mimikatz,21574,4121,21574,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
51,The-Art-Of-Programming-By-July-2nd,21513,6998,21513,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
52,pgvector,21408,1180,21408,12,20/04/2021,27/04/2026,1.81 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.81 MB
53,postgres,20978,5655,20978,0,21/09/2010,20/05/2026,725.73 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,725.73 MB
54,cosmopolitan,20828,741,20828,211,15/06/2020,20/05/2026,330.08 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.08 MB
55,goaccess,20553,1178,20553,450,14/07/2013,23/04/2026,9.03 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.03 MB
56,qmk_firmware,20379,43895,20379,560,08/12/2014,19/05/2026,506.85 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,506.85 MB
57,HarmonyOS,19879,3282,19879,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19879,1382,19879,684,05/05/2017,16/05/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
59,llama2.c,19536,2554,19536,189,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,19026,805,19026,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,vlc,18436,5947,18436,2,29/01/2012,21/05/2026,641.70 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,641.70 MB
62,Sandboxie,18390,1991,18390,718,09/04/2020,21/05/2026,200.96 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,200.96 MB
63,esp-idf,18112,8270,18112,1588,17/08/2016,21/05/2026,416.17 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,416.17 MB
64,winlator,17640,1433,17640,401,26/07/2023,15/04/2026,578.37 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,578.37 MB
65,reactos,17537,2120,17537,147,03/10/2017,21/05/2026,624.10 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,624.10 MB
66,ffmpeg.wasm,17488,1073,17488,419,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
67,clay,17295,674,17295,254,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
68,bgfx,17057,2097,17057,320,04/04/2012,21/05/2026,334.56 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,334.56 MB
69,Flipper,17038,3841,17038,6,09/05/2022,20/05/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
70,open-gpu-kernel-modules,17025,1688,17025,357,02/05/2022,15/05/2026,125.56 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,125.56 MB
71,blurhash,16990,378,16990,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
72,sway,16934,1258,16934,1355,05/08/2015,14/05/2026,30.11 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.11 MB
73,libsql,16770,493,16770,430,29/09/2022,21/05/2026,172.74 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,172.74 MB
74,kcp,16743,2602,16743,195,26/12/2014,15/05/2026,615.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,615.00 KB
75,sumatrapdf,16721,1945,16721,422,02/10/2012,21/05/2026,324.12 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,324.12 MB
76,ImageMagick,16488,1596,16488,133,17/05/2015,21/05/2026,188.21 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,188.21 MB
77,systemd,16316,4507,16316,3284,25/03/2015,21/05/2026,631.30 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,631.30 MB
78,shadowsocks-libev,16171,6268,16171,141,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
79,rofi,16101,682,16101,109,20/01/2013,21/05/2026,31.36 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.36 MB
80,flipperzero-firmware,16018,3360,16018,265,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
81,SDL,15703,2774,15703,923,15/01/2021,21/05/2026,137.79 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,137.79 MB
82,zephyr,15353,9204,15353,3536,26/05/2016,21/05/2026,849.85 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,849.85 MB
83,zapret,15290,1058,15290,6,15/02/2016,09/05/2026,19.72 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.72 MB
84,ecapture,15191,1615,15191,15,13/03/2022,17/05/2026,17.30 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.30 MB
85,glfw,15018,5882,15018,757,18/04/2013,30/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
86,OpenCorePkg,14996,2263,14996,7,03/04/2019,10/05/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
87,Dummy-Robot,14991,3134,14991,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,esp8266_deauther,14786,2758,14786,97,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
89,systeminformer,14757,1693,14757,263,01/02/2016,21/05/2026,89.31 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,89.31 MB
90,seafile,14740,1643,14740,85,12/07/2012,06/05/2026,11.96 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,11.96 MB
91,memcached,14186,3325,14186,93,24/04/2009,18/05/2026,6.22 MB,memcached development tree,C,https://github.com/memcached/memcached,6.22 MB
92,skynet,14044,4267,14044,28,01/08/2012,12/05/2026,5.04 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.04 MB
93,coturn,14021,2247,14021,370,17/07/2015,19/05/2026,6.27 MB,coturn TURN server project,C,https://github.com/coturn/coturn,6.27 MB
94,nginx-rtmp-module,14009,3593,14009,1152,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
95,nuklear,13996,1104,13996,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
96,openvpn,13924,3326,13924,201,26/04/2012,21/05/2026,27.47 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.47 MB
97,openresty,13850,1628,13850,318,20/01/2010,18/05/2026,2.81 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.81 MB
98,raspberry-pi-os,13823,1342,13823,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
99,Luban,13742,2259,13742,3,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
100,libsodium,13686,1870,13686,1,20/01/2013,04/05/2026,11.32 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.32 MB
101,tengine,13260,2505,13260,494,21/03/2012,19/05/2026,23.98 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.98 MB
102,SoftEtherVPN,13244,2765,13244,289,02/01/2014,09/05/2026,552.57 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.57 MB
103,tig,13228,647,13228,214,01/03/2009,19/05/2026,7.08 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.08 MB
104,acwj,13225,1191,13225,26,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
105,FreeRDP,13201,15339,13201,208,30/06/2011,20/05/2026,76.51 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,76.51 MB
106,qemu,13166,6815,13166,0,11/08/2012,21/05/2026,660.53 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,660.53 MB
107,john,13159,2492,13159,496,16/12/2011,28/04/2026,130.32 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.32 MB
108,RetroArch,13139,2115,13139,2981,27/05/2010,21/05/2026,601.37 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,601.37 MB
109,Duix-Avatar,13073,2170,13073,410,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
110,nmap,12923,2809,12923,824,09/03/2012,18/05/2026,115.73 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.73 MB
111,mimalloc,12918,1104,12918,415,19/06/2019,08/05/2026,9.11 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.11 MB
112,linux,12874,5409,12874,1002,17/01/2012,21/05/2026,4.74 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.74 GB
113,mongoose,12805,2914,12805,7,14/08/2012,21/05/2026,39.28 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,39.28 MB
114,robotjs,12735,998,12735,9,31/08/2014,10/05/2026,964.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,964.00 KB
115,cJSON,12726,3486,12726,320,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
116,citus,12504,774,12504,1056,01/02/2016,21/05/2026,69.80 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,69.80 MB
117,darktable,12423,1322,12423,539,21/03/2012,21/05/2026,1.30 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.30 GB
118,sanitizers,12382,1086,12382,551,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
119,twemproxy,12341,2040,12341,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
120,zfs,12211,1994,12211,1680,14/12/2009,21/05/2026,146.11 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,146.11 MB
121,Tinyhttpd,12133,3962,12133,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
122,rt-thread,11990,5403,11990,449,02/01/2013,20/05/2026,932.96 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,932.96 MB
123,atomic-red-team,11985,3123,11985,11,11/10/2017,19/05/2026,562.65 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,562.65 MB
124,libevent,11897,3462,11897,133,06/06/2011,12/05/2026,12.72 MB,Event notification library,C,https://github.com/libevent/libevent,12.72 MB
125,lz4,11824,1550,11824,76,25/03/2014,01/05/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
126,thc-hydra,11814,2538,11814,48,24/04/2014,19/05/2026,3.91 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.91 MB
127,SketchyBar,11788,167,11788,65,13/08/2021,01/05/2026,16.21 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.21 MB
128,lua-nginx-module,11760,2052,11760,390,16/04/2010,15/05/2026,15.60 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.60 MB
129,ttyd,11684,1141,11684,91,13/09/2016,20/05/2026,19.69 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.69 MB
130,chibicc,11629,1042,11629,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
131,klipper,11555,5865,11555,215,25/05/2016,21/05/2026,236.06 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,236.06 MB
132,wcdb,11488,1497,11488,20,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
133,h2o,11465,880,11465,735,16/08/2014,15/05/2026,121.50 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.50 MB
134,libvips,11335,760,11335,84,25/01/2011,18/05/2026,160.26 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.26 MB
135,darwin-xnu,11243,1681,11243,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
136,TheFatRat,11229,2529,11229,148,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,ds4,11172,927,11172,97,06/05/2026,21/05/2026,4.74 MB,DeepSeek 4 Flash local inference engine for Metal and CUDA,C,https://github.com/antirez/ds4,4.74 MB
138,Nuklear,11143,678,11143,315,26/11/2019,20/05/2026,19.79 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,19.79 MB
139,tini,11087,544,11087,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
140,xxHash,11029,897,11029,34,30/04/2014,13/04/2026,4.96 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.96 MB
141,Craft,11006,1433,11006,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
142,betaflight,10983,3769,10983,338,08/06/2015,21/05/2026,406.14 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,406.14 MB
143,ffmpeg-libav-tutorial,10976,1018,10976,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
144,mosquitto,10901,2605,10901,818,10/03/2016,18/05/2026,18.04 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,18.04 MB
145,jemalloc,10892,1619,10892,357,03/10/2013,21/05/2026,13.36 MB,,C,https://github.com/jemalloc/jemalloc,13.36 MB
146,libui,10878,615,10878,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
