Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,codebase-memory-mcp,34575,2667,34575,322,24/02/2026,23/07/2026,179.37 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,179.37 MB
18,stb,34262,8066,34262,416,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
19,raylib,34011,3204,34011,25,24/10/2013,23/07/2026,409.90 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,409.90 MB
20,ExplorerPatcher,33390,1356,33390,349,09/08/2021,06/07/2026,8.98 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,8.98 MB
21,ijkplayer,33182,8232,33182,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
22,my-tv,32046,3604,32046,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
23,WindTerm,31720,2411,31720,2437,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,lede,31534,19240,31534,864,06/09/2017,22/07/2026,333.54 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,333.54 MB
25,nginx,31196,8129,31196,453,23/06/2015,22/07/2026,74.44 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.44 MB
26,os-tutorial,30614,3558,30614,130,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
27,openssl,30505,11374,30505,1589,15/01/2013,23/07/2026,339.74 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,339.74 MB
28,yabai,29328,735,29328,243,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
29,GoodbyeDPI,28508,2198,28508,144,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
30,openwrt,27638,12658,27638,4192,09/11/2015,23/07/2026,295.27 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,295.27 MB
31,zstd,27453,2539,27453,322,24/01/2015,01/07/2026,39.47 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.47 MB
32,the_silver_searcher,27097,1436,27097,562,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
33,libuv,27020,3903,27020,219,30/11/2013,20/07/2026,17.36 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.36 MB
34,valkey,26593,1243,26593,857,22/03/2024,23/07/2026,204.24 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,204.24 MB
35,darknet,26484,21037,26484,1975,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
36,hashcat,26401,3502,26401,371,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
37,masscan,25881,3232,25881,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
38,Ehviewer_CN_SXJ,25526,671,25526,509,09/11/2020,21/07/2026,14.54 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.54 MB
39,TDengine,24987,5006,24987,438,11/07/2019,22/07/2026,1.20 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.20 GB
40,Tasmota,24585,5136,24585,12,28/01/2017,23/07/2026,275.46 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,275.46 MB
41,radare2,24427,3278,24427,823,03/07/2012,23/07/2026,196.44 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,196.44 MB
42,lvgl,24182,4258,24182,221,08/06/2016,23/07/2026,519.38 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,519.38 MB
43,fastfetch,23854,843,23854,71,18/02/2021,23/07/2026,16.76 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,16.76 MB
44,HandBrake,23832,1660,23832,301,22/08/2015,21/07/2026,120.72 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.72 MB
45,timescaledb,23166,1121,23166,380,07/03/2017,23/07/2026,61.75 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,61.75 MB
46,bcc,22570,4065,22570,1065,01/05/2015,20/07/2026,23.40 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.40 MB
47,How-to-Make-a-Computer-Operating-System,22428,3458,22428,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
48,pgvector,22326,1250,22326,13,20/04/2021,11/07/2026,1.95 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.95 MB
49,C,22273,4766,22273,19,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
50,micropython,21925,8918,21925,1576,20/12/2013,22/07/2026,74.60 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,74.60 MB
51,unleashed-firmware,21880,1909,21880,23,16/03/2022,23/07/2026,102.65 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,102.65 MB
52,mimikatz,21725,4146,21725,196,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
53,nnn,21721,811,21721,4,20/08/2016,17/07/2026,7.23 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.23 MB
54,postgres,21572,5799,21572,0,21/09/2010,23/07/2026,740.40 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,740.40 MB
55,The-Art-Of-Programming-By-July-2nd,21511,6975,21511,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
56,cosmopolitan,21172,766,21172,218,15/06/2020,20/07/2026,330.06 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.06 MB
57,goaccess,20724,1187,20724,452,14/07/2013,20/07/2026,8.97 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.97 MB
58,qmk_firmware,20554,44108,20554,553,08/12/2014,21/07/2026,524.10 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,524.10 MB
59,ish,20173,1453,20173,692,05/05/2017,18/07/2026,5.46 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.46 MB
60,HarmonyOS,19922,3275,19922,51,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
61,llama2.c,19754,2575,19754,191,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
62,BlackHole,19431,829,19431,8,27/09/2019,03/07/2026,5.43 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.43 MB
63,ds4,19131,1675,19131,329,06/05/2026,23/07/2026,11.29 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,11.29 MB
64,vlc,19094,6104,19094,2,29/01/2012,23/07/2026,653.00 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,653.00 MB
65,Sandboxie,18986,2037,18986,723,09/04/2020,22/07/2026,209.30 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,209.30 MB
66,esp-idf,18606,8400,18606,1634,17/08/2016,23/07/2026,436.17 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,436.17 MB
67,winlator,18340,1558,18340,403,26/07/2023,12/06/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
68,colibri,18305,1771,18305,69,01/07/2026,23/07/2026,6.91 MB,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,https://github.com/JustVugg/colibri,6.91 MB
69,reactos,17853,2165,17853,211,03/10/2017,23/07/2026,629.60 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,629.60 MB
70,ffmpeg.wasm,17692,1094,17692,420,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
71,clay,17671,693,17671,271,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
72,bgfx,17305,2114,17305,286,04/04/2012,23/07/2026,329.10 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,329.10 MB
73,Flipper,17275,3886,17275,8,09/05/2022,13/07/2026,2.11 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.11 GB
74,open-gpu-kernel-modules,17176,1766,17176,437,02/05/2022,07/07/2026,143.39 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,143.39 MB
75,sumatrapdf,17164,1995,17164,249,02/10/2012,23/07/2026,347.05 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,347.05 MB
76,sway,17155,1275,17155,1357,05/08/2015,20/07/2026,30.14 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.14 MB
77,blurhash,17046,381,17046,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
78,ImageMagick,17012,1626,17012,156,17/05/2015,23/07/2026,194.35 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,194.35 MB
79,libsql,16982,512,16982,437,29/09/2022,12/07/2026,201.75 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,201.75 MB
80,kcp,16834,2621,16834,195,26/12/2014,23/06/2026,625.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,625.00 KB
81,systemd,16521,4588,16521,3339,25/03/2015,23/07/2026,668.35 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,668.35 MB
82,flipperzero-firmware,16346,3415,16346,242,31/07/2020,23/07/2026,77.90 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,77.90 MB
83,rofi,16266,691,16266,111,20/01/2013,09/07/2026,31.37 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.37 MB
84,shadowsocks-libev,16185,6247,16185,29,15/12/2012,15/07/2026,10.64 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.64 MB
85,SDL,16167,2874,16167,785,15/01/2021,23/07/2026,141.31 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,141.31 MB
86,zephyr,15981,9604,15981,3823,26/05/2016,23/07/2026,883.02 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,883.02 MB
87,zapret,15897,1114,15897,5,15/02/2016,21/07/2026,19.95 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.95 MB
88,systeminformer,15456,1755,15456,275,01/02/2016,22/07/2026,93.66 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,93.66 MB
89,ecapture,15385,1628,15385,12,13/03/2022,12/07/2026,16.19 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,16.19 MB
90,OpenCorePkg,15285,2286,15285,8,03/04/2019,08/06/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
91,Dummy-Robot,15245,3164,15245,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
92,glfw,15212,5914,15212,757,18/04/2013,20/07/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
93,seafile,15021,1663,15021,88,12/07/2012,21/07/2026,12.11 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.11 MB
94,esp8266_deauther,14890,2759,14890,99,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
95,openvpn,14280,3368,14280,217,26/04/2012,23/07/2026,28.05 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,28.05 MB
96,memcached,14236,3339,14236,96,24/04/2009,10/07/2026,6.27 MB,memcached development tree,C,https://github.com/memcached/memcached,6.27 MB
97,coturn,14232,2267,14232,322,17/07/2015,22/07/2026,7.22 MB,coturn TURN server project,C,https://github.com/coturn/coturn,7.22 MB
98,Duix-Avatar,14136,2337,14136,412,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
99,skynet,14101,4276,14101,28,01/08/2012,19/07/2026,5.06 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.06 MB
100,nginx-rtmp-module,14025,3590,14025,1159,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
101,nuklear,14003,1104,14003,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
102,openresty,13965,1634,13965,328,20/01/2010,17/07/2026,2.91 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.91 MB
103,raspberry-pi-os,13900,1345,13900,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
104,libsodium,13826,1885,13826,1,20/01/2013,15/07/2026,11.05 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.05 MB
105,Luban,13757,2259,13757,3,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
106,FreeRDP,13471,15366,13471,166,30/06/2011,20/07/2026,78.72 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,78.72 MB
107,qemu,13464,7006,13464,0,11/08/2012,22/07/2026,669.05 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,669.05 MB
108,SoftEtherVPN,13413,2765,13413,292,02/01/2014,10/06/2026,552.56 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.56 MB
109,john,13413,2527,13413,507,16/12/2011,21/07/2026,130.41 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.41 MB
110,RetroArch,13390,2156,13390,2997,27/05/2010,23/07/2026,627.53 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,627.53 MB
111,tengine,13305,2505,13305,498,21/03/2012,22/07/2026,25.14 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,25.14 MB
112,acwj,13286,1198,13286,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
113,tig,13284,653,13284,222,01/03/2009,19/06/2026,7.12 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.12 MB
114,nmap,13233,2857,13233,665,09/03/2012,23/07/2026,116.06 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,116.06 MB
115,mimalloc,13215,1140,13215,360,19/06/2019,23/07/2026,9.47 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.47 MB
116,linux,13024,5448,13024,1015,17/01/2012,23/07/2026,4.82 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.82 GB
117,mongoose,12951,2926,12951,6,14/08/2012,23/07/2026,41.52 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,41.52 MB
118,cJSON,12874,3496,12874,347,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
119,darktable,12797,1375,12797,622,21/03/2012,23/07/2026,1.31 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.31 GB
120,robotjs,12757,1004,12757,12,31/08/2014,22/07/2026,950.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,950.00 KB
121,citus,12635,784,12635,1064,01/02/2016,23/07/2026,72.08 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,72.08 MB
122,sanitizers,12435,1094,12435,548,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
123,zfs,12349,2018,12349,1716,14/12/2009,23/07/2026,150.34 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,150.34 MB
124,twemproxy,12338,2038,12338,194,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
125,atomic-red-team,12256,3169,12256,30,11/10/2017,20/07/2026,594.86 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,594.86 MB
126,Tinyhttpd,12172,3947,12172,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
127,rt-thread,12121,5438,12121,491,02/01/2013,23/07/2026,996.36 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,996.36 MB
128,SketchyBar,12116,174,12116,70,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
129,thc-hydra,12084,2594,12084,46,24/04/2014,17/07/2026,3.62 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.62 MB
130,ttyd,12084,1175,12084,108,13/09/2016,30/06/2026,19.72 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.72 MB
131,lz4,11958,1569,11958,90,25/03/2014,01/07/2026,7.02 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.02 MB
132,libevent,11935,3464,11935,149,06/06/2011,01/07/2026,13.17 MB,Event notification library,C,https://github.com/libevent/libevent,13.17 MB
133,lua-nginx-module,11782,2051,11782,391,16/04/2010,22/07/2026,15.72 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.72 MB
134,chibicc,11770,1055,11770,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
135,klipper,11757,5917,11757,226,25/05/2016,18/07/2026,238.09 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,238.09 MB
136,wcdb,11616,1505,11616,22,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
137,h2o,11521,882,11521,733,16/08/2014,21/07/2026,127.27 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,127.27 MB
138,libvips,11516,785,11516,83,25/01/2011,23/07/2026,160.80 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.80 MB
139,TheFatRat,11362,2532,11362,152,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
140,Nuklear,11284,679,11284,313,26/11/2019,21/07/2026,20.13 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.13 MB
141,darwin-xnu,11264,1682,11264,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
142,immortalwrt,11264,3746,11264,52,22/08/2019,22/07/2026,770.99 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,770.99 MB
143,betaflight,11247,3911,11247,331,08/06/2015,23/07/2026,407.41 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,407.41 MB
144,tini,11180,544,11180,45,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
145,xxHash,11161,907,11161,38,30/04/2014,20/07/2026,4.95 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.95 MB
