Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,lede,30930,19572,30930,766,06/09/2017,23/08/2025,312.67 MB,320171,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,29703,7877,29703,352,25/05/2014,26/05/2025,5.64 MB,5777,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28674,3430,28674,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,28503,1171,28503,276,09/08/2021,28/07/2025,8.90 MB,9118,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28383,10782,28383,1715,15/01/2013,23/08/2025,290.60 MB,297577,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,27838,2637,27838,26,24/10/2013,23/08/2025,400.21 MB,409818,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,nginx,27811,7490,27811,279,23/06/2015,19/08/2025,73.24 MB,75001,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
25,WindTerm,27717,2152,27717,2182,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
26,GoodbyeDPI,27055,2034,27055,142,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,the_silver_searcher,26807,1432,26807,562,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
28,yabai,26786,674,26786,229,04/05/2019,18/05/2025,7.58 MB,7762,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
29,darknet,26288,21276,26288,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25694,3743,25694,194,30/11/2013,23/08/2025,16.52 MB,16917,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25523,2303,25523,210,24/01/2015,22/08/2025,39.17 MB,40109,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24790,3153,24790,424,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,24271,4956,24271,446,11/07/2019,23/08/2025,676.27 MB,692498,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,hashcat,24069,3196,24069,254,04/12/2015,23/08/2025,92.90 MB,95133,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
35,Tasmota,23561,4959,23561,10,28/01/2017,23/08/2025,249.31 MB,255292,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
36,openwrt,23437,11481,23437,3534,09/11/2015,23/08/2025,265.81 MB,272190,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,valkey,22702,970,22702,492,22/03/2024,22/08/2025,139.65 MB,143006,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22257,3475,22257,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22141,3103,22141,889,03/07/2012,20/08/2025,183.87 MB,188281,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21706,4003,21706,1042,01/05/2015,06/08/2025,22.98 MB,23528,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,The-Art-Of-Programming-By-July-2nd,21481,7064,21481,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
42,lvgl,21164,3793,21164,111,08/06/2016,23/08/2025,459.75 MB,470784,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
43,micropython,20749,8379,20749,1775,20/12/2013,22/08/2025,66.89 MB,68500,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
44,C,20678,4567,20678,20,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,mimikatz,20674,3949,20674,180,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
46,nnn,20474,780,20474,1,20/08/2016,09/08/2025,6.97 MB,7136,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
47,HandBrake,20461,1482,20461,254,22/08/2015,23/08/2025,117.00 MB,119808,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
48,unleashed-firmware,19939,1667,19939,106,16/03/2022,14/08/2025,98.30 MB,100663,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
49,timescaledb,19935,967,19935,550,07/03/2017,23/08/2025,49.91 MB,51109,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
50,goaccess,19720,1163,19720,435,14/07/2013,19/08/2025,8.27 MB,8469,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
51,HarmonyOS,19684,3304,19684,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
52,cosmopolitan,19678,697,19678,184,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
53,qmk_firmware,19509,42386,19509,559,08/12/2014,17/08/2025,448.84 MB,459611,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18689,2330,18689,177,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,18407,1117,18407,655,05/05/2017,23/08/2025,5.36 MB,5488,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,18333,5061,18333,0,21/09/2010,23/08/2025,653.13 MB,668802,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,pgvector,17162,855,17162,11,20/04/2021,23/08/2025,1.71 MB,1752,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17157,694,17157,8,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,blurhash,16609,374,16609,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
60,ffmpeg.wasm,16306,985,16306,385,16/10/2019,23/08/2025,17.55 MB,17968,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
61,kcp,16279,2571,16279,190,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
62,vlc,16203,5403,16203,3,29/01/2012,23/08/2025,582.80 MB,596789,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,reactos,16137,1921,16137,151,03/10/2017,23/08/2025,614.09 MB,628828,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
64,fastfetch,16134,552,16134,20,18/02/2021,23/08/2025,13.36 MB,13684,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
65,open-gpu-kernel-modules,16124,1461,16124,253,02/05/2022,12/08/2025,94.88 MB,97161,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
66,esp-idf,16072,7818,16072,1470,17/08/2016,23/08/2025,358.79 MB,367401,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
67,shadowsocks-libev,16026,6306,16026,125,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
68,sway,15852,1178,15852,1237,05/08/2015,22/08/2025,29.93 MB,30648,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
69,Flipper,15764,3586,15764,24,09/05/2022,19/08/2025,2.09 GB,2192515,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
70,Sandboxie,15762,1768,15762,653,09/04/2020,22/08/2025,166.22 MB,170206,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
71,libsql,15395,410,15395,396,29/09/2022,21/08/2025,163.70 MB,167627,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,clay,15232,575,15232,179,21/07/2024,21/08/2025,15.57 MB,15939,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,sumatrapdf,15229,1818,15229,614,02/10/2012,27/07/2025,298.47 MB,305633,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,14816,648,14816,93,20/01/2013,16/08/2025,31.18 MB,31924,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14683,3062,14683,223,31/07/2020,01/06/2025,72.29 MB,74022,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,ecapture,14550,1536,14550,4,13/03/2022,23/08/2025,14.17 MB,14510,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
77,systemd,14519,4067,14519,2911,25/03/2015,22/08/2025,502.41 MB,514464,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,esp8266_deauther,14285,2716,14285,91,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
79,ImageMagick,14270,1478,14270,75,17/05/2015,23/08/2025,177.78 MB,182043,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,glfw,14130,5617,14130,718,18/04/2013,20/08/2025,16.38 MB,16777,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
81,OpenCorePkg,14106,2173,14106,8,03/04/2019,21/08/2025,237.45 MB,243146,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,winlator,14105,900,14105,417,26/07/2023,01/08/2025,491.16 MB,502944,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
83,memcached,13938,3309,13938,74,24/04/2009,22/08/2025,6.29 MB,6442,memcached development tree,C,https://github.com/memcached/memcached
84,nuklear,13890,1113,13890,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
85,nginx-rtmp-module,13849,3579,13849,1149,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
86,Dummy-Robot,13842,2952,13842,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
87,skynet,13796,4250,13796,28,01/08/2012,09/08/2025,4.94 MB,5058,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,raspberry-pi-os,13574,1332,13574,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
89,seafile,13559,1596,13559,175,12/07/2012,06/08/2025,12.03 MB,12319,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,SDL,13468,2319,13468,809,15/01/2021,22/08/2025,118.92 MB,121775,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
91,openresty,13272,1584,13272,304,20/01/2010,14/07/2025,2.72 MB,2782,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
92,wazuh,13173,1944,13173,2690,11/08/2015,23/08/2025,454.39 MB,465297,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
93,tengine,13057,2516,13057,488,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
94,zephyr,12954,7818,12954,3088,26/05/2016,23/08/2025,761.17 MB,779443,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
95,libsodium,12887,1801,12887,3,20/01/2013,23/08/2025,10.45 MB,10700,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
96,tig,12842,631,12842,202,01/03/2009,12/08/2025,6.77 MB,6933,Text-mode interface for git,C,https://github.com/jonas/tig
97,coturn,12833,2147,12833,362,17/07/2015,18/08/2025,5.64 MB,5780,coturn TURN server project,C,https://github.com/coturn/coturn
98,robotjs,12637,996,12637,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
99,SoftEtherVPN,12513,2688,12513,269,02/01/2014,18/07/2025,528.48 MB,541167,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
100,systeminformer,12482,1518,12482,241,01/02/2016,23/08/2025,73.48 MB,75248,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,litestream,12422,300,12422,112,06/10/2020,21/08/2025,1.25 MB,1283,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
102,openvpn,12362,3162,12362,188,26/04/2012,23/08/2025,25.36 MB,25967,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,twemproxy,12290,2050,12290,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
104,zapret,12281,867,12281,12,15/02/2016,22/08/2025,19.81 MB,20281,DPI bypass multi platform,C,https://github.com/bol-van/zapret
105,FreeRDP,12115,15113,12115,245,30/06/2011,22/08/2025,68.94 MB,70592,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
106,mongoose,12083,2827,12083,5,14/08/2012,22/08/2025,37.12 MB,38012,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
107,acwj,12079,1128,12079,26,18/10/2019,12/07/2025,3.96 MB,4056,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
108,sanitizers,12068,1075,12068,615,03/09/2014,15/08/2025,47.71 MB,48853,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,11974,5232,11974,1011,17/01/2012,22/08/2025,4.49 GB,4711203,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,cJSON,11895,3349,11895,269,19/03/2016,07/05/2025,2.50 MB,2563,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
111,mimalloc,11875,980,11875,379,19/06/2019,13/08/2025,7.76 MB,7943,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,Tinyhttpd,11875,3966,11875,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
113,qemu,11854,6164,11854,0,11/08/2012,19/08/2025,613.14 MB,627854,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
114,john,11803,2314,11803,487,16/12/2011,23/08/2025,129.98 MB,133101,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,RetroArch,11758,1942,11758,2898,27/05/2010,22/08/2025,549.67 MB,562858,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
116,citus,11721,724,11721,1067,01/02/2016,22/08/2025,66.28 MB,67868,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,libevent,11641,3450,11641,139,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
118,lua-nginx-module,11614,2061,11614,381,16/04/2010,27/07/2025,15.29 MB,15656,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
119,nmap,11537,2612,11537,882,09/03/2012,21/08/2025,112.94 MB,115653,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
120,zfs,11456,1866,11456,1540,14/12/2009,22/08/2025,138.35 MB,141674,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,rt-thread,11360,5236,11360,406,02/01/2013,23/08/2025,902.22 MB,923874,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
122,wcdb,11253,1454,11253,25,11/05/2017,22/08/2025,83.76 MB,85775,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
123,lz4,11247,1458,11247,53,25/03/2014,18/08/2025,7.03 MB,7196,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
124,darktable,11238,1217,11238,432,21/03/2012,23/08/2025,1.26 GB,1316523,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
125,h2o,11185,862,11185,711,16/08/2014,22/08/2025,120.33 MB,123213,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
126,darwin-xnu,11157,1670,11157,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
127,Duix.Avatar,11028,1800,11028,359,24/12/2024,15/08/2025,95.99 MB,98291,,C,https://github.com/duixcom/Duix.Avatar
128,atomic-red-team,10913,2951,10913,3,11/10/2017,21/08/2025,529.32 MB,542024,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,libui,10835,622,10835,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
130,Craft,10786,1412,10786,125,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
131,thc-hydra,10756,2248,10756,50,24/04/2014,25/07/2025,3.21 MB,3292,hydra,C,https://github.com/vanhauser-thc/thc-hydra
132,klipper,10660,5646,10660,180,25/05/2016,23/08/2025,224.23 MB,229612,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
133,libvips,10582,715,10582,74,25/01/2011,23/08/2025,156.50 MB,160259,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10568,523,10568,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10548,1006,10548,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,chibicc,10542,961,10542,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,TheFatRat,10473,2409,10473,138,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
138,jemalloc,10329,1553,10329,376,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
139,Nuklear,10318,628,10318,304,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
140,c4,10305,1470,10305,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
141,proxychains-ng,10252,1088,10252,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
142,redis-3.0-annotated,10172,4240,10172,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
143,xxHash,10148,850,10148,19,30/04/2014,22/08/2025,4.99 MB,5105,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,phpredis,10138,2147,10138,168,15/03/2011,23/08/2025,10.81 MB,11065,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
145,db_tutorial,10111,1003,10111,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
146,libgit2,10094,2507,10094,492,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
147,i3,10080,792,10080,375,04/02/2015,09/07/2025,13.33 MB,13648,A tiling window manager for X11,C,https://github.com/i3/i3
148,mosquitto,10047,2520,10047,795,10/03/2016,23/08/2025,15.84 MB,16220,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
149,betaflight,9889,3359,9889,308,08/06/2015,23/08/2025,399.78 MB,409373,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
150,xLua,9815,2488,9815,285,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
151,mac-precision-touchpad,9792,617,9792,193,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
152,WSL2-Linux-Kernel,9784,1293,9784,132,21/05/2019,06/06/2025,2.43 GB,2548866,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),C,https://github.com/microsoft/WSL2-Linux-Kernel
