Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,yabai,29065,720,29065,238,04/05/2019,18/05/2026,7.32 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.32 MB
28,GoodbyeDPI,28392,2180,28392,143,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
29,zstd,27236,2509,27236,314,24/01/2015,01/06/2026,39.46 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.46 MB
30,openwrt,27169,12486,27169,4086,09/11/2015,11/06/2026,290.31 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,290.31 MB
31,the_silver_searcher,27073,1436,27073,564,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
32,libuv,26904,3885,26904,208,30/11/2013,10/06/2026,17.27 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.27 MB
33,darknet,26461,21073,26461,1975,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
34,hashcat,26138,3453,26138,356,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
35,valkey,26090,1178,26090,755,22/03/2024,11/06/2026,179.80 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,179.80 MB
36,masscan,25787,3224,25787,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
37,TDengine,24899,4994,24899,422,11/07/2019,11/06/2026,1.20 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.20 GB
38,Ehviewer_CN_SXJ,24560,645,24560,453,09/11/2020,02/06/2026,15.00 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,15.00 MB
39,Tasmota,24475,5100,24475,11,28/01/2017,11/06/2026,274.10 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,274.10 MB
40,radare2,24077,3252,24077,816,03/07/2012,11/06/2026,192.93 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,192.93 MB
41,lvgl,23795,4207,23795,186,08/06/2016,10/06/2026,509.51 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,509.51 MB
42,HandBrake,23399,1620,23399,284,22/08/2015,11/06/2026,120.62 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.62 MB
43,fastfetch,23162,800,23162,61,18/02/2021,11/06/2026,15.80 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.80 MB
44,timescaledb,22874,1107,22874,375,07/03/2017,11/06/2026,57.66 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,57.66 MB
45,bcc,22454,4052,22454,1067,01/05/2015,05/06/2026,23.30 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.30 MB
46,How-to-Make-a-Computer-Operating-System,22423,3463,22423,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
47,C,22142,4760,22142,24,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
48,micropython,21799,8859,21799,1649,20/12/2013,11/06/2026,72.92 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.92 MB
49,pgvector,21712,1203,21712,13,20/04/2021,11/06/2026,1.84 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.84 MB
50,unleashed-firmware,21710,1891,21710,126,16/03/2022,11/06/2026,100.52 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.52 MB
51,nnn,21616,804,21616,6,20/08/2016,07/06/2026,7.31 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.31 MB
52,mimikatz,21615,4129,21615,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
53,The-Art-Of-Programming-By-July-2nd,21506,6991,21506,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
54,postgres,21134,5694,21134,0,21/09/2010,11/06/2026,729.95 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,729.95 MB
55,cosmopolitan,21004,752,21004,217,15/06/2020,31/05/2026,330.03 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.03 MB
56,goaccess,20629,1181,20629,453,14/07/2013,11/06/2026,8.92 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.92 MB
57,qmk_firmware,20447,43946,20447,534,08/12/2014,10/06/2026,515.29 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,515.29 MB
58,ish,19968,1404,19968,683,05/05/2017,30/05/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
59,HarmonyOS,19880,3281,19880,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
60,llama2.c,19625,2561,19625,191,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,19148,811,19148,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
62,vlc,18670,5966,18670,2,29/01/2012,11/06/2026,641.12 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,641.12 MB
63,Sandboxie,18591,2001,18591,727,09/04/2020,11/06/2026,205.86 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,205.86 MB
64,esp-idf,18293,8315,18293,1595,17/08/2016,11/06/2026,424.59 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,424.59 MB
65,winlator,17843,1464,17843,401,26/07/2023,01/06/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
66,reactos,17617,2129,17617,170,03/10/2017,11/06/2026,627.08 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,627.08 MB
67,ffmpeg.wasm,17576,1085,17576,420,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
68,clay,17423,685,17423,258,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
69,bgfx,17140,2101,17140,294,04/04/2012,10/06/2026,335.58 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,335.58 MB
70,Flipper,17130,3857,17130,6,09/05/2022,06/06/2026,2.11 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.11 GB
71,open-gpu-kernel-modules,17081,1714,17081,388,02/05/2022,27/05/2026,142.78 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,142.78 MB
72,blurhash,17026,377,17026,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
73,sway,17019,1265,17019,1362,05/08/2015,02/06/2026,30.12 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.12 MB
74,libsql,16833,497,16833,431,29/09/2022,02/06/2026,198.82 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,198.82 MB
75,sumatrapdf,16827,1961,16827,430,02/10/2012,11/06/2026,326.54 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,326.54 MB
76,kcp,16776,2614,16776,195,26/12/2014,25/05/2026,611.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,611.00 KB
77,ImageMagick,16675,1607,16675,141,17/05/2015,11/06/2026,188.42 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,188.42 MB
78,systemd,16364,4535,16364,3342,25/03/2015,11/06/2026,640.99 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,640.99 MB
79,shadowsocks-libev,16176,6259,16176,140,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
80,rofi,16171,683,16171,112,20/01/2013,05/06/2026,31.37 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.37 MB
81,flipperzero-firmware,16142,3380,16142,273,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
82,SDL,15868,2814,15868,847,15/01/2021,11/06/2026,139.10 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,139.10 MB
83,zephyr,15573,9339,15573,3583,26/05/2016,11/06/2026,860.26 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,860.26 MB
84,zapret,15478,1064,15478,5,15/02/2016,06/06/2026,19.70 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.70 MB
85,ecapture,15236,1611,15236,12,13/03/2022,07/06/2026,17.39 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.39 MB
86,OpenCorePkg,15119,2273,15119,7,03/04/2019,08/06/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
87,glfw,15081,5894,15081,754,18/04/2013,09/06/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
88,Dummy-Robot,15077,3148,15077,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
89,systeminformer,14947,1710,14947,270,01/02/2016,11/06/2026,90.81 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,90.81 MB
90,seafile,14829,1649,14829,83,12/07/2012,11/06/2026,12.09 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.09 MB
91,esp8266_deauther,14815,2760,14815,98,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
92,memcached,14198,3328,14198,95,24/04/2009,18/05/2026,6.22 MB,memcached development tree,C,https://github.com/memcached/memcached,6.22 MB
93,openvpn,14094,3340,14094,206,26/04/2012,11/06/2026,27.51 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.51 MB
94,coturn,14090,2256,14090,371,17/07/2015,11/06/2026,6.38 MB,coturn TURN server project,C,https://github.com/coturn/coturn,6.38 MB
95,skynet,14068,4271,14068,28,01/08/2012,06/06/2026,5.05 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.05 MB
96,nginx-rtmp-module,14014,3592,14014,1154,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
97,nuklear,13996,1104,13996,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
98,openresty,13889,1634,13889,326,20/01/2010,04/06/2026,2.84 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.84 MB
99,raspberry-pi-os,13846,1343,13846,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
100,Luban,13745,2258,13745,3,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
101,libsodium,13740,1877,13740,1,20/01/2013,11/06/2026,11.34 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.34 MB
102,Duix-Avatar,13599,2249,13599,414,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
103,ds4,13472,1186,13472,188,06/05/2026,11/06/2026,5.33 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,5.33 MB
104,SoftEtherVPN,13295,2763,13295,290,02/01/2014,10/06/2026,552.56 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.56 MB
105,FreeRDP,13286,15355,13286,198,30/06/2011,11/06/2026,76.95 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,76.95 MB
106,tengine,13274,2508,13274,495,21/03/2012,04/06/2026,23.63 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.63 MB
107,qemu,13268,6866,13268,0,11/08/2012,11/06/2026,662.88 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,662.88 MB
108,tig,13252,649,13252,218,01/03/2009,08/06/2026,7.09 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.09 MB
109,john,13245,2502,13245,497,16/12/2011,06/06/2026,130.33 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.33 MB
110,acwj,13231,1195,13231,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
111,RetroArch,13216,2124,13216,2999,27/05/2010,11/06/2026,599.19 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,599.19 MB
112,mimalloc,13076,1122,13076,408,19/06/2019,08/05/2026,9.11 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.11 MB
113,nmap,13034,2828,13034,784,09/03/2012,11/06/2026,116.81 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,116.81 MB
114,linux,12934,5421,12934,1004,17/01/2012,11/06/2026,4.77 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.77 GB
115,mongoose,12860,2919,12860,3,14/08/2012,11/06/2026,40.62 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,40.62 MB
116,cJSON,12783,3487,12783,326,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
117,robotjs,12737,1001,12737,10,31/08/2014,09/06/2026,1022.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1022.00 KB
118,darktable,12565,1337,12565,560,21/03/2012,11/06/2026,1.31 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.31 GB
119,citus,12557,779,12557,1047,01/02/2016,10/06/2026,70.79 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,70.79 MB
120,sanitizers,12398,1088,12398,551,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
121,twemproxy,12339,2039,12339,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
122,zfs,12259,2003,12259,1696,14/12/2009,11/06/2026,147.73 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,147.73 MB
123,Tinyhttpd,12150,3953,12150,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
124,atomic-red-team,12069,3131,12069,9,11/10/2017,08/06/2026,566.39 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,566.39 MB
125,rt-thread,12040,5416,12040,467,02/01/2013,11/06/2026,933.73 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,933.73 MB
126,thc-hydra,11917,2557,11917,48,24/04/2014,28/05/2026,3.48 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.48 MB
127,libevent,11915,3465,11915,140,06/06/2011,02/06/2026,12.87 MB,Event notification library,C,https://github.com/libevent/libevent,12.87 MB
128,SketchyBar,11901,170,11901,61,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
129,lz4,11852,1557,11852,79,25/03/2014,01/06/2026,7.05 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.05 MB
130,ttyd,11845,1153,11845,98,13/09/2016,09/06/2026,19.66 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.66 MB
131,lua-nginx-module,11760,2051,11760,390,16/04/2010,10/06/2026,15.68 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.68 MB
132,chibicc,11685,1053,11685,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
133,klipper,11625,5888,11625,220,25/05/2016,09/06/2026,237.29 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,237.29 MB
134,wcdb,11498,1499,11498,21,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
135,h2o,11487,884,11487,738,16/08/2014,10/06/2026,122.83 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,122.83 MB
136,libvips,11393,768,11393,82,25/01/2011,11/06/2026,160.58 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.58 MB
137,TheFatRat,11263,2532,11263,149,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
138,darwin-xnu,11256,1680,11256,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
139,Nuklear,11206,677,11206,313,26/11/2019,07/06/2026,20.00 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.00 MB
140,tini,11114,545,11114,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
141,betaflight,11071,3823,11071,345,08/06/2015,11/06/2026,406.67 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,406.67 MB
142,xxHash,11068,900,11068,36,30/04/2014,08/06/2026,4.95 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.95 MB
143,Craft,11019,1434,11019,127,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
144,ffmpeg-libav-tutorial,10996,1017,10996,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
145,mosquitto,10973,2614,10973,827,10/03/2016,27/05/2026,18.10 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,18.10 MB
146,immortalwrt,10963,3613,10963,48,22/08/2019,10/06/2026,768.04 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,768.04 MB
