Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,ijkplayer,33062,8235,33062,2893,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
16,mpv,32865,3168,32865,1067,13/10/2012,04/12/2025,108.51 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,108.51 MB
17,my-tv,32202,3604,32202,149,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
18,lede,31151,19539,31151,801,06/09/2017,05/12/2025,330.99 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,330.99 MB
19,stb,30700,7931,30700,364,25/05/2014,25/10/2025,5.74 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.74 MB
20,ExplorerPatcher,30513,1242,30513,285,09/08/2021,03/11/2025,9.06 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.06 MB
21,os-tutorial,29863,3502,29863,128,29/09/2014,25/07/2024,152.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,152.00 KB
22,raylib,29559,2796,29559,30,24/10/2013,03/12/2025,403.73 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,403.73 MB
23,openssl,29157,10953,29157,1686,15/01/2013,05/12/2025,302.79 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,302.79 MB
24,WindTerm,28960,2231,28960,2273,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
25,nginx,28735,7661,28735,326,23/06/2015,04/12/2025,73.21 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.21 MB
26,yabai,27644,688,27644,245,04/05/2019,06/11/2025,7.40 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai,7.40 MB
27,GoodbyeDPI,27475,2076,27475,144,16/05/2017,30/09/2025,227.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,227.00 KB
28,the_silver_searcher,27140,1435,27140,562,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,darknet,26397,21246,26397,1981,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
30,libuv,26289,3809,26289,218,30/11/2013,02/12/2025,16.70 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,16.70 MB
31,zstd,26155,2348,26155,226,24/01/2015,02/12/2025,39.26 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.26 MB
32,masscan,25125,3184,25125,428,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
33,hashcat,24866,3305,24866,263,04/12/2015,20/11/2025,143.77 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,143.77 MB
34,openwrt,24691,11791,24691,3652,09/11/2015,05/12/2025,273.30 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,273.30 MB
35,TDengine,24557,4976,24557,458,11/07/2019,05/12/2025,711.95 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,711.95 MB
36,Tasmota,23911,5027,23911,10,28/01/2017,04/12/2025,259.68 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,259.68 MB
37,valkey,23837,955,23837,547,22/03/2024,04/12/2025,149.34 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,149.34 MB
38,llamafile,23450,1242,23450,204,10/09/2023,24/11/2025,24.48 MB,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile,24.48 MB
39,radare2,22713,3144,22713,849,03/07/2012,04/12/2025,186.39 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,186.39 MB
40,How-to-Make-a-Computer-Operating-System,22699,3487,22699,87,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
41,lvgl,22107,3930,22107,145,08/06/2016,05/12/2025,481.80 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,481.80 MB
42,bcc,22012,4025,22012,1053,01/05/2015,04/12/2025,23.19 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.19 MB
43,HandBrake,21586,1539,21586,270,22/08/2015,03/12/2025,117.66 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,117.66 MB
44,The-Art-Of-Programming-By-July-2nd,21506,7060,21506,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
45,C,21410,4694,21410,38,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
46,micropython,21169,8569,21169,1788,20/12/2013,03/12/2025,68.61 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,68.61 MB
47,mimikatz,21067,4002,21067,183,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
48,timescaledb,20987,1004,20987,453,07/03/2017,05/12/2025,52.29 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,52.29 MB
49,nnn,20920,788,20920,2,20/08/2016,01/12/2025,7.63 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.63 MB
50,unleashed-firmware,20559,1762,20559,109,16/03/2022,03/12/2025,99.38 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,99.38 MB
51,cosmopolitan,20231,727,20231,193,15/06/2020,02/12/2025,329.93 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.93 MB
52,goaccess,20028,1168,20028,443,14/07/2013,26/10/2025,8.27 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.27 MB
53,qmk_firmware,19904,43105,19904,532,08/12/2014,04/12/2025,481.58 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,481.58 MB
54,HarmonyOS,19787,3299,19787,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
55,postgres,19256,5265,19256,0,21/09/2010,05/12/2025,678.22 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,678.22 MB
56,llama2.c,19000,2419,19000,182,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
57,ish,18886,1198,18886,656,05/05/2017,29/11/2025,5.44 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.44 MB
58,pgvector,18657,974,18657,11,20/04/2021,02/12/2025,1.72 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.72 MB
59,fastfetch,18454,631,18454,34,18/02/2021,05/12/2025,13.37 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,13.37 MB
60,BlackHole,17830,738,17830,8,27/09/2019,28/11/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,vlc,17030,5581,17030,3,29/01/2012,05/12/2025,633.05 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,633.05 MB
62,ffmpeg.wasm,16858,1025,16858,401,16/10/2019,27/11/2025,16.90 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,16.90 MB
63,blurhash,16831,376,16831,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
64,esp-idf,16746,7991,16746,1492,17/08/2016,04/12/2025,382.84 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,382.84 MB
65,reactos,16614,1985,16614,152,03/10/2017,04/12/2025,616.32 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,616.32 MB
66,kcp,16475,2575,16475,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
67,Sandboxie,16459,1844,16459,676,09/04/2020,04/12/2025,183.30 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,183.30 MB
68,open-gpu-kernel-modules,16415,1535,16415,271,02/05/2022,02/12/2025,107.46 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,107.46 MB
69,Flipper,16249,3676,16249,27,09/05/2022,05/12/2025,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
70,sway,16247,1210,16247,1271,05/08/2015,28/11/2025,29.99 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,29.99 MB
71,clay,16070,619,16070,223,21/07/2024,05/12/2025,16.79 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,16.79 MB
72,shadowsocks-libev,16070,6304,16070,131,15/12/2012,20/01/2025,10.37 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.37 MB
73,libsql,15878,450,15878,406,29/09/2022,23/11/2025,163.77 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,163.77 MB
74,sumatrapdf,15773,1857,15773,666,02/10/2012,20/11/2025,298.33 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,298.33 MB
75,winlator,15649,1083,15649,338,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
76,rofi,15433,658,15433,95,20/01/2013,02/12/2025,31.47 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.47 MB
77,flipperzero-firmware,15170,3182,15170,213,31/07/2020,01/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
78,ImageMagick,15081,1510,15081,98,17/05/2015,04/12/2025,179.12 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,179.12 MB
79,systemd,14939,4161,14939,3080,25/03/2015,05/12/2025,540.28 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,540.28 MB
80,ecapture,14808,1569,14808,15,13/03/2022,04/12/2025,39.27 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,39.27 MB
81,OpenCorePkg,14507,2216,14507,5,03/04/2019,21/11/2025,238.59 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,238.59 MB
82,esp8266_deauther,14457,2747,14457,92,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
83,glfw,14448,5720,14448,730,18/04/2013,14/11/2025,16.62 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.62 MB
84,Dummy-Robot,14259,3013,14259,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
85,SDL,14182,2490,14182,737,15/01/2021,05/12/2025,128.61 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,128.61 MB
86,wazuh,14142,2068,14142,2745,11/08/2015,05/12/2025,467.05 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh,467.05 MB
87,nuklear,14119,1109,14119,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
88,memcached,14065,3320,14065,80,24/04/2009,09/10/2025,6.26 MB,memcached development tree,C,https://github.com/memcached/memcached,6.26 MB
89,seafile,14037,1620,14037,123,12/07/2012,21/11/2025,12.19 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.19 MB
90,nginx-rtmp-module,13936,3589,13936,1151,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
91,skynet,13879,4257,13879,29,01/08/2012,01/12/2025,4.99 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,4.99 MB
92,zephyr,13852,8339,13852,3393,26/05/2016,05/12/2025,795.89 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,795.89 MB
93,raspberry-pi-os,13696,1331,13696,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
94,openresty,13500,1598,13500,303,20/01/2010,16/11/2025,2.73 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.73 MB
95,zapret,13430,936,13430,12,15/02/2016,04/12/2025,19.59 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.59 MB
96,coturn,13282,2189,13282,374,17/07/2015,04/12/2025,5.72 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.72 MB
97,libsodium,13215,1831,13215,3,20/01/2013,26/11/2025,10.70 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,10.70 MB
98,tengine,13153,2518,13153,495,21/03/2012,12/06/2025,23.75 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.75 MB
99,systeminformer,13127,1574,13127,262,01/02/2016,04/12/2025,75.08 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,75.08 MB
100,tig,12985,636,12985,207,01/03/2009,17/11/2025,6.99 MB,Text-mode interface for git,C,https://github.com/jonas/tig,6.99 MB
101,openvpn,12874,3216,12874,204,26/04/2012,05/12/2025,26.23 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,26.23 MB
102,SoftEtherVPN,12782,2720,12782,276,02/01/2014,02/12/2025,528.54 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,528.54 MB
103,robotjs,12690,993,12690,199,31/08/2014,21/06/2024,939.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,939.00 KB
104,acwj,12641,1157,12641,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
105,FreeRDP,12572,15195,12572,235,30/06/2011,05/12/2025,70.22 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,70.22 MB
106,mongoose,12379,2865,12379,6,14/08/2012,04/12/2025,37.75 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,37.75 MB
107,qemu,12360,6380,12360,0,11/08/2012,05/12/2025,627.92 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,627.92 MB
108,twemproxy,12329,2046,12329,190,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
109,john,12317,2398,12317,493,16/12/2011,27/11/2025,130.89 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.89 MB
110,RetroArch,12276,1989,12276,2908,27/05/2010,03/12/2025,560.98 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,560.98 MB
111,linux,12257,5316,12257,1039,17/01/2012,04/12/2025,4.57 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.57 GB
112,sanitizers,12234,1079,12234,575,03/09/2014,27/11/2025,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
113,cJSON,12231,3394,12231,286,19/03/2016,09/09/2025,2.53 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.53 MB
114,mimalloc,12226,1024,12226,407,19/06/2019,04/12/2025,7.97 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,7.97 MB
115,citus,12085,739,12085,1066,01/02/2016,05/12/2025,67.76 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,67.76 MB
116,Tinyhttpd,12026,3958,12026,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
117,nmap,12000,2678,12000,898,09/03/2012,04/12/2025,110.59 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,110.59 MB
118,Duix-Avatar,11836,1936,11836,391,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
119,zfs,11802,1917,11802,1608,14/12/2009,05/12/2025,141.10 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,141.10 MB
120,libevent,11743,3461,11743,131,06/06/2011,22/11/2025,12.72 MB,Event notification library,C,https://github.com/libevent/libevent,12.72 MB
121,darktable,11691,1255,11691,491,21/03/2012,05/12/2025,1.27 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.27 GB
122,lua-nginx-module,11684,2060,11684,390,16/04/2010,27/11/2025,15.60 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.60 MB
123,rt-thread,11592,5316,11592,412,02/01/2013,04/12/2025,920.79 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,920.79 MB
124,wcdb,11574,1472,11574,13,11/05/2017,26/11/2025,83.88 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.88 MB
125,lz4,11484,1487,11484,59,25/03/2014,02/12/2025,6.81 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.81 MB
126,atomic-red-team,11357,3017,11357,24,11/10/2017,01/12/2025,546.26 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,546.26 MB
127,h2o,11316,873,11316,714,16/08/2014,05/12/2025,121.12 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.12 MB
128,thc-hydra,11296,2346,11296,48,24/04/2014,25/11/2025,3.54 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.54 MB
129,darwin-xnu,11200,1677,11200,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
130,klipper,11064,5720,11064,205,25/05/2016,05/12/2025,227.88 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,227.88 MB
131,libvips,10889,726,10889,64,25/01/2011,04/12/2025,157.79 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,157.79 MB
132,Craft,10885,1430,10885,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
133,libui,10851,620,10851,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
134,TheFatRat,10795,2477,10795,142,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
135,tini,10782,531,10782,40,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
136,chibicc,10722,990,10722,120,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
137,ffmpeg-libav-tutorial,10686,1010,10686,43,06/11/2017,01/02/2025,5.97 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.97 MB
138,Nuklear,10637,656,10637,318,26/11/2019,16/11/2025,16.54 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,16.54 MB
139,SketchyBar,10618,139,10618,51,13/08/2021,02/11/2025,16.18 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.18 MB
140,xxHash,10567,867,10567,23,30/04/2014,02/12/2025,4.91 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.91 MB
141,ttyd,10501,1039,10501,89,13/09/2016,27/07/2025,19.40 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.40 MB
142,c4,10475,1486,10475,27,04/11/2014,26/12/2023,48.00 KB,C in four functions,C,https://github.com/rswier/c4,48.00 KB
143,jemalloc,10437,1570,10437,374,03/10/2013,02/06/2025,12.42 MB,,C,https://github.com/jemalloc/jemalloc,12.42 MB
144,mosquitto,10394,2555,10394,824,10/03/2016,04/12/2025,16.58 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,16.58 MB
145,proxychains-ng,10371,1226,10371,146,03/09/2011,18/10/2025,658.00 KB,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng,658.00 KB
146,betaflight,10308,3492,10308,319,08/06/2015,04/12/2025,401.70 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,401.70 MB
