Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,raylib,33589,3161,33589,17,24/10/2013,24/06/2026,410.11 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.11 MB
18,ijkplayer,33172,8230,33172,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
19,ExplorerPatcher,33088,1344,33088,359,09/08/2021,20/06/2026,9.15 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.15 MB
20,my-tv,32076,3604,32076,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
21,lede,31492,19284,31492,857,06/09/2017,25/06/2026,312.75 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,312.75 MB
22,WindTerm,31448,2388,31448,2413,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,nginx,31006,8025,31006,436,23/06/2015,25/06/2026,74.09 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.09 MB
24,os-tutorial,30568,3549,30568,129,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
25,openssl,30365,11338,30365,1584,15/01/2013,25/06/2026,336.00 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,336.00 MB
26,yabai,29188,724,29188,239,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
27,GoodbyeDPI,28441,2182,28441,143,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,openwrt,27312,12537,27312,4091,09/11/2015,25/06/2026,291.30 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,291.30 MB
29,zstd,27289,2514,27289,315,24/01/2015,01/06/2026,39.46 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.46 MB
30,the_silver_searcher,27069,1435,27069,564,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
31,libuv,26938,3885,26938,208,30/11/2013,22/06/2026,17.31 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.31 MB
32,darknet,26466,21058,26466,1975,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
33,valkey,26277,1202,26277,791,22/03/2024,25/06/2026,187.56 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,187.56 MB
34,hashcat,26212,3475,26212,358,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
35,masscan,25810,3223,25810,415,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
36,TDengine,24930,5003,24930,422,11/07/2019,24/06/2026,1.20 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.20 GB
37,Ehviewer_CN_SXJ,24816,651,24816,465,09/11/2020,24/06/2026,14.42 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.42 MB
38,Tasmota,24511,5106,24511,6,28/01/2017,23/06/2026,274.82 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,274.82 MB
39,radare2,24196,3259,24196,815,03/07/2012,25/06/2026,194.01 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,194.01 MB
40,lvgl,23903,4220,23903,200,08/06/2016,25/06/2026,509.67 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,509.67 MB
41,HandBrake,23576,1642,23576,283,22/08/2015,24/06/2026,120.79 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.79 MB
42,fastfetch,23414,805,23414,61,18/02/2021,25/06/2026,16.19 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,16.19 MB
43,timescaledb,22975,1110,22975,375,07/03/2017,25/06/2026,59.38 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,59.38 MB
44,bcc,22474,4056,22474,1070,01/05/2015,25/06/2026,23.31 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.31 MB
45,How-to-Make-a-Computer-Operating-System,22422,3461,22422,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
46,C,22185,4764,22185,23,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,pgvector,21938,1223,21938,14,20/04/2021,24/06/2026,1.92 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.92 MB
48,micropython,21834,8886,21834,1634,20/12/2013,25/06/2026,73.07 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,73.07 MB
49,unleashed-firmware,21756,1895,21756,126,16/03/2022,24/06/2026,100.56 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.56 MB
50,mimikatz,21662,4136,21662,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
51,nnn,21651,808,21651,4,20/08/2016,24/06/2026,7.22 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.22 MB
52,The-Art-Of-Programming-By-July-2nd,21504,6984,21504,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
53,postgres,21275,5729,21275,0,21/09/2010,25/06/2026,731.42 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,731.42 MB
54,cosmopolitan,21081,759,21081,219,15/06/2020,31/05/2026,330.03 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.03 MB
55,goaccess,20666,1186,20666,454,14/07/2013,11/06/2026,8.93 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.93 MB
56,qmk_firmware,20487,44024,20487,540,08/12/2014,25/06/2026,518.25 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,518.25 MB
57,ish,20051,1421,20051,686,05/05/2017,20/06/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
58,HarmonyOS,19903,3279,19903,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
59,llama2.c,19669,2560,19669,191,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,19245,816,19245,8,27/09/2019,18/06/2026,5.40 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.40 MB
61,vlc,18807,5983,18807,2,29/01/2012,25/06/2026,642.40 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,642.40 MB
62,Sandboxie,18708,2010,18708,722,09/04/2020,25/06/2026,204.98 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,204.98 MB
63,esp-idf,18396,8337,18396,1605,17/08/2016,24/06/2026,425.33 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,425.33 MB
64,winlator,17994,1488,17994,401,26/07/2023,12/06/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
65,reactos,17685,2139,17685,188,03/10/2017,25/06/2026,627.88 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,627.88 MB
66,ffmpeg.wasm,17633,1086,17633,420,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
67,clay,17499,688,17499,263,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
68,bgfx,17202,2105,17202,286,04/04/2012,25/06/2026,339.13 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,339.13 MB
69,Flipper,17174,3870,17174,6,09/05/2022,06/06/2026,2.11 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.11 GB
70,open-gpu-kernel-modules,17115,1730,17115,401,02/05/2022,25/06/2026,143.48 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,143.48 MB
71,sway,17070,1270,17070,1357,05/08/2015,23/06/2026,30.13 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.13 MB
72,blurhash,17035,377,17035,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
73,sumatrapdf,16922,1979,16922,250,02/10/2012,25/06/2026,349.67 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,349.67 MB
74,libsql,16905,502,16905,432,29/09/2022,02/06/2026,198.82 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,198.82 MB
75,ImageMagick,16806,1611,16806,148,17/05/2015,25/06/2026,188.55 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,188.55 MB
76,kcp,16791,2614,16791,195,26/12/2014,23/06/2026,625.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,625.00 KB
77,systemd,16430,4549,16430,3307,25/03/2015,25/06/2026,651.53 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,651.53 MB
78,flipperzero-firmware,16222,3392,16222,276,31/07/2020,25/06/2026,77.72 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,77.72 MB
79,rofi,16217,686,16217,111,20/01/2013,24/06/2026,31.36 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.36 MB
80,shadowsocks-libev,16179,6255,16179,25,15/12/2012,19/06/2026,10.51 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.51 MB
81,SDL,15965,2834,15965,754,15/01/2021,25/06/2026,139.88 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,139.88 MB
82,zephyr,15718,9413,15718,3631,26/05/2016,25/06/2026,870.47 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,870.47 MB
83,zapret,15570,1063,15570,5,15/02/2016,06/06/2026,19.70 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.70 MB
84,ds4,15387,1349,15387,217,06/05/2026,17/06/2026,5.54 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,5.54 MB
85,ecapture,15291,1619,15291,16,13/03/2022,21/06/2026,17.39 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.39 MB
86,systeminformer,15195,1739,15195,276,01/02/2016,25/06/2026,94.46 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,94.46 MB
87,OpenCorePkg,15183,2276,15183,7,03/04/2019,08/06/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
88,Dummy-Robot,15124,3152,15124,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
89,glfw,15115,5895,15115,756,18/04/2013,09/06/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
90,seafile,14892,1652,14892,86,12/07/2012,24/06/2026,12.26 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.26 MB
91,esp8266_deauther,14845,2765,14845,97,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
92,codebase-memory-mcp,14755,1086,14755,144,24/02/2026,25/06/2026,165.12 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,165.12 MB
93,memcached,14221,3331,14221,95,24/04/2009,18/05/2026,6.22 MB,memcached development tree,C,https://github.com/memcached/memcached,6.22 MB
94,openvpn,14156,3349,14156,214,26/04/2012,25/06/2026,27.61 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.61 MB
95,coturn,14130,2258,14130,366,17/07/2015,24/06/2026,6.66 MB,coturn TURN server project,C,https://github.com/coturn/coturn,6.66 MB
96,skynet,14079,4274,14079,28,01/08/2012,06/06/2026,5.05 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.05 MB
97,nginx-rtmp-module,14016,3587,14016,1153,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
98,nuklear,13999,1104,13999,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
99,openresty,13909,1634,13909,328,20/01/2010,22/06/2026,2.73 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.73 MB
100,raspberry-pi-os,13866,1343,13866,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
101,libsodium,13768,1881,13768,1,20/01/2013,23/06/2026,11.35 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.35 MB
102,Luban,13746,2260,13746,3,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
103,Duix-Avatar,13743,2272,13743,412,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
104,FreeRDP,13340,15361,13340,199,30/06/2011,25/06/2026,77.52 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,77.52 MB
105,qemu,13339,6908,13339,0,11/08/2012,25/06/2026,665.12 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,665.12 MB
106,SoftEtherVPN,13335,2761,13335,291,02/01/2014,10/06/2026,552.56 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.56 MB
107,john,13301,2506,13301,498,16/12/2011,06/06/2026,130.33 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.33 MB
108,tengine,13283,2504,13283,497,21/03/2012,04/06/2026,23.63 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.63 MB
109,RetroArch,13278,2132,13278,2990,27/05/2010,25/06/2026,601.47 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,601.47 MB
110,tig,13268,648,13268,218,01/03/2009,19/06/2026,7.12 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.12 MB
111,acwj,13255,1197,13255,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
112,mimalloc,13121,1131,13121,391,19/06/2019,23/06/2026,9.08 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.08 MB
113,nmap,13105,2840,13105,723,09/03/2012,25/06/2026,115.29 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.29 MB
114,linux,12981,5432,12981,1001,17/01/2012,25/06/2026,4.74 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.74 GB
115,mongoose,12897,2920,12897,4,14/08/2012,25/06/2026,41.50 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,41.50 MB
116,cJSON,12812,3492,12812,329,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
117,robotjs,12749,1002,12749,10,31/08/2014,16/06/2026,1023.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1023.00 KB
118,darktable,12667,1346,12667,590,21/03/2012,25/06/2026,1.31 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.31 GB
119,citus,12582,781,12582,1049,01/02/2016,25/06/2026,70.93 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,70.93 MB
120,sanitizers,12407,1089,12407,551,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
121,twemproxy,12338,2036,12338,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
122,zfs,12301,2009,12301,1697,14/12/2009,25/06/2026,148.11 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,148.11 MB
123,Tinyhttpd,12155,3949,12155,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
124,atomic-red-team,12132,3144,12132,9,11/10/2017,24/06/2026,583.47 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,583.47 MB
125,rt-thread,12064,5421,12064,470,02/01/2013,25/06/2026,934.80 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,934.80 MB
126,thc-hydra,11979,2571,11979,48,24/04/2014,25/06/2026,3.48 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.48 MB
127,SketchyBar,11953,170,11953,61,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
128,ttyd,11942,1162,11942,107,13/09/2016,22/06/2026,19.60 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.60 MB
129,libevent,11919,3466,11919,145,06/06/2011,25/06/2026,12.93 MB,Event notification library,C,https://github.com/libevent/libevent,12.93 MB
130,lz4,11888,1558,11888,79,25/03/2014,01/06/2026,7.05 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.05 MB
131,lua-nginx-module,11766,2050,11766,393,16/04/2010,20/06/2026,15.68 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.68 MB
132,chibicc,11712,1053,11712,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
133,klipper,11663,5903,11663,218,25/05/2016,14/06/2026,237.70 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,237.70 MB
134,wcdb,11508,1500,11508,21,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
135,h2o,11497,883,11497,737,16/08/2014,25/06/2026,124.81 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,124.81 MB
136,libvips,11430,775,11430,81,25/01/2011,23/06/2026,160.60 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.60 MB
137,TheFatRat,11294,2531,11294,150,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
138,darwin-xnu,11258,1682,11258,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
139,Nuklear,11233,677,11233,313,26/11/2019,07/06/2026,20.00 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.00 MB
140,betaflight,11135,3851,11135,341,08/06/2015,25/06/2026,406.86 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,406.86 MB
141,tini,11132,545,11132,46,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
142,xxHash,11104,903,11104,36,30/04/2014,22/06/2026,4.95 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.95 MB
143,immortalwrt,11044,3663,11044,51,22/08/2019,15/06/2026,768.58 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,768.58 MB
144,Craft,11037,1436,11037,128,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
145,ffmpeg-libav-tutorial,11009,1018,11009,42,06/11/2017,18/06/2026,6.01 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,6.01 MB
