Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
41,The-Art-Of-Programming-By-July-2nd,21490,7065,21490,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
42,lvgl,21422,3832,21422,118,08/06/2016,19/09/2025,467.55 MB,478767,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
43,C,20859,4594,20859,26,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,micropython,20839,8430,20839,1779,20/12/2013,19/09/2025,67.27 MB,68888,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
45,mimikatz,20803,3960,20803,180,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
46,HandBrake,20772,1507,20772,261,22/08/2015,19/09/2025,117.27 MB,120089,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
47,nnn,20602,779,20602,2,20/08/2016,09/08/2025,6.97 MB,7136,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20176,969,20176,556,07/03/2017,19/09/2025,49.59 MB,50785,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20100,1684,20100,106,16/03/2022,09/09/2025,98.36 MB,100722,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,19912,706,19912,185,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19797,1162,19797,437,14/07/2013,16/09/2025,8.28 MB,8482,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,HarmonyOS,19710,3306,19710,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19605,42572,19605,553,08/12/2014,19/09/2025,457.01 MB,467982,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18780,2357,18780,179,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,postgres,18561,5115,18561,0,21/09/2010,19/09/2025,658.71 MB,674520,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,ish,18510,1139,18510,654,05/05/2017,13/09/2025,5.39 MB,5516,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,17567,890,17567,11,20/04/2021,06/09/2025,1.69 MB,1732,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17352,707,17352,8,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,fastfetch,16638,568,16638,21,18/02/2021,19/09/2025,13.59 MB,13918,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,blurhash,16630,375,16630,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16478,1005,16478,391,16/10/2019,17/09/2025,16.94 MB,17343,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16404,5442,16404,2,29/01/2012,19/09/2025,612.63 MB,627337,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,kcp,16345,2572,16345,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
64,reactos,16306,1947,16306,159,03/10/2017,17/09/2025,614.45 MB,629192,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
65,esp-idf,16256,7867,16256,1497,17/08/2016,18/09/2025,362.00 MB,370691,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
66,open-gpu-kernel-modules,16200,1487,16200,260,02/05/2022,10/09/2025,96.04 MB,98350,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,shadowsocks-libev,16033,6305,16033,125,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
68,Sandboxie,15966,1787,15966,647,09/04/2020,18/09/2025,172.62 MB,176759,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sway,15950,1189,15950,1246,05/08/2015,18/09/2025,29.95 MB,30670,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
70,Flipper,15890,3599,15890,24,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,libsql,15521,425,15521,395,29/09/2022,09/09/2025,166.09 MB,170077,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,clay,15440,593,15440,192,21/07/2024,16/09/2025,16.40 MB,16794,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,sumatrapdf,15390,1829,15390,634,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,14972,653,14972,87,20/01/2013,18/09/2025,31.25 MB,32000,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14803,3092,14803,229,31/07/2020,01/06/2025,72.29 MB,74022,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,systemd,14640,4092,14640,2989,25/03/2015,19/09/2025,512.84 MB,525150,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
77,ecapture,14627,1548,14627,12,13/03/2022,14/09/2025,14.20 MB,14539,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
78,winlator,14528,955,14528,470,26/07/2023,01/08/2025,491.16 MB,502944,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
79,ImageMagick,14510,1488,14510,74,17/05/2015,18/09/2025,177.93 MB,182200,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,esp8266_deauther,14338,2719,14338,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,glfw,14228,5642,14228,726,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
82,OpenCorePkg,14225,2185,14225,9,03/04/2019,11/09/2025,239.04 MB,244772,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
83,memcached,13981,3305,13981,76,24/04/2009,04/09/2025,6.24 MB,6390,memcached development tree,C,https://github.com/memcached/memcached
84,nuklear,13979,1114,13979,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
85,Dummy-Robot,13949,2964,13949,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
86,nginx-rtmp-module,13874,3582,13874,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13824,4247,13824,29,01/08/2012,11/09/2025,4.94 MB,5061,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,seafile,13676,1605,13676,179,12/07/2012,05/09/2025,12.03 MB,12320,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
89,SDL,13661,2367,13661,743,15/01/2021,19/09/2025,122.63 MB,125570,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
90,raspberry-pi-os,13606,1333,13606,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
91,wazuh,13522,1981,13522,2666,11/08/2015,19/09/2025,458.80 MB,469815,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
92,openresty,13323,1588,13323,307,20/01/2010,14/09/2025,2.74 MB,2805,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
93,zephyr,13127,7932,13127,3229,26/05/2016,19/09/2025,770.81 MB,789314,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,tengine,13087,2514,13087,492,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,coturn,12957,2163,12957,362,17/07/2015,14/09/2025,5.90 MB,6040,coturn TURN server project,C,https://github.com/coturn/coturn
96,libsodium,12924,1808,12924,2,20/01/2013,12/09/2025,10.48 MB,10730,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,tig,12871,632,12871,202,01/03/2009,16/09/2025,6.98 MB,7147,Text-mode interface for git,C,https://github.com/jonas/tig
98,systeminformer,12690,1538,12690,260,01/02/2016,19/09/2025,74.98 MB,76781,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
99,robotjs,12654,993,12654,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
100,SoftEtherVPN,12573,2696,12573,270,02/01/2014,06/09/2025,528.52 MB,541200,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
101,litestream,12525,308,12525,85,06/10/2020,18/09/2025,1.37 MB,1404,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
102,zapret,12519,880,12519,11,15/02/2016,04/09/2025,19.52 MB,19988,DPI bypass multi platform,C,https://github.com/bol-van/zapret
103,openvpn,12478,3169,12478,187,26/04/2012,19/09/2025,25.06 MB,25661,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
104,twemproxy,12306,2050,12306,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
105,acwj,12286,1145,12286,26,18/10/2019,12/07/2025,3.96 MB,4056,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,FreeRDP,12254,15136,12254,242,30/06/2011,19/09/2025,68.77 MB,70418,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
107,mongoose,12173,2838,12173,6,14/08/2012,18/09/2025,37.93 MB,38843,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12104,1077,12104,615,03/09/2014,17/09/2025,47.72 MB,48868,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12055,5259,12055,1022,17/01/2012,19/09/2025,4.57 GB,4788900,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,qemu,11989,6231,11989,0,11/08/2012,18/09/2025,617.63 MB,632455,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
111,cJSON,11979,3355,11979,274,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
112,john,11961,2336,11961,488,16/12/2011,18/09/2025,130.18 MB,133307,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
113,mimalloc,11960,985,11960,389,19/06/2019,06/09/2025,7.82 MB,8011,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,Tinyhttpd,11918,3962,11918,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
115,RetroArch,11878,1954,11878,2915,27/05/2010,19/09/2025,552.10 MB,565348,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
116,citus,11812,729,11812,1081,01/02/2016,19/09/2025,66.23 MB,67815,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,libevent,11666,3453,11666,139,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
118,nmap,11659,2627,11659,884,09/03/2012,09/09/2025,113.98 MB,116719,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
119,lua-nginx-module,11632,2062,11632,380,16/04/2010,14/09/2025,15.41 MB,15778,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
120,zfs,11527,1876,11527,1546,14/12/2009,18/09/2025,139.40 MB,142743,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,rt-thread,11416,5263,11416,394,02/01/2013,19/09/2025,910.75 MB,932611,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
122,darktable,11374,1228,11374,426,21/03/2012,19/09/2025,1.26 GB,1320948,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
123,wcdb,11352,1458,11352,18,11/05/2017,19/09/2025,83.81 MB,85817,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
124,lz4,11304,1463,11304,50,25/03/2014,18/09/2025,6.78 MB,6946,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
125,Duix.Avatar,11245,1828,11245,366,24/12/2024,18/09/2025,96.42 MB,98736,,C,https://github.com/duixcom/Duix.Avatar
126,h2o,11199,863,11199,705,16/08/2014,19/09/2025,121.04 MB,123944,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11158,1678,11158,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11009,2961,11009,11,11/10/2017,15/09/2025,531.55 MB,544311,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,10856,2276,10856,47,24/04/2014,18/09/2025,3.38 MB,3460,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,libui,10840,624,10840,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
131,klipper,10822,5662,10822,189,25/05/2016,19/09/2025,225.17 MB,230579,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
132,Craft,10811,1422,10811,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10666,715,10666,76,25/01/2011,17/09/2025,158.03 MB,161823,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10629,526,10629,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10586,1009,10586,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,chibicc,10569,971,10569,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,TheFatRat,10555,2430,10555,141,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
138,Nuklear,10422,637,10422,308,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,jemalloc,10348,1565,10348,375,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
140,c4,10338,1474,10338,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
141,proxychains-ng,10280,1090,10280,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
142,xxHash,10254,853,10254,19,30/04/2014,10/09/2025,4.95 MB,5065,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
143,redis-3.0-annotated,10173,4237,10173,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
144,phpredis,10154,2150,10154,173,15/03/2011,18/09/2025,10.59 MB,10848,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
145,db_tutorial,10139,1007,10139,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
146,libgit2,10122,2509,10122,503,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
147,i3,10116,791,10116,378,04/02/2015,29/08/2025,13.33 MB,13650,A tiling window manager for X11,C,https://github.com/i3/i3
148,mosquitto,10112,2522,10112,804,10/03/2016,17/09/2025,15.80 MB,16184,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
149,betaflight,9992,3389,9992,307,08/06/2015,18/09/2025,400.25 MB,409860,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
150,SketchyBar,9966,136,9966,44,13/08/2021,11/09/2025,16.01 MB,16391,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
151,smartdns,9927,1179,9927,221,22/04/2018,18/09/2025,4.77 MB,4888,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
152,ttyd,9896,1007,9896,87,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,xLua,9843,2491,9843,285,07/12/2016,11/09/2025,25.75 MB,26365,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
