Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,libuv,26665,3858,26665,217,30/11/2013,11/03/2026,17.02 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.02 MB
31,darknet,26443,21196,26443,1976,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,25847,12123,25847,3941,09/11/2015,13/03/2026,281.83 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,281.83 MB
33,hashcat,25573,3385,25573,314,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,masscan,25421,3195,25421,429,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
35,valkey,25107,1057,25107,603,22/03/2024,12/03/2026,152.97 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,152.97 MB
36,TDengine,24775,5000,24775,482,11/07/2019,12/03/2026,644.04 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,644.04 MB
37,Tasmota,24198,5063,24198,10,28/01/2017,12/03/2026,268.50 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,268.50 MB
38,llamafile,23785,1271,23785,223,10/09/2023,12/03/2026,26.28 MB,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile,26.28 MB
39,radare2,23230,3172,23230,842,03/07/2012,12/03/2026,189.12 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,189.12 MB
40,lvgl,22952,4063,22952,141,08/06/2016,12/03/2026,498.00 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,498.00 MB
41,Ehviewer_CN_SXJ,22941,602,22941,399,09/11/2020,06/03/2026,14.05 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.05 MB
42,How-to-Make-a-Computer-Operating-System,22761,3475,22761,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
43,HandBrake,22615,1586,22615,272,22/08/2015,12/03/2026,120.58 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.58 MB
44,bcc,22281,4044,22281,1065,01/05/2015,04/03/2026,23.39 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.39 MB
45,timescaledb,22074,1056,22074,451,07/03/2017,12/03/2026,54.81 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,54.81 MB
46,C,21801,4730,21801,28,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,micropython,21535,8743,21535,1847,20/12/2013,11/03/2026,71.76 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,71.76 MB
48,The-Art-Of-Programming-By-July-2nd,21522,7032,21522,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
49,nnn,21378,796,21378,2,20/08/2016,23/02/2026,7.46 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.46 MB
50,mimikatz,21329,4035,21329,193,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
51,unleashed-firmware,21208,1844,21208,121,16/03/2022,12/03/2026,100.07 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.07 MB
52,fastfetch,20644,711,20644,54,18/02/2021,11/03/2026,14.67 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,14.67 MB
53,cosmopolitan,20634,739,20634,205,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
54,postgres,20336,5488,20336,0,21/09/2010,12/03/2026,707.41 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,707.41 MB
55,goaccess,20330,1172,20330,444,14/07/2013,04/03/2026,8.83 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.83 MB
56,pgvector,20235,1096,20235,14,20/04/2021,26/02/2026,1.90 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.90 MB
57,qmk_firmware,20187,43659,20187,551,08/12/2014,12/03/2026,498.62 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,498.62 MB
58,HarmonyOS,19854,3292,19854,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
59,ish,19502,1292,19502,679,05/05/2017,24/02/2026,5.41 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.41 MB
60,llama2.c,19256,2462,19256,186,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,18552,767,18552,9,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
62,vlc,17833,5798,17833,3,29/01/2012,12/03/2026,635.17 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,635.17 MB
63,Sandboxie,17790,1939,17790,710,09/04/2020,12/03/2026,193.68 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,193.68 MB
64,esp-idf,17525,8143,17525,1536,17/08/2016,12/03/2026,396.87 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,396.87 MB
65,ffmpeg.wasm,17263,1054,17263,413,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
66,reactos,17233,2069,17233,159,03/10/2017,12/03/2026,618.95 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,618.95 MB
67,blurhash,16943,378,16943,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
68,winlator,16805,1279,16805,404,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
69,open-gpu-kernel-modules,16787,1615,16787,291,02/05/2022,10/03/2026,121.61 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,121.61 MB
70,clay,16774,644,16774,238,21/07/2024,06/03/2026,17.33 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,17.33 MB
71,Flipper,16755,3784,16755,20,09/05/2022,11/03/2026,2.10 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.10 GB
72,sway,16688,1247,16688,1321,05/08/2015,01/03/2026,29.98 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,29.98 MB
73,kcp,16637,2592,16637,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
74,libsql,16486,472,16486,416,29/09/2022,20/02/2026,165.84 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.84 MB
75,sumatrapdf,16232,1906,16232,547,02/10/2012,12/03/2026,315.16 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,315.16 MB
76,shadowsocks-libev,16134,6291,16134,133,15/12/2012,11/02/2026,10.46 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.46 MB
77,ImageMagick,15896,1554,15896,109,17/05/2015,12/03/2026,184.01 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,184.01 MB
78,rofi,15821,669,15821,102,20/01/2013,10/03/2026,31.32 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.32 MB
79,flipperzero-firmware,15661,3282,15661,248,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,systemd,15466,4277,15466,3174,25/03/2015,13/03/2026,580.82 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,580.82 MB
81,SDL,15071,2646,15071,834,15/01/2021,12/03/2026,134.25 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,134.25 MB
82,ecapture,15033,1595,15033,18,13/03/2022,08/03/2026,18.29 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,18.29 MB
83,wazuh,14936,2190,14936,2872,11/08/2015,12/03/2026,479.08 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh,479.08 MB
84,OpenCorePkg,14795,2246,14795,5,03/04/2019,12/03/2026,238.98 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,238.98 MB
85,glfw,14781,5815,14781,738,18/04/2013,06/03/2026,16.65 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.65 MB
86,zephyr,14678,8784,14678,3516,26/05/2016,12/03/2026,823.05 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,823.05 MB
87,Dummy-Robot,14667,3081,14667,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,esp8266_deauther,14665,2759,14665,96,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
89,zapret,14546,1008,14546,8,15/02/2016,12/03/2026,20.00 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,20.00 MB
90,seafile,14442,1637,14442,84,12/07/2012,13/02/2026,12.21 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.21 MB
91,nuklear,14146,1106,14146,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
92,memcached,14139,3323,14139,87,24/04/2009,06/03/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
93,skynet,14003,4269,14003,28,01/08/2012,08/03/2026,5.12 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.12 MB
94,nginx-rtmp-module,13988,3594,13988,1151,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
95,raspberry-pi-os,13770,1341,13770,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,systeminformer,13769,1623,13769,254,01/02/2016,12/03/2026,80.33 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,80.33 MB
97,coturn,13718,2213,13718,377,17/07/2015,09/03/2026,5.98 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.98 MB
98,Luban,13714,2259,13714,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
99,openresty,13677,1615,13677,315,20/01/2010,13/03/2026,2.74 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.74 MB
100,libsodium,13515,1859,13515,2,20/01/2013,12/03/2026,10.96 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,10.96 MB
101,openvpn,13356,3268,13356,207,26/04/2012,12/03/2026,27.03 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.03 MB
102,tengine,13216,2514,13216,494,21/03/2012,12/06/2025,23.75 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.75 MB
103,tig,13142,646,13142,211,01/03/2009,06/03/2026,7.04 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.04 MB
104,SoftEtherVPN,13049,2750,13049,285,02/01/2014,06/03/2026,548.54 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,548.54 MB
105,FreeRDP,12901,15271,12901,241,30/06/2011,12/03/2026,74.48 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,74.48 MB
106,john,12843,2463,12843,493,16/12/2011,07/03/2026,130.65 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.65 MB
107,qemu,12828,6585,12828,0,11/08/2012,12/03/2026,655.77 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,655.77 MB
108,acwj,12828,1170,12828,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
109,RetroArch,12769,2066,12769,2965,27/05/2010,13/03/2026,581.97 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,581.97 MB
110,robotjs,12713,995,12713,18,31/08/2014,11/03/2026,994.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,994.00 KB
111,linux,12647,5373,12647,1041,17/01/2012,12/03/2026,4.67 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.67 GB
112,mimalloc,12593,1072,12593,434,19/06/2019,12/03/2026,8.45 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.45 MB
113,mongoose,12589,2885,12589,4,14/08/2012,12/03/2026,38.11 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.11 MB
114,nmap,12536,2755,12536,914,09/03/2012,11/03/2026,114.06 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,114.06 MB
115,cJSON,12520,3450,12520,295,19/03/2016,12/03/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
116,Duix-Avatar,12497,2061,12497,399,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
117,citus,12363,756,12363,1050,01/02/2016,12/03/2026,68.71 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,68.71 MB
118,twemproxy,12352,2047,12352,191,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
119,sanitizers,12327,1084,12327,552,03/09/2014,16/02/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
120,darktable,12116,1278,12116,520,21/03/2012,13/03/2026,1.28 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.28 GB
121,Tinyhttpd,12114,3967,12114,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
122,zfs,12041,1965,12041,1660,14/12/2009,12/03/2026,143.43 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,143.43 MB
123,libevent,11843,3464,11843,140,06/06/2011,01/01/2026,12.64 MB,Event notification library,C,https://github.com/libevent/libevent,12.64 MB
124,rt-thread,11837,5360,11837,415,02/01/2013,12/03/2026,931.74 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,931.74 MB
125,lua-nginx-module,11741,2057,11741,389,16/04/2010,12/03/2026,15.49 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.49 MB
126,thc-hydra,11712,2475,11712,52,24/04/2014,07/02/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
127,lz4,11702,1527,11702,56,25/03/2014,03/03/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
128,atomic-red-team,11677,3074,11677,7,11/10/2017,10/03/2026,549.45 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,549.45 MB
129,wcdb,11668,1485,11668,16,11/05/2017,02/03/2026,83.91 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.91 MB
130,h2o,11418,879,11418,726,16/08/2014,28/02/2026,121.49 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.49 MB
131,klipper,11350,5815,11350,214,25/05/2016,10/03/2026,233.28 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,233.28 MB
132,SketchyBar,11319,150,11319,59,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
133,darwin-xnu,11223,1680,11223,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
134,libvips,11158,750,11158,74,25/01/2011,12/03/2026,159.70 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,159.70 MB
135,ttyd,11150,1092,11150,99,13/09/2016,12/03/2026,19.61 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.61 MB
136,TheFatRat,11080,2521,11080,147,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,tini,10985,536,10985,41,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
138,chibicc,10985,1020,10985,122,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
139,Craft,10972,1433,10972,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
140,Nuklear,10934,667,10934,330,26/11/2019,08/03/2026,17.55 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,17.55 MB
141,xxHash,10928,888,10928,27,30/04/2014,02/03/2026,5.05 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,5.05 MB
142,libui,10875,619,10875,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
143,ffmpeg-libav-tutorial,10772,1010,10772,42,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
144,mosquitto,10709,2598,10709,724,10/03/2016,11/03/2026,17.05 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,17.05 MB
145,dicedb,10707,1412,10707,124,31/08/2022,12/03/2026,125.42 MB,"Open-source, low-latency key/value engine built on Valkey with query subscriptions and hierarchical storage tiers.",C,https://github.com/dicedb/dicedb,125.42 MB
146,betaflight,10694,3644,10694,303,08/06/2015,12/03/2026,402.36 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,402.36 MB
