Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,openwrt,27221,12517,27221,4108,09/11/2015,18/06/2026,290.80 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,290.80 MB
31,the_silver_searcher,27069,1434,27069,564,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
32,libuv,26925,3886,26925,206,30/11/2013,15/06/2026,17.30 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.30 MB
33,darknet,26460,21071,26460,1975,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
34,hashcat,26185,3463,26185,358,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
35,valkey,26171,1186,26171,758,22/03/2024,18/06/2026,183.10 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,183.10 MB
36,masscan,25806,3224,25806,415,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
37,TDengine,24912,4998,24912,423,11/07/2019,18/06/2026,1.20 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.20 GB
38,Ehviewer_CN_SXJ,24684,647,24684,450,09/11/2020,15/06/2026,15.01 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,15.01 MB
39,Tasmota,24491,5102,24491,6,28/01/2017,17/06/2026,274.74 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,274.74 MB
40,radare2,24141,3257,24141,814,03/07/2012,18/06/2026,194.55 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,194.55 MB
41,lvgl,23854,4216,23854,199,08/06/2016,18/06/2026,509.61 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,509.61 MB
42,HandBrake,23511,1631,23511,283,22/08/2015,18/06/2026,120.67 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.67 MB
43,fastfetch,23283,797,23283,63,18/02/2021,18/06/2026,15.99 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.99 MB
44,timescaledb,22927,1109,22927,387,07/03/2017,18/06/2026,57.52 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,57.52 MB
45,bcc,22465,4054,22465,1071,01/05/2015,12/06/2026,23.30 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.30 MB
46,How-to-Make-a-Computer-Operating-System,22423,3462,22423,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
47,C,22165,4759,22165,24,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
48,pgvector,21823,1216,21823,13,20/04/2021,18/06/2026,1.92 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.92 MB
49,micropython,21815,8877,21815,1640,20/12/2013,18/06/2026,72.91 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.91 MB
50,unleashed-firmware,21736,1895,21736,126,16/03/2022,17/06/2026,100.58 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.58 MB
51,nnn,21639,807,21639,6,20/08/2016,07/06/2026,7.31 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.31 MB
52,mimikatz,21632,4131,21632,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
53,The-Art-Of-Programming-By-July-2nd,21506,6988,21506,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
54,postgres,21190,5715,21190,0,21/09/2010,18/06/2026,731.20 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,731.20 MB
55,cosmopolitan,21070,757,21070,218,15/06/2020,31/05/2026,330.03 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.03 MB
56,goaccess,20645,1182,20645,453,14/07/2013,11/06/2026,8.93 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.93 MB
57,qmk_firmware,20469,43987,20469,534,08/12/2014,18/06/2026,516.82 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,516.82 MB
58,ish,19996,1412,19996,687,05/05/2017,30/05/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
59,HarmonyOS,19893,3279,19893,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
60,llama2.c,19647,2565,19647,192,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,19193,814,19193,8,27/09/2019,18/06/2026,5.40 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.40 MB
62,vlc,18740,5975,18740,2,29/01/2012,18/06/2026,641.67 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,641.67 MB
63,Sandboxie,18660,2007,18660,721,09/04/2020,17/06/2026,205.08 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,205.08 MB
64,esp-idf,18347,8330,18347,1595,17/08/2016,18/06/2026,424.86 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,424.86 MB
65,winlator,17921,1484,17921,401,26/07/2023,12/06/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
66,reactos,17673,2136,17673,180,03/10/2017,18/06/2026,627.06 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,627.06 MB
67,ffmpeg.wasm,17611,1085,17611,420,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
68,clay,17454,687,17454,259,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
69,bgfx,17169,2102,17169,286,04/04/2012,17/06/2026,338.16 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,338.16 MB
70,Flipper,17151,3865,17151,6,09/05/2022,06/06/2026,2.11 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.11 GB
71,open-gpu-kernel-modules,17099,1719,17099,397,02/05/2022,17/06/2026,143.76 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,143.76 MB
72,sway,17039,1268,17039,1358,05/08/2015,18/06/2026,30.13 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.13 MB
73,blurhash,17036,377,17036,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
74,sumatrapdf,16883,1968,16883,292,02/10/2012,18/06/2026,329.67 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,329.67 MB
75,libsql,16846,500,16846,431,29/09/2022,02/06/2026,198.82 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,198.82 MB
76,kcp,16785,2616,16785,195,26/12/2014,25/05/2026,611.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,611.00 KB
77,ImageMagick,16748,1609,16748,146,17/05/2015,18/06/2026,189.03 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,189.03 MB
78,systemd,16383,4546,16383,3357,25/03/2015,18/06/2026,648.06 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,648.06 MB
79,rofi,16195,685,16195,114,20/01/2013,18/06/2026,31.36 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.36 MB
80,flipperzero-firmware,16188,3388,16188,275,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
81,shadowsocks-libev,16178,6254,16178,24,15/12/2012,17/06/2026,10.52 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.52 MB
82,SDL,15918,2827,15918,758,15/01/2021,18/06/2026,139.46 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,139.46 MB
83,zephyr,15643,9369,15643,3651,26/05/2016,18/06/2026,866.21 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,866.21 MB
84,zapret,15531,1061,15531,5,15/02/2016,06/06/2026,19.70 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.70 MB
85,ecapture,15272,1619,15272,13,13/03/2022,07/06/2026,17.39 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.39 MB
86,OpenCorePkg,15147,2275,15147,7,03/04/2019,08/06/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
87,Dummy-Robot,15104,3152,15104,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,glfw,15101,5899,15101,755,18/04/2013,09/06/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
89,systeminformer,15006,1712,15006,273,01/02/2016,18/06/2026,93.75 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,93.75 MB
90,seafile,14852,1650,14852,84,12/07/2012,18/06/2026,12.14 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.14 MB
91,esp8266_deauther,14828,2761,14828,97,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
92,ds4,14537,1269,14537,205,06/05/2026,17/06/2026,5.54 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,5.54 MB
93,memcached,14206,3327,14206,95,24/04/2009,18/05/2026,6.22 MB,memcached development tree,C,https://github.com/memcached/memcached,6.22 MB
94,openvpn,14132,3346,14132,209,26/04/2012,18/06/2026,27.60 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.60 MB
95,coturn,14110,2257,14110,372,17/07/2015,18/06/2026,6.54 MB,coturn TURN server project,C,https://github.com/coturn/coturn,6.54 MB
96,skynet,14077,4276,14077,28,01/08/2012,06/06/2026,5.05 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.05 MB
97,nginx-rtmp-module,14018,3589,14018,1154,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
98,nuklear,13996,1104,13996,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
99,openresty,13897,1633,13897,327,20/01/2010,14/06/2026,2.71 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.71 MB
100,raspberry-pi-os,13856,1343,13856,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
101,libsodium,13753,1877,13753,2,20/01/2013,11/06/2026,11.34 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.34 MB
102,Luban,13744,2259,13744,3,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
103,Duix-Avatar,13680,2264,13680,411,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
104,FreeRDP,13321,15363,13321,200,30/06/2011,18/06/2026,77.19 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,77.19 MB
105,SoftEtherVPN,13314,2758,13314,291,02/01/2014,10/06/2026,552.56 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.56 MB
106,qemu,13307,6895,13307,0,11/08/2012,18/06/2026,664.63 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,664.63 MB
107,john,13279,2505,13279,498,16/12/2011,06/06/2026,130.33 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.33 MB
108,tengine,13278,2506,13278,497,21/03/2012,04/06/2026,23.63 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.63 MB
109,tig,13259,648,13259,218,01/03/2009,13/06/2026,7.12 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.12 MB
110,RetroArch,13252,2128,13252,3007,27/05/2010,18/06/2026,599.15 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,599.15 MB
111,acwj,13246,1196,13246,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
112,mimalloc,13100,1126,13100,404,19/06/2019,18/06/2026,8.92 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.92 MB
113,nmap,13075,2831,13075,755,09/03/2012,18/06/2026,115.11 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.11 MB
114,linux,12959,5426,12959,1007,17/01/2012,17/06/2026,4.77 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.77 GB
115,mongoose,12879,2919,12879,3,14/08/2012,18/06/2026,41.64 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,41.64 MB
116,cJSON,12801,3490,12801,326,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
117,robotjs,12743,1000,12743,9,31/08/2014,16/06/2026,1023.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1023.00 KB
118,darktable,12605,1344,12605,561,21/03/2012,18/06/2026,1.31 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.31 GB
119,citus,12570,780,12570,1049,01/02/2016,18/06/2026,70.93 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,70.93 MB
120,sanitizers,12406,1088,12406,551,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
121,twemproxy,12339,2039,12339,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
122,zfs,12286,2006,12286,1710,14/12/2009,18/06/2026,147.57 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,147.57 MB
123,Tinyhttpd,12150,3951,12150,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
124,atomic-red-team,12099,3136,12099,15,11/10/2017,15/06/2026,566.42 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,566.42 MB
125,rt-thread,12059,5420,12059,479,02/01/2013,17/06/2026,934.22 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,934.22 MB
126,thc-hydra,11948,2564,11948,48,24/04/2014,28/05/2026,3.48 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.48 MB
127,SketchyBar,11927,170,11927,60,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
128,libevent,11915,3465,11915,145,06/06/2011,17/06/2026,12.87 MB,Event notification library,C,https://github.com/libevent/libevent,12.87 MB
129,ttyd,11900,1157,11900,98,13/09/2016,15/06/2026,19.81 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.81 MB
130,lz4,11872,1559,11872,80,25/03/2014,01/06/2026,7.05 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.05 MB
131,lua-nginx-module,11763,2049,11763,391,16/04/2010,16/06/2026,15.74 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.74 MB
132,chibicc,11698,1051,11698,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
133,klipper,11642,5899,11642,218,25/05/2016,14/06/2026,237.70 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,237.70 MB
134,wcdb,11503,1500,11503,21,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
135,h2o,11493,884,11493,738,16/08/2014,17/06/2026,122.89 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,122.89 MB
136,libvips,11414,773,11414,81,25/01/2011,18/06/2026,160.59 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.59 MB
137,TheFatRat,11276,2526,11276,150,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
138,darwin-xnu,11255,1681,11255,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
139,Nuklear,11222,676,11222,313,26/11/2019,07/06/2026,20.00 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.00 MB
140,tini,11123,545,11123,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
141,betaflight,11103,3838,11103,333,08/06/2015,18/06/2026,406.86 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,406.86 MB
142,xxHash,11090,903,11090,36,30/04/2014,08/06/2026,4.95 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.95 MB
143,Craft,11022,1435,11022,127,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
144,immortalwrt,11005,3637,11005,48,22/08/2019,15/06/2026,768.58 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,768.58 MB
145,ffmpeg-libav-tutorial,11000,1017,11000,42,06/11/2017,18/06/2026,6.01 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,6.01 MB
146,mosquitto,10992,2615,10992,831,10/03/2016,15/06/2026,18.02 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,18.02 MB
