Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,Tasmota,23648,4969,23648,10,28/01/2017,10/09/2025,251.49 MB,257523,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,22900,983,22900,499,22/03/2024,11/09/2025,139.58 MB,142930,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22348,3477,22348,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,bitchat,22345,2028,22345,185,04/07/2025,11/09/2025,64.78 MB,66333,"bluetooth mesh chat, IRC vibes",C,https://github.com/permissionlesstech/bitchat
40,radare2,22224,3115,22224,882,03/07/2012,11/09/2025,181.83 MB,186189,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
41,bcc,21757,4005,21757,1041,01/05/2015,09/09/2025,23.12 MB,23679,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
42,The-Art-Of-Programming-By-July-2nd,21484,7066,21484,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
43,lvgl,21334,3818,21334,123,08/06/2016,11/09/2025,467.36 MB,478579,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
44,C,20812,4586,20812,21,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,micropython,20801,8420,20801,1772,20/12/2013,11/09/2025,67.12 MB,68731,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
46,mimikatz,20759,3956,20759,180,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,HandBrake,20698,1502,20698,260,22/08/2015,10/09/2025,117.71 MB,120530,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
48,nnn,20562,780,20562,1,20/08/2016,09/08/2025,6.97 MB,7136,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
49,timescaledb,20116,969,20116,546,07/03/2017,11/09/2025,49.89 MB,51086,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
50,unleashed-firmware,20050,1679,20050,106,16/03/2022,09/09/2025,98.36 MB,100722,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
51,goaccess,19784,1162,19784,435,14/07/2013,05/09/2025,8.28 MB,8481,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,cosmopolitan,19714,701,19714,185,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
53,HarmonyOS,19705,3306,19705,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
54,qmk_firmware,19577,42522,19577,558,08/12/2014,11/09/2025,457.06 MB,468032,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
55,llama2.c,18733,2356,18733,179,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
56,postgres,18504,5101,18504,0,21/09/2010,12/09/2025,656.37 MB,672118,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,ish,18488,1133,18488,654,05/05/2017,06/09/2025,5.38 MB,5514,Linux shell for iOS,C,https://github.com/ish-app/ish
58,pgvector,17468,885,17468,11,20/04/2021,06/09/2025,1.69 MB,1732,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
59,BlackHole,17297,705,17297,8,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
60,blurhash,16629,375,16629,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,fastfetch,16522,563,16522,19,18/02/2021,11/09/2025,13.50 MB,13825,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
62,ffmpeg.wasm,16444,1001,16444,391,16/10/2019,09/09/2025,16.93 MB,17341,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
63,vlc,16357,5432,16357,2,29/01/2012,11/09/2025,611.90 MB,626581,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,kcp,16326,2571,16326,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
65,reactos,16269,1942,16269,159,03/10/2017,11/09/2025,614.26 MB,629005,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
66,esp-idf,16210,7852,16210,1496,17/08/2016,09/09/2025,360.71 MB,369370,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
67,open-gpu-kernel-modules,16186,1482,16186,260,02/05/2022,10/09/2025,96.04 MB,98350,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
68,shadowsocks-libev,16033,6306,16033,125,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
69,Sandboxie,15918,1785,15918,647,09/04/2020,11/09/2025,171.11 MB,175215,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
70,sway,15913,1184,15913,1248,05/08/2015,11/09/2025,29.94 MB,30657,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
71,Flipper,15866,3596,15866,24,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
72,libsql,15489,424,15489,399,29/09/2022,09/09/2025,166.09 MB,170077,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
73,clay,15373,589,15373,186,21/07/2024,08/09/2025,16.06 MB,16446,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
74,sumatrapdf,15340,1828,15340,624,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
75,rofi,14933,650,14933,94,20/01/2013,11/09/2025,31.20 MB,31950,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,flipperzero-firmware,14763,3084,14763,227,31/07/2020,01/06/2025,72.29 MB,74022,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
77,systemd,14614,4084,14614,2989,25/03/2015,11/09/2025,507.85 MB,520038,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,ecapture,14609,1545,14609,7,13/03/2022,23/08/2025,14.17 MB,14510,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
79,ImageMagick,14442,1486,14442,72,17/05/2015,08/09/2025,177.85 MB,182117,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,winlator,14409,936,14409,454,26/07/2023,01/08/2025,491.16 MB,502944,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
81,esp8266_deauther,14326,2720,14326,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
82,glfw,14205,5636,14205,722,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,OpenCorePkg,14200,2185,14200,7,03/04/2019,11/09/2025,239.04 MB,244772,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
84,memcached,13972,3305,13972,75,24/04/2009,04/09/2025,6.24 MB,6390,memcached development tree,C,https://github.com/memcached/memcached
85,nuklear,13942,1114,13942,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
86,Dummy-Robot,13923,2961,13923,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
87,nginx-rtmp-module,13869,3584,13869,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
88,skynet,13814,4249,13814,28,01/08/2012,11/09/2025,4.94 MB,5061,A lightweight online game framework,C,https://github.com/cloudwu/skynet
89,seafile,13656,1604,13656,177,12/07/2012,05/09/2025,12.03 MB,12320,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,SDL,13622,2352,13622,747,15/01/2021,11/09/2025,122.04 MB,124967,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
91,raspberry-pi-os,13599,1332,13599,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
92,wazuh,13461,1978,13461,2683,11/08/2015,11/09/2025,456.81 MB,467778,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
93,openresty,13312,1588,13312,308,20/01/2010,14/07/2025,2.72 MB,2782,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
94,tengine,13080,2514,13080,492,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,zephyr,13076,7898,13076,3191,26/05/2016,11/09/2025,766.56 MB,784953,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
96,coturn,12922,2161,12922,360,17/07/2015,12/09/2025,5.85 MB,5988,coturn TURN server project,C,https://github.com/coturn/coturn
97,libsodium,12911,1807,12911,4,20/01/2013,28/08/2025,10.46 MB,10710,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
98,tig,12870,632,12870,202,01/03/2009,09/09/2025,6.80 MB,6963,Text-mode interface for git,C,https://github.com/jonas/tig
99,robotjs,12653,994,12653,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
100,systeminformer,12608,1531,12608,253,01/02/2016,11/09/2025,74.66 MB,76455,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,SoftEtherVPN,12557,2692,12557,269,02/01/2014,06/09/2025,528.52 MB,541200,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
102,litestream,12498,304,12498,80,06/10/2020,11/09/2025,1.34 MB,1371,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
103,zapret,12459,877,12459,14,15/02/2016,04/09/2025,19.52 MB,19988,DPI bypass multi platform,C,https://github.com/bol-van/zapret
104,openvpn,12447,3165,12447,190,26/04/2012,11/09/2025,24.76 MB,25352,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
105,twemproxy,12299,2050,12299,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
106,acwj,12259,1141,12259,26,18/10/2019,12/07/2025,3.96 MB,4056,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
107,FreeRDP,12220,15125,12220,246,30/06/2011,11/09/2025,69.29 MB,70958,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
108,mongoose,12127,2831,12127,4,14/08/2012,11/09/2025,37.82 MB,38729,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
109,sanitizers,12089,1075,12089,615,03/09/2014,29/08/2025,47.72 MB,48865,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
110,linux,12038,5252,12038,1018,17/01/2012,11/09/2025,4.57 GB,4790089,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
111,cJSON,11956,3353,11956,272,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
112,qemu,11950,6206,11950,0,11/08/2012,11/09/2025,614.95 MB,629711,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
113,mimalloc,11931,985,11931,386,19/06/2019,06/09/2025,7.82 MB,8011,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,john,11929,2329,11929,488,16/12/2011,04/09/2025,130.18 MB,133306,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,Tinyhttpd,11907,3965,11907,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,RetroArch,11842,1951,11842,2907,27/05/2010,12/09/2025,551.02 MB,564246,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
117,citus,11794,728,11794,1068,01/02/2016,11/09/2025,66.62 MB,68222,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
118,libevent,11662,3451,11662,139,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,nmap,11633,2625,11633,883,09/03/2012,09/09/2025,113.98 MB,116719,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
120,lua-nginx-module,11623,2062,11623,382,16/04/2010,05/09/2025,15.29 MB,15660,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
121,zfs,11513,1873,11513,1548,14/12/2009,11/09/2025,138.71 MB,142044,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
122,rt-thread,11402,5260,11402,384,02/01/2013,10/09/2025,910.63 MB,932481,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
123,darktable,11331,1222,11331,411,21/03/2012,11/09/2025,1.26 GB,1318819,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
124,wcdb,11316,1457,11316,13,11/05/2017,09/09/2025,83.79 MB,85803,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
125,lz4,11283,1464,11283,47,25/03/2014,11/09/2025,6.77 MB,6928,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
126,h2o,11194,862,11194,704,16/08/2014,05/09/2025,120.81 MB,123706,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,Duix.Avatar,11171,1815,11171,362,24/12/2024,15/08/2025,95.99 MB,98291,,C,https://github.com/duixcom/Duix.Avatar
128,darwin-xnu,11160,1676,11160,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
129,atomic-red-team,10975,2958,10975,9,11/10/2017,08/09/2025,531.52 MB,544280,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
130,libui,10840,624,10840,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
131,thc-hydra,10836,2270,10836,47,24/04/2014,03/09/2025,3.29 MB,3364,hydra,C,https://github.com/vanhauser-thc/thc-hydra
132,Craft,10807,1420,10807,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,klipper,10800,5657,10800,185,25/05/2016,12/09/2025,224.72 MB,230109,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
134,libvips,10643,716,10643,75,25/01/2011,11/09/2025,157.48 MB,161258,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
135,tini,10608,524,10608,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
136,ffmpeg-libav-tutorial,10575,1008,10575,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
137,chibicc,10562,969,10562,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,TheFatRat,10541,2427,10541,139,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,Nuklear,10394,636,10394,309,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
140,jemalloc,10341,1564,10341,375,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
141,c4,10329,1473,10329,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
142,proxychains-ng,10275,1090,10275,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
143,xxHash,10228,852,10228,20,30/04/2014,10/09/2025,4.95 MB,5065,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,redis-3.0-annotated,10175,4237,10175,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
145,phpredis,10153,2149,10153,172,15/03/2011,10/09/2025,12.51 MB,12809,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
146,db_tutorial,10133,1005,10133,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
147,libgit2,10116,2508,10116,497,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,i3,10099,789,10099,377,04/02/2015,29/08/2025,13.33 MB,13650,A tiling window manager for X11,C,https://github.com/i3/i3
149,mosquitto,10094,2516,10094,803,10/03/2016,10/09/2025,16.25 MB,16640,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
150,betaflight,9962,3380,9962,311,08/06/2015,09/09/2025,400.06 MB,409662,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,SketchyBar,9905,136,9905,44,13/08/2021,11/09/2025,16.01 MB,16391,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
152,ttyd,9858,1006,9858,85,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,smartdns,9842,1176,9842,215,22/04/2018,11/09/2025,4.70 MB,4816,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
