Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,beanstalkd,6607,880,6607,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
244,system-bus-radio,6593,396,6593,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
245,sqlcipher,6568,1292,6568,11,30/07/2008,25/03/2025,55.07 MB,56392,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
246,coder-kung-fu,6540,1043,6540,5,19/01/2021,31/01/2025,4.99 MB,5108,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
247,n2n,6523,966,6523,146,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
248,VoxelSpace,6505,281,6505,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
249,rtl_433,6499,1381,6499,253,19/01/2013,15/04/2025,9.40 MB,9625,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
250,xhyve,6454,356,6454,89,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
251,Momentum-Firmware,6453,302,6453,50,01/03/2024,16/04/2025,587.82 MB,601928,"🐬 Feature-rich, stable and customizable Flipper Firmware",C,https://github.com/Next-Flip/Momentum-Firmware
252,anypixel,6438,521,6438,8,02/06/2016,02/11/2019,87.54 MB,89640,A web-friendly way for anyone to build unusual displays,C,https://github.com/googlecreativelab/anypixel
253,iodine,6407,523,6407,17,04/02/2012,08/04/2025,1.28 MB,1310,Official git repo for iodine dns tunnel,C,https://github.com/yarrick/iodine
254,http-parser,6391,1535,6391,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
255,btrfs,6385,244,6385,161,21/02/2016,09/04/2025,60.12 MB,61565,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
256,hiredis,6377,1832,6377,77,18/05/2010,14/04/2025,1.65 MB,1688,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
257,HoloCubic,6330,1242,6330,54,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
258,toaruos,6323,506,6323,54,16/01/2011,19/03/2025,71.45 MB,73165,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
259,sysbench,6322,1105,6322,208,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
260,HelloWord-Keyboard,6310,1031,6310,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
261,WinObjC,6248,806,6248,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
262,8cc,6229,752,6229,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
263,nokogiri,6196,913,6196,107,14/07/2008,14/04/2025,37.63 MB,38533,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
264,firejail,6192,592,6192,463,08/08/2015,17/04/2025,22.22 MB,22749,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
265,30dayMakeOS,6134,1438,6134,10,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
266,kphp-kdb,6127,217,6127,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
267,zlib,6109,2535,6109,262,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
268,nanomsg,6083,1013,6083,15,10/10/2012,03/02/2024,8.08 MB,8270,nanomsg library,C,https://github.com/nanomsg/nanomsg
269,mgba,6081,833,6081,769,09/12/2014,15/04/2025,53.35 MB,54635,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
270,xrdp,6080,1723,6080,261,25/04/2011,15/04/2025,17.00 MB,17408,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
271,siege,6060,387,6060,139,26/09/2014,13/02/2025,1.34 MB,1370,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
272,ios-webkit-debug-proxy,6038,472,6038,12,12/02/2013,23/01/2025,697.00 KB,697,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
273,redshift,5993,426,5993,295,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
274,deepin-wine-ubuntu,5982,868,5982,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
275,reptyr,5959,219,5959,25,14/01/2011,15/01/2025,357.00 KB,357,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
276,lwan,5958,548,5958,49,28/01/2012,17/03/2025,6.00 MB,6145,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
277,HDMI-PI,5949,881,5949,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
278,aircrack-ng,5948,1025,5948,426,10/03/2018,19/12/2024,16.82 MB,17223,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
279,Zelda64Recomp,5937,284,5937,112,23/10/2023,17/04/2025,8.88 MB,9090,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux),C,https://github.com/Zelda64Recomp/Zelda64Recomp
280,FreeRTOS,5898,1723,5898,23,03/09/2019,08/04/2025,133.75 MB,136958,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
281,HP-Socket,5884,1785,5884,25,17/12/2013,28/10/2024,402.84 MB,412504,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
282,htop,5866,581,5866,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
283,sqlitestudio,5853,615,5853,565,11/01/2018,17/04/2025,84.80 MB,86838,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
284,i3,5852,316,5852,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
285,istoreos,5850,642,5850,572,16/03/2022,17/04/2025,251.85 MB,257890,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-22.03）,C,https://github.com/istoreos/istoreos
286,ponyc,5828,418,5828,268,13/11/2012,15/04/2025,19.35 MB,19814,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
287,mbedtls,5821,2674,5821,1559,14/11/2012,17/04/2025,131.07 MB,134214,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
288,X-TRACK,5818,1273,5818,12,19/03/2021,16/04/2025,202.98 MB,207855,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
289,Logan,5798,881,5798,151,26/09/2018,21/08/2024,19.90 MB,20375,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
290,ravynos,5789,191,5789,80,31/01/2021,30/03/2025,2.88 GB,3014675,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
291,grbl,5786,3119,5786,558,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
292,tmate,5784,315,5784,118,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
293,cmus,5758,481,5758,197,29/12/2012,16/03/2025,6.02 MB,6166,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
294,RediSearch,5743,542,5743,522,05/05/2016,17/04/2025,47.28 MB,48413,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
295,zmap,5739,936,5739,7,23/01/2013,16/04/2025,6.37 MB,6524,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
296,MBE,5655,895,5655,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
297,Luma3DS,5650,576,5650,79,08/02/2016,19/03/2025,8.76 MB,8966,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
298,AFLplusplus,5648,1097,5648,33,28/05/2019,16/04/2025,32.50 MB,33281,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
299,SQLAdvisor,5619,1247,5619,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
300,libfuse,5602,1174,5602,56,19/12/2015,16/04/2025,4.18 MB,4277,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
301,kbengine,5592,2341,5592,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
302,libusb,5569,1955,5569,175,11/12/2013,19/03/2025,5.26 MB,5390,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
303,7-Zip-zstd,5557,324,5557,12,25/06/2016,15/04/2025,21.32 MB,21828,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
304,u8g2,5555,1097,5555,232,06/11/2015,11/04/2025,205.76 MB,210695,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
305,kcat,5554,488,5554,159,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
306,asuswrt-merlin.ng,5553,663,5553,45,05/09/2017,17/04/2025,2.50 GB,2624993,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
307,fio,5543,1288,5543,222,22/10/2012,16/04/2025,30.26 MB,30989,Flexible I/O Tester,C,https://github.com/axboe/fio
308,mozjpeg,5537,424,5537,96,12/01/2014,21/01/2025,16.94 MB,17349,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
309,pcileech,5531,798,5531,18,27/07/2016,12/02/2025,4.79 MB,4909,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
310,sshfs-win,5517,273,5517,292,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
311,littlefs,5511,844,5511,555,25/02/2017,17/04/2025,9.37 MB,9590,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
312,haproxy,5509,836,5509,333,09/04/2018,17/04/2025,101.50 MB,103936,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
313,ZipArchive,5505,1330,5505,61,19/08/2010,15/04/2025,3.89 MB,3987,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
314,RIOT,5502,2050,5502,798,29/12/2012,17/04/2025,158.15 MB,161941,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
315,unit,5499,344,5499,260,06/09/2017,14/04/2025,12.96 MB,13273,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
316,dokany,5494,679,5494,91,10/12/2014,17/04/2025,6.36 MB,6517,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
317,tinyusb,5488,1152,5488,255,26/11/2012,17/04/2025,43.58 MB,44624,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
318,clumsy,5474,546,5474,121,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
319,GmSSL,5468,1710,5468,348,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
320,sqlite-vec,5451,205,5451,127,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
321,licecap,5413,454,5413,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
322,palera1n,5410,647,5410,26,17/09/2022,06/02/2025,98.12 MB,100480,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
323,linux-kernel-exploits,5406,1743,5406,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
324,puerts,5390,738,5390,263,15/08/2020,17/04/2025,309.43 MB,316857,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
325,camerakit-android,5384,882,5384,163,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
326,mruby,5367,799,5367,161,19/04/2012,16/04/2025,23.54 MB,24100,Lightweight Ruby,C,https://github.com/mruby/mruby
327,pngquant,5362,490,5362,53,17/09/2009,23/01/2025,1.75 MB,1797,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
328,gimp,5355,727,5355,0,03/06/2012,17/04/2025,736.86 MB,754545,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
329,swift-corelibs-foundation,5331,1149,5331,662,09/11/2015,14/04/2025,25.94 MB,26561,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
330,FFmpegAndroid,5323,1308,5323,1,23/01/2018,10/03/2025,166.02 MB,170008,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
331,nanovg,5323,784,5323,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
332,TIC-80,5316,517,5316,349,03/01/2017,17/04/2025,127.40 MB,130457,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
333,esp32-weather-epd,5304,367,5304,31,08/03/2022,17/04/2025,77.63 MB,79493,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
334,wasm-micro-runtime,5296,680,5296,438,02/05/2019,17/04/2025,27.50 MB,28157,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
335,dperf,5293,538,5293,1,21/12/2021,17/04/2025,587.00 KB,587,dperf is a 100Gbps network load tester.,C,https://github.com/baidu/dperf
336,fishhook,5277,974,5277,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
337,omi,5257,748,5257,257,22/03/2024,17/04/2025,541.85 MB,554851,"AI wearables. Put it on, speak, transcribe, automatically",C,https://github.com/BasedHardware/omi
338,h3,5249,501,5249,121,21/12/2017,04/04/2025,46.54 MB,47659,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
339,cjdns,5243,589,5243,106,16/02/2011,31/03/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
340,ffmpeg-kit,5228,1589,5228,74,28/07/2020,17/01/2025,13.16 MB,13480,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
341,mjolnir,5211,128,5211,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
342,Quake,5207,927,5207,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
343,dsvpn,5206,399,5206,1,17/07/2019,10/04/2025,195.00 KB,195,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
344,suricata,5163,1516,5163,36,14/08/2012,17/04/2025,76.71 MB,78552,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
345,bitwise,5160,216,5160,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
346,tinyproxy,5153,695,5153,127,07/12/2015,15/02/2025,1.98 MB,2031,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
347,gamemode,5133,193,5133,195,10/04/2018,14/03/2025,873.00 KB,873,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
348,chsrc,5122,212,5122,12,03/09/2023,16/04/2025,1.90 MB,1943,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
349,MTProxy,5099,845,5099,288,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
350,macvim,5084,397,5084,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
351,rainmeter,5078,584,5078,42,31/03/2012,15/04/2025,15.70 MB,16077,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
352,sds,5049,488,5049,105,06/02/2014,07/05/2024,84.00 KB,84,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
353,mdp,5046,257,5046,16,14/09/2014,26/01/2025,363.00 KB,363,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
354,oot,5042,616,5042,27,17/03/2020,16/04/2025,156.26 MB,160014,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
355,activate-linux,5030,99,5030,30,16/03/2022,14/04/2025,1.07 MB,1097,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
356,edk2,5028,2699,5028,1152,14/04/2011,17/04/2025,321.82 MB,329539,EDK II,C,https://github.com/tianocore/edk2
357,redcarpet,5024,526,5024,108,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
358,sc-im,4994,216,4994,97,30/10/2014,12/02/2025,5.54 MB,5673,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
359,LuaJIT,4991,1019,4991,66,06/08/2015,10/04/2025,9.37 MB,9594,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
360,tbox,4971,739,4971,37,10/04/2011,17/04/2025,31.62 MB,32379,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
361,entr,4969,112,4969,1,27/03/2018,06/02/2025,1002.00 KB,1002,Run arbitrary commands when files change,C,https://github.com/eradman/entr
362,clib,4967,252,4967,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
363,moonlight-android,4962,779,4962,320,21/09/2013,26/03/2025,126.84 MB,129884,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
364,espeak-ng,4959,991,4959,537,08/12/2015,13/04/2025,74.41 MB,76197,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
365,phc-winner-argon2,4955,424,4955,93,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
366,libwebsockets,4950,1527,4950,163,06/02/2013,10/04/2025,44.06 MB,45119,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
367,clamav,4949,745,4949,293,20/07/2012,31/03/2025,175.11 MB,179313,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
368,LookingGlass,4943,282,4943,13,07/12/2017,03/04/2025,5.96 MB,6108,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
369,esp_wifi_repeater,4936,930,4936,247,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
370,katran,4919,512,4919,0,27/04/2018,18/04/2025,9.06 MB,9276,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
371,yasea,4907,1318,4907,280,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
372,glusterfs,4894,1099,4894,227,17/02/2011,16/04/2025,172.57 MB,176714,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
373,dunst,4890,356,4890,139,07/09/2011,14/04/2025,7.83 MB,8019,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
374,seL4,4888,692,4888,215,18/07/2014,17/04/2025,14.49 MB,14842,The seL4 microkernel,C,https://github.com/seL4/seL4
375,LiteOS,4861,1585,4861,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
376,mpc-hc,4830,1891,4830,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
377,lxc,4827,1129,4827,162,07/09/2012,12/04/2025,34.97 MB,35810,LXC - Linux Containers,C,https://github.com/lxc/lxc
378,naxsi,4817,606,4817,0,19/08/2011,08/11/2023,2.00 MB,2048,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",C,https://github.com/nbs-system/naxsi
379,OpenLara,4812,374,4812,156,13/08/2016,03/04/2025,44.06 MB,45120,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
380,vgpu_unlock,4790,442,4790,51,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
381,pushdeer,4789,487,4789,58,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
382,sigma-file-manager,4754,173,4754,162,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
383,sslh,4743,376,4743,45,10/07/2013,15/04/2025,2.21 MB,2268,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
384,mbed-os,4740,3003,4740,206,18/02/2013,08/10/2024,497.87 MB,509821,Arm Mbed OS is a platform operating system designed for the internet of things,C,https://github.com/ARMmbed/mbed-os
385,CloverBootloader,4732,631,4732,27,02/09/2019,06/04/2025,230.25 MB,235779,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
386,cava,4732,248,4732,16,16/03/2014,15/04/2025,1.71 MB,1752,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
387,ostep-projects,4730,1318,4730,33,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
388,jo,4727,156,4727,5,04/03/2016,10/11/2024,301.00 KB,301,JSON output from a shell,C,https://github.com/jpmens/jo
389,pebble,4726,333,4726,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
390,UEFITool,4726,656,4726,23,08/10/2013,14/04/2025,5.85 MB,5987,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
391,minhook,4703,927,4703,37,10/05/2013,15/04/2025,354.00 KB,354,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
392,ossec-hids,4688,1051,4688,346,17/09/2013,22/01/2025,20.01 MB,20493,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",C,https://github.com/ossec/ossec-hids
393,Atlas,4654,1149,4654,176,18/12/2013,04/01/2019,2.23 MB,2284,"A high-performance and stable proxy for MySQL, it is developed by Qihoo's DBA and infrastructure team",C,https://github.com/Qihoo360/Atlas
394,stlink,4642,1267,4642,6,14/01/2011,17/04/2025,17.11 MB,17522,Open source STM32 MCU programming toolset,C,https://github.com/stlink-org/stlink
395,bytehound,4614,196,4614,50,16/05/2019,28/07/2023,16.23 MB,16615,A memory profiler for Linux.,C,https://github.com/koute/bytehound
396,nanopb,4614,901,4614,77,29/04/2015,10/03/2025,4.40 MB,4504,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
397,AliOS-Things,4612,1149,4612,73,30/08/2017,04/07/2023,1.72 GB,1803784,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,C,https://github.com/alibaba/AliOS-Things
398,tcpcopy,4610,1032,4610,0,14/10/2011,31/10/2024,8.58 MB,8783,"An online request replication and TCP stream replay tool, ideal for real testing, performance testing, stability testing, stress testing, load testing, smoke testing, and more.",C,https://github.com/session-replay-tools/tcpcopy
399,streem,4603,236,4603,25,11/12/2014,03/01/2022,841.00 KB,841,prototype of stream based programming language,C,https://github.com/matz/streem
