Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
48,unleashed-firmware,21567,1873,21567,123,16/03/2022,09/05/2026,100.27 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.27 MB
49,nnn,21563,804,21563,3,20/08/2016,19/04/2026,7.81 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.81 MB
50,mimikatz,21559,4117,21559,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
51,The-Art-Of-Programming-By-July-2nd,21515,7003,21515,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
52,pgvector,21294,1171,21294,12,20/04/2021,27/04/2026,1.81 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.81 MB
53,postgres,20915,5634,20915,0,21/09/2010,14/05/2026,725.64 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,725.64 MB
54,cosmopolitan,20814,741,20814,211,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
55,goaccess,20528,1176,20528,443,14/07/2013,23/04/2026,9.03 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.03 MB
56,qmk_firmware,20368,43867,20368,553,08/12/2014,09/05/2026,506.16 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,506.16 MB
57,HarmonyOS,19876,3289,19876,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19854,1371,19854,683,05/05/2017,03/05/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
59,llama2.c,19503,2548,19503,188,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,18982,800,18982,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,vlc,18368,5938,18368,2,29/01/2012,14/05/2026,641.37 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,641.37 MB
62,Sandboxie,18326,1985,18326,715,09/04/2020,10/05/2026,199.37 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,199.37 MB
63,esp-idf,18051,8258,18051,1571,17/08/2016,14/05/2026,418.83 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,418.83 MB
64,winlator,17589,1418,17589,402,26/07/2023,15/04/2026,578.37 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,578.37 MB
65,reactos,17518,2115,17518,135,03/10/2017,14/05/2026,623.28 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,623.28 MB
66,ffmpeg.wasm,17474,1071,17474,419,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
67,clay,17219,668,17219,254,21/07/2024,08/05/2026,18.80 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.80 MB
68,bgfx,17032,2091,17032,322,04/04/2012,04/05/2026,313.48 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,313.48 MB
69,Flipper,17003,3835,17003,6,09/05/2022,05/05/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
70,open-gpu-kernel-modules,16995,1680,16995,346,02/05/2022,14/05/2026,125.55 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,125.55 MB
71,blurhash,16981,378,16981,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
72,sway,16907,1255,16907,1353,05/08/2015,14/05/2026,30.11 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.11 MB
73,libsql,16743,490,16743,427,29/09/2022,24/04/2026,165.89 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.89 MB
74,kcp,16743,2602,16743,195,26/12/2014,14/05/2026,570.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,570.00 KB
75,sumatrapdf,16692,1935,16692,421,02/10/2012,07/05/2026,324.10 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,324.10 MB
76,ImageMagick,16438,1593,16438,128,17/05/2015,14/05/2026,187.69 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,187.69 MB
77,systemd,16303,4504,16303,3306,25/03/2015,14/05/2026,620.46 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,620.46 MB
78,shadowsocks-libev,16157,6266,16157,141,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
79,rofi,16073,675,16073,108,20/01/2013,06/05/2026,31.37 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.37 MB
80,flipperzero-firmware,15986,3349,15986,262,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
81,SDL,15627,2757,15627,922,15/01/2021,14/05/2026,136.80 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,136.80 MB
82,zapret,15253,1056,15253,6,15/02/2016,09/05/2026,19.72 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.72 MB
83,zephyr,15249,9144,15249,3536,26/05/2016,14/05/2026,847.20 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,847.20 MB
84,ecapture,15163,1611,15163,12,13/03/2022,13/05/2026,17.28 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.28 MB
85,glfw,14995,5882,14995,756,18/04/2013,30/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
86,OpenCorePkg,14977,2264,14977,7,03/04/2019,10/05/2026,239.75 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.75 MB
87,Dummy-Robot,14957,3124,14957,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,esp8266_deauther,14772,2758,14772,97,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
89,seafile,14711,1639,14711,85,12/07/2012,06/05/2026,11.96 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,11.96 MB
90,systeminformer,14636,1683,14636,260,01/02/2016,14/05/2026,88.89 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,88.89 MB
91,memcached,14184,3326,14184,98,24/04/2009,04/05/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
92,skynet,14038,4270,14038,28,01/08/2012,12/05/2026,5.04 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.04 MB
93,nginx-rtmp-module,14010,3591,14010,1152,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
94,nuklear,13995,1104,13995,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
95,coturn,13989,2245,13989,371,17/07/2015,12/05/2026,6.20 MB,coturn TURN server project,C,https://github.com/coturn/coturn,6.20 MB
96,openvpn,13839,3313,13839,196,26/04/2012,14/05/2026,27.77 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.77 MB
97,openresty,13822,1624,13822,317,20/01/2010,14/05/2026,2.78 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.78 MB
98,raspberry-pi-os,13818,1343,13818,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
99,Luban,13734,2258,13734,2,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
100,libsodium,13675,1869,13675,1,20/01/2013,04/05/2026,11.32 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.32 MB
101,tengine,13253,2506,13253,497,21/03/2012,26/03/2026,23.83 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.83 MB
102,tig,13228,649,13228,214,01/03/2009,01/05/2026,7.07 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.07 MB
103,SoftEtherVPN,13227,2767,13227,288,02/01/2014,09/05/2026,552.57 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.57 MB
104,acwj,13215,1188,13215,26,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
105,FreeRDP,13166,15335,13166,227,30/06/2011,14/05/2026,76.13 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,76.13 MB
106,qemu,13136,6785,13136,0,11/08/2012,14/05/2026,661.12 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,661.12 MB
107,john,13136,2488,13136,497,16/12/2011,28/04/2026,130.32 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.32 MB
108,RetroArch,13123,2111,13123,2976,27/05/2010,14/05/2026,594.46 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,594.46 MB
109,Duix-Avatar,12980,2154,12980,407,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
110,nmap,12886,2806,12886,846,09/03/2012,14/05/2026,115.70 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.70 MB
111,linux,12857,5409,12857,1000,17/01/2012,13/05/2026,4.73 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.73 GB
112,mimalloc,12821,1097,12821,425,19/06/2019,08/05/2026,9.11 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.11 MB
113,mongoose,12788,2914,12788,5,14/08/2012,14/05/2026,38.84 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.84 MB
114,robotjs,12736,997,12736,9,31/08/2014,10/05/2026,964.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,964.00 KB
115,cJSON,12712,3480,12712,316,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
116,citus,12485,770,12485,1060,01/02/2016,14/05/2026,70.82 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,70.82 MB
117,darktable,12400,1318,12400,538,21/03/2012,14/05/2026,1.30 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.30 GB
118,sanitizers,12373,1085,12373,550,03/09/2014,24/04/2026,47.73 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.73 MB
119,twemproxy,12342,2041,12342,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
120,zfs,12198,1992,12198,1679,14/12/2009,14/05/2026,146.04 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,146.04 MB
121,Tinyhttpd,12133,3961,12133,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
122,rt-thread,11971,5396,11971,443,02/01/2013,14/05/2026,932.85 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,932.85 MB
123,atomic-red-team,11948,3119,11948,5,11/10/2017,12/05/2026,562.55 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,562.55 MB
124,libevent,11892,3461,11892,134,06/06/2011,12/05/2026,12.72 MB,Event notification library,C,https://github.com/libevent/libevent,12.72 MB
125,lz4,11815,1548,11815,76,25/03/2014,01/05/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
126,thc-hydra,11789,2530,11789,48,24/04/2014,14/05/2026,3.99 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.99 MB
127,lua-nginx-module,11758,2053,11758,390,16/04/2010,14/05/2026,15.58 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.58 MB
128,SketchyBar,11746,167,11746,64,13/08/2021,01/05/2026,16.21 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.21 MB
129,ttyd,11618,1140,11618,90,13/09/2016,14/04/2026,19.55 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.55 MB
130,chibicc,11618,1046,11618,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
131,klipper,11530,5871,11530,216,25/05/2016,14/05/2026,235.62 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,235.62 MB
132,wcdb,11485,1497,11485,19,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
133,h2o,11459,880,11459,735,16/08/2014,30/04/2026,121.45 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.45 MB
134,libvips,11316,759,11316,85,25/01/2011,14/05/2026,160.47 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.47 MB
135,darwin-xnu,11238,1681,11238,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
136,TheFatRat,11221,2532,11221,148,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,Nuklear,11125,677,11125,321,26/11/2019,05/05/2026,17.58 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,17.58 MB
138,tini,11076,542,11076,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
139,xxHash,11015,895,11015,33,30/04/2014,13/04/2026,4.96 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.96 MB
140,Craft,10997,1430,10997,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
141,ffmpeg-libav-tutorial,10970,1018,10970,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
142,betaflight,10960,3755,10960,333,08/06/2015,14/05/2026,406.00 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,406.00 MB
143,mosquitto,10884,2604,10884,817,10/03/2016,13/05/2026,18.05 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,18.05 MB
144,libui,10879,615,10879,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
145,jemalloc,10879,1618,10879,365,03/10/2013,14/05/2026,13.42 MB,,C,https://github.com/jemalloc/jemalloc,13.42 MB
