Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
23,my-tv,32000,3596,32000,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
24,lede,31589,19183,31589,874,06/09/2017,03/09/2026,316.56 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,316.56 MB
25,nginx,31566,8301,31566,461,23/06/2015,02/09/2026,74.63 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.63 MB
26,openssl,30745,11437,30745,1557,15/01/2013,03/09/2026,348.56 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,348.56 MB
27,os-tutorial,30686,3561,30686,130,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
28,yabai,29544,744,29544,252,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
29,GoodbyeDPI,28615,2213,28615,153,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
30,openwrt,28253,12894,28253,4437,09/11/2015,03/09/2026,298.34 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,298.34 MB
31,zstd,27691,2576,27691,358,24/01/2015,01/09/2026,39.63 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.63 MB
32,libuv,27154,3931,27154,233,30/11/2013,01/09/2026,17.38 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.38 MB
33,valkey,27125,1306,27125,884,22/03/2024,03/09/2026,229.32 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,229.32 MB
34,the_silver_searcher,27114,1439,27114,564,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
35,colibri,26761,2931,26761,101,01/07/2026,03/09/2026,14.56 MB,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,https://github.com/JustVugg/colibri,14.56 MB
36,hashcat,26699,3548,26699,360,04/12/2015,03/09/2026,158.19 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,158.19 MB
37,Ehviewer_CN_SXJ,26659,706,26659,532,09/11/2020,03/09/2026,15.57 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,15.57 MB
38,darknet,26499,21009,26499,1976,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
39,masscan,25973,3235,25973,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
40,TDengine,25096,5020,25096,433,11/07/2019,03/09/2026,1.22 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.22 GB
41,Tasmota,24736,5169,24736,17,28/01/2017,03/09/2026,276.10 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,276.10 MB
42,radare2,24726,3308,24726,822,03/07/2012,03/09/2026,200.50 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,200.50 MB
43,lvgl,24580,4347,24580,169,08/06/2016,03/09/2026,533.36 MB,"LVGL is a free, full-featured embedded UI library for devices from small MCUs to 3D-capable MPUs, enhanced by LVGL Pro, a professional editor and tooling.",C,https://github.com/lvgl/lvgl,533.36 MB
44,fastfetch,24512,873,24512,83,18/02/2021,03/09/2026,17.86 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,17.86 MB
45,HandBrake,24262,1686,24262,298,22/08/2015,31/08/2026,121.00 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,121.00 MB
46,timescaledb,23460,1141,23460,390,07/03/2017,03/09/2026,63.04 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,63.04 MB
47,pgvector,22887,1304,22887,14,20/04/2021,20/08/2026,2.03 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,2.03 MB
48,bcc,22653,4076,22653,1074,01/05/2015,27/08/2026,23.43 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.43 MB
49,How-to-Make-a-Computer-Operating-System,22416,3456,22416,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
50,C,22377,4770,22377,20,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
51,unleashed-firmware,22160,1935,22160,28,16/03/2022,03/09/2026,104.02 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,104.02 MB
52,ds4,22052,2064,22052,603,06/05/2026,03/09/2026,19.18 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,19.18 MB
53,micropython,22040,8958,22040,1532,20/12/2013,03/09/2026,74.98 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,74.98 MB
54,postgres,21993,5889,21993,0,21/09/2010,03/09/2026,761.08 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,761.08 MB
55,nnn,21859,816,21859,4,20/08/2016,03/09/2026,7.35 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.35 MB
56,mimikatz,21813,4160,21813,196,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
57,The-Art-Of-Programming-By-July-2nd,21499,6958,21499,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
58,cosmopolitan,21271,776,21271,225,15/06/2020,20/07/2026,330.06 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.06 MB
59,goaccess,20901,1191,20901,449,14/07/2013,03/09/2026,9.92 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.92 MB
60,qmk_firmware,20678,44269,20678,550,08/12/2014,03/09/2026,526.11 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,526.11 MB
61,ish,20403,1504,20403,704,05/05/2017,22/08/2026,5.48 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.48 MB
62,llama2.c,20046,2624,20046,189,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
63,HarmonyOS,19965,3262,19965,51,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
64,BlackHole,19684,837,19684,12,27/09/2019,11/08/2026,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
65,vlc,19521,6177,19521,2,29/01/2012,03/09/2026,655.87 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,655.87 MB
66,Sandboxie,19332,2057,19332,739,09/04/2020,03/09/2026,219.53 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,219.53 MB
67,esp-idf,18938,8470,18938,1680,17/08/2016,03/09/2026,439.14 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,439.14 MB
68,winlator,18904,1703,18904,403,26/07/2023,19/08/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
69,clay,18064,716,18064,279,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
70,reactos,18037,2207,18037,214,03/10/2017,03/09/2026,631.52 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,631.52 MB
71,ffmpeg.wasm,17776,1104,17776,422,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
72,sumatrapdf,17482,2031,17482,74,02/10/2012,03/09/2026,360.98 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,360.98 MB
73,Flipper,17475,3904,17475,8,09/05/2022,28/07/2026,2.13 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.13 GB
74,open-gpu-kernel-modules,17337,1830,17337,498,02/05/2022,28/08/2026,152.21 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,152.21 MB
75,ImageMagick,17325,1652,17325,162,17/05/2015,03/09/2026,194.91 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,194.91 MB
76,sway,17297,1295,17297,1381,05/08/2015,31/07/2026,30.13 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.13 MB
77,libsql,17186,526,17186,451,29/09/2022,26/08/2026,190.58 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,190.58 MB
78,blurhash,17071,381,17071,50,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
79,kcp,16895,2627,16895,196,26/12/2014,23/06/2026,625.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,625.00 KB
80,systemd,16652,4664,16652,3411,25/03/2015,03/09/2026,702.53 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,702.53 MB
81,flipperzero-firmware,16538,3450,16538,243,31/07/2020,30/08/2026,78.27 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,78.27 MB
82,SDL,16500,2953,16500,814,15/01/2021,03/09/2026,147.13 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,147.13 MB
83,zephyr,16397,9898,16397,3892,26/05/2016,03/09/2026,904.87 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,904.87 MB
84,rofi,16368,694,16368,114,20/01/2013,03/09/2026,30.88 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,30.88 MB
85,shadowsocks-libev,16180,6228,16180,29,15/12/2012,20/08/2026,10.70 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.70 MB
86,zapret,16080,1124,16080,6,15/02/2016,21/07/2026,19.95 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.95 MB
87,systeminformer,15773,1775,15773,284,01/02/2016,03/09/2026,93.33 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,93.33 MB
88,Dummy-Robot,15465,3193,15465,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
89,ecapture,15449,1638,15449,13,13/03/2022,18/08/2026,16.40 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,16.40 MB
90,OpenCorePkg,15427,2302,15427,8,03/04/2019,31/08/2026,239.83 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.83 MB
91,glfw,15309,5928,15309,766,18/04/2013,04/08/2026,16.69 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.69 MB
92,seafile,15197,1677,15197,92,12/07/2012,28/08/2026,12.11 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.11 MB
93,Duix-Avatar,15009,2524,15009,420,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
94,esp8266_deauther,14954,2776,14954,99,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
95,EverythingToolbar,14689,558,14689,36,13/09/2020,03/09/2026,27.66 MB,Everything integration for the Windows taskbar.,C,https://github.com/srwi/EverythingToolbar,27.66 MB
96,openvpn,14491,3389,14491,224,26/04/2012,03/09/2026,28.98 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,28.98 MB
97,coturn,14381,2277,14381,312,17/07/2015,01/09/2026,7.32 MB,coturn TURN server project,C,https://github.com/coturn/coturn,7.32 MB
98,memcached,14267,3343,14267,103,24/04/2009,10/07/2026,6.27 MB,memcached development tree,C,https://github.com/memcached/memcached,6.27 MB
99,skynet,14138,4274,14138,27,01/08/2012,02/09/2026,5.21 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.21 MB
100,nginx-rtmp-module,14033,3580,14033,1160,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
101,openresty,14024,1632,14024,333,20/01/2010,02/09/2026,2.96 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.96 MB
102,nuklear,13986,1106,13986,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
103,libsodium,13928,1886,13928,1,20/01/2013,31/08/2026,11.45 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.45 MB
104,raspberry-pi-os,13923,1339,13923,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
105,RetroArch,13808,2208,13808,3018,27/05/2010,03/09/2026,651.02 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,651.02 MB
106,Luban,13761,2257,13761,0,24/07/2016,30/08/2026,11.57 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.57 MB
107,qemu,13675,7136,13675,0,11/08/2012,03/09/2026,687.69 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,687.69 MB
108,FreeRDP,13636,15428,13636,169,30/06/2011,03/09/2026,78.28 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,78.28 MB
109,john,13590,2551,13590,514,16/12/2011,01/08/2026,130.38 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.38 MB
110,SoftEtherVPN,13521,2777,13521,296,02/01/2014,02/09/2026,552.66 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.66 MB
111,nmap,13518,2895,13518,677,09/03/2012,02/09/2026,116.57 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,116.57 MB
112,acwj,13399,1201,13399,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
113,mimalloc,13347,1171,13347,307,19/06/2019,03/09/2026,10.00 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,10.00 MB
114,tengine,13346,2505,13346,501,21/03/2012,02/09/2026,25.49 MB,"A high-performance web server and reverse proxy, 100% compatible with nginx.",C,https://github.com/alibaba/tengine,25.49 MB
115,tig,13320,660,13320,232,01/03/2009,27/07/2026,7.21 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.21 MB
116,linux,13135,5464,13135,1039,17/01/2012,03/09/2026,4.95 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.95 GB
117,mongoose,13025,2936,13025,0,14/08/2012,03/09/2026,49.46 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,49.46 MB
118,darktable,13019,1416,13019,683,21/03/2012,03/09/2026,1.26 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.26 GB
119,cJSON,12970,3516,12970,359,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
120,robotjs,12774,1004,12774,7,31/08/2014,07/08/2026,1.10 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.10 MB
121,citus,12745,791,12745,1069,01/02/2016,03/09/2026,72.42 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,72.42 MB
122,atomic-red-team,12483,3206,12483,33,11/10/2017,31/08/2026,596.44 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,596.44 MB
123,sanitizers,12465,1096,12465,549,03/09/2014,19/05/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
124,zfs,12439,2032,12439,1727,14/12/2009,03/09/2026,153.59 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,153.59 MB
125,twemproxy,12337,2034,12337,194,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
126,SketchyBar,12320,177,12320,74,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
127,ttyd,12296,1201,12296,114,13/09/2016,12/08/2026,20.08 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,20.08 MB
128,thc-hydra,12225,2658,12225,49,24/04/2014,30/07/2026,3.66 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.66 MB
129,Tinyhttpd,12189,3937,12189,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
130,rt-thread,12189,5449,12189,493,02/01/2013,03/09/2026,999.16 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,999.16 MB
131,lz4,12044,1584,12044,107,25/03/2014,01/07/2026,7.02 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.02 MB
132,libevent,11947,3465,11947,153,06/06/2011,01/09/2026,13.06 MB,Event notification library,C,https://github.com/libevent/libevent,13.06 MB
133,chibicc,11868,1072,11868,127,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
134,klipper,11865,5942,11865,249,25/05/2016,03/09/2026,245.14 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,245.14 MB
135,lua-nginx-module,11789,2053,11789,393,16/04/2010,24/08/2026,15.73 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.73 MB
136,wcdb,11634,1500,11634,25,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
137,libvips,11623,796,11623,81,25/01/2011,03/09/2026,162.34 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,162.34 MB
138,immortalwrt,11545,3877,11545,54,22/08/2019,03/09/2026,771.54 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,771.54 MB
139,h2o,11540,884,11540,732,16/08/2014,04/08/2026,127.28 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,127.28 MB
140,VeraCrypt,11530,1328,11530,481,08/11/2014,15/07/2026,568.68 MB,Disk encryption with strong security based on TrueCrypt,C,https://github.com/veracrypt/VeraCrypt,568.68 MB
141,betaflight,11492,4012,11492,379,08/06/2015,03/09/2026,408.53 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,408.53 MB
142,TheFatRat,11457,2539,11457,152,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
143,Nuklear,11372,687,11372,319,26/11/2019,02/09/2026,20.13 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,20.13 MB
144,smartdns,11292,1244,11292,315,22/04/2018,30/08/2026,5.77 MB,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns,5.77 MB
