Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,openwrt,24023,11578,24023,3586,09/11/2015,28/09/2025,268.26 MB,274703,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23700,4973,23700,10,28/01/2017,27/09/2025,252.36 MB,258413,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23060,992,23060,517,22/03/2024,26/09/2025,139.72 MB,143070,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22466,3483,22466,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22332,3126,22332,860,03/07/2012,27/09/2025,182.43 MB,186807,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21810,4007,21810,1044,01/05/2015,09/09/2025,23.12 MB,23679,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,The-Art-Of-Programming-By-July-2nd,21492,7065,21492,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
42,lvgl,21486,3850,21486,111,08/06/2016,28/09/2025,468.48 MB,479727,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
43,C,20936,4597,20936,26,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,micropython,20883,8458,20883,1786,20/12/2013,26/09/2025,67.36 MB,68974,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
45,HandBrake,20846,1515,20846,261,22/08/2015,26/09/2025,117.33 MB,120148,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
46,mimikatz,20833,3965,20833,180,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,nnn,20629,779,20629,1,20/08/2016,24/09/2025,7.04 MB,7209,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20259,971,20259,553,07/03/2017,28/09/2025,50.45 MB,51658,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20150,1687,20150,106,16/03/2022,28/09/2025,98.53 MB,100898,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,20032,711,20032,187,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19817,1162,19817,438,14/07/2013,16/09/2025,8.28 MB,8482,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,HarmonyOS,19715,3305,19715,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19635,42625,19635,546,08/12/2014,21/09/2025,457.06 MB,468031,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18800,2362,18800,180,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,postgres,18668,5133,18668,0,21/09/2010,27/09/2025,661.04 MB,676907,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,ish,18563,1140,18563,662,05/05/2017,27/09/2025,5.42 MB,5548,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,17719,896,17719,10,20/04/2021,27/09/2025,1.74 MB,1786,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17413,708,17413,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,fastfetch,16841,574,16841,19,18/02/2021,28/09/2025,13.64 MB,13970,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,blurhash,16653,376,16653,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16522,1009,16522,392,16/10/2019,24/09/2025,17.21 MB,17625,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16459,5456,16459,2,29/01/2012,28/09/2025,621.84 MB,636768,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,kcp,16355,2573,16355,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
64,reactos,16342,1952,16342,160,03/10/2017,27/09/2025,614.53 MB,629274,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
65,esp-idf,16294,7880,16294,1482,17/08/2016,28/09/2025,362.62 MB,371328,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
66,open-gpu-kernel-modules,16218,1494,16218,262,02/05/2022,10/09/2025,96.04 MB,98350,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,shadowsocks-libev,16037,6306,16037,126,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
68,Sandboxie,16031,1792,16031,652,09/04/2020,23/09/2025,172.62 MB,176764,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sway,15984,1188,15984,1255,05/08/2015,23/09/2025,29.95 MB,30665,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
70,Flipper,15934,3603,15934,25,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,libsql,15602,429,15602,401,29/09/2022,23/09/2025,166.07 MB,170057,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,clay,15507,594,15507,199,21/07/2024,16/09/2025,16.40 MB,16794,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,sumatrapdf,15450,1829,15450,641,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,15012,654,15012,89,20/01/2013,27/09/2025,31.38 MB,32132,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14853,3111,14853,203,31/07/2020,25/09/2025,71.93 MB,73655,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,systemd,14684,4102,14684,2999,25/03/2015,28/09/2025,513.89 MB,526227,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
77,winlator,14673,962,14673,204,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
78,ecapture,14636,1550,14636,13,13/03/2022,28/09/2025,38.52 MB,39443,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
79,ImageMagick,14559,1489,14559,77,17/05/2015,27/09/2025,177.93 MB,182203,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,esp8266_deauther,14352,2723,14352,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,OpenCorePkg,14264,2196,14264,8,03/04/2019,22/09/2025,240.22 MB,245983,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,glfw,14243,5646,14243,727,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,nuklear,14010,1113,14010,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
84,memcached,13991,3306,13991,76,24/04/2009,04/09/2025,6.24 MB,6390,memcached development tree,C,https://github.com/memcached/memcached
85,Dummy-Robot,13983,2970,13983,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
86,nginx-rtmp-module,13881,3583,13881,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13827,4250,13827,29,01/08/2012,11/09/2025,4.94 MB,5061,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,seafile,13705,1605,13705,172,12/07/2012,23/09/2025,12.03 MB,12321,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
89,SDL,13705,2377,13705,749,15/01/2021,28/09/2025,122.80 MB,125745,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
90,raspberry-pi-os,13617,1333,13617,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
91,wazuh,13579,1992,13579,2720,11/08/2015,28/09/2025,460.60 MB,471659,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
92,openresty,13349,1590,13349,301,20/01/2010,14/09/2025,2.74 MB,2805,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
93,zephyr,13183,7965,13183,3209,26/05/2016,27/09/2025,773.12 MB,791677,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,tengine,13097,2515,13097,492,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,coturn,12991,2163,12991,363,17/07/2015,21/09/2025,5.91 MB,6052,coturn TURN server project,C,https://github.com/coturn/coturn
96,libsodium,12952,1809,12952,3,20/01/2013,12/09/2025,10.48 MB,10730,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,tig,12872,633,12872,202,01/03/2009,16/09/2025,6.98 MB,7147,Text-mode interface for git,C,https://github.com/jonas/tig
98,systeminformer,12808,1546,12808,261,01/02/2016,28/09/2025,76.28 MB,78111,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
99,robotjs,12658,992,12658,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
100,SoftEtherVPN,12602,2698,12602,272,02/01/2014,06/09/2025,528.52 MB,541200,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
101,zapret,12598,886,12598,11,15/02/2016,24/09/2025,20.22 MB,20703,DPI bypass multi platform,C,https://github.com/bol-van/zapret
102,litestream,12562,310,12562,85,06/10/2020,26/09/2025,1.40 MB,1436,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
103,openvpn,12525,3178,12525,190,26/04/2012,26/09/2025,25.65 MB,26264,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
104,twemproxy,12309,2051,12309,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
105,acwj,12306,1147,12306,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,FreeRDP,12286,15137,12286,244,30/06/2011,26/09/2025,69.54 MB,71214,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
107,mongoose,12188,2840,12188,7,14/08/2012,26/09/2025,37.41 MB,38305,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12124,1078,12124,615,03/09/2014,17/09/2025,47.72 MB,48868,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12081,5265,12081,1016,17/01/2012,27/09/2025,4.57 GB,4796534,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,qemu,12018,6243,12018,0,11/08/2012,27/09/2025,618.97 MB,633821,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
111,john,12015,2344,12015,486,16/12/2011,26/09/2025,130.31 MB,133442,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
112,cJSON,12014,3358,12014,274,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,mimalloc,11987,990,11987,395,19/06/2019,06/09/2025,7.82 MB,8011,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,RetroArch,11928,1963,11928,2922,27/05/2010,27/09/2025,552.85 MB,566122,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,Tinyhttpd,11926,3964,11926,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,citus,11845,729,11845,1077,01/02/2016,26/09/2025,66.80 MB,68404,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,nmap,11701,2639,11701,884,09/03/2012,09/09/2025,113.98 MB,116719,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,libevent,11673,3452,11673,139,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,lua-nginx-module,11637,2063,11637,381,16/04/2010,14/09/2025,15.41 MB,15778,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
120,zfs,11543,1877,11543,1549,14/12/2009,27/09/2025,139.38 MB,142724,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,rt-thread,11435,5267,11435,384,02/01/2013,28/09/2025,912.90 MB,934806,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
122,darktable,11403,1231,11403,435,21/03/2012,28/09/2025,1.26 GB,1322346,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
123,wcdb,11398,1461,11398,19,11/05/2017,28/09/2025,83.82 MB,85828,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
124,lz4,11330,1465,11330,51,25/03/2014,18/09/2025,6.78 MB,6946,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
125,Duix.Avatar,11313,1847,11313,369,24/12/2024,25/09/2025,96.44 MB,98754,,C,https://github.com/duixcom/Duix.Avatar
126,h2o,11203,865,11203,709,16/08/2014,24/09/2025,121.11 MB,124013,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11167,1676,11167,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11042,2970,11042,15,11/10/2017,26/09/2025,533.24 MB,546042,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,10895,2280,10895,47,24/04/2014,25/09/2025,3.41 MB,3493,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10852,5669,10852,191,25/05/2016,28/09/2025,225.33 MB,230743,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,libui,10841,623,10841,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
132,Craft,10815,1423,10815,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10692,715,10692,76,25/01/2011,27/09/2025,158.36 MB,162163,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10643,526,10643,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10603,1010,10603,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,TheFatRat,10578,2436,10578,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
137,chibicc,10572,972,10572,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,Nuklear,10437,638,10437,309,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,c4,10355,1479,10355,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
140,jemalloc,10349,1568,10349,375,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
141,xxHash,10286,855,10286,20,30/04/2014,10/09/2025,4.95 MB,5065,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
142,proxychains-ng,10286,1092,10286,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
143,redis-3.0-annotated,10174,4235,10174,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
144,phpredis,10158,2150,10158,173,15/03/2011,26/09/2025,10.64 MB,10898,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
145,mosquitto,10152,2526,10152,806,10/03/2016,26/09/2025,16.28 MB,16674,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
146,db_tutorial,10150,1007,10150,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
147,libgit2,10146,2516,10146,506,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,i3,10129,791,10129,378,04/02/2015,29/08/2025,13.33 MB,13650,A tiling window manager for X11,C,https://github.com/i3/i3
149,SketchyBar,10033,136,10033,44,13/08/2021,11/09/2025,16.01 MB,16391,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
150,betaflight,10029,3399,10029,303,08/06/2015,24/09/2025,400.85 MB,410473,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,smartdns,9997,1183,9997,224,22/04/2018,25/09/2025,4.72 MB,4831,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
152,ttyd,9933,1009,9933,90,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,mac-precision-touchpad,9864,619,9864,193,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
