Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,ish,18658,1154,18658,665,05/05/2017,11/10/2025,5.42 MB,5554,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,17972,918,17972,11,20/04/2021,27/09/2025,1.74 MB,1786,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17510,718,17510,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,fastfetch,17346,589,17346,23,18/02/2021,17/10/2025,13.71 MB,14036,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,blurhash,16728,377,16728,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16609,1008,16609,395,16/10/2019,24/09/2025,17.21 MB,17625,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16569,5470,16569,2,29/01/2012,17/10/2025,620.65 MB,635547,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,reactos,16433,1965,16433,156,03/10/2017,17/10/2025,614.95 MB,629713,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
64,esp-idf,16416,7921,16416,1483,17/08/2016,17/10/2025,367.77 MB,376600,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
65,kcp,16379,2575,16379,191,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
66,open-gpu-kernel-modules,16264,1505,16264,268,02/05/2022,10/10/2025,97.06 MB,99394,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,Sandboxie,16124,1810,16124,665,09/04/2020,17/10/2025,175.69 MB,179911,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
68,sway,16051,1193,16051,1261,05/08/2015,05/10/2025,29.99 MB,30713,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
69,shadowsocks-libev,16044,6304,16044,127,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
70,Flipper,16004,3612,16004,27,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,clay,15714,606,15714,212,21/07/2024,02/10/2025,16.32 MB,16713,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
72,libsql,15694,430,15694,403,29/09/2022,04/10/2025,163.41 MB,167330,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
73,sumatrapdf,15525,1841,15525,645,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,15176,656,15176,88,20/01/2013,16/10/2025,31.06 MB,31808,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14963,3134,14963,210,31/07/2020,12/10/2025,72.13 MB,73859,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,winlator,14954,990,14954,260,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
77,systemd,14765,4119,14765,3043,25/03/2015,17/10/2025,517.84 MB,530268,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,ImageMagick,14708,1492,14708,82,17/05/2015,15/10/2025,178.55 MB,182833,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
79,ecapture,14693,1561,14693,13,13/03/2022,12/10/2025,39.23 MB,40167,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
80,esp8266_deauther,14390,2733,14390,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,OpenCorePkg,14307,2204,14307,6,03/04/2019,12/10/2025,237.36 MB,243061,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,glfw,14276,5664,14276,735,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,nuklear,14057,1113,14057,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
84,Dummy-Robot,14051,2983,14051,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,memcached,14016,3311,14016,80,24/04/2009,09/10/2025,6.26 MB,6411,memcached development tree,C,https://github.com/memcached/memcached
86,nginx-rtmp-module,13891,3587,13891,1151,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13841,4253,13841,29,01/08/2012,16/10/2025,4.95 MB,5067,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,SDL,13834,2406,13834,725,15/01/2021,17/10/2025,124.18 MB,127161,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
89,seafile,13782,1609,13782,166,12/07/2012,17/10/2025,12.04 MB,12324,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,wazuh,13713,2007,13713,2701,11/08/2015,17/10/2025,462.25 MB,473342,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
91,raspberry-pi-os,13631,1334,13631,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
92,openresty,13389,1592,13389,295,20/01/2010,16/10/2025,2.69 MB,2755,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
93,zephyr,13315,8065,13315,3266,26/05/2016,17/10/2025,779.38 MB,798089,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,tengine,13105,2515,13105,493,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,coturn,13057,2170,13057,368,17/07/2015,09/10/2025,5.82 MB,5956,coturn TURN server project,C,https://github.com/coturn/coturn
96,libsodium,12985,1817,12985,4,20/01/2013,17/10/2025,10.50 MB,10749,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,systeminformer,12920,1557,12920,259,01/02/2016,16/10/2025,75.91 MB,77731,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
98,tig,12892,633,12892,202,01/03/2009,16/09/2025,6.98 MB,7147,Text-mode interface for git,C,https://github.com/jonas/tig
99,zapret,12757,900,12757,11,15/02/2016,17/10/2025,20.09 MB,20574,DPI bypass multi platform,C,https://github.com/bol-van/zapret
100,litestream,12712,314,12712,80,06/10/2020,16/10/2025,1.58 MB,1619,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
101,robotjs,12666,992,12666,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
102,SoftEtherVPN,12642,2710,12642,275,02/01/2014,13/10/2025,528.52 MB,541207,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
103,openvpn,12608,3189,12608,196,26/04/2012,17/10/2025,25.87 MB,26494,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
104,FreeRDP,12381,15153,12381,247,30/06/2011,15/10/2025,70.49 MB,72181,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
105,acwj,12358,1153,12358,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,twemproxy,12313,2050,12313,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
107,mongoose,12248,2850,12248,4,14/08/2012,13/10/2025,37.66 MB,38562,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12150,1077,12150,597,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12126,5278,12126,1028,17/01/2012,17/10/2025,4.60 GB,4820784,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,john,12108,2356,12108,485,16/12/2011,14/10/2025,130.30 MB,133431,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
111,qemu,12095,6267,12095,0,11/08/2012,16/10/2025,621.74 MB,636664,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
112,cJSON,12077,3371,12077,276,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,mimalloc,12054,1001,12054,404,19/06/2019,07/10/2025,7.78 MB,7971,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,RetroArch,12011,1969,12011,2931,27/05/2010,17/10/2025,554.39 MB,567693,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,Tinyhttpd,11949,3964,11949,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,citus,11912,730,11912,1067,01/02/2016,17/10/2025,66.72 MB,68325,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,nmap,11778,2656,11778,890,09/03/2012,17/10/2025,113.97 MB,116708,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,libevent,11693,3451,11693,140,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,lua-nginx-module,11646,2064,11646,385,16/04/2010,14/10/2025,15.41 MB,15780,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
120,zfs,11611,1882,11611,1558,14/12/2009,14/10/2025,139.71 MB,143062,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,darktable,11470,1235,11470,443,21/03/2012,17/10/2025,1.26 GB,1324998,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
122,wcdb,11463,1465,11463,18,11/05/2017,12/10/2025,83.83 MB,85840,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
123,rt-thread,11457,5290,11457,380,02/01/2013,17/10/2025,913.81 MB,935737,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
124,Duix-Avatar,11431,1869,11431,373,24/12/2024,16/10/2025,96.35 MB,98658,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar
125,lz4,11373,1467,11373,52,25/03/2014,13/10/2025,6.79 MB,6948,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
126,h2o,11219,866,11219,707,16/08/2014,17/10/2025,121.10 MB,124004,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11176,1675,11176,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11102,2981,11102,7,11/10/2017,13/10/2025,535.38 MB,548233,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,10992,2296,10992,48,24/04/2014,11/10/2025,3.26 MB,3342,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10900,5684,10900,196,25/05/2016,17/10/2025,226.20 MB,231627,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,libui,10838,622,10838,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
132,Craft,10827,1426,10827,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10748,720,10748,82,25/01/2011,17/10/2025,158.43 MB,162231,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10673,529,10673,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,TheFatRat,10637,2444,10637,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
136,ffmpeg-libav-tutorial,10626,1008,10626,43,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
137,chibicc,10593,974,10593,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,Nuklear,10483,641,10483,316,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,c4,10384,1486,10384,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
140,jemalloc,10368,1560,10368,374,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
141,xxHash,10358,859,10358,24,30/04/2014,06/10/2025,4.95 MB,5070,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
142,proxychains-ng,10304,1089,10304,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
143,mosquitto,10215,2533,10215,812,10/03/2016,15/10/2025,16.32 MB,16712,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
144,db_tutorial,10190,1012,10190,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
145,SketchyBar,10183,137,10183,45,13/08/2021,11/10/2025,16.01 MB,16395,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
146,redis-3.0-annotated,10175,4235,10175,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
147,libgit2,10173,2532,10173,516,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,phpredis,10156,2152,10156,175,15/03/2011,16/10/2025,10.93 MB,11195,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
149,i3,10155,793,10155,377,04/02/2015,13/10/2025,13.35 MB,13672,A tiling window manager for X11,C,https://github.com/i3/i3
150,betaflight,10121,3416,10121,306,08/06/2015,15/10/2025,401.00 MB,410623,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,smartdns,10039,1184,10039,229,22/04/2018,17/10/2025,4.73 MB,4848,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
152,ttyd,10002,1015,10002,84,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,mac-precision-touchpad,9901,621,9901,195,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
