Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
85,glfw,14977,5873,14977,749,18/04/2013,30/03/2026,16.68 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.68 MB
86,OpenCorePkg,14959,2262,14959,7,03/04/2019,03/05/2026,241.17 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,241.17 MB
87,Dummy-Robot,14933,3121,14933,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,esp8266_deauther,14763,2758,14763,96,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
89,seafile,14671,1639,14671,85,12/07/2012,06/05/2026,11.96 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,11.96 MB
90,systeminformer,14467,1677,14467,258,01/02/2016,07/05/2026,88.83 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,88.83 MB
91,memcached,14184,3322,14184,98,24/04/2009,04/05/2026,6.13 MB,memcached development tree,C,https://github.com/memcached/memcached,6.13 MB
92,skynet,14030,4269,14030,28,01/08/2012,06/05/2026,5.04 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.04 MB
93,nginx-rtmp-module,13999,3594,13999,1152,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
94,nuklear,13994,1104,13994,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
95,coturn,13960,2240,13960,371,17/07/2015,07/05/2026,5.79 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.79 MB
96,raspberry-pi-os,13813,1344,13813,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
97,openvpn,13789,3309,13789,195,26/04/2012,07/05/2026,27.60 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.60 MB
98,openresty,13783,1621,13783,317,20/01/2010,07/05/2026,2.78 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.78 MB
99,Luban,13730,2259,13730,1,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
100,libsodium,13660,1867,13660,1,20/01/2013,04/05/2026,11.32 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.32 MB
101,tengine,13253,2506,13253,496,21/03/2012,26/03/2026,23.83 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.83 MB
102,tig,13213,650,13213,213,01/03/2009,01/05/2026,7.07 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.07 MB
103,acwj,13213,1186,13213,26,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
104,SoftEtherVPN,13212,2765,13212,287,02/01/2014,28/04/2026,552.52 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.52 MB
105,FreeRDP,13134,15324,13134,225,30/06/2011,07/05/2026,75.71 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,75.71 MB
106,qemu,13111,6757,13111,0,11/08/2012,06/05/2026,660.01 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,660.01 MB
107,john,13099,2486,13099,497,16/12/2011,28/04/2026,130.32 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.32 MB
108,RetroArch,13082,2102,13082,2972,27/05/2010,07/05/2026,593.82 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,593.82 MB
109,Duix-Avatar,12921,2145,12921,407,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
110,nmap,12850,2802,12850,864,09/03/2012,07/05/2026,115.68 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.68 MB
111,linux,12831,5407,12831,988,17/01/2012,07/05/2026,4.76 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.76 GB
112,mimalloc,12786,1093,12786,420,19/06/2019,05/05/2026,9.10 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.10 MB
113,mongoose,12773,2913,12773,6,14/08/2012,07/05/2026,39.37 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,39.37 MB
114,robotjs,12728,995,12728,14,31/08/2014,07/05/2026,1.02 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.02 MB
115,cJSON,12680,3480,12680,315,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
116,citus,12477,769,12477,1060,01/02/2016,07/05/2026,69.85 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,69.85 MB
117,darktable,12373,1311,12373,544,21/03/2012,07/05/2026,1.30 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.30 GB
118,sanitizers,12369,1086,12369,550,03/09/2014,24/04/2026,47.73 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.73 MB
119,twemproxy,12340,2040,12340,193,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
120,zfs,12179,1986,12179,1679,14/12/2009,07/05/2026,145.53 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,145.53 MB
121,Tinyhttpd,12127,3963,12127,31,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
122,rt-thread,11953,5388,11953,449,02/01/2013,07/05/2026,932.28 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,932.28 MB
123,atomic-red-team,11915,3110,11915,10,11/10/2017,07/05/2026,565.44 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,565.44 MB
124,libevent,11889,3462,11889,134,06/06/2011,01/04/2026,12.70 MB,Event notification library,C,https://github.com/libevent/libevent,12.70 MB
125,lz4,11805,1543,11805,76,25/03/2014,01/05/2026,6.97 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.97 MB
126,thc-hydra,11756,2521,11756,48,24/04/2014,05/05/2026,3.97 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.97 MB
127,lua-nginx-module,11753,2052,11753,390,16/04/2010,07/05/2026,15.52 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.52 MB
128,SketchyBar,11699,162,11699,62,13/08/2021,01/05/2026,16.21 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.21 MB
129,chibicc,11601,1049,11601,125,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
130,ttyd,11578,1135,11578,87,13/09/2016,14/04/2026,19.55 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.55 MB
131,klipper,11514,5871,11514,215,25/05/2016,07/05/2026,235.51 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,235.51 MB
132,wcdb,11483,1495,11483,19,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
133,h2o,11454,878,11454,733,16/08/2014,30/04/2026,121.45 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.45 MB
134,libvips,11287,756,11287,83,25/01/2011,07/05/2026,160.11 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,160.11 MB
135,darwin-xnu,11237,1682,11237,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
136,TheFatRat,11207,2530,11207,148,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
137,Nuklear,11109,675,11109,318,26/11/2019,05/05/2026,17.58 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,17.58 MB
138,tini,11065,542,11065,43,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
139,xxHash,11002,893,11002,32,30/04/2014,13/04/2026,4.96 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.96 MB
140,Craft,10994,1432,10994,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
141,ffmpeg-libav-tutorial,10960,1018,10960,43,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
142,betaflight,10928,3740,10928,329,08/06/2015,07/05/2026,405.48 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,405.48 MB
143,libui,10878,616,10878,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
144,jemalloc,10863,1616,10863,364,03/10/2013,05/05/2026,13.21 MB,,C,https://github.com/jemalloc/jemalloc,13.21 MB
145,mosquitto,10857,2601,10857,812,10/03/2016,05/05/2026,18.00 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,18.00 MB
