Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,mimikatz,19955,3827,19955,178,06/04/2014,05/07/2024,6.02 MB,6164,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
43,C,19919,4485,19919,23,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,nnn,19889,766,19889,5,20/08/2016,23/03/2025,6.88 MB,7048,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
45,valkey,19699,759,19699,389,22/03/2024,27/03/2025,136.56 MB,139837,A flexible distributed key-value datastore that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
46,HarmonyOS,19518,3307,19518,50,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
47,goaccess,19166,1129,19166,421,14/07/2013,28/03/2025,8.51 MB,8719,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
48,cosmopolitan,19129,679,19129,163,15/06/2020,25/03/2025,298.86 MB,306028,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
49,HandBrake,19100,1408,19100,270,22/08/2015,25/03/2025,113.59 MB,116315,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
50,unleashed-firmware,18924,1561,18924,100,16/03/2022,28/03/2025,98.55 MB,100912,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
51,qmk_firmware,18914,40976,18914,570,08/12/2014,28/03/2025,400.44 MB,410052,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
52,lvgl,18759,3521,18759,137,08/06/2016,28/03/2025,417.01 MB,427019,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
53,timescaledb,18646,919,18646,563,07/03/2017,28/03/2025,45.72 MB,46818,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
54,llama2.c,18237,2222,18237,172,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,17796,992,17796,644,05/05/2017,22/03/2025,5.49 MB,5625,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,17182,4827,17182,0,21/09/2010,28/03/2025,615.49 MB,630266,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,blurhash,16159,368,16159,46,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
58,BlackHole,16057,620,16057,4,27/09/2019,05/03/2025,5.36 MB,5485,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,kcp,15898,2535,15898,189,26/12/2014,30/11/2024,588.00 KB,588,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
60,open-gpu-kernel-modules,15652,1374,15652,203,02/05/2022,26/03/2025,81.21 MB,83155,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
61,ffmpeg.wasm,15360,917,15360,380,16/10/2019,13/01/2025,15.44 MB,15807,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,reactos,15296,1817,15296,97,03/10/2017,28/03/2025,608.25 MB,622844,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
63,sway,15169,1135,15169,1157,05/08/2015,27/03/2025,29.80 MB,30511,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
64,vlc,15153,5221,15153,2,29/01/2012,28/03/2025,580.83 MB,594769,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
65,Flipper,14999,3461,14999,24,09/05/2022,27/03/2025,2.08 GB,2183762,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
66,esp-idf,14853,7556,14853,1409,17/08/2016,28/03/2025,322.06 MB,329790,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
67,pgvector,14845,720,14845,15,20/04/2021,26/03/2025,1.82 MB,1863,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
68,Sandboxie,14756,1658,14756,617,09/04/2020,28/03/2025,138.96 MB,142295,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sumatrapdf,14488,1778,14488,645,02/10/2012,26/03/2025,284.68 MB,291514,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
70,libsql,14144,369,14144,346,29/09/2022,24/03/2025,163.33 MB,167253,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
71,ecapture,14086,1483,14086,4,13/03/2022,25/03/2025,12.77 MB,13076,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
72,systemd,13939,3929,13939,2739,25/03/2015,28/03/2025,456.39 MB,467343,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
73,flipperzero-firmware,13939,2914,13939,202,31/07/2020,28/03/2025,72.30 MB,74037,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
74,esp8266_deauther,13914,2684,13914,153,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
75,rofi,13862,632,13862,79,20/01/2013,09/03/2025,30.49 MB,31225,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,OpenCorePkg,13785,2140,13785,5,03/04/2019,10/03/2025,233.46 MB,239058,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
77,memcached,13764,3297,13764,80,24/04/2009,27/03/2025,5.97 MB,6116,memcached development tree,C,https://github.com/memcached/memcached
78,nuklear,13733,1115,13733,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
79,nginx-rtmp-module,13688,3551,13688,1148,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
80,glfw,13628,5459,13628,697,18/04/2013,13/01/2025,16.33 MB,16720,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
81,skynet,13580,4235,13580,28,01/08/2012,18/03/2025,4.71 MB,4821,A lightweight online game framework,C,https://github.com/cloudwu/skynet
82,raspberry-pi-os,13410,1301,13410,62,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
83,ImageMagick,13179,1410,13179,141,17/05/2015,26/03/2025,174.40 MB,178584,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",C,https://github.com/ImageMagick/ImageMagick
84,Dummy-Robot,13103,2865,13103,118,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,fastfetch,13088,487,13088,21,18/02/2021,28/03/2025,12.08 MB,12372,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
86,tengine,12939,2513,12939,478,21/03/2012,14/11/2024,23.70 MB,24270,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
87,openresty,12934,1565,12934,306,20/01/2010,19/03/2025,2.59 MB,2648,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
88,clay,12927,465,12927,123,21/07/2024,27/03/2025,9.89 MB,10124,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
89,seafile,12896,1567,12896,160,12/07/2012,28/03/2025,12.05 MB,12338,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
90,tig,12657,627,12657,209,01/03/2009,06/02/2025,8.29 MB,8488,Text-mode interface for git,C,https://github.com/jonas/tig
91,libsodium,12594,1761,12594,2,20/01/2013,05/03/2025,10.11 MB,10348,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
92,robotjs,12500,984,12500,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
93,twemproxy,12230,2055,12230,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
94,SoftEtherVPN,12127,2640,12127,264,02/01/2014,17/02/2025,528.28 MB,540960,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
95,coturn,12097,2092,12097,418,17/07/2015,28/03/2025,5.18 MB,5306,coturn TURN server project,C,https://github.com/coturn/coturn
96,sanitizers,11858,1060,11858,611,03/09/2014,24/03/2025,47.70 MB,48843,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
97,SDL,11838,2065,11838,583,15/01/2021,28/03/2025,113.68 MB,116412,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
98,zephyr,11761,7131,11761,3013,26/05/2016,28/03/2025,725.24 MB,742649,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
99,winlator,11697,637,11697,205,26/07/2023,01/03/2025,265.42 MB,271791,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
100,systeminformer,11632,1450,11632,211,01/02/2016,28/03/2025,70.62 MB,72317,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,Tinyhttpd,11631,3956,11631,30,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
102,openvpn,11602,3090,11602,160,26/04/2012,28/03/2025,23.42 MB,23985,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,FreeRDP,11554,15037,11554,260,30/06/2011,27/03/2025,68.02 MB,69651,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
104,acwj,11547,1080,11547,26,18/10/2019,30/07/2024,4.38 MB,4485,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
105,mongoose,11536,2767,11536,5,14/08/2012,28/03/2025,36.18 MB,37052,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
106,linux,11531,5118,11531,964,17/01/2012,28/03/2025,4.21 GB,4409966,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
107,lua-nginx-module,11457,2042,11457,374,16/04/2010,25/03/2025,15.38 MB,15753,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
108,libevent,11411,3416,11411,123,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
109,cJSON,11329,3271,11329,252,19/03/2016,23/09/2024,2.51 MB,2572,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
110,citus,11182,701,11182,1074,01/02/2016,28/03/2025,65.00 MB,66563,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
111,mimalloc,11163,923,11163,346,19/06/2019,26/03/2025,7.54 MB,7718,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,zfs,11107,1809,11107,1620,14/12/2009,27/03/2025,134.19 MB,137412,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
113,darwin-xnu,11102,1659,11102,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
114,john,11092,2201,11092,492,16/12/2011,28/03/2025,130.84 MB,133982,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,RetroArch,11070,1871,11070,2927,27/05/2010,28/03/2025,527.71 MB,540370,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
116,qemu,11049,5841,11049,0,11/08/2012,28/03/2025,593.93 MB,608186,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
117,h2o,11040,851,11040,702,16/08/2014,11/03/2025,118.85 MB,121705,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
118,wcdb,10980,1428,10980,12,11/05/2017,12/03/2025,83.75 MB,85763,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
119,rt-thread,10940,5119,10940,361,02/01/2013,28/03/2025,875.32 MB,896325,RT-Thread is an open source IoT Real-Time Operating System (RTOS).,C,https://github.com/RT-Thread/rt-thread
120,nmap,10835,2489,10835,871,09/03/2012,23/03/2025,111.60 MB,114283,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
121,libui,10786,618,10786,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
122,lz4,10764,1418,10764,39,25/03/2014,26/03/2025,6.72 MB,6882,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
123,zapret,10654,757,10654,20,15/02/2016,26/03/2025,18.83 MB,19281,DPI bypass multi platform,C,https://github.com/bol-van/zapret
124,Craft,10602,1403,10602,124,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
125,darktable,10547,1174,10547,409,21/03/2012,28/03/2025,1.24 GB,1303495,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
126,atomic-red-team,10365,2888,10365,9,11/10/2017,24/03/2025,511.71 MB,523992,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
127,ffmpeg-libav-tutorial,10303,981,10303,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
128,thc-hydra,10235,2124,10235,60,24/04/2014,18/03/2025,3.38 MB,3462,hydra,C,https://github.com/vanhauser-thc/thc-hydra
129,tini,10189,511,10189,44,27/02/2015,07/07/2024,241.00 KB,241,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
130,libvips,10164,694,10164,75,25/01/2011,26/03/2025,152.44 MB,156101,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
131,redis-3.0-annotated,10138,4239,10138,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
132,c4,10074,1456,10074,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
133,phpredis,10071,2145,10071,179,15/03/2011,27/03/2025,11.05 MB,11315,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
134,klipper,10047,5492,10047,163,25/05/2016,28/03/2025,208.43 MB,213428,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
135,proxychains-ng,10035,1086,10035,142,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
136,chibicc,10026,910,10026,118,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,libgit2,9907,2462,9907,457,10/09/2010,22/03/2025,70.43 MB,72124,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
138,jemalloc,9867,1478,9867,366,03/10/2013,20/03/2025,12.43 MB,12733,,C,https://github.com/jemalloc/jemalloc
139,db_tutorial,9863,989,9863,46,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
140,TheFatRat,9852,2314,9852,128,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
141,Nuklear,9811,604,9811,290,26/11/2019,12/03/2025,15.79 MB,16166,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
142,i3,9788,782,9788,366,04/02/2015,21/03/2025,13.33 MB,13649,A tiling window manager for X11,C,https://github.com/i3/i3
143,xxHash,9673,811,9673,17,30/04/2014,24/03/2025,4.61 MB,4717,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,Xtreme-Firmware,9660,703,9660,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
145,xLua,9586,2481,9586,279,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
146,mosquitto,9550,2460,9550,810,10/03/2016,28/03/2025,14.78 MB,15135,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
147,mac-precision-touchpad,9459,600,9459,185,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
148,redis,9384,1104,9384,73,24/10/2017,02/04/2023,189.72 MB,194276,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",C,https://github.com/tporadowski/redis
149,yugabyte-db,9367,1116,9367,6772,05/10/2017,28/03/2025,791.37 MB,810362,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,C,https://github.com/yugabyte/yugabyte-db
150,betaflight,9177,3193,9177,293,08/06/2015,28/03/2025,398.35 MB,407911,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,xmrig,9121,3578,9121,645,15/04/2017,22/03/2025,13.95 MB,14283,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",C,https://github.com/xmrig/xmrig
