Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,curl,37386,6634,37386,49,18/03/2010,07/04/2025,102.14 MB,104595,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,37040,2180,37040,75,03/06/2015,03/04/2025,17.36 MB,17772,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,32808,8176,32808,2885,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,my-tv,31933,3582,31933,142,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
15,jq,31504,1613,31504,451,18/07/2012,28/03/2025,7.37 MB,7547,Command-line JSON processor,C,https://github.com/jqlang/jq
16,rufus,30856,2713,30856,13,19/11/2011,02/04/2025,39.37 MB,40310,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
17,lede,30532,19568,30532,751,06/09/2017,05/04/2025,304.97 MB,312294,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
18,mpv,30240,3016,30240,960,13/10/2012,06/04/2025,106.84 MB,109409,🎥 Command line media player,C,https://github.com/mpv-player/mpv
19,stb,28407,7793,28407,308,25/05/2014,14/03/2025,5.64 MB,5771,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28069,3366,28069,121,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,openssl,27097,10461,27097,1927,15/01/2013,05/04/2025,276.90 MB,283542,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
22,ExplorerPatcher,26704,1106,26704,221,09/08/2021,16/02/2025,8.70 MB,8910,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
23,GoodbyeDPI,26552,1983,26552,136,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
24,nginx,26504,7233,26504,196,23/06/2015,10/03/2025,72.75 MB,74500,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
25,the_silver_searcher,26452,1432,26452,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
26,darknet,26110,21318,26110,1979,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
27,WindTerm,25842,2000,25842,2016,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
28,raylib,25744,2479,25744,31,24/10/2013,07/04/2025,390.85 MB,400232,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
29,yabai,25424,663,25424,189,04/05/2019,05/04/2025,7.53 MB,7712,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
30,libuv,25053,3674,25053,185,30/11/2013,07/04/2025,16.27 MB,16657,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,24669,2206,24669,182,24/01/2015,07/04/2025,38.85 MB,39782,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24293,3114,24293,416,28/07/2013,13/12/2024,3.21 MB,3284,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,23730,4894,23730,428,11/07/2019,07/04/2025,601.17 MB,615594,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23036,4892,23036,11,28/01/2017,07/04/2025,244.00 MB,249861,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,22363,3029,22363,419,04/12/2015,16/08/2024,78.50 MB,80381,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,22080,11031,22080,3275,09/11/2015,07/04/2025,256.86 MB,263022,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,How-to-Make-a-Computer-Operating-System,21765,3451,21765,85,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
38,radare2,21467,3062,21467,882,03/07/2012,07/04/2025,180.38 MB,184709,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
39,The-Art-Of-Programming-By-July-2nd,21410,7073,21410,64,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
40,bcc,21171,3935,21171,1012,01/05/2015,03/04/2025,21.88 MB,22402,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,micropython,20134,8104,20134,1673,20/12/2013,07/04/2025,64.52 MB,66066,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
42,mimikatz,20002,3834,20002,178,06/04/2014,05/07/2024,6.02 MB,6164,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
43,C,19999,4493,19999,23,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,nnn,19935,765,19935,5,20/08/2016,23/03/2025,6.88 MB,7048,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
45,valkey,19881,763,19881,395,22/03/2024,07/04/2025,135.31 MB,138557,A flexible distributed key-value datastore that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
46,HarmonyOS,19531,3307,19531,50,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
47,lvgl,19230,3555,19230,139,08/06/2016,07/04/2025,422.22 MB,432354,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
48,goaccess,19207,1134,19207,424,14/07/2013,04/04/2025,8.88 MB,9090,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
49,HandBrake,19175,1415,19175,264,22/08/2015,06/04/2025,113.65 MB,116379,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
50,cosmopolitan,19171,681,19171,164,15/06/2020,30/03/2025,298.86 MB,306033,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,unleashed-firmware,18988,1566,18988,101,16/03/2022,06/04/2025,98.88 MB,101258,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
52,qmk_firmware,18951,41105,18951,573,08/12/2014,07/04/2025,401.12 MB,410744,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
53,timescaledb,18707,926,18707,575,07/03/2017,07/04/2025,46.06 MB,47162,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
54,llama2.c,18265,2232,18265,172,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,17857,1000,17857,646,05/05/2017,29/03/2025,5.46 MB,5595,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,17269,4844,17269,0,21/09/2010,07/04/2025,617.73 MB,632557,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,blurhash,16201,370,16201,46,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
58,BlackHole,16117,624,16117,4,27/09/2019,05/03/2025,5.36 MB,5485,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,kcp,15930,2535,15930,190,26/12/2014,30/11/2024,588.00 KB,588,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
60,open-gpu-kernel-modules,15676,1375,15676,205,02/05/2022,26/03/2025,81.21 MB,83155,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
61,ffmpeg.wasm,15417,922,15417,380,16/10/2019,05/04/2025,16.26 MB,16652,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,reactos,15336,1818,15336,101,03/10/2017,06/04/2025,609.61 MB,624236,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
63,vlc,15233,5228,15233,2,29/01/2012,07/04/2025,581.03 MB,594971,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,sway,15218,1138,15218,1168,05/08/2015,27/03/2025,29.80 MB,30511,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
65,Flipper,15064,3478,15064,24,09/05/2022,30/03/2025,2.08 GB,2183965,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
66,pgvector,15007,727,15007,14,20/04/2021,05/04/2025,1.83 MB,1873,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
67,esp-idf,14929,7579,14929,1367,17/08/2016,07/04/2025,323.65 MB,331415,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
68,Sandboxie,14819,1665,14819,617,09/04/2020,07/04/2025,142.62 MB,146044,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sumatrapdf,14524,1782,14524,648,02/10/2012,26/03/2025,284.68 MB,291514,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
70,libsql,14266,371,14266,350,29/09/2022,07/04/2025,163.42 MB,167344,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
71,ecapture,14138,1487,14138,4,13/03/2022,03/04/2025,12.80 MB,13104,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
72,flipperzero-firmware,13990,2923,13990,184,31/07/2020,07/04/2025,71.89 MB,73612,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
73,systemd,13966,3942,13966,2759,25/03/2015,07/04/2025,458.92 MB,469932,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
74,esp8266_deauther,13943,2687,13943,153,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
75,rofi,13911,632,13911,81,20/01/2013,30/03/2025,30.50 MB,31228,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,OpenCorePkg,13799,2141,13799,5,03/04/2019,04/04/2025,233.46 MB,239059,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
77,memcached,13766,3296,13766,80,24/04/2009,02/04/2025,6.07 MB,6215,memcached development tree,C,https://github.com/memcached/memcached
78,nuklear,13735,1115,13735,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
79,nginx-rtmp-module,13698,3554,13698,1148,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
80,glfw,13656,5473,13656,698,18/04/2013,13/01/2025,16.33 MB,16720,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
81,skynet,13596,4237,13596,28,01/08/2012,18/03/2025,4.71 MB,4821,A lightweight online game framework,C,https://github.com/cloudwu/skynet
82,raspberry-pi-os,13421,1305,13421,62,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
83,ImageMagick,13240,1410,13240,139,17/05/2015,07/04/2025,174.29 MB,178469,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",C,https://github.com/ImageMagick/ImageMagick
84,fastfetch,13233,488,13233,17,18/02/2021,07/04/2025,12.39 MB,12691,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
85,clay,13212,475,13212,133,21/07/2024,04/04/2025,10.14 MB,10387,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
86,Dummy-Robot,13147,2874,13147,118,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
87,tengine,12947,2515,12947,478,21/03/2012,14/11/2024,23.70 MB,24270,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
88,openresty,12946,1567,12946,307,20/01/2010,31/03/2025,2.61 MB,2674,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
89,seafile,12934,1569,12934,161,12/07/2012,28/03/2025,12.05 MB,12338,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
90,tig,12666,627,12666,210,01/03/2009,06/02/2025,8.29 MB,8488,Text-mode interface for git,C,https://github.com/jonas/tig
91,libsodium,12605,1763,12605,2,20/01/2013,03/04/2025,10.10 MB,10339,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
92,robotjs,12510,982,12510,197,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
93,twemproxy,12229,2057,12229,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
94,SoftEtherVPN,12152,2642,12152,263,02/01/2014,17/02/2025,528.28 MB,540960,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
95,coturn,12147,2095,12147,417,17/07/2015,30/03/2025,5.19 MB,5310,coturn TURN server project,C,https://github.com/coturn/coturn
96,SDL,11923,2073,11923,620,15/01/2021,06/04/2025,114.46 MB,117212,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
97,sanitizers,11878,1061,11878,612,03/09/2014,24/03/2025,47.70 MB,48843,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
98,winlator,11852,649,11852,220,26/07/2023,01/03/2025,265.42 MB,271791,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
99,zephyr,11843,7172,11843,3006,26/05/2016,07/04/2025,728.46 MB,745947,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
100,systeminformer,11693,1457,11693,212,01/02/2016,07/04/2025,71.55 MB,73268,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,Tinyhttpd,11653,3956,11653,30,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
102,openvpn,11637,3092,11637,158,26/04/2012,04/04/2025,23.50 MB,24066,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,FreeRDP,11580,15044,11580,260,30/06/2011,07/04/2025,68.30 MB,69937,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
104,acwj,11571,1081,11571,27,18/10/2019,30/07/2024,4.38 MB,4485,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
105,mongoose,11570,2768,11570,5,14/08/2012,07/04/2025,37.48 MB,38379,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
106,linux,11555,5123,11555,970,17/01/2012,07/04/2025,4.20 GB,4406356,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
107,lua-nginx-module,11467,2043,11467,377,16/04/2010,06/04/2025,15.38 MB,15754,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
108,libevent,11423,3417,11423,123,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
109,cJSON,11357,3275,11357,255,19/03/2016,23/09/2024,2.51 MB,2572,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
110,citus,11233,702,11233,1077,01/02/2016,04/04/2025,65.10 MB,66662,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
111,mimalloc,11219,923,11219,354,19/06/2019,02/04/2025,7.67 MB,7856,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,john,11135,2205,11135,494,16/12/2011,01/04/2025,129.29 MB,132388,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
113,RetroArch,11134,1870,11134,2928,27/05/2010,07/04/2025,529.34 MB,542043,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
114,zfs,11133,1811,11133,1625,14/12/2009,05/04/2025,134.19 MB,137406,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
115,darwin-xnu,11104,1659,11104,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
116,qemu,11086,5869,11086,0,11/08/2012,05/04/2025,593.79 MB,608042,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
117,h2o,11049,852,11049,705,16/08/2014,04/04/2025,118.86 MB,121714,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
118,wcdb,10994,1429,10994,12,11/05/2017,01/04/2025,83.75 MB,85763,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
119,rt-thread,10973,5131,10973,364,02/01/2013,04/04/2025,875.42 MB,896428,RT-Thread is an open source IoT Real-Time Operating System (RTOS).,C,https://github.com/RT-Thread/rt-thread
120,nmap,10887,2492,10887,874,09/03/2012,31/03/2025,111.66 MB,114340,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
121,lz4,10791,1419,10791,41,25/03/2014,31/03/2025,6.75 MB,6914,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
122,libui,10791,618,10791,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
123,zapret,10784,765,10784,20,15/02/2016,07/04/2025,19.05 MB,19505,DPI bypass multi platform,C,https://github.com/bol-van/zapret
124,Craft,10614,1403,10614,124,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
125,darktable,10608,1179,10608,401,21/03/2012,07/04/2025,1.24 GB,1304705,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
126,atomic-red-team,10397,2890,10397,7,11/10/2017,06/04/2025,511.12 MB,523391,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
127,ffmpeg-libav-tutorial,10324,983,10324,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
128,thc-hydra,10275,2129,10275,53,24/04/2014,04/04/2025,3.42 MB,3499,hydra,C,https://github.com/vanhauser-thc/thc-hydra
129,tini,10205,513,10205,44,27/02/2015,07/07/2024,241.00 KB,241,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
130,libvips,10191,697,10191,73,25/01/2011,07/04/2025,152.79 MB,156455,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
131,redis-3.0-annotated,10143,4241,10143,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
132,klipper,10084,5501,10084,164,25/05/2016,07/04/2025,209.51 MB,214541,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
133,c4,10082,1455,10082,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
134,phpredis,10073,2147,10073,177,15/03/2011,06/04/2025,10.60 MB,10850,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
135,proxychains-ng,10055,1087,10055,142,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
136,chibicc,10047,913,10047,118,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,libgit2,9924,2463,9924,459,10/09/2010,22/03/2025,70.43 MB,72124,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
138,TheFatRat,9895,2315,9895,129,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,jemalloc,9890,1480,9890,368,03/10/2013,04/04/2025,12.28 MB,12578,,C,https://github.com/jemalloc/jemalloc
140,db_tutorial,9876,989,9876,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
141,Nuklear,9837,605,9837,293,26/11/2019,07/04/2025,15.95 MB,16334,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
142,i3,9807,782,9807,368,04/02/2015,21/03/2025,13.33 MB,13649,A tiling window manager for X11,C,https://github.com/i3/i3
143,xxHash,9697,816,9697,17,30/04/2014,24/03/2025,4.61 MB,4717,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,Xtreme-Firmware,9666,704,9666,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
145,xLua,9595,2483,9595,279,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
146,mosquitto,9583,2458,9583,811,10/03/2016,06/04/2025,14.86 MB,15212,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
147,mac-precision-touchpad,9492,602,9492,186,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
148,redis,9402,1108,9402,73,24/10/2017,02/04/2023,189.72 MB,194276,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",C,https://github.com/tporadowski/redis
149,yugabyte-db,9393,1117,9393,6796,05/10/2017,07/04/2025,788.98 MB,807916,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,C,https://github.com/yugabyte/yugabyte-db
150,betaflight,9246,3198,9246,291,08/06/2015,06/04/2025,398.43 MB,407992,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,xmrig,9134,3591,9134,647,15/04/2017,22/03/2025,13.95 MB,14283,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",C,https://github.com/xmrig/xmrig
