Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,my-tv,32134,3606,32134,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,31473,3086,31473,988,13/10/2012,01/08/2025,107.67 MB,110249,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30888,19580,30888,767,06/09/2017,04/08/2025,311.99 MB,319479,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,29527,7858,29527,348,25/05/2014,26/05/2025,5.64 MB,5777,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28608,3426,28608,122,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,28281,1164,28281,267,09/08/2021,28/07/2025,8.90 MB,9118,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28107,10694,28107,2039,15/01/2013,31/07/2025,288.14 MB,295058,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,nginx,27635,7443,27635,253,23/06/2015,03/08/2025,73.00 MB,74751,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
24,raylib,27495,2611,27495,43,24/10/2013,04/08/2025,392.75 MB,402174,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
25,WindTerm,27452,2120,27452,2165,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
26,GoodbyeDPI,26991,2032,26991,149,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,the_silver_searcher,26735,1428,26735,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
28,yabai,26629,668,26629,224,04/05/2019,18/05/2025,7.58 MB,7762,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
29,darknet,26266,21285,26266,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25611,3733,25611,197,30/11/2013,03/08/2025,16.50 MB,16893,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25398,2288,25398,208,24/01/2015,04/08/2025,39.02 MB,39958,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24705,3150,24705,423,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,24207,4946,24207,451,11/07/2019,04/08/2025,668.96 MB,685015,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23509,4950,23509,8,28/01/2017,04/08/2025,249.34 MB,255326,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,23261,3139,23261,285,04/12/2015,04/08/2025,91.98 MB,94187,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,23224,11420,23224,3517,09/11/2015,04/08/2025,265.33 MB,271694,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,valkey,22447,959,22447,497,22/03/2024,04/08/2025,138.08 MB,141394,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22194,3467,22194,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22034,3095,22034,884,03/07/2012,04/08/2025,183.65 MB,188056,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21641,3995,21641,1037,01/05/2015,01/08/2025,22.88 MB,23430,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,The-Art-Of-Programming-By-July-2nd,21463,7066,21463,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
42,micropython,20685,8333,20685,1724,20/12/2013,04/08/2025,66.63 MB,68226,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
43,mimikatz,20602,3941,20602,181,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
44,C,20594,4557,20594,20,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,nnn,20395,777,20395,3,20/08/2016,28/07/2025,6.88 MB,7048,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
46,lvgl,20375,3739,20375,101,08/06/2016,04/08/2025,459.07 MB,470092,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
47,HandBrake,20207,1460,20207,256,22/08/2015,04/08/2025,116.71 MB,119511,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
48,timescaledb,19752,958,19752,552,07/03/2017,04/08/2025,47.94 MB,49087,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,19735,1644,19735,105,16/03/2022,01/08/2025,98.29 MB,100649,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,HarmonyOS,19659,3302,19659,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
51,goaccess,19611,1162,19611,438,14/07/2013,24/07/2025,8.24 MB,8440,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,cosmopolitan,19600,695,19600,179,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
53,qmk_firmware,19445,42224,19445,551,08/12/2014,03/08/2025,448.87 MB,459641,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18613,2314,18613,177,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,18315,1105,18315,649,05/05/2017,02/08/2025,5.39 MB,5517,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,18180,5031,18180,0,21/09/2010,04/08/2025,644.14 MB,659601,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,BlackHole,17031,685,17031,8,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
58,pgvector,16881,835,16881,11,20/04/2021,01/08/2025,1.72 MB,1765,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
59,blurhash,16561,374,16561,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
60,kcp,16232,2568,16232,190,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
61,ffmpeg.wasm,16197,975,16197,391,16/10/2019,05/04/2025,16.26 MB,16652,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,reactos,16085,1907,16085,144,03/10/2017,03/08/2025,613.24 MB,627961,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
63,open-gpu-kernel-modules,16044,1440,16044,253,02/05/2022,22/07/2025,81.75 MB,83717,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
64,vlc,16036,5330,16036,2,29/01/2012,03/08/2025,581.80 MB,595765,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
65,shadowsocks-libev,16016,6305,16016,125,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
66,esp-idf,15948,7803,15948,1467,17/08/2016,03/08/2025,356.12 MB,364670,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
67,sway,15782,1173,15782,1226,05/08/2015,03/08/2025,29.95 MB,30670,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
68,Flipper,15645,3575,15645,23,09/05/2022,29/06/2025,2.09 GB,2192493,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
69,Sandboxie,15633,1758,15633,650,09/04/2020,03/08/2025,164.20 MB,168139,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
70,fastfetch,15630,545,15630,22,18/02/2021,04/08/2025,12.72 MB,13030,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
71,libsql,15285,407,15285,393,29/09/2022,29/07/2025,163.80 MB,167728,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,sumatrapdf,15137,1815,15137,606,02/10/2012,27/07/2025,298.47 MB,305633,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
73,clay,15041,565,15041,172,21/07/2024,15/07/2025,15.46 MB,15827,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
74,rofi,14721,646,14721,91,20/01/2013,30/07/2025,31.19 MB,31939,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14582,3045,14582,218,31/07/2020,01/06/2025,72.29 MB,74022,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,ecapture,14512,1527,14512,10,13/03/2022,02/08/2025,14.15 MB,14490,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
77,systemd,14449,4051,14449,2847,25/03/2015,04/08/2025,502.04 MB,514085,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,esp8266_deauther,14252,2711,14252,86,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
79,ImageMagick,14127,1472,14127,171,17/05/2015,02/08/2025,176.67 MB,180910,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
80,OpenCorePkg,14055,2164,14055,6,03/04/2019,02/08/2025,235.77 MB,241429,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
81,glfw,14047,5596,14047,719,18/04/2013,18/07/2025,16.38 MB,16773,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
82,memcached,13912,3311,13912,86,24/04/2009,01/08/2025,6.10 MB,6250,memcached development tree,C,https://github.com/memcached/memcached
83,nuklear,13872,1114,13872,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
84,winlator,13851,856,13851,349,26/07/2023,01/08/2025,491.16 MB,502944,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
85,nginx-rtmp-module,13836,3577,13836,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
86,skynet,13777,4247,13777,28,01/08/2012,01/07/2025,4.88 MB,5001,A lightweight online game framework,C,https://github.com/cloudwu/skynet
87,Dummy-Robot,13769,2946,13769,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
88,raspberry-pi-os,13549,1325,13549,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
89,seafile,13458,1594,13458,174,12/07/2012,05/07/2025,12.14 MB,12436,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
90,openresty,13235,1585,13235,301,20/01/2010,14/07/2025,2.72 MB,2782,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
91,wazuh,13046,1928,13046,2737,11/08/2015,04/08/2025,451.41 MB,462244,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
92,tengine,13036,2512,13036,488,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
93,SDL,12974,2280,12974,773,15/01/2021,03/08/2025,118.76 MB,121615,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
94,libsodium,12844,1797,12844,3,20/01/2013,30/07/2025,10.37 MB,10616,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
95,tig,12815,631,12815,201,01/03/2009,04/06/2025,6.77 MB,6931,Text-mode interface for git,C,https://github.com/jonas/tig
96,zephyr,12782,7727,12782,3165,26/05/2016,04/08/2025,755.93 MB,774074,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
97,coturn,12740,2145,12740,356,17/07/2015,22/07/2025,5.64 MB,5779,coturn TURN server project,C,https://github.com/coturn/coturn
98,robotjs,12627,996,12627,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
99,SoftEtherVPN,12458,2677,12458,267,02/01/2014,18/07/2025,528.48 MB,541167,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
100,systeminformer,12350,1512,12350,230,01/02/2016,04/08/2025,71.15 MB,72858,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,twemproxy,12283,2050,12283,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
102,openvpn,12237,3146,12237,183,26/04/2012,04/08/2025,25.04 MB,25646,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,zapret,12066,850,12066,11,15/02/2016,04/08/2025,19.29 MB,19753,DPI bypass multi platform,C,https://github.com/bol-van/zapret
104,sanitizers,12033,1074,12033,615,03/09/2014,15/07/2025,47.71 MB,48852,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
105,FreeRDP,12030,15098,12030,250,30/06/2011,31/07/2025,68.12 MB,69760,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
106,mongoose,12017,2820,12017,5,14/08/2012,01/08/2025,37.67 MB,38574,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
107,linux,11921,5220,11921,1009,17/01/2012,01/08/2025,4.47 GB,4687758,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
108,acwj,11877,1117,11877,27,18/10/2019,12/07/2025,3.96 MB,4056,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
109,Tinyhttpd,11829,3963,11829,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
110,cJSON,11812,3345,11812,267,19/03/2016,07/05/2025,2.50 MB,2563,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
111,mimalloc,11801,974,11801,373,19/06/2019,30/07/2025,7.74 MB,7930,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,qemu,11778,6125,11778,0,11/08/2012,04/08/2025,612.69 MB,627394,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
113,john,11710,2297,11710,482,16/12/2011,02/08/2025,129.83 MB,132942,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
114,RetroArch,11690,1931,11690,2897,27/05/2010,04/08/2025,548.08 MB,561230,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,citus,11656,724,11656,1056,01/02/2016,04/08/2025,65.85 MB,67429,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
116,libevent,11611,3446,11611,138,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
117,lua-nginx-module,11602,2059,11602,377,16/04/2010,27/07/2025,15.29 MB,15656,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
118,nmap,11449,2600,11449,872,09/03/2012,17/07/2025,113.69 MB,116416,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
119,zfs,11402,1858,11402,1568,14/12/2009,01/08/2025,137.41 MB,140704,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
120,rt-thread,11328,5230,11328,402,02/01/2013,04/08/2025,892.91 MB,914342,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                          https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
121,wcdb,11218,1451,11218,16,11/05/2017,28/07/2025,83.76 MB,85773,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
122,lz4,11182,1452,11182,48,25/03/2014,04/08/2025,7.02 MB,7185,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
123,darktable,11181,1209,11181,420,21/03/2012,01/08/2025,1.25 GB,1315750,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
124,h2o,11172,857,11172,710,16/08/2014,17/07/2025,119.90 MB,122777,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
125,darwin-xnu,11152,1666,11152,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
126,Duix.Heygem,10834,1771,10834,351,24/12/2024,18/06/2025,94.08 MB,96340,,C,https://github.com/duixcom/Duix.Heygem
127,libui,10831,621,10831,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
128,atomic-red-team,10820,2942,10820,5,11/10/2017,22/07/2025,532.44 MB,545220,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,Craft,10769,1408,10769,125,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
130,thc-hydra,10673,2224,10673,54,24/04/2014,25/07/2025,3.21 MB,3292,hydra,C,https://github.com/vanhauser-thc/thc-hydra
131,klipper,10594,5640,10594,174,25/05/2016,04/08/2025,222.58 MB,227924,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
132,ffmpeg-libav-tutorial,10530,1005,10530,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
133,libvips,10528,709,10528,72,25/01/2011,04/08/2025,156.20 MB,159945,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10523,522,10523,38,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,chibicc,10507,956,10507,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
136,jemalloc,10311,1542,10311,376,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
137,c4,10271,1464,10271,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
138,TheFatRat,10262,2377,10262,136,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,proxychains-ng,10232,1088,10232,143,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
140,Nuklear,10226,620,10226,303,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
141,redis-3.0-annotated,10168,4241,10168,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
142,phpredis,10132,2148,10132,166,15/03/2011,04/08/2025,10.62 MB,10872,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
143,xxHash,10090,848,10090,14,30/04/2014,28/07/2025,4.97 MB,5092,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,db_tutorial,10078,1001,10078,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
145,libgit2,10062,2493,10062,490,10/09/2010,06/06/2025,70.53 MB,72219,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
146,i3,10049,788,10049,373,04/02/2015,09/07/2025,13.33 MB,13648,A tiling window manager for X11,C,https://github.com/i3/i3
147,mosquitto,9996,2518,9996,829,10/03/2016,31/07/2025,15.30 MB,15667,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
148,betaflight,9798,3329,9798,301,08/06/2015,02/08/2025,399.40 MB,408990,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
149,xLua,9785,2491,9785,284,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
150,mac-precision-touchpad,9753,615,9753,192,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
151,WSL2-Linux-Kernel,9743,1281,9743,132,21/05/2019,06/06/2025,2.43 GB,2548866,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),C,https://github.com/microsoft/WSL2-Linux-Kernel
152,Xtreme-Firmware,9743,705,9743,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
