Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,HarmonyOS,19688,3306,19688,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19537,42417,19537,559,08/12/2014,24/08/2025,448.84 MB,459613,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18712,2336,18712,177,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,18432,1123,18432,655,05/05/2017,23/08/2025,5.36 MB,5488,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,18386,5075,18386,0,21/09/2010,29/08/2025,654.20 MB,669898,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,pgvector,17264,867,17264,12,20/04/2021,29/08/2025,1.70 MB,1739,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17198,698,17198,8,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,blurhash,16615,374,16615,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
60,ffmpeg.wasm,16352,989,16352,388,16/10/2019,23/08/2025,17.55 MB,17976,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
61,kcp,16296,2571,16296,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
62,fastfetch,16267,553,16267,20,18/02/2021,29/08/2025,13.30 MB,13616,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
63,vlc,16259,5413,16259,2,29/01/2012,29/08/2025,583.02 MB,597015,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,reactos,16191,1931,16191,154,03/10/2017,29/08/2025,613.75 MB,628475,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
65,open-gpu-kernel-modules,16139,1467,16139,256,02/05/2022,12/08/2025,94.88 MB,97161,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
66,esp-idf,16126,7829,16126,1462,17/08/2016,28/08/2025,360.07 MB,368709,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
67,shadowsocks-libev,16028,6303,16028,125,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
68,sway,15882,1177,15882,1236,05/08/2015,22/08/2025,29.93 MB,30648,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
69,Sandboxie,15819,1772,15819,654,09/04/2020,29/08/2025,167.81 MB,171837,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
70,Flipper,15790,3586,15790,24,09/05/2022,26/08/2025,2.09 GB,2187188,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,libsql,15429,417,15429,397,29/09/2022,26/08/2025,166.03 MB,170012,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,sumatrapdf,15275,1824,15275,618,02/10/2012,28/08/2025,298.65 MB,305818,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
73,clay,15265,580,15265,182,21/07/2024,28/08/2025,15.99 MB,16372,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
74,rofi,14846,648,14846,93,20/01/2013,16/08/2025,31.18 MB,31924,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14710,3068,14710,227,31/07/2020,01/06/2025,72.29 MB,74022,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,ecapture,14564,1538,14564,4,13/03/2022,23/08/2025,14.17 MB,14510,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
77,systemd,14546,4072,14546,2937,25/03/2015,29/08/2025,504.37 MB,516475,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,ImageMagick,14326,1482,14326,70,17/05/2015,28/08/2025,177.79 MB,182062,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
79,esp8266_deauther,14295,2715,14295,91,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
80,winlator,14208,909,14208,427,26/07/2023,01/08/2025,491.16 MB,502944,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
81,glfw,14153,5625,14153,718,18/04/2013,20/08/2025,16.38 MB,16777,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
82,OpenCorePkg,14120,2173,14120,8,03/04/2019,21/08/2025,237.45 MB,243146,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
83,memcached,13947,3308,13947,75,24/04/2009,22/08/2025,6.29 MB,6442,memcached development tree,C,https://github.com/memcached/memcached
84,nuklear,13906,1113,13906,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
85,Dummy-Robot,13867,2952,13867,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
86,nginx-rtmp-module,13858,3585,13858,1150,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13804,4248,13804,28,01/08/2012,09/08/2025,4.94 MB,5058,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,seafile,13582,1597,13582,175,12/07/2012,06/08/2025,12.03 MB,12319,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
89,raspberry-pi-os,13582,1331,13582,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
90,SDL,13519,2332,13519,761,15/01/2021,29/08/2025,119.45 MB,122316,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
91,openresty,13293,1587,13293,305,20/01/2010,14/07/2025,2.72 MB,2782,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
92,wazuh,13214,1947,13214,2703,11/08/2015,29/08/2025,455.74 MB,466676,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
93,tengine,13064,2516,13064,490,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
94,zephyr,12999,7838,12999,3179,26/05/2016,29/08/2025,762.04 MB,780330,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
95,libsodium,12895,1803,12895,3,20/01/2013,28/08/2025,10.46 MB,10710,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
96,coturn,12870,2152,12870,364,17/07/2015,18/08/2025,5.64 MB,5780,coturn TURN server project,C,https://github.com/coturn/coturn
97,tig,12851,632,12851,202,01/03/2009,28/08/2025,6.77 MB,6933,Text-mode interface for git,C,https://github.com/jonas/tig
98,robotjs,12641,996,12641,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
99,systeminformer,12537,1521,12537,248,01/02/2016,28/08/2025,72.72 MB,74463,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
100,SoftEtherVPN,12524,2690,12524,269,02/01/2014,25/08/2025,528.51 MB,541197,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
101,litestream,12451,301,12451,82,06/10/2020,25/08/2025,1.26 MB,1294,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
102,openvpn,12393,3161,12393,189,26/04/2012,29/08/2025,25.27 MB,25875,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,zapret,12329,873,12329,12,15/02/2016,22/08/2025,19.81 MB,20281,DPI bypass multi platform,C,https://github.com/bol-van/zapret
104,twemproxy,12293,2049,12293,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
105,FreeRDP,12167,15117,12167,244,30/06/2011,29/08/2025,69.10 MB,70758,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
106,mongoose,12101,2829,12101,4,14/08/2012,29/08/2025,37.10 MB,37992,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
107,acwj,12084,1128,12084,26,18/10/2019,12/07/2025,3.96 MB,4056,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
108,sanitizers,12072,1076,12072,615,03/09/2014,15/08/2025,47.71 MB,48853,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,11996,5237,11996,1017,17/01/2012,29/08/2025,4.51 GB,4731187,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,cJSON,11921,3351,11921,271,19/03/2016,07/05/2025,2.50 MB,2563,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
111,mimalloc,11893,982,11893,383,19/06/2019,13/08/2025,7.76 MB,7943,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,qemu,11886,6177,11886,0,11/08/2012,29/08/2025,614.11 MB,628844,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
113,Tinyhttpd,11882,3966,11882,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
114,john,11834,2315,11834,484,16/12/2011,23/08/2025,130.18 MB,133305,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
115,RetroArch,11782,1945,11782,2905,27/05/2010,29/08/2025,552.20 MB,565456,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
116,citus,11744,725,11744,1075,01/02/2016,29/08/2025,66.35 MB,67939,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,libevent,11649,3451,11649,139,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
118,lua-nginx-module,11618,2062,11618,381,16/04/2010,27/07/2025,15.29 MB,15656,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
119,nmap,11567,2613,11567,883,09/03/2012,28/08/2025,113.80 MB,116533,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
120,zfs,11482,1869,11482,1540,14/12/2009,28/08/2025,138.38 MB,141700,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,rt-thread,11376,5243,11376,404,02/01/2013,29/08/2025,904.16 MB,925857,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
122,lz4,11265,1458,11265,52,25/03/2014,25/08/2025,7.03 MB,7197,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
123,darktable,11265,1220,11265,440,21/03/2012,29/08/2025,1.26 GB,1317156,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
124,wcdb,11264,1454,11264,30,11/05/2017,26/08/2025,83.78 MB,85786,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
125,h2o,11187,863,11187,704,16/08/2014,29/08/2025,120.54 MB,123429,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
126,darwin-xnu,11156,1671,11156,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
127,Duix.Avatar,11090,1807,11090,360,24/12/2024,15/08/2025,95.99 MB,98291,,C,https://github.com/duixcom/Duix.Avatar
128,atomic-red-team,10931,2951,10931,11,11/10/2017,25/08/2025,531.53 MB,544282,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,libui,10837,622,10837,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
130,Craft,10797,1415,10797,125,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
131,thc-hydra,10777,2255,10777,50,24/04/2014,25/08/2025,3.23 MB,3306,hydra,C,https://github.com/vanhauser-thc/thc-hydra
132,klipper,10745,5654,10745,184,25/05/2016,29/08/2025,224.24 MB,229621,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
133,libvips,10603,716,10603,76,25/01/2011,29/08/2025,157.76 MB,161549,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10583,523,10583,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10562,1007,10562,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,chibicc,10547,967,10547,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,TheFatRat,10496,2409,10496,138,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
138,jemalloc,10331,1559,10331,376,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
139,Nuklear,10331,629,10331,304,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
140,c4,10309,1471,10309,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
141,proxychains-ng,10262,1089,10262,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
142,redis-3.0-annotated,10175,4241,10175,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
143,xxHash,10171,850,10171,20,30/04/2014,25/08/2025,4.86 MB,4979,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,phpredis,10144,2148,10144,169,15/03/2011,28/08/2025,10.55 MB,10804,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
145,db_tutorial,10119,1003,10119,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
146,libgit2,10101,2507,10101,494,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
147,i3,10092,791,10092,376,04/02/2015,09/07/2025,13.33 MB,13648,A tiling window manager for X11,C,https://github.com/i3/i3
148,mosquitto,10065,2518,10065,797,10/03/2016,29/08/2025,15.96 MB,16339,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
149,betaflight,9911,3364,9911,306,08/06/2015,29/08/2025,399.92 MB,409513,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
150,xLua,9821,2490,9821,285,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
151,mac-precision-touchpad,9805,618,9805,193,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
152,WSL2-Linux-Kernel,9797,1300,9797,132,21/05/2019,06/06/2025,2.43 GB,2548866,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),C,https://github.com/microsoft/WSL2-Linux-Kernel
153,ttyd,9790,1000,9790,85,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
