Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,ExplorerPatcher,31675,1283,31675,305,09/08/2021,03/11/2025,9.06 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.06 MB
20,lede,31334,19503,31334,821,06/09/2017,25/02/2026,315.72 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,315.72 MB
21,raylib,31228,2940,31228,1,24/10/2013,26/02/2026,408.44 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,408.44 MB
22,os-tutorial,30188,3536,30188,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
23,WindTerm,29852,2290,29852,2324,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,openssl,29634,11065,29634,1588,15/01/2013,26/02/2026,317.92 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,317.92 MB
25,nginx,29524,7771,29524,340,23/06/2015,26/02/2026,73.44 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.44 MB
26,yabai,28253,696,28253,262,04/05/2019,26/02/2026,7.41 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.41 MB
27,GoodbyeDPI,27956,2132,27956,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27224,1434,27224,562,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,26704,2415,26704,261,24/01/2015,24/02/2026,39.35 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.35 MB
30,libuv,26622,3851,26622,210,30/11/2013,21/02/2026,16.94 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,16.94 MB
31,darknet,26438,21203,26438,1977,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,25678,12066,25678,3879,09/11/2015,26/02/2026,280.99 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,280.99 MB
33,hashcat,25488,3367,25488,304,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,masscan,25370,3195,25370,429,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
35,valkey,24965,1041,24965,590,22/03/2024,26/02/2026,152.82 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,152.82 MB
36,TDengine,24739,4999,24739,493,11/07/2019,26/02/2026,735.54 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,735.54 MB
37,Tasmota,24160,5059,24160,8,28/01/2017,26/02/2026,267.33 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,267.33 MB
38,llamafile,23751,1266,23751,220,10/09/2023,26/02/2026,23.30 MB,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile,23.30 MB
39,radare2,23157,3168,23157,840,03/07/2012,27/02/2026,188.12 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,188.12 MB
40,lvgl,22829,4044,22829,117,08/06/2016,26/02/2026,497.83 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,497.83 MB
41,How-to-Make-a-Computer-Operating-System,22747,3477,22747,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
42,Ehviewer_CN_SXJ,22636,599,22636,387,09/11/2020,12/02/2026,14.05 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.05 MB
43,HandBrake,22464,1578,22464,276,22/08/2015,26/02/2026,120.38 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.38 MB
44,bcc,22252,4046,22252,1067,01/05/2015,24/02/2026,23.35 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.35 MB
45,timescaledb,21943,1050,21943,446,07/03/2017,26/02/2026,54.19 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,54.19 MB
46,C,21761,4728,21761,28,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,The-Art-Of-Programming-By-July-2nd,21516,7037,21516,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
48,micropython,21494,8723,21494,1850,20/12/2013,26/02/2026,71.58 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,71.58 MB
49,nnn,21318,796,21318,1,20/08/2016,23/02/2026,7.46 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.46 MB
50,mimikatz,21287,4032,21287,187,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
51,unleashed-firmware,21121,1834,21121,121,16/03/2022,23/02/2026,99.94 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,99.94 MB
52,cosmopolitan,20584,734,20584,205,15/06/2020,25/01/2026,329.96 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.96 MB
53,fastfetch,20368,700,20368,55,18/02/2021,26/02/2026,14.45 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,14.45 MB
54,goaccess,20258,1174,20258,443,14/07/2013,20/02/2026,8.82 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.82 MB
55,qmk_firmware,20152,43585,20152,545,08/12/2014,26/02/2026,493.34 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,493.34 MB
56,postgres,20149,5458,20149,0,21/09/2010,26/02/2026,703.86 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,703.86 MB
57,pgvector,19993,1080,19993,13,20/04/2021,26/02/2026,1.90 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.90 MB
58,HarmonyOS,19845,3294,19845,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
59,ish,19372,1277,19372,674,05/05/2017,24/02/2026,5.41 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.41 MB
60,llama2.c,19200,2449,19200,185,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,18460,762,18460,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
62,vlc,17744,5778,17744,2,29/01/2012,25/02/2026,634.92 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,634.92 MB
63,Sandboxie,17663,1922,17663,712,09/04/2020,23/02/2026,189.96 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,189.96 MB
64,esp-idf,17399,8118,17399,1538,17/08/2016,26/02/2026,395.54 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,395.54 MB
65,ffmpeg.wasm,17205,1051,17205,412,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
66,reactos,17124,2048,17124,153,03/10/2017,26/02/2026,618.23 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,618.23 MB
67,blurhash,16927,376,16927,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
68,open-gpu-kernel-modules,16739,1595,16739,295,02/05/2022,23/02/2026,111.05 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,111.05 MB
69,clay,16686,638,16686,232,21/07/2024,30/12/2025,16.93 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,16.93 MB
70,Flipper,16682,3778,16682,22,09/05/2022,19/02/2026,2.10 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.10 GB
71,winlator,16663,1245,16663,403,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
72,sway,16640,1244,16640,1315,05/08/2015,24/02/2026,29.98 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,29.98 MB
73,kcp,16623,2586,16623,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
74,libsql,16420,468,16420,414,29/09/2022,20/02/2026,165.84 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.84 MB
75,sumatrapdf,16176,1897,16176,548,02/10/2012,27/02/2026,317.15 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,317.15 MB
76,shadowsocks-libev,16125,6299,16125,132,15/12/2012,11/02/2026,10.46 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.46 MB
77,ImageMagick,15810,1549,15810,104,17/05/2015,26/02/2026,183.70 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,183.70 MB
78,rofi,15762,669,15762,101,20/01/2013,26/01/2026,31.32 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.32 MB
79,flipperzero-firmware,15590,3270,15590,236,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,systemd,15351,4255,15351,3147,25/03/2015,27/02/2026,573.51 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,573.51 MB
81,ecapture,15013,1590,15013,15,13/03/2022,25/02/2026,16.97 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,16.97 MB
82,SDL,14973,2620,14973,821,15/01/2021,26/02/2026,133.97 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,133.97 MB
83,wazuh,14832,2172,14832,2833,11/08/2015,27/02/2026,472.23 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh,472.23 MB
84,OpenCorePkg,14760,2240,14760,5,03/04/2019,19/02/2026,238.92 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,238.92 MB
85,glfw,14736,5814,14736,742,18/04/2013,20/02/2026,16.66 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.66 MB
86,esp8266_deauther,14636,2759,14636,95,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
87,Dummy-Robot,14600,3066,14600,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,zephyr,14552,8710,14552,3471,26/05/2016,27/02/2026,818.14 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,818.14 MB
89,zapret,14449,999,14449,8,15/02/2016,26/02/2026,19.98 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.98 MB
90,seafile,14378,1637,14378,80,12/07/2012,13/02/2026,12.21 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.21 MB
91,nuklear,14143,1105,14143,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
92,memcached,14129,3322,14129,97,24/04/2009,17/12/2025,6.10 MB,memcached development tree,C,https://github.com/memcached/memcached,6.10 MB
93,skynet,13996,4269,13996,29,01/08/2012,07/02/2026,5.11 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.11 MB
94,nginx-rtmp-module,13986,3592,13986,1150,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
95,raspberry-pi-os,13759,1337,13759,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,Luban,13713,2261,13713,0,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
97,systeminformer,13692,1621,13692,255,01/02/2016,26/02/2026,79.29 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,79.29 MB
98,coturn,13659,2206,13659,376,17/07/2015,26/02/2026,5.89 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.89 MB
99,openresty,13654,1614,13654,313,20/01/2010,09/02/2026,2.73 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.73 MB
100,libsodium,13487,1856,13487,1,20/01/2013,25/02/2026,10.96 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,10.96 MB
101,openvpn,13270,3263,13270,204,26/04/2012,26/02/2026,26.66 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,26.66 MB
102,tengine,13206,2515,13206,494,21/03/2012,12/06/2025,23.75 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.75 MB
103,tig,13122,646,13122,208,01/03/2009,14/02/2026,7.04 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.04 MB
104,SoftEtherVPN,13009,2750,13009,285,02/01/2014,23/02/2026,534.10 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,534.10 MB
105,FreeRDP,12846,15257,12846,246,30/06/2011,26/02/2026,75.19 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,75.19 MB
106,acwj,12812,1171,12812,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
107,john,12780,2452,12780,490,16/12/2011,22/02/2026,130.64 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.64 MB
108,qemu,12752,6550,12752,0,11/08/2012,26/02/2026,651.66 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,651.66 MB
109,RetroArch,12711,2060,12711,2958,27/05/2010,27/02/2026,583.08 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,583.08 MB
110,robotjs,12707,993,12707,200,31/08/2014,21/06/2024,939.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,939.00 KB
111,linux,12579,5364,12579,1038,17/01/2012,26/02/2026,4.74 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.74 GB
112,mongoose,12554,2883,12554,9,14/08/2012,26/02/2026,38.32 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.32 MB
113,mimalloc,12517,1064,12517,431,19/06/2019,06/02/2026,8.49 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.49 MB
114,cJSON,12478,3443,12478,296,19/03/2016,25/02/2026,2.51 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.51 MB
115,nmap,12462,2753,12462,916,09/03/2012,25/02/2026,113.54 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,113.54 MB
116,Duix-Avatar,12381,2042,12381,399,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
117,twemproxy,12352,2047,12352,191,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
118,citus,12323,754,12323,1050,01/02/2016,26/02/2026,67.98 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,67.98 MB
119,sanitizers,12312,1083,12312,550,03/09/2014,16/02/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
120,Tinyhttpd,12101,3969,12101,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
121,darktable,12058,1273,12058,527,21/03/2012,26/02/2026,1.28 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.28 GB
122,zfs,11996,1955,11996,1651,14/12/2009,26/02/2026,142.96 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,142.96 MB
123,libevent,11834,3460,11834,138,06/06/2011,01/01/2026,12.64 MB,Event notification library,C,https://github.com/libevent/libevent,12.64 MB
124,rt-thread,11792,5356,11792,417,02/01/2013,26/02/2026,931.31 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,931.31 MB
125,lua-nginx-module,11729,2058,11729,387,16/04/2010,08/02/2026,15.47 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.47 MB
126,thc-hydra,11665,2454,11665,51,24/04/2014,07/02/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
127,wcdb,11664,1483,11664,14,11/05/2017,19/01/2026,83.90 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.90 MB
128,lz4,11660,1513,11660,58,25/03/2014,24/02/2026,6.90 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.90 MB
129,atomic-red-team,11626,3068,11626,7,11/10/2017,23/02/2026,551.56 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,551.56 MB
130,h2o,11411,879,11411,725,16/08/2014,26/02/2026,121.48 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.48 MB
131,klipper,11307,5792,11307,210,25/05/2016,24/02/2026,231.64 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,231.64 MB
132,SketchyBar,11236,149,11236,57,13/08/2021,16/02/2026,16.19 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.19 MB
133,darwin-xnu,11219,1679,11219,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
134,libvips,11118,748,11118,73,25/01/2011,26/02/2026,159.39 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,159.39 MB
135,TheFatRat,11045,2514,11045,147,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
136,ttyd,11044,1079,11044,94,13/09/2016,22/02/2026,19.61 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.61 MB
137,tini,10963,534,10963,41,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
138,Craft,10959,1432,10959,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
139,chibicc,10959,1018,10959,122,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
140,Nuklear,10895,666,10895,326,26/11/2019,23/02/2026,16.87 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,16.87 MB
141,xxHash,10886,885,10886,23,30/04/2014,26/02/2026,5.05 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,5.05 MB
142,libui,10863,620,10863,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
143,ffmpeg-libav-tutorial,10768,1011,10768,42,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
144,dicedb,10693,1413,10693,128,31/08/2022,12/02/2026,125.14 MB,"Open-source, low-latency key/value engine built on Valkey with hierarchical storage tiers.",C,https://github.com/dicedb/dicedb,125.14 MB
145,mosquitto,10661,2590,10661,721,10/03/2016,25/02/2026,16.96 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,16.96 MB
146,betaflight,10642,3621,10642,343,08/06/2015,26/02/2026,401.98 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,401.98 MB
