Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,Tasmota,23746,4981,23746,12,28/01/2017,10/10/2025,253.52 MB,259600,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23156,995,23156,527,22/03/2024,10/10/2025,140.25 MB,143611,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22545,3485,22545,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22402,3127,22402,867,03/07/2012,10/10/2025,183.75 MB,188158,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21842,4012,21842,1046,01/05/2015,29/09/2025,23.16 MB,23720,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,lvgl,21588,3859,21588,93,08/06/2016,09/10/2025,469.48 MB,480749,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
42,The-Art-Of-Programming-By-July-2nd,21487,7065,21487,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
43,C,21072,4631,21072,38,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,micropython,20932,8476,20932,1769,20/12/2013,10/10/2025,67.64 MB,69268,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
45,HandBrake,20913,1521,20913,267,22/08/2015,07/10/2025,117.45 MB,120268,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
46,mimikatz,20857,3972,20857,181,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,nnn,20695,781,20695,3,20/08/2016,24/09/2025,7.04 MB,7209,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20374,973,20374,478,07/03/2017,10/10/2025,50.79 MB,52008,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20208,1692,20208,106,16/03/2022,09/10/2025,99.13 MB,101512,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,20069,719,20069,188,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19848,1162,19848,439,14/07/2013,16/09/2025,8.28 MB,8482,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,HarmonyOS,19728,3302,19728,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19687,42717,19687,536,08/12/2014,09/10/2025,460.08 MB,471122,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18823,2370,18823,180,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,postgres,18760,5148,18760,0,21/09/2010,10/10/2025,662.52 MB,678424,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,ish,18619,1149,18619,663,05/05/2017,04/10/2025,5.44 MB,5572,Linux shell for iOS,C,https://github.com/ish-app/ish
57,pgvector,17883,915,17883,12,20/04/2021,27/09/2025,1.74 MB,1786,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
58,BlackHole,17471,715,17471,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,fastfetch,17197,581,17197,22,18/02/2021,10/10/2025,13.72 MB,14049,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,blurhash,16673,377,16673,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
61,ffmpeg.wasm,16579,1008,16579,392,16/10/2019,24/09/2025,17.21 MB,17625,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,vlc,16525,5462,16525,2,29/01/2012,10/10/2025,622.16 MB,637094,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
63,reactos,16377,1960,16377,159,03/10/2017,10/10/2025,614.86 MB,629612,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
64,esp-idf,16371,7914,16371,1492,17/08/2016,10/10/2025,365.94 MB,374720,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
65,kcp,16368,2575,16368,189,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
66,open-gpu-kernel-modules,16239,1496,16239,265,02/05/2022,03/10/2025,98.18 MB,100538,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
67,Sandboxie,16077,1804,16077,662,09/04/2020,10/10/2025,174.82 MB,179011,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
68,shadowsocks-libev,16042,6303,16042,126,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
69,sway,16028,1192,16028,1258,05/08/2015,05/10/2025,29.99 MB,30713,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
70,Flipper,15979,3609,15979,26,09/05/2022,04/09/2025,2.09 GB,2190440,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
71,libsql,15655,430,15655,403,29/09/2022,04/10/2025,163.41 MB,167330,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
72,clay,15622,600,15622,211,21/07/2024,02/10/2025,16.32 MB,16713,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,sumatrapdf,15494,1836,15494,642,02/10/2012,10/09/2025,298.66 MB,305830,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
74,rofi,15123,656,15123,88,20/01/2013,07/10/2025,30.99 MB,31729,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
75,flipperzero-firmware,14928,3130,14928,207,31/07/2020,08/10/2025,72.13 MB,73858,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
76,winlator,14861,979,14861,245,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
77,systemd,14730,4118,14730,3036,25/03/2015,10/10/2025,516.62 MB,529015,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
78,ImageMagick,14660,1491,14660,83,17/05/2015,09/10/2025,179.31 MB,183617,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
79,ecapture,14647,1556,14647,17,13/03/2022,29/09/2025,38.50 MB,39426,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
80,esp8266_deauther,14377,2734,14377,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
81,OpenCorePkg,14290,2201,14290,6,03/04/2019,09/10/2025,239.12 MB,244855,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
82,glfw,14266,5662,14266,733,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
83,nuklear,14050,1112,14050,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
84,Dummy-Robot,14024,2980,14024,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,memcached,14004,3310,14004,79,24/04/2009,09/10/2025,6.26 MB,6411,memcached development tree,C,https://github.com/memcached/memcached
86,nginx-rtmp-module,13885,3588,13885,1151,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
87,skynet,13832,4254,13832,29,01/08/2012,11/09/2025,4.94 MB,5061,A lightweight online game framework,C,https://github.com/cloudwu/skynet
88,SDL,13771,2393,13771,731,15/01/2021,10/10/2025,123.65 MB,126620,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
89,seafile,13748,1607,13748,168,12/07/2012,23/09/2025,12.03 MB,12321,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
90,wazuh,13662,2005,13662,2676,11/08/2015,10/10/2025,461.26 MB,472328,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
91,raspberry-pi-os,13617,1333,13617,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
92,openresty,13370,1592,13370,303,20/01/2010,14/09/2025,2.74 MB,2805,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
93,zephyr,13266,8034,13266,3233,26/05/2016,10/10/2025,776.52 MB,795154,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,tengine,13100,2516,13100,493,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
95,coturn,13032,2171,13032,363,17/07/2015,09/10/2025,5.82 MB,5956,coturn TURN server project,C,https://github.com/coturn/coturn
96,libsodium,12970,1814,12970,3,20/01/2013,04/10/2025,10.46 MB,10711,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
97,tig,12878,633,12878,203,01/03/2009,16/09/2025,6.98 MB,7147,Text-mode interface for git,C,https://github.com/jonas/tig
98,systeminformer,12866,1552,12866,257,01/02/2016,10/10/2025,75.45 MB,77265,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
99,litestream,12693,314,12693,96,06/10/2020,10/10/2025,1.54 MB,1581,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
100,zapret,12690,893,12690,11,15/02/2016,10/10/2025,19.89 MB,20372,DPI bypass multi platform,C,https://github.com/bol-van/zapret
101,robotjs,12665,991,12665,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
102,SoftEtherVPN,12623,2709,12623,277,02/01/2014,01/10/2025,528.52 MB,541201,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
103,openvpn,12575,3185,12575,193,26/04/2012,10/10/2025,25.67 MB,26283,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
104,FreeRDP,12348,15148,12348,240,30/06/2011,06/10/2025,70.42 MB,72112,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
105,acwj,12343,1154,12343,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
106,twemproxy,12308,2051,12308,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
107,mongoose,12218,2850,12218,6,14/08/2012,10/10/2025,37.40 MB,38302,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
108,sanitizers,12137,1078,12137,595,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
109,linux,12112,5277,12112,1021,17/01/2012,10/10/2025,4.51 GB,4724654,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
110,john,12069,2357,12069,488,16/12/2011,01/10/2025,130.32 MB,133444,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
111,qemu,12060,6264,12060,0,11/08/2012,10/10/2025,621.29 MB,636202,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
112,cJSON,12046,3363,12046,275,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
113,mimalloc,12032,998,12032,400,19/06/2019,07/10/2025,7.78 MB,7971,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
114,RetroArch,11982,1967,11982,2927,27/05/2010,10/10/2025,553.04 MB,566315,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
115,Tinyhttpd,11941,3962,11941,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
116,citus,11894,730,11894,1064,01/02/2016,10/10/2025,66.49 MB,68087,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,nmap,11747,2651,11747,889,09/03/2012,08/10/2025,114.05 MB,116786,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
118,libevent,11685,3452,11685,140,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
119,lua-nginx-module,11637,2065,11637,382,16/04/2010,14/09/2025,15.41 MB,15778,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
120,zfs,11589,1881,11589,1555,14/12/2009,10/10/2025,139.55 MB,142902,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,darktable,11452,1232,11452,436,21/03/2012,10/10/2025,1.26 GB,1324544,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
122,wcdb,11446,1466,11446,18,11/05/2017,09/10/2025,83.83 MB,85838,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
123,rt-thread,11445,5280,11445,369,02/01/2013,10/10/2025,912.90 MB,934812,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
124,Duix.Avatar,11376,1856,11376,374,24/12/2024,28/09/2025,96.34 MB,98657,,C,https://github.com/duixcom/Duix.Avatar
125,lz4,11355,1467,11355,51,25/03/2014,06/10/2025,6.79 MB,6948,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
126,h2o,11210,865,11210,708,16/08/2014,07/10/2025,121.02 MB,123925,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
127,darwin-xnu,11171,1674,11171,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
128,atomic-red-team,11078,2975,11078,7,11/10/2017,09/10/2025,535.34 MB,548189,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
129,thc-hydra,10940,2290,10940,49,24/04/2014,25/09/2025,3.41 MB,3493,hydra,C,https://github.com/vanhauser-thc/thc-hydra
130,klipper,10881,5675,10881,191,25/05/2016,10/10/2025,225.79 MB,231211,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
131,libui,10837,622,10837,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
132,Craft,10820,1426,10820,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
133,libvips,10724,719,10724,78,25/01/2011,10/10/2025,158.33 MB,162135,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
134,tini,10655,526,10655,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
135,ffmpeg-libav-tutorial,10619,1008,10619,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
136,TheFatRat,10611,2439,10611,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
137,chibicc,10585,973,10585,119,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,Nuklear,10460,640,10460,313,26/11/2019,21/04/2025,15.96 MB,16343,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
139,c4,10363,1482,10363,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
140,jemalloc,10361,1569,10361,374,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
141,xxHash,10320,859,10320,24,30/04/2014,06/10/2025,4.95 MB,5070,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
142,proxychains-ng,10297,1091,10297,145,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
143,mosquitto,10194,2530,10194,807,10/03/2016,30/09/2025,16.32 MB,16712,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
144,db_tutorial,10186,1011,10186,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
145,redis-3.0-annotated,10175,4235,10175,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
146,libgit2,10171,2528,10171,513,10/09/2010,11/08/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
147,phpredis,10158,2152,10158,174,15/03/2011,10/10/2025,11.00 MB,11260,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
148,i3,10145,792,10145,377,04/02/2015,08/10/2025,13.38 MB,13701,A tiling window manager for X11,C,https://github.com/i3/i3
149,SketchyBar,10121,137,10121,46,13/08/2021,11/09/2025,16.01 MB,16391,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
150,betaflight,10089,3408,10089,307,08/06/2015,09/10/2025,400.99 MB,410616,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
151,smartdns,10013,1182,10013,228,22/04/2018,30/09/2025,4.73 MB,4846,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
152,ttyd,9972,1013,9972,84,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
153,mac-precision-touchpad,9883,621,9883,195,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
