Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,libuv,26528,3834,26528,215,30/11/2013,23/01/2026,16.80 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,16.80 MB
30,zstd,26502,2389,26502,246,24/01/2015,26/01/2026,39.41 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.41 MB
31,darknet,26427,21227,26427,1980,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,25356,11994,25356,3805,09/11/2015,29/01/2026,279.17 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,279.17 MB
33,masscan,25267,3201,25267,429,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
34,hashcat,25256,3343,25256,290,04/12/2015,20/11/2025,143.77 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,143.77 MB
35,TDengine,24697,4992,24697,487,11/07/2019,30/01/2026,740.96 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,740.96 MB
36,valkey,24618,1012,24618,590,22/03/2024,29/01/2026,151.09 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,151.09 MB
37,Tasmota,24094,5048,24094,6,28/01/2017,29/01/2026,263.00 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,263.00 MB
38,llamafile,23667,1262,23667,218,10/09/2023,26/01/2026,25.03 MB,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile,25.03 MB
39,radare2,23009,3163,23009,840,03/07/2012,29/01/2026,187.86 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,187.86 MB
40,How-to-Make-a-Computer-Operating-System,22796,3480,22796,87,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
41,lvgl,22608,4008,22608,140,08/06/2016,29/01/2026,488.23 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,488.23 MB
42,HandBrake,22250,1575,22250,272,22/08/2015,29/01/2026,119.65 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,119.65 MB
43,bcc,22199,4031,22199,1057,01/05/2015,26/01/2026,23.18 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.18 MB
44,Ehviewer_CN_SXJ,22082,587,22082,372,09/11/2020,29/01/2026,14.01 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.01 MB
45,C,21654,4724,21654,26,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
46,timescaledb,21552,1035,21552,448,07/03/2017,29/01/2026,53.77 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,53.77 MB
47,The-Art-Of-Programming-By-July-2nd,21515,7050,21515,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
48,micropython,21394,8682,21394,1844,20/12/2013,28/01/2026,69.12 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,69.12 MB
49,mimikatz,21203,4024,21203,187,06/04/2014,11/05/2025,6.01 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,6.01 MB
50,nnn,21163,798,21163,3,20/08/2016,20/01/2026,7.20 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.20 MB
51,unleashed-firmware,20946,1820,20946,119,16/03/2022,29/01/2026,100.23 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.23 MB
52,cosmopolitan,20493,733,20493,193,15/06/2020,25/01/2026,329.96 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.96 MB
53,goaccess,20177,1175,20177,443,14/07/2013,23/01/2026,8.32 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,8.32 MB
54,qmk_firmware,20085,43450,20085,547,08/12/2014,25/01/2026,492.73 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,492.73 MB
55,HarmonyOS,19833,3297,19833,49,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
56,postgres,19778,5390,19778,0,21/09/2010,30/01/2026,691.51 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,691.51 MB
57,fastfetch,19661,668,19661,49,18/02/2021,29/01/2026,14.49 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,14.49 MB
58,pgvector,19544,1045,19544,13,20/04/2021,22/01/2026,1.77 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.77 MB
59,ish,19191,1240,19191,663,05/05/2017,13/01/2026,5.41 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.41 MB
60,llama2.c,19141,2441,19141,183,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
61,BlackHole,18291,758,18291,7,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
62,vlc,17474,5739,17474,2,29/01/2012,29/01/2026,633.55 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,633.55 MB
63,Sandboxie,17364,1900,17364,700,09/04/2020,25/01/2026,184.21 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,184.21 MB
64,esp-idf,17208,8080,17208,1519,17/08/2016,29/01/2026,391.65 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,391.65 MB
65,ffmpeg.wasm,17112,1054,17112,409,16/10/2019,28/01/2026,17.09 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.09 MB
66,reactos,16979,2033,16979,167,03/10/2017,29/01/2026,616.95 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,616.95 MB
67,blurhash,16901,378,16901,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
68,open-gpu-kernel-modules,16662,1568,16662,280,02/05/2022,23/01/2026,112.74 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,112.74 MB
69,kcp,16572,2584,16572,193,26/12/2014,22/04/2025,532.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,532.00 KB
70,Flipper,16534,3746,16534,24,09/05/2022,04/01/2026,2.10 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.10 GB
71,sway,16519,1233,16519,1304,05/08/2015,28/01/2026,29.96 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,29.96 MB
72,clay,16428,639,16428,234,21/07/2024,30/12/2025,16.93 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,16.93 MB
73,winlator,16355,1193,16355,402,26/07/2023,26/09/2025,572.03 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,572.03 MB
74,libsql,16286,464,16286,411,29/09/2022,26/12/2025,165.84 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.84 MB
75,shadowsocks-libev,16102,6299,16102,131,15/12/2012,29/12/2025,10.36 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.36 MB
76,sumatrapdf,16036,1887,16036,615,02/10/2012,27/01/2026,312.87 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,312.87 MB
77,rofi,15662,666,15662,100,20/01/2013,26/01/2026,31.32 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.32 MB
78,ImageMagick,15583,1535,15583,92,17/05/2015,29/01/2026,182.80 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,182.80 MB
79,flipperzero-firmware,15474,3252,15474,229,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
80,systemd,15167,4228,15167,3160,25/03/2015,30/01/2026,554.37 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,554.37 MB
81,ecapture,14968,1589,14968,12,13/03/2022,24/01/2026,17.89 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.89 MB
82,SDL,14740,2582,14740,804,15/01/2021,30/01/2026,132.69 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,132.69 MB
83,OpenCorePkg,14666,2232,14666,6,03/04/2019,24/01/2026,238.68 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,238.68 MB
84,glfw,14639,5788,14639,735,18/04/2013,14/01/2026,16.61 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.61 MB
85,wazuh,14598,2131,14598,2792,11/08/2015,29/01/2026,471.80 MB,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh,471.80 MB
86,esp8266_deauther,14597,2755,14597,92,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
87,Dummy-Robot,14488,3058,14488,121,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
88,zephyr,14312,8572,14312,3402,26/05/2016,30/01/2026,810.28 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,810.28 MB
89,seafile,14273,1631,14273,83,12/07/2012,14/01/2026,12.20 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.20 MB
90,zapret,14195,984,14195,9,15/02/2016,29/01/2026,19.74 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.74 MB
91,nuklear,14181,1108,14181,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
92,memcached,14113,3326,14113,92,24/04/2009,17/12/2025,6.10 MB,memcached development tree,C,https://github.com/memcached/memcached,6.10 MB
93,nginx-rtmp-module,13976,3592,13976,1150,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
94,skynet,13950,4271,13950,29,01/08/2012,29/12/2025,5.11 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.11 MB
95,raspberry-pi-os,13744,1337,13744,65,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
96,Luban,13700,2259,13700,0,24/07/2016,19/01/2026,11.58 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.58 MB
97,openresty,13605,1612,13605,305,20/01/2010,03/01/2026,2.74 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.74 MB
98,coturn,13512,2200,13512,377,17/07/2015,29/01/2026,5.90 MB,coturn TURN server project,C,https://github.com/coturn/coturn,5.90 MB
99,systeminformer,13499,1605,13499,250,01/02/2016,29/01/2026,76.13 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer,76.13 MB
100,libsodium,13417,1846,13417,1,20/01/2013,29/01/2026,11.00 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,11.00 MB
101,tengine,13201,2521,13201,495,21/03/2012,12/06/2025,23.75 MB,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine,23.75 MB
102,openvpn,13140,3255,13140,207,26/04/2012,29/01/2026,27.23 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,27.23 MB
103,tig,13075,643,13075,206,01/03/2009,06/12/2025,6.99 MB,Text-mode interface for git,C,https://github.com/jonas/tig,6.99 MB
104,SoftEtherVPN,12934,2739,12934,281,02/01/2014,24/01/2026,528.55 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,528.55 MB
105,acwj,12751,1165,12751,25,18/10/2019,24/09/2025,3.96 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.96 MB
106,FreeRDP,12734,15241,12734,240,30/06/2011,29/01/2026,72.12 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,72.12 MB
107,robotjs,12702,995,12702,200,31/08/2014,21/06/2024,939.00 KB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,939.00 KB
108,qemu,12616,6474,12616,0,11/08/2012,29/01/2026,648.53 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,648.53 MB
109,john,12609,2433,12609,486,16/12/2011,17/01/2026,130.64 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.64 MB
110,RetroArch,12602,2044,12602,2945,27/05/2010,30/01/2026,578.52 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,578.52 MB
111,mongoose,12497,2880,12497,6,14/08/2012,28/01/2026,38.69 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,38.69 MB
112,linux,12476,5355,12476,1055,17/01/2012,29/01/2026,4.60 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.60 GB
113,mimalloc,12409,1050,12409,419,19/06/2019,28/01/2026,8.20 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,8.20 MB
114,cJSON,12398,3417,12398,292,19/03/2016,09/09/2025,2.53 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.53 MB
115,twemproxy,12343,2047,12343,191,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
116,sanitizers,12295,1081,12295,549,03/09/2014,12/12/2025,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
117,nmap,12258,2715,12258,910,09/03/2012,28/01/2026,111.83 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,111.83 MB
118,citus,12249,749,12249,1051,01/02/2016,26/01/2026,67.74 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,67.74 MB
119,Duix-Avatar,12243,2027,12243,399,24/12/2024,16/10/2025,96.35 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.35 MB
120,Tinyhttpd,12099,3969,12099,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
121,zfs,11941,1943,11941,1629,14/12/2009,29/01/2026,142.22 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,142.22 MB
122,darktable,11935,1266,11935,577,21/03/2012,30/01/2026,1.28 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.28 GB
123,libevent,11822,3455,11822,132,06/06/2011,01/01/2026,12.64 MB,Event notification library,C,https://github.com/libevent/libevent,12.64 MB
124,rt-thread,11737,5340,11737,422,02/01/2013,29/01/2026,926.40 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,926.40 MB
125,lua-nginx-module,11717,2058,11717,388,16/04/2010,21/01/2026,15.47 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.47 MB
126,wcdb,11675,1483,11675,14,11/05/2017,19/01/2026,83.90 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.90 MB
127,lz4,11606,1504,11606,57,25/03/2014,26/01/2026,6.90 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,6.90 MB
128,thc-hydra,11598,2429,11598,49,24/04/2014,24/01/2026,3.60 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.60 MB
129,atomic-red-team,11536,3054,11536,4,11/10/2017,20/01/2026,548.54 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,548.54 MB
130,h2o,11384,880,11384,722,16/08/2014,29/01/2026,121.38 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,121.38 MB
131,klipper,11233,5764,11233,207,25/05/2016,27/01/2026,229.53 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,229.53 MB
132,darwin-xnu,11218,1685,11218,3,02/06/2017,13/01/2023,80.00 MB,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu,80.00 MB
133,SketchyBar,11063,145,11063,54,13/08/2021,10/01/2026,16.18 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.18 MB
134,libvips,11036,741,11036,72,25/01/2011,18/01/2026,159.31 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,159.31 MB
135,TheFatRat,10971,2509,10971,146,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
136,Craft,10933,1434,10933,126,09/04/2013,03/04/2024,14.32 MB,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft,14.32 MB
137,tini,10902,535,10902,41,27/02/2015,08/05/2025,245.00 KB,A tiny but valid `init` for containers,C,https://github.com/krallin/tini,245.00 KB
138,chibicc,10869,1015,10869,120,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
139,libui,10856,622,10856,249,17/04/2015,29/05/2024,6.23 MB,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui,6.23 MB
140,ttyd,10838,1065,10838,95,13/09/2016,27/07/2025,19.40 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,19.40 MB
141,Nuklear,10818,669,10818,326,26/11/2019,26/01/2026,16.65 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,16.65 MB
142,xxHash,10804,884,10804,26,30/04/2014,26/01/2026,4.94 MB,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash,4.94 MB
143,ffmpeg-libav-tutorial,10758,1012,10758,42,06/11/2017,27/01/2026,5.99 MB,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷 🇷🇺",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,5.99 MB
144,mosquitto,10561,2576,10561,815,10/03/2016,29/01/2026,16.95 MB,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto,16.95 MB
145,betaflight,10552,3581,10552,337,08/06/2015,29/01/2026,401.88 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,401.88 MB
146,c4,10543,1492,10543,27,04/11/2014,26/12/2023,48.00 KB,C in four functions,C,https://github.com/rswier/c4,48.00 KB
