Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
23,metagol,203,28,203,3,2015-12-09T21:19:23Z,2021-09-13T16:23:27Z,218,Metagol - an inductive logic programming system,Prolog,https://github.com/metagol/metagol
24,APE,202,28,202,16,2011-11-21T08:55:26Z,2024-04-21T20:57:50Z,3827,Parser for Attempto Controlled English (ACE),Prolog,https://github.com/Attempto/APE
25,iPad3_lcd,199,50,199,1,2013-04-21T21:41:56Z,2013-06-01T13:25:14Z,210,A PCB for attaching an iPad retina LCD to a DisplayPort source,Prolog,https://github.com/Emeryth/iPad3_lcd
26,StrangeLoop2014,188,58,188,1,2014-08-06T21:03:19Z,2014-10-25T13:09:44Z,252260,Strange Loop 2014 archives,Prolog,https://github.com/strangeloop/StrangeLoop2014
27,prolog_notes,187,26,187,3,2019-08-18T17:59:19Z,2023-11-29T22:48:12Z,19764,Some notes taken while working on Prolog,Prolog,https://github.com/dtonhofer/prolog_notes
28,clpfd,183,13,183,2,2015-10-25T11:27:08Z,2020-01-07T09:24:31Z,843,Constraint Logic Programming over Finite Domains,Prolog,https://github.com/triska/clpfd
29,zamia-ai,167,26,167,0,2014-01-17T08:49:59Z,2021-05-13T19:06:43Z,124072,"Free and open source A.I. system based on Python, TensorFlow and Prolog.",Prolog,https://github.com/gooofy/zamia-ai
30,c_plus_prolog,163,4,163,0,2025-01-26T05:27:37Z,2025-03-11T10:16:02Z,94,C plus Prolog,Prolog,https://github.com/needleful/c_plus_prolog
31,simply-logical,158,24,158,3,2015-10-08T15:35:12Z,2024-12-17T09:40:16Z,13996,"Online, interactive edition of the ""Simply Logical"" Prolog textbook",Prolog,https://github.com/simply-logical/simply-logical
32,xsd2json,154,28,154,20,2014-04-17T16:50:07Z,2023-01-23T18:54:23Z,3137,Translate XML Schema into equivalent JSON Schema,Prolog,https://github.com/fnogatz/xsd2json
33,eye,153,19,153,20,2019-05-09T12:48:27Z,2025-08-19T20:46:18Z,231575,Euler Yet another proof Engine,Prolog,https://github.com/eyereasoner/eye
34,lisprolog,148,12,148,0,2014-09-12T16:23:52Z,2023-02-22T23:24:12Z,9,Interpreter for a simple Lisp. Written in Prolog.,Prolog,https://github.com/triska/lisprolog
35,Miniscope-v4,141,29,141,8,2019-04-25T17:00:27Z,2023-08-09T17:02:39Z,100008,All things Miniscope v4,Prolog,https://github.com/Aharoni-Lab/Miniscope-v4
36,Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual,130,24,130,3,2017-10-17T20:52:41Z,2021-02-04T09:40:38Z,10728,Translated English Manual for Niz Plum 84EC(S) Pro-Ble Non RGB manual keyboard,Prolog,https://github.com/jgilfillan/Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual
37,openpst,129,28,129,1,2016-01-29T01:58:46Z,2017-02-21T06:53:00Z,344,A collection of tools for working with Qualcomm MSM devices,Prolog,https://github.com/openpst/openpst
38,louise,128,9,128,3,2019-06-17T17:53:44Z,2025-02-11T13:43:55Z,1420,Polynomial-time Meta-Interpretive Learning,Prolog,https://github.com/stassa/louise
39,musicontology,124,37,124,12,2011-10-11T20:59:54Z,2013-10-14T13:04:21Z,4513,"The Music Ontology Specification provides main concepts and properties fo describing music (i.e. artists, albums, tracks, but also performances, arrangements, etc.) on the Semantic Web.",Prolog,https://github.com/motools/musicontology
40,LangPro,118,13,118,1,2017-03-05T18:57:57Z,2025-07-24T15:33:38Z,27686,Tableau-based Theorem Prover for Natural Logic and Language,Prolog,https://github.com/kovvalsky/LangPro
41,Brachylog,118,5,118,11,2015-08-26T16:30:16Z,2020-07-28T08:00:32Z,6182,A terse declarative logic programming language,Prolog,https://github.com/JCumin/Brachylog
42,LumaCode,116,3,116,12,2023-06-22T14:23:30Z,2025-08-13T16:35:54Z,5679,"Definition of the ""LumaCode"" signal standard with reference implementation",Prolog,https://github.com/c0pperdragon/LumaCode
43,swiplwebtut,114,43,114,15,2012-08-29T00:45:37Z,2021-02-09T16:33:46Z,6685,A tutorial for the swipl web framework,Prolog,https://github.com/Anniepoo/swiplwebtut
44,thea,112,19,112,19,2009-02-03T20:51:39Z,2019-08-23T09:44:45Z,22847,OWL2 library for Prolog,Prolog,https://github.com/vangelisv/thea
45,twitchcoq,110,19,110,1,2019-10-06T15:50:52Z,2020-08-01T02:21:02Z,284,It's a poorly named metamath verifier,Prolog,https://github.com/geohot/twitchcoq
46,biomake,109,9,109,27,2011-09-10T00:48:26Z,2023-11-14T23:00:19Z,960,GNU-Make-like utility for managing builds and complex workflows,Prolog,https://github.com/evoldoers/biomake
47,lsp_server,108,8,108,8,2019-03-26T13:11:29Z,2025-08-05T15:24:11Z,274,Language Server Protocol server for SWI-Prolog,Prolog,https://github.com/jamesnvc/lsp_server
48,UncutGem,107,18,107,2,2024-12-09T15:59:27Z,2025-08-09T21:39:02Z,22256,A prototype Full Stack fully Open Source NV Center Diamond Magnetometer,Prolog,https://github.com/QuantumVillage/UncutGem
49,Eagle-Tutorial-Series,106,106,106,2,2012-06-09T15:49:30Z,2013-10-10T04:24:24Z,902,These are the supporting materials for my series of tutorials on using the Eagle CAD software for PCB design.,Prolog,https://github.com/sciguy14/Eagle-Tutorial-Series
50,hardware,106,24,106,1,2016-01-12T02:58:59Z,2019-07-07T23:50:23Z,14650,"OBD-II CAN adapter for Particle Electron, Photon, and RedBear Duo",Prolog,https://github.com/carloop/hardware
51,BH_OnOfre,102,25,102,2,2017-12-01T15:28:43Z,2021-02-25T11:05:45Z,16682,"O projeto BH OnOfre, é uma solução IoT baseada em ESP8266 com o objetivo de tornar a automação domiciliar muito mais simples, de forma aberta e sem restrições. Todo o código fonte é aberto bem como Hardware.",Prolog,https://github.com/brunohorta82/BH_OnOfre
52,Prolog-Adventure-game,101,2,101,0,2022-04-16T17:43:53Z,2023-08-14T22:17:07Z,7,Text Adventure game in SWI Prolog.,Prolog,https://github.com/stefanrodrigues2/Prolog-Adventure-game
53,postgresql-prolog,101,4,101,1,2021-09-26T10:55:50Z,2024-05-01T20:20:10Z,43,A Prolog library to connect to PostgreSQL databases,Prolog,https://github.com/aarroyoc/postgresql-prolog
54,Reconcobra,99,133,99,3,2019-06-15T06:34:05Z,2020-06-23T08:53:59Z,511,Ultimate Recon Software for Information Gathering,Prolog,https://github.com/HackerUniverse/Reconcobra
55,RTEC,98,16,98,0,2015-07-21T11:29:45Z,2025-06-10T13:27:48Z,12264,RTEC is an Event Calculus implementation optimised for stream reasoning,Prolog,https://github.com/aartikis/RTEC
56,csplib,96,72,96,13,2013-11-07T02:02:24Z,2025-08-03T08:04:05Z,166893,A benchmark library for constraints,Prolog,https://github.com/csplib/csplib
57,Gleemin,95,10,95,0,2011-12-17T16:43:07Z,2012-01-27T21:34:31Z,248,A Magic: the Gathering™ expert system,Prolog,https://github.com/stassa/Gleemin
58,prolog_library_collection,88,14,88,0,2013-04-16T18:34:42Z,2024-08-31T20:58:25Z,8245,A collection of Prolog libraries.,Prolog,https://github.com/wouterbeek/prolog_library_collection
59,Unreal-testing,87,3,87,103,2020-08-29T16:44:40Z,2024-11-30T09:19:03Z,1411428,OU 227 testing,Prolog,https://github.com/OldUnreal/Unreal-testing
60,ParZu,86,22,86,2,2011-09-09T16:05:09Z,2022-09-19T08:28:27Z,4873,The Zurich Dependency Parser for German,Prolog,https://github.com/rsennrich/ParZu
61,bedrock,85,78,85,13,2017-05-02T04:34:43Z,2025-06-23T08:03:59Z,3156,Bedrock is TM1 Best Practice assets built from years of TM1 experience,Prolog,https://github.com/cubewise-code/bedrock
62,mixologician,78,1,78,0,2021-03-19T02:11:40Z,2022-01-10T03:41:55Z,81,optimize your home bar with ✨logic programming✨,Prolog,https://github.com/ianthehenry/mixologician
63,Config,78,0,78,0,2023-09-10T21:18:33Z,2025-05-09T23:40:43Z,235332,,Prolog,https://github.com/luyu-wu/Config
64,cplint,78,14,78,0,2014-11-09T10:59:47Z,2025-07-17T04:47:34Z,38148,cplint is a suite of programs for reasoning with probabilistic logic programs,Prolog,https://github.com/friguzzi/cplint
65,prolog-rands,75,34,75,0,2015-01-13T22:04:52Z,2018-12-26T05:55:48Z,10,random stuff in prolog ,Prolog,https://github.com/xmonader/prolog-rands
66,PrologCheatSheet,74,5,74,0,2019-05-25T22:15:49Z,2020-09-16T12:20:14Z,1209,Basics of relational programming with Prolog —PROgramming in LOGic ^_^,Prolog,https://github.com/alhassy/PrologCheatSheet
67,GoT-Check,71,13,71,0,2019-03-26T15:06:34Z,2019-04-15T08:51:50Z,38,:crossed_swords: Game of Thrones character database and family trees in Prolog,Prolog,https://github.com/rachelwiles/GoT-Check
68,OpenSprinkler-Hardware,71,41,71,1,2017-06-06T02:17:55Z,2025-05-12T12:43:23Z,4774,OpenSprinkler Hardware Design files,Prolog,https://github.com/OpenSprinkler/OpenSprinkler-Hardware
69,SemRep,69,14,69,8,2019-07-22T13:36:17Z,2022-05-31T21:44:12Z,152528,,Prolog,https://github.com/LHNCBC/SemRep
70,spectector,68,10,68,0,2018-12-20T10:12:18Z,2021-07-14T17:17:57Z,134,Automatic detection of speculative information flows,Prolog,https://github.com/spectector/spectector
71,Ramps-1.4.2,64,42,64,2,2013-11-08T09:43:57Z,2013-11-28T08:55:10Z,5008,forked from ultimachine/Ramps 1.4,Prolog,https://github.com/GermanRepRap/Ramps-1.4.2
72,Open-Radiation-Detector,62,8,62,0,2017-01-15T18:23:20Z,2023-12-31T10:59:48Z,3939,Portable radiation detector based on an ionization chamber,Prolog,https://github.com/CarlosGS/Open-Radiation-Detector
73,7-languages-in-7-weeks,62,15,62,0,2011-09-26T21:06:22Z,2017-12-21T15:53:51Z,31,My personal repo for 7LI7W exercises,Prolog,https://github.com/kikito/7-languages-in-7-weeks
74,akictf2013,60,6,60,0,2020-01-12T21:17:40Z,2020-01-13T09:49:43Z,8672,Archive of akictf Challenges,Prolog,https://github.com/akiym/akictf2013
75,nests-and-insects,59,4,59,0,2022-04-19T10:08:18Z,2024-02-19T22:55:31Z,1554,A Roguelike Tabletop RPG,Prolog,https://github.com/stassa/nests-and-insects
76,ClioPatria,56,12,56,29,2014-04-25T10:47:51Z,2025-08-13T17:54:29Z,2925,ClioPatria provides an RDF application platform,Prolog,https://github.com/ClioPatria/ClioPatria
77,Logic-programming,54,3,54,1,2020-03-19T16:55:39Z,2023-07-29T09:15:57Z,1288668,,Prolog,https://github.com/YanaRGeorgieva/Logic-programming
78,LOD-Laundromat,53,5,53,0,2014-05-07T07:37:05Z,2021-06-17T21:43:49Z,11093,Cleaning other people's dirty data.,Prolog,https://github.com/LOD-Laundromat/LOD-Laundromat
79,dotfiles,52,1,52,0,2019-03-07T16:47:13Z,2025-07-23T13:51:24Z,5989,Some items in /home/kiedtl/etc,Prolog,https://github.com/kiedtl/dotfiles
80,Toki_Pona-Parser,50,5,50,4,2017-06-20T18:27:24Z,2024-10-21T10:11:10Z,344,"Toki Pona is a constructed, minimal language. This parser based on swi-prolog and definite clause grammars (dcg) and supports spelling, grammar check and ambiguity check of Toki Pona sentences.",Prolog,https://github.com/jan-Lope/Toki_Pona-Parser
81,OTM-02,49,7,49,1,2013-01-27T22:51:13Z,2013-09-27T13:33:51Z,5079,Open source Time Machine #2,Prolog,https://github.com/hairykiwi/OTM-02
82,aleph,49,14,49,0,2015-07-10T13:26:37Z,2024-02-07T18:54:02Z,801,Port of Aleph to SWI-Prolog,Prolog,https://github.com/friguzzi/aleph
83,chaves,48,4,48,1,2017-12-13T18:40:45Z,2019-10-31T15:15:58Z,2062,Cheap Hacky Audio/Video - Glitch VGA synth based on jonasbers.com/chav/,Prolog,https://github.com/Ttreintaysiete/chaves
84,MagicWords,48,0,48,0,2024-01-09T01:42:31Z,2025-07-30T20:25:06Z,17,,Prolog,https://github.com/KevenJAntenor/MagicWords
85,ChiPFormer,48,12,48,4,2023-05-18T07:52:26Z,2024-06-21T00:33:08Z,40350,The release for ICML 2023 paper,Prolog,https://github.com/laiyao1/ChiPFormer
86,lpnes,47,11,47,0,2015-01-25T17:24:43Z,2015-02-01T15:56:35Z,276,Learn Prolog Now! Proper and elegant exercise solutions,Prolog,https://github.com/mrkkrp/lpnes
87,sparqlprog,47,7,47,5,2018-01-27T01:47:27Z,2023-01-16T13:38:09Z,481,logic programming with SPARQL,Prolog,https://github.com/cmungall/sparqlprog
88,clpb,46,6,46,0,2014-08-06T17:32:12Z,2024-12-08T20:01:20Z,312,Boolean Constraint Solving in Prolog,Prolog,https://github.com/triska/clpb
89,prolongo,46,9,46,2,2011-01-08T07:54:52Z,2018-04-04T09:58:25Z,4972,MongoDB Driver for Prolog,Prolog,https://github.com/khueue/prolongo
90,EveOnlineMiningYield,46,6,46,0,2019-01-20T20:28:37Z,2022-01-22T12:17:09Z,764,formulars and numbers for mining yield in Eve Online,Prolog,https://github.com/Wilm0rien/EveOnlineMiningYield
91,expert-systems,46,22,46,1,2015-03-15T12:07:52Z,2016-08-02T07:32:02Z,9,"A basic expert system, written in Prolog, that suggests what programming language one should learn first.",Prolog,https://github.com/linkyndy/expert-systems
92,clpBNR,44,8,44,4,2018-03-09T16:36:12Z,2025-05-09T14:11:15Z,3743,CLP(BNR) module for SWI-Prolog,Prolog,https://github.com/ridgeworks/clpBNR
93,prolog-dry,43,3,43,0,2017-03-14T23:20:13Z,2019-02-14T17:10:13Z,581,A terse Prolog course,Prolog,https://github.com/norswap/prolog-dry
94,microkanren-prolog,43,3,43,0,2015-02-20T21:46:13Z,2015-02-20T21:46:24Z,108,Prolog implementation of microKanren,Prolog,https://github.com/mndrix/microkanren-prolog
95,weblog,43,7,43,9,2012-12-19T23:02:34Z,2015-12-23T07:15:33Z,4356,Web Framework for SWI-Prolog,Prolog,https://github.com/Anniepoo/weblog
96,Expert-Systems-Guide,42,5,42,0,2021-09-12T19:34:08Z,2022-01-09T22:09:14Z,153,Expert Systems Guide ,Prolog,https://github.com/mikeroyal/Expert-Systems-Guide
97,pusheenz40,41,3,41,0,2023-12-20T05:47:56Z,2024-02-05T05:31:15Z,19144,A pocket keyboard that uses SMD mouse switches. Low profile and easy to assemble,Prolog,https://github.com/ChrisChrisLoLo/pusheenz40
98,prolog-for-dummies,41,1,41,2,2020-09-20T16:07:28Z,2021-09-28T10:30:58Z,4343,,Prolog,https://github.com/Vulwsztyn/prolog-for-dummies
99,Physical_Design_Automation,39,5,39,0,2020-11-04T06:35:51Z,2025-05-26T11:35:37Z,48657,"2019 NTHU CS6135 (CS613500) VLSI Physical Design Automation Course Projects (include Two-way Min-cut Partitioning, Fixed-outline Slicing Floorplan Design, Placement Legalization, Global Routing)",Prolog,https://github.com/EricLu1218/Physical_Design_Automation
100,Bridges-Puzzle-Solver,39,0,39,0,2024-10-16T03:09:30Z,2025-07-30T20:20:22Z,24,,Prolog,https://github.com/KevenJAntenor/Bridges-Puzzle-Solver
101,MCSLI,39,11,39,1,2014-12-03T15:32:21Z,2015-01-19T02:53:50Z,93480,A simple minecraft server installer for Linux,Prolog,https://github.com/jbschooley/MCSLI
102,DALI,39,11,39,17,2014-07-25T12:58:11Z,2025-07-10T09:26:26Z,11424,DALI Multi Agent System Framework,Prolog,https://github.com/AAAI-DISIM-UnivAQ/DALI
103,owl-verbalizer,39,7,39,10,2013-09-18T16:46:34Z,2023-10-01T19:01:01Z,2693,OWL verbalizer: making machine-readable knowledge also human-readable,Prolog,https://github.com/Kaljurand/owl-verbalizer
104,BigMAC,39,14,39,5,2019-12-02T21:50:51Z,2023-09-29T18:43:58Z,22777,BigMAC: Analysis tool to introspect and query Android security policies.,Prolog,https://github.com/FICS/BigMAC
105,Motorized-Fader-as-DAW-Mixer-Controller-BOARD-DESIGN-,39,4,39,0,2020-12-18T20:14:34Z,2020-12-18T20:44:51Z,60,,Prolog,https://github.com/fcampanini/Motorized-Fader-as-DAW-Mixer-Controller-BOARD-DESIGN-
106,letswicrypt,38,3,38,1,2016-05-06T16:19:23Z,2018-02-11T20:33:23Z,27,Prolog HTTPS Servers,Prolog,https://github.com/triska/letswicrypt
107,Prolog-Graphplan,38,3,38,2,2011-09-26T12:17:29Z,2015-01-25T02:23:54Z,152,"The Graphplan algorithm is an automatic planning algorithm that can compute, given a set of rules, a plan of action to go from an initial state to a final state.  This project provides an open source (GPL v3) implementation of this planner in Prolog.",Prolog,https://github.com/Mortimerp9/Prolog-Graphplan
108,enunciados-miercoles-noche,37,32,37,2,2019-02-01T11:24:24Z,2025-08-19T21:47:56Z,40501,"Repositorio donde guardaremos las cosas que necesitemos para la cursada del miércoles a la noche, curso original",Prolog,https://github.com/pdep-utn/enunciados-miercoles-noche
109,SHAP_FOLD,37,9,37,0,2019-06-07T05:11:51Z,2020-03-28T14:30:32Z,7661,(Explainable AI) - Learning  Non-Monotonic Logic Programs From Statistical Models Using High-Utility Itemset Mining,Prolog,https://github.com/fxs130430/SHAP_FOLD
110,LIT-Eagle,37,60,37,0,2012-07-13T03:46:46Z,2013-01-16T06:51:34Z,11990,holds all eagle files - projects and libraries,Prolog,https://github.com/kernd/LIT-Eagle
111,Embedded_Hardware,36,8,36,1,2014-01-22T03:17:25Z,2019-04-01T18:54:57Z,6124,"Eagle files, gerbers, BOMs, etc",Prolog,https://github.com/The-Public-Radio/Embedded_Hardware
112,aop,36,12,36,1,2016-11-30T04:33:42Z,2019-08-28T00:06:15Z,79,Art of Prolog Code,Prolog,https://github.com/npe9/aop
113,LogicalEnglish,35,6,35,14,2021-11-24T09:00:57Z,2025-08-15T01:24:30Z,6809,,Prolog,https://github.com/LogicalContracts/LogicalEnglish
114,openPSU,35,20,35,1,2014-12-24T14:06:58Z,2021-11-10T22:39:27Z,4536,An open source linear power supply unit for hobbyists and professionals,Prolog,https://github.com/mrkindustries/openPSU
115,swipldcgtut,35,8,35,16,2012-08-30T03:35:47Z,2021-02-08T09:56:51Z,87,A tutorial for DCG's in swi-Prolog,Prolog,https://github.com/Anniepoo/swipldcgtut
116,ytuce-files,34,17,34,0,2018-11-17T11:50:15Z,2019-04-06T12:54:58Z,1899508,https://www.ce.yildiz.edu.tr/ sitesindeki bütün hocalarin dosyalari,Prolog,https://github.com/ytuozguryazilim/ytuce-files
117,prolog-isolation-checker,34,0,34,2,2021-04-11T18:27:10Z,2021-04-11T18:34:43Z,6,An encoding of the UK's self-isolation rules in Prolog,Prolog,https://github.com/jamespwilliams/prolog-isolation-checker
118,CTFWriteups,33,2,33,0,2019-06-01T14:39:18Z,2024-09-22T17:59:41Z,710798,my writeups (mainly pwnable),Prolog,https://github.com/shift-crops/CTFWriteups
119,sCASP,33,7,33,8,2022-09-19T12:10:56Z,2025-06-30T19:14:09Z,3833,Top-down interpreter for ASP programs with Constraints,Prolog,https://github.com/SWI-Prolog/sCASP
120,MPU-6050_Breakout,33,19,33,0,2013-06-12T16:05:10Z,2025-06-27T12:52:01Z,339,"MPU-6050 TriAxis Accelerometer and Gyroscope, available from SparkFun Electronics",Prolog,https://github.com/sparkfun/MPU-6050_Breakout
121,TypesAndProofs,33,4,33,1,2018-04-28T20:06:57Z,2024-05-22T01:49:15Z,4104,Type inference algorithms and intuitionistic propositional theorem provers solving type inhabitation problems,Prolog,https://github.com/ptarau/TypesAndProofs
122,Prolog,33,15,33,0,2013-02-05T19:12:24Z,2013-04-23T14:41:16Z,149,Example Problems and Assignments for Prolog,Prolog,https://github.com/Duke-PL-Course/Prolog
123,irssi-powerline,33,1,33,6,2014-04-23T09:10:44Z,2017-06-06T14:00:39Z,242,Powerline theme for IRSSI,Prolog,https://github.com/darac/irssi-powerline
124,void-pi,33,3,33,3,2023-03-09T20:33:34Z,2024-07-17T18:39:47Z,519,Void Linux installer implemented in GNU Prolog.,Prolog,https://github.com/sdbtools/void-pi
125,simple-template,32,9,32,3,2013-11-26T11:21:42Z,2020-03-14T06:15:49Z,82,Text templating processor for SWI-Prolog.,Prolog,https://github.com/rla/simple-template
126,packages-semweb,32,15,32,26,2014-04-25T11:28:19Z,2025-08-07T11:54:21Z,8105,The SWI-Prolog RDF store,Prolog,https://github.com/SWI-Prolog/packages-semweb
127,prolog,31,45,31,6,2016-10-04T00:09:21Z,2025-08-15T08:15:23Z,859,Exercism exercises in Prolog.,Prolog,https://github.com/exercism/prolog
128,lefdef_util,31,7,31,1,2018-10-16T03:17:17Z,2019-08-15T03:42:27Z,35293,A LEF/DEF Utility.,Prolog,https://github.com/jinwookjungs/lefdef_util
129,MobilECG-II,31,126,31,0,2015-01-03T13:14:32Z,2014-10-05T20:44:25Z,35088,Open source ECG holter,Prolog,https://github.com/openmeddev/MobilECG-II
130,PRESS,30,7,30,1,2016-09-02T09:23:59Z,2016-09-02T09:33:05Z,335,PRolog Equation Solving System,Prolog,https://github.com/maths/PRESS
131,httppl,30,5,30,0,2016-11-12T05:25:40Z,2016-11-22T07:16:36Z,1,A simple http server written in Prolog,Prolog,https://github.com/jamesbvaughan/httppl
132,typed-prolog,30,3,30,12,2015-03-14T03:38:52Z,2017-10-18T00:35:36Z,188,"A basic type system on top of Prolog, along with higher-order clauses.  Translates to normal Prolog.",Prolog,https://github.com/kyledewey/typed-prolog
133,NephroDoctor,30,2,30,0,2018-05-18T19:44:13Z,2018-07-11T07:36:41Z,22, NephroDoctor: A simple Medical Expert System written in Prolog,Prolog,https://github.com/nicoladileo/NephroDoctor
134,code,30,1,30,0,2022-08-03T22:21:55Z,2023-03-11T03:12:52Z,10464,,Prolog,https://github.com/prologbyexample/code
135,nus-cpu,30,3,30,0,2016-12-13T21:49:34Z,2020-12-14T00:30:43Z,69779,This tends to re-create Nintendo 64 schematics and lay out a board suitable for portable version,Prolog,https://github.com/dmkfasi/nus-cpu
136,wordnet-prolog,30,6,30,0,2017-07-05T07:59:07Z,2024-02-24T15:35:02Z,95791,Prolog versions of the WordNet databases,Prolog,https://github.com/ekaf/wordnet-prolog
137,prologmud,29,6,29,0,2017-02-25T13:23:22Z,2022-02-06T04:32:11Z,428,MUD Server written in Prolog using Forward chaining,Prolog,https://github.com/logicmoo/prologmud
138,simsttab,29,12,29,3,2014-10-27T21:14:18Z,2024-07-12T05:26:41Z,36,Simple timetabling engine for schools,Prolog,https://github.com/triska/simsttab
139,Clex,29,7,29,0,2013-10-03T18:19:41Z,2018-11-05T21:56:34Z,632,"Large lexicon for APE (~100,000 entries)",Prolog,https://github.com/Attempto/Clex
140,precautionary,28,5,28,3,2021-05-12T09:44:35Z,2022-02-01T13:59:08Z,44797,"Patient-centered safety diagnostics for oncology dose-escalation trials, examining design safety in light of inter-individual variation in PKPD.",Prolog,https://github.com/dcnorris/precautionary
141,prolog,28,8,28,5,2014-04-18T21:50:36Z,2019-09-01T09:03:22Z,10234,Prolog stuff,Prolog,https://github.com/samer--/prolog
142,doclog,28,3,28,12,2022-09-18T12:30:42Z,2024-12-29T22:16:23Z,47,DocLog builds documentation from source code in Prolog,Prolog,https://github.com/aarroyoc/doclog
143,Jds-040-Usb-C,27,0,27,3,2023-08-02T15:31:46Z,2025-04-07T12:03:44Z,5257,Custom pcb to replace Dualshock 4's micro b  port with usb c (PD compatible),Prolog,https://github.com/DoganM95/Jds-040-Usb-C
