Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
79,dotfiles,52,1,52,0,07/03/2019,23/07/2025,5.85 MB,5989,Some items in /home/kiedtl/etc,Prolog,https://github.com/kiedtl/dotfiles
80,Toki_Pona-Parser,50,5,50,4,20/06/2017,21/10/2024,344.00 KB,344,"Toki Pona is a constructed, minimal language. This parser based on swi-prolog and definite clause grammars (dcg) and supports spelling, grammar check and ambiguity check of Toki Pona sentences.",Prolog,https://github.com/jan-Lope/Toki_Pona-Parser
81,OTM-02,49,7,49,1,27/01/2013,27/09/2013,4.96 MB,5079,Open source Time Machine #2,Prolog,https://github.com/hairykiwi/OTM-02
82,aleph,49,14,49,0,10/07/2015,07/02/2024,801.00 KB,801,Port of Aleph to SWI-Prolog,Prolog,https://github.com/friguzzi/aleph
83,chaves,48,4,48,1,13/12/2017,31/10/2019,2.01 MB,2062,Cheap Hacky Audio/Video - Glitch VGA synth based on jonasbers.com/chav/,Prolog,https://github.com/Ttreintaysiete/chaves
84,MagicWords,48,0,48,0,09/01/2024,30/07/2025,17.00 KB,17,,Prolog,https://github.com/KevenJAntenor/MagicWords
85,ChiPFormer,48,12,48,4,18/05/2023,21/06/2024,39.40 MB,40350,The release for ICML 2023 paper,Prolog,https://github.com/laiyao1/ChiPFormer
86,lpnes,47,11,47,0,25/01/2015,01/02/2015,276.00 KB,276,Learn Prolog Now! Proper and elegant exercise solutions,Prolog,https://github.com/mrkkrp/lpnes
87,sparqlprog,47,7,47,5,27/01/2018,16/01/2023,481.00 KB,481,logic programming with SPARQL,Prolog,https://github.com/cmungall/sparqlprog
88,clpb,46,6,46,0,06/08/2014,08/12/2024,312.00 KB,312,Boolean Constraint Solving in Prolog,Prolog,https://github.com/triska/clpb
89,prolongo,46,9,46,2,08/01/2011,04/04/2018,4.86 MB,4972,MongoDB Driver for Prolog,Prolog,https://github.com/khueue/prolongo
90,EveOnlineMiningYield,46,6,46,0,20/01/2019,22/01/2022,764.00 KB,764,formulars and numbers for mining yield in Eve Online,Prolog,https://github.com/Wilm0rien/EveOnlineMiningYield
91,expert-systems,46,22,46,1,15/03/2015,02/08/2016,9.00 KB,9,"A basic expert system, written in Prolog, that suggests what programming language one should learn first.",Prolog,https://github.com/linkyndy/expert-systems
92,clpBNR,44,8,44,4,09/03/2018,09/05/2025,3.66 MB,3743,CLP(BNR) module for SWI-Prolog,Prolog,https://github.com/ridgeworks/clpBNR
93,prolog-dry,43,3,43,0,14/03/2017,14/02/2019,581.00 KB,581,A terse Prolog course,Prolog,https://github.com/norswap/prolog-dry
94,microkanren-prolog,43,3,43,0,20/02/2015,20/02/2015,108.00 KB,108,Prolog implementation of microKanren,Prolog,https://github.com/mndrix/microkanren-prolog
95,weblog,43,7,43,9,19/12/2012,23/12/2015,4.25 MB,4356,Web Framework for SWI-Prolog,Prolog,https://github.com/Anniepoo/weblog
96,Expert-Systems-Guide,42,5,42,0,12/09/2021,09/01/2022,153.00 KB,153,Expert Systems Guide ,Prolog,https://github.com/mikeroyal/Expert-Systems-Guide
97,pusheenz40,41,3,41,0,20/12/2023,05/02/2024,18.70 MB,19144,A pocket keyboard that uses SMD mouse switches. Low profile and easy to assemble,Prolog,https://github.com/ChrisChrisLoLo/pusheenz40
98,prolog-for-dummies,41,1,41,2,20/09/2020,28/09/2021,4.24 MB,4343,,Prolog,https://github.com/Vulwsztyn/prolog-for-dummies
99,Physical_Design_Automation,39,5,39,0,04/11/2020,26/05/2025,47.52 MB,48657,"2019 NTHU CS6135 (CS613500) VLSI Physical Design Automation Course Projects (include Two-way Min-cut Partitioning, Fixed-outline Slicing Floorplan Design, Placement Legalization, Global Routing)",Prolog,https://github.com/EricLu1218/Physical_Design_Automation
100,Bridges-Puzzle-Solver,39,0,39,0,16/10/2024,30/07/2025,24.00 KB,24,,Prolog,https://github.com/KevenJAntenor/Bridges-Puzzle-Solver
101,MCSLI,39,11,39,1,03/12/2014,19/01/2015,91.29 MB,93480,A simple minecraft server installer for Linux,Prolog,https://github.com/jbschooley/MCSLI
102,DALI,39,11,39,17,25/07/2014,10/07/2025,11.16 MB,11424,DALI Multi Agent System Framework,Prolog,https://github.com/AAAI-DISIM-UnivAQ/DALI
103,owl-verbalizer,39,7,39,10,18/09/2013,01/10/2023,2.63 MB,2693,OWL verbalizer: making machine-readable knowledge also human-readable,Prolog,https://github.com/Kaljurand/owl-verbalizer
104,BigMAC,39,14,39,5,02/12/2019,29/09/2023,22.24 MB,22777,BigMAC: Analysis tool to introspect and query Android security policies.,Prolog,https://github.com/FICS/BigMAC
105,Motorized-Fader-as-DAW-Mixer-Controller-BOARD-DESIGN-,39,4,39,0,18/12/2020,18/12/2020,60.00 KB,60,,Prolog,https://github.com/fcampanini/Motorized-Fader-as-DAW-Mixer-Controller-BOARD-DESIGN-
106,letswicrypt,38,3,38,1,06/05/2016,11/02/2018,27.00 KB,27,Prolog HTTPS Servers,Prolog,https://github.com/triska/letswicrypt
107,Prolog-Graphplan,38,3,38,2,26/09/2011,25/01/2015,152.00 KB,152,"The Graphplan algorithm is an automatic planning algorithm that can compute, given a set of rules, a plan of action to go from an initial state to a final state.  This project provides an open source (GPL v3) implementation of this planner in Prolog.",Prolog,https://github.com/Mortimerp9/Prolog-Graphplan
108,enunciados-miercoles-noche,37,32,37,2,01/02/2019,22/08/2025,39.56 MB,40513,"Repositorio donde guardaremos las cosas que necesitemos para la cursada del miércoles a la noche, curso original",Prolog,https://github.com/pdep-utn/enunciados-miercoles-noche
109,SHAP_FOLD,37,9,37,0,07/06/2019,28/03/2020,7.48 MB,7661,(Explainable AI) - Learning  Non-Monotonic Logic Programs From Statistical Models Using High-Utility Itemset Mining,Prolog,https://github.com/fxs130430/SHAP_FOLD
110,LIT-Eagle,37,60,37,0,13/07/2012,16/01/2013,11.71 MB,11990,holds all eagle files - projects and libraries,Prolog,https://github.com/kernd/LIT-Eagle
111,Embedded_Hardware,36,8,36,1,22/01/2014,01/04/2019,5.98 MB,6124,"Eagle files, gerbers, BOMs, etc",Prolog,https://github.com/The-Public-Radio/Embedded_Hardware
112,aop,36,12,36,1,30/11/2016,28/08/2019,79.00 KB,79,Art of Prolog Code,Prolog,https://github.com/npe9/aop
113,LogicalEnglish,35,6,35,14,24/11/2021,20/08/2025,6.66 MB,6817,,Prolog,https://github.com/LogicalContracts/LogicalEnglish
114,openPSU,35,20,35,1,24/12/2014,10/11/2021,4.43 MB,4536,An open source linear power supply unit for hobbyists and professionals,Prolog,https://github.com/mrkindustries/openPSU
115,swipldcgtut,35,8,35,16,30/08/2012,08/02/2021,87.00 KB,87,A tutorial for DCG's in swi-Prolog,Prolog,https://github.com/Anniepoo/swipldcgtut
116,ytuce-files,34,17,34,0,17/11/2018,06/04/2019,1.81 GB,1899508,https://www.ce.yildiz.edu.tr/ sitesindeki bütün hocalarin dosyalari,Prolog,https://github.com/ytuozguryazilim/ytuce-files
117,prolog-isolation-checker,34,0,34,2,11/04/2021,11/04/2021,6.00 KB,6,An encoding of the UK's self-isolation rules in Prolog,Prolog,https://github.com/jamespwilliams/prolog-isolation-checker
118,CTFWriteups,33,2,33,0,01/06/2019,22/09/2024,694.14 MB,710798,my writeups (mainly pwnable),Prolog,https://github.com/shift-crops/CTFWriteups
119,sCASP,33,7,33,8,19/09/2022,30/06/2025,3.74 MB,3833,Top-down interpreter for ASP programs with Constraints,Prolog,https://github.com/SWI-Prolog/sCASP
120,MPU-6050_Breakout,33,19,33,0,12/06/2013,27/06/2025,339.00 KB,339,"MPU-6050 TriAxis Accelerometer and Gyroscope, available from SparkFun Electronics",Prolog,https://github.com/sparkfun/MPU-6050_Breakout
121,TypesAndProofs,33,4,33,1,28/04/2018,22/05/2024,4.01 MB,4104,Type inference algorithms and intuitionistic propositional theorem provers solving type inhabitation problems,Prolog,https://github.com/ptarau/TypesAndProofs
122,Prolog,33,15,33,0,05/02/2013,23/04/2013,149.00 KB,149,Example Problems and Assignments for Prolog,Prolog,https://github.com/Duke-PL-Course/Prolog
123,irssi-powerline,33,1,33,6,23/04/2014,06/06/2017,242.00 KB,242,Powerline theme for IRSSI,Prolog,https://github.com/darac/irssi-powerline
124,void-pi,33,3,33,3,09/03/2023,17/07/2024,519.00 KB,519,Void Linux installer implemented in GNU Prolog.,Prolog,https://github.com/sdbtools/void-pi
125,simple-template,32,9,32,3,26/11/2013,14/03/2020,82.00 KB,82,Text templating processor for SWI-Prolog.,Prolog,https://github.com/rla/simple-template
126,packages-semweb,32,15,32,26,25/04/2014,07/08/2025,7.92 MB,8105,The SWI-Prolog RDF store,Prolog,https://github.com/SWI-Prolog/packages-semweb
127,prolog,31,45,31,6,04/10/2016,15/08/2025,859.00 KB,859,Exercism exercises in Prolog.,Prolog,https://github.com/exercism/prolog
128,lefdef_util,31,7,31,1,16/10/2018,15/08/2019,34.47 MB,35293,A LEF/DEF Utility.,Prolog,https://github.com/jinwookjungs/lefdef_util
129,NephroDoctor,31,2,31,0,18/05/2018,11/07/2018,22.00 KB,22, NephroDoctor: A simple Medical Expert System written in Prolog,Prolog,https://github.com/nicoladileo/NephroDoctor
130,MobilECG-II,31,126,31,0,03/01/2015,05/10/2014,34.27 MB,35088,Open source ECG holter,Prolog,https://github.com/openmeddev/MobilECG-II
131,PRESS,30,7,30,1,02/09/2016,02/09/2016,335.00 KB,335,PRolog Equation Solving System,Prolog,https://github.com/maths/PRESS
132,httppl,30,5,30,0,12/11/2016,22/11/2016,1.00 KB,1,A simple http server written in Prolog,Prolog,https://github.com/jamesbvaughan/httppl
133,typed-prolog,30,3,30,12,14/03/2015,18/10/2017,188.00 KB,188,"A basic type system on top of Prolog, along with higher-order clauses.  Translates to normal Prolog.",Prolog,https://github.com/kyledewey/typed-prolog
134,code,30,1,30,0,03/08/2022,11/03/2023,10.22 MB,10464,,Prolog,https://github.com/prologbyexample/code
135,nus-cpu,30,3,30,0,13/12/2016,14/12/2020,68.14 MB,69779,This tends to re-create Nintendo 64 schematics and lay out a board suitable for portable version,Prolog,https://github.com/dmkfasi/nus-cpu
136,wordnet-prolog,30,6,30,0,05/07/2017,24/02/2024,93.55 MB,95791,Prolog versions of the WordNet databases,Prolog,https://github.com/ekaf/wordnet-prolog
137,prologmud,29,6,29,0,25/02/2017,06/02/2022,428.00 KB,428,MUD Server written in Prolog using Forward chaining,Prolog,https://github.com/logicmoo/prologmud
138,simsttab,29,12,29,3,27/10/2014,12/07/2024,36.00 KB,36,Simple timetabling engine for schools,Prolog,https://github.com/triska/simsttab
139,Clex,29,7,29,0,03/10/2013,05/11/2018,632.00 KB,632,"Large lexicon for APE (~100,000 entries)",Prolog,https://github.com/Attempto/Clex
140,precautionary,28,5,28,3,12/05/2021,01/02/2022,43.75 MB,44797,"Patient-centered safety diagnostics for oncology dose-escalation trials, examining design safety in light of inter-individual variation in PKPD.",Prolog,https://github.com/dcnorris/precautionary
141,prolog,28,8,28,5,18/04/2014,01/09/2019,9.99 MB,10234,Prolog stuff,Prolog,https://github.com/samer--/prolog
142,doclog,28,3,28,12,18/09/2022,29/12/2024,47.00 KB,47,DocLog builds documentation from source code in Prolog,Prolog,https://github.com/aarroyoc/doclog
143,Jds-040-Usb-C,27,0,27,3,02/08/2023,07/04/2025,5.13 MB,5257,Custom pcb to replace Dualshock 4's micro b  port with usb c (PD compatible),Prolog,https://github.com/DoganM95/Jds-040-Usb-C
144,julian,27,3,27,10,11/10/2013,08/03/2021,78.00 KB,78,Date and time library for Prolog,Prolog,https://github.com/fifth-postulate/julian
145,blipkit,27,3,27,6,13/05/2010,28/08/2016,12.18 MB,12470,biological logic programming toolkit,Prolog,https://github.com/cmungall/blipkit
146,stabilizer,26,3,26,9,14/09/2022,15/08/2023,29.54 MB,30247,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/Dead2/stabilizer
147,artemis-hardware,26,7,26,1,04/08/2020,17/04/2024,111.93 MB,114620,"Hardware design resources for the Artemis Kit, an affordable 1U CubeSat that encompasses all the essential subsystems of a fully operational passive small satellite, commonly known as a smallsat.",Prolog,https://github.com/hsfl/artemis-hardware
148,packages-chr,26,12,26,5,25/04/2014,07/08/2025,1.02 MB,1046,CHR: Leuven Constraint Handling Rules,Prolog,https://github.com/SWI-Prolog/packages-chr
149,LearnSAT,26,4,26,0,25/02/2018,01/11/2022,1.89 MB,1939,SAT solver for education,Prolog,https://github.com/motib/LearnSAT
150,wumpus-prolog,26,33,26,1,21/03/2012,21/09/2018,19.00 KB,19,Prolog Implementation of Wumpus World,Prolog,https://github.com/rlegendi/wumpus-prolog
151,plog,26,1,26,0,18/02/2019,03/02/2024,6.26 MB,6409,"A bare-bones blogging system, written in Prolog",Prolog,https://github.com/oblivia-simplex/plog
152,ArchBspwm,26,1,26,0,15/08/2024,30/05/2025,27.71 MB,28377,My Arch linux Bspwm  dotfiles,Prolog,https://github.com/k0lp0na/ArchBspwm
153,CORGI,26,3,26,1,17/06/2020,18/06/2020,26.51 MB,27150,Conversational Neuro-Symbolic Commonsense Reasoning,Prolog,https://github.com/ForoughA/CORGI
154,gotalog,26,4,26,0,20/01/2017,21/09/2020,759.00 KB,759,"Golang implementation of datalog, port of MITRE corporation's lua implementation",Prolog,https://github.com/amzuko/gotalog
155,packages-http,26,26,26,21,25/04/2014,07/08/2025,7.39 MB,7569,The SWI-Prolog HTTP server and client libraries,Prolog,https://github.com/SWI-Prolog/packages-http
156,Functional-Dependency-Calculator,25,6,25,0,02/02/2012,11/12/2021,41.00 KB,41,"Declarative algorithms for simple operations on relational schemas and functional dependency sets (e.g. minimal cover, highest normal form)",Prolog,https://github.com/bme-db-lab/Functional-Dependency-Calculator
157,mp4-to-mpegdash,25,18,25,5,17/11/2016,21/09/2018,18.00 KB,18,Script to convert a MP4 file into MPEG-DASH,Prolog,https://github.com/CyrexEnterprise/mp4-to-mpegdash
158,djota,24,1,24,1,05/01/2023,03/01/2024,77.00 KB,77,A Djot implementation in Prolog,Prolog,https://github.com/aarroyoc/djota
