Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,job-dsl-plugin,1926,829,1926,23,25/07/2012,03/11/2025,19.06 MB,19521,A Groovy DSL for Jenkins Jobs - Sweeeeet!,Groovy,https://github.com/jenkinsci/job-dsl-plugin
12,bintray-release,1846,211,1846,0,16/10/2014,11/02/2022,676.00 KB,676,A helper for releasing from gradle up to bintray,Groovy,https://github.com/novoda/bintray-release
13,protobuf-gradle-plugin,1821,283,1821,92,13/04/2015,19/09/2025,1.33 MB,1366,Protobuf Plugin for Gradle,Groovy,https://github.com/google/protobuf-gradle-plugin
14,JenkinsPipelineUnit,1579,397,1579,110,25/01/2017,07/10/2025,1.32 MB,1349,Framework for unit testing Jenkins pipelines ,Groovy,https://github.com/jenkinsci/JenkinsPipelineUnit
15,docker-nexus3,1569,588,1569,15,05/04/2016,05/11/2025,507.00 KB,507,Dockerized version of Nexus Repo Manager 3,Groovy,https://github.com/sonatype/docker-nexus3
16,sdk-manager-plugin,1409,132,1409,44,29/03/2014,07/10/2016,453.00 KB,453,DEPRECATED Gradle plugin which downloads and manages your Android SDK.,Groovy,https://github.com/JakeWharton/sdk-manager-plugin
17,gradle-packer-plugin,1361,280,1361,2,09/12/2014,23/01/2019,223.00 KB,223,Android渠道打包工具,Groovy,https://github.com/mcxiaoke/gradle-packer-plugin
18,gradle-bintray-plugin,1275,198,1275,165,27/05/2013,15/01/2021,14.31 MB,14650,,Groovy,https://github.com/bintray/gradle-bintray-plugin
19,build-time-tracker-plugin,1213,67,1213,21,29/07/2014,28/05/2019,856.00 KB,856,Gradle plugin to continuously track and report your build times,Groovy,https://github.com/passy/build-time-tracker-plugin
20,AndroidJunkCode,1196,267,1196,18,11/06/2020,30/09/2024,453.00 KB,453,Android马甲包生成垃圾代码插件,Groovy,https://github.com/qq549631030/AndroidJunkCode
21,groovy-geb,1161,236,1161,10,03/08/2010,27/10/2025,10.04 MB,10277,Apache Geb: Very Groovy Browser Automation,Groovy,https://github.com/apache/groovy-geb
22,AutoRegister,1126,169,1126,13,23/09/2017,14/03/2023,230.00 KB,230,基于字节码插桩，在Android中实现跨module自动注册的gradle插件，可用于模块解耦。已应用于ARouter和CC,Groovy,https://github.com/luckybilly/AutoRegister
23,android-maven-gradle-plugin,1084,134,1084,30,21/10/2013,18/05/2020,647.00 KB,647,Abandoned. This is now supported by the android build plugin: https://developer.android.com/studio/build/maven-publish-plugin,Groovy,https://github.com/dcendents/android-maven-gradle-plugin
24,okcoin-leeks-reaper,1028,510,1028,9,23/01/2017,08/02/2017,427.00 KB,427,OKCoin韭菜收割机,Groovy,https://github.com/richox/okcoin-leeks-reaper
25,jenkins-scripts,912,561,912,6,14/12/2011,02/12/2024,171.00 KB,171,"Scripts in Groovy, shell, Ruby, Python, whatever for managing/interacting with Jenkins",Groovy,https://github.com/jenkinsci/jenkins-scripts
26,buildstep,908,271,908,11,02/01/2013,11/06/2018,2.83 MB,2896,Buildstep uses Docker and Buildpacks to build applications like Heroku,Groovy,https://github.com/progrium/buildstep
27,gradle-task-tree,894,57,894,6,17/09/2015,21/09/2025,395.00 KB,395,Gradle plugin that adds a 'taskTree' task that prints task dependency tree,Groovy,https://github.com/dorongold/gradle-task-tree
28,docker-registry-ui,892,147,892,37,16/06/2014,17/01/2023,41.62 MB,42624,A web frontend/UI for easy private/local Docker Registry integration,Groovy,https://github.com/atcol/docker-registry-ui
29,gradle-release,880,221,880,143,14/12/2012,23/12/2024,1.12 MB,1151,gradle-release is a plugin for providing a Maven-like release process for projects using Gradle,Groovy,https://github.com/researchgate/gradle-release
30,gradle-test-logger-plugin,877,40,877,36,26/07/2017,01/10/2025,7.85 MB,8038,A Gradle plugin for printing beautiful logs on the console while running tests,Groovy,https://github.com/radarsh/gradle-test-logger-plugin
31,gradle-node-plugin,865,208,865,187,24/11/2013,25/03/2021,902.00 KB,902,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/srs/gradle-node-plugin
32,ansible-role-jenkins,855,755,855,5,01/03/2014,30/01/2025,246.00 KB,246,Ansible Role - Jenkins CI,Groovy,https://github.com/geerlingguy/ansible-role-jenkins
33,groovy-android-gradle-plugin,849,116,849,5,06/06/2014,23/03/2020,590.00 KB,590,A Gradle plugin to support the Groovy language for building Android apps,Groovy,https://github.com/groovy/groovy-android-gradle-plugin
34,docker-ci-tool-stack,822,597,822,9,04/07/2015,13/12/2020,4.78 MB,4897,"Docker Infrastructure via docker-compose (Jenkins, SonarQube, Nexus, GitLab, Selenium Grid)",Groovy,https://github.com/marcelbirkner/docker-ci-tool-stack
35,docToolchain,810,244,810,258,05/07/2016,04/09/2025,35.23 MB,36077,"a AsciiDoc Toolchain for technical Software Documentation, focused on Software Architecture Documentation",Groovy,https://github.com/docToolchain/docToolchain
36,img-optimizer-gradle-plugin,790,100,790,0,27/06/2016,21/02/2022,2.05 MB,2096,一款用于优化png图片的gradle插件，有效减少APK体积，支持极限压缩和无损压缩。,Groovy,https://github.com/chenenyu/img-optimizer-gradle-plugin
37,gradle-lint-plugin,790,92,790,124,21/12/2015,02/10/2025,2.74 MB,2810,A pluggable and configurable linter tool for identifying and reporting on patterns of misuse or deprecations in Gradle scripts. ,Groovy,https://github.com/nebula-plugins/gradle-lint-plugin
38,okreplay,786,70,786,23,28/02/2017,29/08/2022,61.68 MB,63162,📼 Record and replay OkHttp network interaction in your tests.,Groovy,https://github.com/airbnb/okreplay
39,openboxes,785,466,785,206,28/09/2012,07/11/2025,103.57 MB,106055,OpenBoxes is a supply chain management system designed to manage inventory and track stock movements for healthcare facilities.,Groovy,https://github.com/openboxes/openboxes
40,spock-example,784,513,784,11,28/02/2012,29/10/2025,858.00 KB,858,Spock example specifications along with ready-to-go Gradle and Maven builds,Groovy,https://github.com/spockframework/spock-example
41,gogradle,776,90,776,95,28/11/2016,11/10/2021,10.53 MB,10780,A Gradle Plugin Providing Full Support for Go,Groovy,https://github.com/gogradle/gogradle
42,AppJoint,767,118,767,15,14/11/2017,20/08/2019,83.68 MB,85686,🔧 Cross module Android development made easy!,Groovy,https://github.com/PrototypeZ/AppJoint
43,gradle-docker,758,164,758,119,17/09/2015,06/11/2025,1.71 MB,1753,a Gradle plugin for orchestrating docker builds and pushes.,Groovy,https://github.com/palantir/gradle-docker
44,thymeleaf-layout-dialect,737,110,737,15,27/05/2012,23/07/2025,3.17 MB,3249,A dialect for Thymeleaf that lets you build layouts and reusable templates in order to improve code reuse,Groovy,https://github.com/ultraq/thymeleaf-layout-dialect
45,awesome-groovy,728,101,728,2,11/07/2014,26/10/2024,101.00 KB,101,"A curated list of awesome groovy libraries, frameworks and resources",Groovy,https://github.com/kdabir/awesome-groovy
46,plugins,725,13,725,1,19/12/2020,05/11/2025,3.89 MB,3988,A set of Gradle plugins that greatly simplify project management / 一套极大简化项目管理的Gradle插件集,Groovy,https://github.com/ihub-pub/plugins
47,Tinker_imitator,721,105,721,6,11/07/2016,07/02/2017,16.37 MB,16762,(UNMAINTAINED)微信热更新方案实践,Groovy,https://github.com/zzz40500/Tinker_imitator
48,jmh-gradle-plugin,707,87,707,84,14/06/2014,26/10/2025,1.02 MB,1049,Integrates the JMH benchmarking framework with Gradle,Groovy,https://github.com/melix/jmh-gradle-plugin
49,hibeaver,706,91,706,15,02/08/2016,27/12/2022,906.00 KB,906,"HiBeaver is a gradle plugin for java byte code manipulation and AOP design by modifying project byte code during build of the package, or modifying byte code within Jar independently.",Groovy,https://github.com/hydraxman/hibeaver
50,lint-cleaner-plugin,704,107,704,11,20/08/2014,04/02/2019,252.00 KB,252,A Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/marcoRS/lint-cleaner-plugin
51,jenkins-scripts,692,416,692,24,06/01/2016,10/02/2025,2.01 MB,2054,,Groovy,https://github.com/cloudbees/jenkins-scripts
52,Mess,690,111,690,11,11/06/2016,01/10/2020,126.00 KB,126,"a gradle plugin for minifying activities, services, receivers, providers and custom view",Groovy,https://github.com/eleme/Mess
53,bigtop,659,526,659,202,04/08/2011,23/10/2025,50.16 MB,51362,"Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components.",Groovy,https://github.com/apache/bigtop
54,gradle-node-plugin,658,118,658,93,03/12/2018,25/07/2025,4.29 MB,4392,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/node-gradle/gradle-node-plugin
55,gretty,652,178,652,234,13/06/2013,28/12/2023,4.44 MB,4545,Advanced gradle plugin for running web-apps on jetty and tomcat.,Groovy,https://github.com/akhikhl/gretty
56,awesome-kubernetes,650,132,650,4,06/12/2018,07/10/2024,71.05 MB,72760,A curated list of awesome references collected since 2018.,Groovy,https://github.com/nubenetes/awesome-kubernetes
57,gradle-docker,650,140,650,84,13/10/2013,20/08/2020,488.00 KB,488,A Gradle plugin to build Docker images from the build script.,Groovy,https://github.com/Transmode/gradle-docker
58,lazybones,616,101,616,53,25/04/2013,13/10/2020,3.44 MB,3519,A simple project creation tool that uses packaged project templates.,Groovy,https://github.com/pledbrook/lazybones
59,DevOps,604,75,604,0,02/12/2021,09/07/2024,87.00 KB,87,"DevOps. Make the project development and release simpler, easier and more efficient.",Groovy,https://github.com/dqzboy/DevOps
60,axion-release-plugin,602,163,602,79,16/09/2014,03/11/2025,3.08 MB,3154,Gradle release & version management plugin.,Groovy,https://github.com/allegro/axion-release-plugin
61,dict_uk,596,76,596,32,27/10/2015,30/09/2025,108.92 MB,111539,Project to generate POS tag dictionary for Ukrainian language,Groovy,https://github.com/brown-uk/dict_uk
62,jacoco-android-gradle-plugin,566,110,566,42,31/08/2015,06/03/2023,345.00 KB,345,Gradle plugin that creates JaCoCo test reports for Android unit tests,Groovy,https://github.com/arturdm/jacoco-android-gradle-plugin
63,pipeline-model-definition-plugin,566,257,566,13,26/08/2016,03/11/2025,5.00 MB,5125,,Groovy,https://github.com/jenkinsci/pipeline-model-definition-plugin
64,gradle-git,560,89,560,0,25/01/2012,05/10/2018,3.44 MB,3519,Git plugin for Gradle,Groovy,https://github.com/ajoberstar/gradle-git
65,SmartThings,546,1474,546,1,20/01/2016,19/08/2022,6.01 MB,6151,,Groovy,https://github.com/krlaframboise/SmartThings
66,docker-registry-web,544,133,544,47,03/09/2015,08/02/2022,1.58 MB,1623,Web UI for private docker registry v2,Groovy,https://github.com/mkuchin/docker-registry-web
67,font-mfizz,539,110,539,54,11/07/2013,11/05/2021,4.49 MB,4599,Font Mfizz - Vector Icons for Technology and Software Geeks,Groovy,https://github.com/fizzed/font-mfizz
68,gradle-jooq-plugin,534,83,534,5,17/06/2014,01/11/2025,2.03 MB,2079,Gradle plugin that integrates jOOQ. ,Groovy,https://github.com/etiennestuder/gradle-jooq-plugin
69,gradle-tomcat-plugin,526,122,526,28,30/11/2010,12/10/2023,1.70 MB,1745,Gradle plugin supporting deployment of your web application to an embedded Tomcat web container,Groovy,https://github.com/bmuschko/gradle-tomcat-plugin
70,grgit,520,93,520,2,21/08/2013,03/09/2025,1.81 MB,1850,The Groovy way to use Git.,Groovy,https://github.com/ajoberstar/grgit
71,glu,519,97,519,75,07/08/2010,08/03/2016,25.89 MB,26513,Deployment Automation Platform,Groovy,https://github.com/pongasoft/glu
72,skills-service,516,117,516,187,24/02/2020,06/11/2025,586.50 MB,600580,SkillTree is a micro-learning gamification platform supporting the rapid integration of a gamified tool training approach into new and existing applications.,Groovy,https://github.com/NationalSecurityAgency/skills-service
73,android-cache-fix-gradle-plugin,515,54,515,4,02/11/2017,06/11/2025,3.43 MB,3510,Gradle plugin that fixes Android build caching problems.,Groovy,https://github.com/gradle/android-cache-fix-gradle-plugin
74,betamax,471,128,471,16,15/08/2011,28/05/2017,61.17 MB,62636,Betamax is a tool for mocking external HTTP resources such as web services and REST APIs in your tests. The project was inspired by the VCR library for Ruby.,Groovy,https://github.com/betamaxteam/betamax
75,GradlePluginDevelop,464,32,464,1,11/10/2017,20/01/2019,19.85 MB,20323,💍Gradle 执行流程、什么叫DSL、领域专用语言、Gradle常见用法、Gradle高级插件用法、Gradle对Android优化、结合Javassist使用给上一层楼以及Gradle开发中的遇到的问题,Groovy,https://github.com/UCodeUStory/GradlePluginDevelop
76,gradle-xcodePlugin,464,128,464,26,23/08/2012,03/07/2025,6.55 MB,6709,"gradle plugin for building Xcode Projects for iOS, watchOS, macOS or tvOS",Groovy,https://github.com/openbakery/gradle-xcodePlugin
77,jenkins-script-console-scripts,459,224,459,0,01/11/2015,19/10/2024,228.00 KB,228,A repository of one-off script console scripts for Jenkins.,Groovy,https://github.com/samrocketman/jenkins-script-console-scripts
78,job-dsl-gradle-example,451,325,451,15,06/02/2014,21/04/2022,322.00 KB,322,An example Job DSL project that uses Gradle for building and testing.,Groovy,https://github.com/sheehan/job-dsl-gradle-example
79,grails,451,70,451,0,25/03/2009,11/02/2010,329.53 MB,337442,A powerful web application framework based on the Groovy language,Groovy,https://github.com/grails/grails
80,clouddriver,449,1024,449,11,16/06/2015,02/10/2025,47.82 MB,48969,read and write operations across cloud providers,Groovy,https://github.com/spinnaker/clouddriver
81,fabric8-pipeline-library,437,209,437,64,08/07/2016,09/04/2024,1.34 MB,1375,Fabric8 Pipeline for Jenkins,Groovy,https://github.com/fabric8io/fabric8-pipeline-library
82,drawable-optimizer,435,43,435,4,12/03/2016,19/05/2016,1.26 MB,1290,Gradle plugin to optimize png files and reduce resultant apk size within an Android project.,Groovy,https://github.com/fabiomsr/drawable-optimizer
83,gradle-license-plugin,429,71,429,45,21/12/2016,03/11/2025,2.11 MB,2162,Gradle plugin that provides a task to generate a HTML license report of your project.,Groovy,https://github.com/jaredsburrows/gradle-license-plugin
84,gradle-docker-compose-plugin,426,101,426,29,11/01/2016,31/10/2025,1.15 MB,1179,Simplifies usage of Docker Compose for integration testing in Gradle environment.,Groovy,https://github.com/avast/gradle-docker-compose-plugin
85,license-gradle-plugin,422,119,422,94,16/09/2010,26/08/2023,569.00 KB,569,Manage your license(s),Groovy,https://github.com/hierynomus/license-gradle-plugin
86,robolectric-gradle-plugin,420,63,420,0,12/02/2014,08/07/2015,1.43 MB,1465,Gradle plugin for Robolectric. ,Groovy,https://github.com/robolectric/robolectric-gradle-plugin
87,templates,417,1391,417,2,06/12/2017,10/10/2023,54.00 KB,54,"Document templates for open-source projects (README, CONTRIBUTING, GitHub templates)",Groovy,https://github.com/embeddedartistry/templates
88,gradle-git-version,415,75,415,52,17/09/2015,06/11/2025,1.90 MB,1950,a Gradle plugin that uses `git describe` to produce a version string.,Groovy,https://github.com/palantir/gradle-git-version
89,badass-jlink-plugin,411,30,411,34,17/06/2018,06/11/2025,38.16 MB,39079,Create a custom runtime image of your modular application,Groovy,https://github.com/beryx/badass-jlink-plugin
90,CompressPng,407,74,407,2,04/07/2022,31/08/2022,345.00 KB,345,,Groovy,https://github.com/renxh4/CompressPng
91,gradle-android-plugin,406,96,406,0,02/04/2010,21/10/2013,1.59 MB,1631,Android plugin for the Gradle build system.,Groovy,https://github.com/jvoegele/gradle-android-plugin
92,gradle-static-analysis-plugin,405,27,405,0,09/11/2016,11/02/2022,1.62 MB,1661,Easy setup of static analysis tools for Android and Java projects.,Groovy,https://github.com/novoda/gradle-static-analysis-plugin
93,gradle-android-junit-jacoco-plugin,399,74,399,24,08/10/2015,03/01/2024,542.00 KB,542,Gradle plugin that generates JaCoCo reports from an Android Gradle Project,Groovy,https://github.com/vanniktech/gradle-android-junit-jacoco-plugin
94,groovy-wslite,398,115,398,41,16/02/2011,04/03/2024,905.00 KB,905,Lightweight SOAP and REST webservice clients for Groovy,Groovy,https://github.com/jwagenleitner/groovy-wslite
95,android-gradle-study,396,59,396,1,26/12/2018,23/11/2019,208.00 KB,208,深入理解Android Gradle,Groovy,https://github.com/JeremyLiao/android-gradle-study
96,nest-manager,393,2157,393,83,14/03/2016,22/08/2021,108.89 MB,111503,NST Manager (SmartThings),Groovy,https://github.com/tonesto7/nest-manager
97,calces-gradle-plugin,384,47,384,0,08/06/2018,03/02/2021,553.00 KB,553,Android构建工具集：包含快速实现组件化构建脚本，快速实现屏幕最小宽度适配脚本,Groovy,https://github.com/tangpj/calces-gradle-plugin
98,Android-Gradle-Examples,383,194,383,0,25/10/2012,28/10/2014,584.00 KB,584,,Groovy,https://github.com/Goddchen/Android-Gradle-Examples
99,dependency-check-gradle,381,100,381,16,27/11/2015,14/10/2025,1.09 MB,1117,"The dependency-check gradle plugin is a Software Composition Analysis (SCA) tool that allows projects to monitor dependent libraries for known, published vulnerabilities.",Groovy,https://github.com/dependency-check/dependency-check-gradle
100,gradle-ospackage-plugin,380,130,380,96,22/11/2013,23/09/2025,2.63 MB,2691,"Gradle plugin for constructing linux packages, specifically RPM and DEBs.",Groovy,https://github.com/nebula-plugins/gradle-ospackage-plugin
101,gradle-unused-resources-remover-plugin,380,30,380,19,28/04/2018,20/06/2018,428.00 KB,428,Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/konifar/gradle-unused-resources-remover-plugin
102,artifactory-user-plugins,377,467,377,26,14/10/2011,27/03/2025,23.75 MB,24324,Sample Artifactory User Plugins,Groovy,https://github.com/jfrog/artifactory-user-plugins
103,smartthings-mqtt-bridge,373,236,373,108,26/01/2016,20/06/2021,102.00 KB,102,Bridge between SmartThings and MQTT,Groovy,https://github.com/stjohnjohnson/smartthings-mqtt-bridge
104,Gradle-License-Report,364,103,364,88,11/05/2015,02/11/2025,1.04 MB,1060,A plugin for generating reports about the licenses of third party software using Gradle,Groovy,https://github.com/jk1/Gradle-License-Report
105,sshoogr,359,52,359,30,10/04/2013,22/03/2023,2.05 MB,2097,A Groovy-based DSL for working with remote SSH servers.,Groovy,https://github.com/sshoogr/sshoogr
106,gradle-android-command-plugin,357,37,357,0,06/05/2014,11/02/2022,878.00 KB,878,Handy commands for testing Android on CI,Groovy,https://github.com/novoda/gradle-android-command-plugin
107,java-bullshifier,356,27,356,4,17/11/2016,28/12/2022,295.00 KB,295,An open source project by OverOps. Generate massive random Java applications with a command line tool,Groovy,https://github.com/takipi/java-bullshifier
108,p2rank,356,48,356,15,25/09/2016,04/10/2025,691.66 MB,708256,P2Rank: Protein-ligand binding site prediction from protein structure based on machine learning.,Groovy,https://github.com/rdk/p2rank
109,spoon-gradle-plugin,354,77,354,31,23/09/2013,28/11/2019,210.00 KB,210,Gradle plugin for Spoon.,Groovy,https://github.com/stanfy/spoon-gradle-plugin
110,fataar-gradle-plugin,346,44,346,22,27/03/2018,17/12/2019,128.00 KB,128,Gradle plugin to help embed dependencies in generated AAR artifact,Groovy,https://github.com/Mobbeel/fataar-gradle-plugin
111,cheatsheet-jenkins-groovy-A4,343,305,343,1,19/04/2018,04/07/2020,1.53 MB,1565,:book: Groovy CheatSheet For Jenkins Usage In A4,Groovy,https://github.com/dennyzhang/cheatsheet-jenkins-groovy-A4
112,android-unit-test,343,35,343,0,30/09/2013,14/04/2015,1.13 MB,1161,Gradle plugin to add unit testing to android plugin. Prepared for Robolectric.,Groovy,https://github.com/JCAndKSolutions/android-unit-test
113,gradle-android-scala-plugin,341,64,341,38,05/02/2014,14/10/2017,3.52 MB,3607,gradle-android-scala-plugin adds scala language support to official gradle android plugin,Groovy,https://github.com/saturday06/gradle-android-scala-plugin
114,gradle-git-properties,341,60,341,45,12/09/2015,03/09/2025,495.00 KB,495,Gradle plugin for `git.properties` file generation,Groovy,https://github.com/n0mer/gradle-git-properties
115,repose,340,103,340,13,01/07/2011,11/04/2024,141.39 MB,144785,"The powerful, programmable, API Middleware Platform",Groovy,https://github.com/rackerlabs/repose
116,holidays-calendar,332,24,332,3,09/11/2016,06/11/2025,220.00 KB,220,Производственный календарь json,Groovy,https://github.com/d10xa/holidays-calendar
117,jenkins-bootstrap-shared,331,125,331,4,05/08/2017,30/04/2025,482.00 KB,482,"Jenkins as immutable infrastructure made easy.  A repository of shared scripts meant to be used as a git submodule.  Packing Jenkins, plugins, and scripts into immutable packages and images.",Groovy,https://github.com/samrocketman/jenkins-bootstrap-shared
118,android-maven-publish,328,38,328,2,18/07/2017,30/01/2023,419.00 KB,419,Modification of the standard Maven Publish plugin to be compatible with android-library projects (aar).,Groovy,https://github.com/wupdigital/android-maven-publish
119,CodeNarc,327,136,327,58,29/07/2012,14/10/2025,13.15 MB,13467,CodeNarc source,Groovy,https://github.com/CodeNarc/CodeNarc
120,gradle-ssh-plugin,327,58,327,56,30/10/2012,05/11/2025,3.01 MB,3081,SSH automation tool based on Gradle Plugin and Groovy DSL,Groovy,https://github.com/int128/gradle-ssh-plugin
121,gradle-launch4j,321,44,321,15,18/05/2015,06/10/2025,1.19 MB,1219,A gradle-plugin to create windows executables with launch4j,Groovy,https://github.com/TheBoegl/gradle-launch4j
122,gradle-templates,319,100,319,4,14/12/2012,09/08/2021,205.00 KB,205,A gradle project templates plugin,Groovy,https://github.com/townsfolk/gradle-templates
123,fat-aar-plugin,311,51,311,9,06/02/2017,21/10/2020,712.00 KB,712,[DEPRECATED]A gradle plugin that helps to output fat aar from android library,Groovy,https://github.com/vigidroid/fat-aar-plugin
124,SmartThings,311,536,311,55,11/02/2016,18/04/2024,5.87 MB,6011,Samsung SmartThings SmartApps and Device Handlers,Groovy,https://github.com/codersaur/SmartThings
125,gradle-swagger-generator-plugin,311,67,311,41,02/10/2016,23/11/2024,8.58 MB,8791,"Gradle plugin for OpenAPI YAML validation, code generation and API document publishing",Groovy,https://github.com/int128/gradle-swagger-generator-plugin
126,pipeline-library,308,144,308,7,11/08/2016,01/11/2025,1.46 MB,1490,Collection of custom steps and variables for our Jenkins instance(s),Groovy,https://github.com/jenkins-infra/pipeline-library
127,okcheck,307,30,307,3,28/02/2018,27/09/2021,639.00 KB,639,"Incremental scan，integrate Lint、KtLint、UnitTest、Checkstyle、Findbugs、Pmd, powerful and easy to use",Groovy,https://github.com/lingochamp/okcheck
128,nexus3-oss,299,210,299,33,03/12/2017,19/07/2024,917.00 KB,917,Ansible role to install and provision sonatype nexus3-oss,Groovy,https://github.com/ansible-ThoTeam/nexus3-oss
129,gradle-dependency-lock-plugin,299,45,299,29,29/01/2014,18/08/2025,2.46 MB,2520,A plugin to allow people using dynamic dependency versions to lock them to specific versions.,Groovy,https://github.com/nebula-plugins/gradle-dependency-lock-plugin
130,moqui-framework,296,217,296,80,23/01/2016,11/07/2025,11.73 MB,12009,"Use Moqui Framework to build enterprise applications based on Java. It includes tools for databases (relational, graph, document), local and web services, web and other UI with screens and forms, security, file/resource access, scripts, templates, l10n, caching, logging, search, rules, workflow, multi-instance, and integration.",Groovy,https://github.com/moqui/moqui-framework
131,asciidoctor-gradle-plugin,295,129,295,42,12/02/2013,14/10/2025,13.61 MB,13941,A Gradle plugin that uses Asciidoctor via JRuby to process AsciiDoc source files within the project.,Groovy,https://github.com/asciidoctor/asciidoctor-gradle-plugin
132,gradle-apt-plugin,294,30,294,0,04/05/2015,27/01/2020,784.00 KB,784,[OBSOLETE] Gradle plugin making it easier/safer to use Java annotation processors,Groovy,https://github.com/tbroyer/gradle-apt-plugin
133,apache-groovy-course,294,442,294,5,27/01/2016,08/09/2018,210.00 KB,210,Apache Groovy Course,Groovy,https://github.com/danvega/apache-groovy-course
134,gradle-nexus-plugin,293,48,293,0,10/06/2012,21/03/2021,477.00 KB,477,Gradle plugin for configuring and uploading artifacts to Sonatype Nexus,Groovy,https://github.com/bmuschko/gradle-nexus-plugin
135,json-avro-converter,287,103,287,31,05/02/2016,25/06/2025,412.00 KB,412,JSON to Avro conversion tool designed to make migration to Avro easier.,Groovy,https://github.com/allegro/json-avro-converter
136,gradle-android-git-version,283,30,283,15,11/01/2016,30/10/2020,185.00 KB,185,A gradle plugin to calculate Android-friendly version names and codes from git tags,Groovy,https://github.com/gladed/gradle-android-git-version
137,ansible-jenkins,282,168,282,11,05/03/2013,30/09/2020,75.00 KB,75,Ansible playbook: Jenkins,Groovy,https://github.com/ICTO/ansible-jenkins
138,spock-reports,275,67,275,18,23/07/2013,24/02/2024,1.34 MB,1373,This project creates a global extension to Spock to create test reports.,Groovy,https://github.com/renatoathaydes/spock-reports
139,jenkins-pipeline-library,273,177,273,9,08/07/2015,12/10/2017,704.00 KB,704,a collection of reusable jenkins pipelines and pipeline functions,Groovy,https://github.com/fabric8io/jenkins-pipeline-library
140,NuwaGradle,273,72,273,7,11/11/2015,31/03/2016,71.00 KB,71,gradle plugin wrote for Nuwa,Groovy,https://github.com/jasonross/NuwaGradle
141,jervis,271,45,271,26,22/11/2014,04/06/2025,2.67 MB,2729,Self service Jenkins job generation using Jenkins Job DSL plugin groovy scripts. Reads .jervis.yml and generates a job in Jenkins.,Groovy,https://github.com/samrocketman/jervis
142,grails-spring-security,268,229,268,97,22/03/2010,06/11/2025,76.39 MB,78228,Grails Spring Security Plugins,Groovy,https://github.com/apache/grails-spring-security
143,java-testing-with-spock,268,135,268,1,08/12/2014,25/12/2020,398.00 KB,398,"Code samples from the book ""Java testing with Spock""",Groovy,https://github.com/kkapelon/java-testing-with-spock
144,Blade,267,22,267,6,28/11/2015,06/12/2018,1.01 MB,1031,Android library for boilerplate destruction,Groovy,https://github.com/FrantisekGazo/Blade
145,groovykoans,263,143,263,11,08/09/2012,11/02/2022,915.00 KB,915,"A collection of small exercises in the form of unit tests, designed to get Java developers up to speed on Groovy",Groovy,https://github.com/nadavc/groovykoans
