Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,gradle-task-tree,872,57,872,5,17/09/2015,08/03/2025,391.00 KB,391,Gradle plugin that adds a 'taskTree' task that prints task dependency tree,Groovy,https://github.com/dorongold/gradle-task-tree
29,gradle-node-plugin,865,209,865,188,24/11/2013,25/03/2021,902.00 KB,902,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/srs/gradle-node-plugin
30,gradle-test-logger-plugin,859,38,859,33,26/07/2017,16/12/2024,7.79 MB,7979,A Gradle plugin for printing beautiful logs on the console while running tests,Groovy,https://github.com/radarsh/gradle-test-logger-plugin
31,groovy-android-gradle-plugin,848,116,848,5,06/06/2014,23/03/2020,590.00 KB,590,A Gradle plugin to support the Groovy language for building Android apps,Groovy,https://github.com/groovy/groovy-android-gradle-plugin
32,ansible-role-jenkins,841,753,841,7,01/03/2014,30/01/2025,246.00 KB,246,Ansible Role - Jenkins CI,Groovy,https://github.com/geerlingguy/ansible-role-jenkins
33,docker-ci-tool-stack,818,598,818,9,04/07/2015,13/12/2020,4.78 MB,4897,"Docker Infrastructure via docker-compose (Jenkins, SonarQube, Nexus, GitLab, Selenium Grid)",Groovy,https://github.com/marcelbirkner/docker-ci-tool-stack
34,img-optimizer-gradle-plugin,790,101,790,0,27/06/2016,21/02/2022,2.05 MB,2096,一款用于优化png图片的gradle插件，有效减少APK体积，支持极限压缩和无损压缩。,Groovy,https://github.com/chenenyu/img-optimizer-gradle-plugin
35,okreplay,785,71,785,23,28/02/2017,29/08/2022,61.68 MB,63162,📼 Record and replay OkHttp network interaction in your tests.,Groovy,https://github.com/airbnb/okreplay
36,spock-example,785,513,785,9,28/02/2012,31/03/2025,796.00 KB,796,Spock example specifications along with ready-to-go Gradle and Maven builds,Groovy,https://github.com/spockframework/spock-example
37,gradle-lint-plugin,780,89,780,114,21/12/2015,25/02/2025,2.62 MB,2680,A pluggable and configurable linter tool for identifying and reporting on patterns of misuse or deprecations in Gradle scripts. ,Groovy,https://github.com/nebula-plugins/gradle-lint-plugin
38,gogradle,773,93,773,95,28/11/2016,11/10/2021,10.53 MB,10780,A Gradle Plugin Providing Full Support for Go,Groovy,https://github.com/gogradle/gogradle
39,docToolchain,771,237,771,251,05/07/2016,06/04/2025,34.60 MB,35429,"a AsciiDoc Toolchain for technical Software Documentation, focused on Software Architecture Documentation",Groovy,https://github.com/docToolchain/docToolchain
40,AppJoint,766,119,766,15,14/11/2017,20/08/2019,83.68 MB,85686,🔧 Cross module Android development made easy!,Groovy,https://github.com/PrototypeZ/AppJoint
41,gradle-docker,752,162,752,120,17/09/2015,07/04/2025,1.59 MB,1630,a Gradle plugin for orchestrating docker builds and pushes.,Groovy,https://github.com/palantir/gradle-docker
42,plugins,730,13,730,0,19/12/2020,03/04/2025,3.29 MB,3368,A set of Gradle plugins that greatly simplify project management / 一套极大简化项目管理的Gradle插件集,Groovy,https://github.com/ihub-pub/plugins
43,thymeleaf-layout-dialect,727,112,727,12,27/05/2012,02/02/2025,3.12 MB,3195,A dialect for Thymeleaf that lets you build layouts and reusable templates in order to improve code reuse,Groovy,https://github.com/ultraq/thymeleaf-layout-dialect
44,awesome-groovy,724,103,724,2,11/07/2014,26/10/2024,101.00 KB,101,"A curated list of awesome groovy libraries, frameworks and resources",Groovy,https://github.com/kdabir/awesome-groovy
45,Tinker_imitator,721,105,721,6,11/07/2016,07/02/2017,16.37 MB,16762,(UNMAINTAINED)微信热更新方案实践,Groovy,https://github.com/zzz40500/Tinker_imitator
46,openboxes,710,440,710,255,28/09/2012,07/04/2025,96.68 MB,99001,OpenBoxes is a supply chain management system designed to manage inventory and track stock movements for healthcare facilities.,Groovy,https://github.com/openboxes/openboxes
47,hibeaver,706,90,706,15,02/08/2016,27/12/2022,906.00 KB,906,"HiBeaver is a gradle plugin for java byte code manipulation and AOP design by modifying project byte code during build of the package, or modifying byte code within Jar independently.",Groovy,https://github.com/hydraxman/hibeaver
48,lint-cleaner-plugin,702,107,702,11,20/08/2014,04/02/2019,252.00 KB,252,A Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/marcoRS/lint-cleaner-plugin
49,Mess,689,110,689,11,11/06/2016,01/10/2020,126.00 KB,126,"a gradle plugin for minifying activities, services, receivers, providers and custom view",Groovy,https://github.com/eleme/Mess
50,jenkins-scripts,688,416,688,24,06/01/2016,10/02/2025,2.01 MB,2054,,Groovy,https://github.com/cloudbees/jenkins-scripts
51,jmh-gradle-plugin,686,87,686,84,14/06/2014,28/02/2025,1.00 MB,1028,Integrates the JMH benchmarking framework with Gradle,Groovy,https://github.com/melix/jmh-gradle-plugin
52,gretty,655,172,655,234,13/06/2013,28/12/2023,4.44 MB,4545,Advanced gradle plugin for running web-apps on jetty and tomcat.,Groovy,https://github.com/akhikhl/gretty
53,gradle-docker,647,140,647,84,13/10/2013,20/08/2020,488.00 KB,488,A Gradle plugin to build Docker images from the build script.,Groovy,https://github.com/Transmode/gradle-docker
54,awesome-kubernetes,635,130,635,2,06/12/2018,07/10/2024,71.05 MB,72760,A curated list of awesome references collected since 2018.,Groovy,https://github.com/nubenetes/awesome-kubernetes
55,gradle-node-plugin,634,117,634,87,03/12/2018,12/11/2024,4.28 MB,4382,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/node-gradle/gradle-node-plugin
56,bigtop,633,523,633,207,04/08/2011,25/03/2025,49.11 MB,50292,"Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components.",Groovy,https://github.com/apache/bigtop
57,lazybones,616,100,616,53,25/04/2013,13/10/2020,3.44 MB,3519,A simple project creation tool that uses packaged project templates.,Groovy,https://github.com/pledbrook/lazybones
58,DevOps,610,77,610,0,02/12/2021,09/07/2024,87.00 KB,87,"DevOps. Make the project development and release simpler, easier and more efficient.",Groovy,https://github.com/dqzboy/DevOps
59,dict_uk,580,73,580,32,27/10/2015,22/03/2025,111.91 MB,114593,Project to generate POS tag dictionary for Ukrainian language,Groovy,https://github.com/brown-uk/dict_uk
60,axion-release-plugin,576,160,576,84,16/09/2014,31/03/2025,2.76 MB,2831,Gradle release & version management plugin.,Groovy,https://github.com/allegro/axion-release-plugin
61,jacoco-android-gradle-plugin,562,110,562,42,31/08/2015,06/03/2023,345.00 KB,345,Gradle plugin that creates JaCoCo test reports for Android unit tests,Groovy,https://github.com/arturdm/jacoco-android-gradle-plugin
62,pipeline-model-definition-plugin,560,251,560,16,26/08/2016,07/04/2025,4.93 MB,5049,,Groovy,https://github.com/jenkinsci/pipeline-model-definition-plugin
63,gradle-git,559,89,559,0,25/01/2012,05/10/2018,3.44 MB,3519,Git plugin for Gradle,Groovy,https://github.com/ajoberstar/gradle-git
64,SmartThings,547,1497,547,1,20/01/2016,19/08/2022,6.01 MB,6151,,Groovy,https://github.com/krlaframboise/SmartThings
65,docker-registry-web,541,134,541,47,03/09/2015,08/02/2022,1.58 MB,1623,Web UI for private docker registry v2,Groovy,https://github.com/mkuchin/docker-registry-web
66,font-mfizz,538,110,538,56,11/07/2013,11/05/2021,4.49 MB,4599,Font Mfizz - Vector Icons for Technology and Software Geeks,Groovy,https://github.com/fizzed/font-mfizz
67,gradle-tomcat-plugin,529,122,529,28,30/11/2010,12/10/2023,1.70 MB,1745,Gradle plugin supporting deployment of your web application to an embedded Tomcat web container,Groovy,https://github.com/bmuschko/gradle-tomcat-plugin
68,gradle-jooq-plugin,524,81,524,6,17/06/2014,01/04/2025,1.94 MB,1990,Gradle plugin that integrates jOOQ. ,Groovy,https://github.com/etiennestuder/gradle-jooq-plugin
69,glu,518,96,518,75,07/08/2010,08/03/2016,25.89 MB,26513,Deployment Automation Platform,Groovy,https://github.com/pongasoft/glu
70,grgit,517,93,517,0,21/08/2013,05/10/2024,1.75 MB,1795,The Groovy way to use Git.,Groovy,https://github.com/ajoberstar/grgit
71,android-cache-fix-gradle-plugin,499,51,499,5,02/11/2017,04/04/2025,3.01 MB,3079,Gradle plugin that fixes Android build caching problems.,Groovy,https://github.com/gradle/android-cache-fix-gradle-plugin
72,betamax,469,131,469,16,15/08/2011,28/05/2017,61.17 MB,62636,Betamax is a tool for mocking external HTTP resources such as web services and REST APIs in your tests. The project was inspired by the VCR library for Ruby.,Groovy,https://github.com/betamaxteam/betamax
73,GradlePluginDevelop,464,32,464,1,11/10/2017,20/01/2019,19.85 MB,20323,💍Gradle 执行流程、什么叫DSL、领域专用语言、Gradle常见用法、Gradle高级插件用法、Gradle对Android优化、结合Javassist使用给上一层楼以及Gradle开发中的遇到的问题,Groovy,https://github.com/UCodeUStory/GradlePluginDevelop
74,gradle-xcodePlugin,462,127,462,25,23/08/2012,11/10/2024,6.55 MB,6707,"gradle plugin for building Xcode Projects for iOS, watchOS, macOS or tvOS",Groovy,https://github.com/openbakery/gradle-xcodePlugin
75,skills-service,458,103,458,171,24/02/2020,04/04/2025,557.26 MB,570632,SkillTree is a micro-learning gamification platform supporting the rapid integration of a gamified tool training approach into new and existing applications.,Groovy,https://github.com/NationalSecurityAgency/skills-service
76,jenkins-script-console-scripts,452,217,452,0,01/11/2015,19/10/2024,228.00 KB,228,A repository of one-off script console scripts for Jenkins.,Groovy,https://github.com/samrocketman/jenkins-script-console-scripts
77,grails,449,72,449,0,25/03/2009,11/02/2010,329.53 MB,337442,A powerful web application framework based on the Groovy language,Groovy,https://github.com/grails/grails
78,job-dsl-gradle-example,448,325,448,14,06/02/2014,21/04/2022,322.00 KB,322,An example Job DSL project that uses Gradle for building and testing.,Groovy,https://github.com/sheehan/job-dsl-gradle-example
79,clouddriver,442,1035,442,12,16/06/2015,05/04/2025,46.75 MB,47868,read and write operations across cloud providers,Groovy,https://github.com/spinnaker/clouddriver
80,fabric8-pipeline-library,436,210,436,64,08/07/2016,09/04/2024,1.34 MB,1375,Fabric8 Pipeline for Jenkins,Groovy,https://github.com/fabric8io/fabric8-pipeline-library
81,drawable-optimizer,435,44,435,4,12/03/2016,19/05/2016,1.26 MB,1290,Gradle plugin to optimize png files and reduce resultant apk size within an Android project.,Groovy,https://github.com/fabiomsr/drawable-optimizer
82,robolectric-gradle-plugin,420,63,420,0,12/02/2014,08/07/2015,1.43 MB,1465,Gradle plugin for Robolectric. ,Groovy,https://github.com/robolectric/robolectric-gradle-plugin
83,gradle-license-plugin,419,67,419,25,21/12/2016,02/04/2025,1.89 MB,1932,Gradle plugin that provides a task to generate a HTML license report of your project.,Groovy,https://github.com/jaredsburrows/gradle-license-plugin
84,gradle-docker-compose-plugin,417,98,417,28,11/01/2016,25/02/2025,1.05 MB,1079,Simplifies usage of Docker Compose for integration testing in Gradle environment.,Groovy,https://github.com/avast/gradle-docker-compose-plugin
85,license-gradle-plugin,416,112,416,91,16/09/2010,26/08/2023,569.00 KB,569,Manage your license(s),Groovy,https://github.com/hierynomus/license-gradle-plugin
86,gradle-android-plugin,405,96,405,0,02/04/2010,21/10/2013,1.59 MB,1631,Android plugin for the Gradle build system.,Groovy,https://github.com/jvoegele/gradle-android-plugin
87,badass-jlink-plugin,403,27,403,29,17/06/2018,31/03/2025,37.86 MB,38766,Create a custom runtime image of your modular application,Groovy,https://github.com/beryx/badass-jlink-plugin
88,templates,403,1404,403,2,06/12/2017,10/10/2023,54.00 KB,54,"Document templates for open-source projects (README, CONTRIBUTING, GitHub templates)",Groovy,https://github.com/embeddedartistry/templates
89,gradle-static-analysis-plugin,403,27,403,0,09/11/2016,11/02/2022,1.62 MB,1661,Easy setup of static analysis tools for Android and Java projects.,Groovy,https://github.com/novoda/gradle-static-analysis-plugin
90,groovy-wslite,400,116,400,41,16/02/2011,04/03/2024,905.00 KB,905,Lightweight SOAP and REST webservice clients for Groovy,Groovy,https://github.com/jwagenleitner/groovy-wslite
91,gradle-android-junit-jacoco-plugin,399,74,399,24,08/10/2015,03/01/2024,542.00 KB,542,Gradle plugin that generates JaCoCo reports from an Android Gradle Project,Groovy,https://github.com/vanniktech/gradle-android-junit-jacoco-plugin
92,gradle-git-version,397,76,397,54,17/09/2015,07/04/2025,1.53 MB,1570,a Gradle plugin that uses `git describe` to produce a version string.,Groovy,https://github.com/palantir/gradle-git-version
93,nest-manager,393,2176,393,83,14/03/2016,22/08/2021,108.89 MB,111503,NST Manager (SmartThings),Groovy,https://github.com/tonesto7/nest-manager
94,android-gradle-study,390,57,390,1,26/12/2018,23/11/2019,208.00 KB,208,深入理解Android Gradle,Groovy,https://github.com/JeremyLiao/android-gradle-study
95,Android-Gradle-Examples,387,194,387,0,25/10/2012,28/10/2014,584.00 KB,584,,Groovy,https://github.com/Goddchen/Android-Gradle-Examples
96,calces-gradle-plugin,383,47,383,0,08/06/2018,03/02/2021,553.00 KB,553,Android构建工具集：包含快速实现组件化构建脚本，快速实现屏幕最小宽度适配脚本,Groovy,https://github.com/tangpj/calces-gradle-plugin
97,gradle-unused-resources-remover-plugin,378,30,378,19,28/04/2018,20/06/2018,428.00 KB,428,Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/konifar/gradle-unused-resources-remover-plugin
98,artifactory-user-plugins,375,472,375,26,14/10/2011,27/03/2025,23.75 MB,24324,Sample Artifactory User Plugins,Groovy,https://github.com/jfrog/artifactory-user-plugins
99,dependency-check-gradle,371,94,371,35,27/11/2015,05/04/2025,1.02 MB,1043,"The dependency-check gradle plugin is a Software Composition Analysis (SCA) tool that allows projects to monitor dependent libraries for known, published vulnerabilities.",Groovy,https://github.com/dependency-check/dependency-check-gradle
100,gradle-ospackage-plugin,371,128,371,88,22/11/2013,25/03/2025,2.56 MB,2620,"Gradle plugin for constructing linux packages, specifically RPM and DEBs.",Groovy,https://github.com/nebula-plugins/gradle-ospackage-plugin
101,smartthings-mqtt-bridge,370,239,370,108,26/01/2016,20/06/2021,102.00 KB,102,Bridge between SmartThings and MQTT,Groovy,https://github.com/stjohnjohnson/smartthings-mqtt-bridge
102,sshoogr,356,54,356,30,10/04/2013,22/03/2023,2.05 MB,2097,A Groovy-based DSL for working with remote SSH servers.,Groovy,https://github.com/sshoogr/sshoogr
103,gradle-android-command-plugin,356,37,356,0,06/05/2014,11/02/2022,878.00 KB,878,Handy commands for testing Android on CI,Groovy,https://github.com/novoda/gradle-android-command-plugin
104,java-bullshifier,355,27,355,4,17/11/2016,28/12/2022,295.00 KB,295,An open source project by OverOps. Generate massive random Java applications with a command line tool,Groovy,https://github.com/takipi/java-bullshifier
105,spoon-gradle-plugin,354,79,354,31,23/09/2013,28/11/2019,210.00 KB,210,Gradle plugin for Spoon.,Groovy,https://github.com/stanfy/spoon-gradle-plugin
106,cheatsheet-jenkins-groovy-A4,345,305,345,1,19/04/2018,04/07/2020,1.53 MB,1565,:book: Groovy CheatSheet For Jenkins Usage In A4,Groovy,https://github.com/dennyzhang/cheatsheet-jenkins-groovy-A4
107,fataar-gradle-plugin,345,43,345,20,27/03/2018,17/12/2019,128.00 KB,128,Gradle plugin to help embed dependencies in generated AAR artifact,Groovy,https://github.com/Mobbeel/fataar-gradle-plugin
108,Gradle-License-Report,345,98,345,81,11/05/2015,15/08/2024,940.00 KB,940,A plugin for generating reports about the licenses of third party software using Gradle,Groovy,https://github.com/jk1/Gradle-License-Report
109,android-unit-test,343,35,343,0,30/09/2013,14/04/2015,1.13 MB,1161,Gradle plugin to add unit testing to android plugin. Prepared for Robolectric.,Groovy,https://github.com/JCAndKSolutions/android-unit-test
110,gradle-android-scala-plugin,342,64,342,38,05/02/2014,14/10/2017,3.52 MB,3607,gradle-android-scala-plugin adds scala language support to official gradle android plugin,Groovy,https://github.com/saturday06/gradle-android-scala-plugin
111,repose,340,103,340,13,01/07/2011,11/04/2024,141.39 MB,144785,"The powerful, programmable, API Middleware Platform",Groovy,https://github.com/rackerlabs/repose
112,gradle-git-properties,337,56,337,44,12/09/2015,07/03/2025,485.00 KB,485,Gradle plugin for `git.properties` file generation,Groovy,https://github.com/n0mer/gradle-git-properties
113,jenkins-bootstrap-shared,330,126,330,4,05/08/2017,25/01/2025,482.00 KB,482,"Jenkins as immutable infrastructure made easy.  A repository of shared scripts meant to be used as a git submodule.  Packing Jenkins, plugins, and scripts into immutable packages and images.",Groovy,https://github.com/samrocketman/jenkins-bootstrap-shared
114,android-maven-publish,327,38,327,2,18/07/2017,30/01/2023,419.00 KB,419,Modification of the standard Maven Publish plugin to be compatible with android-library projects (aar).,Groovy,https://github.com/wupdigital/android-maven-publish
115,gradle-ssh-plugin,321,59,321,51,30/10/2012,25/02/2025,1.67 MB,1705,Gradle SSH Plugin,Groovy,https://github.com/int128/gradle-ssh-plugin
116,holidays-calendar,319,24,319,4,09/11/2016,05/11/2024,256.00 KB,256,Производственный календарь json,Groovy,https://github.com/d10xa/holidays-calendar
117,gradle-launch4j,316,43,316,9,18/05/2015,30/01/2025,1.12 MB,1150,A gradle-plugin to create windows executables with launch4j,Groovy,https://github.com/TheBoegl/gradle-launch4j
118,gradle-templates,315,100,315,4,14/12/2012,09/08/2021,205.00 KB,205,A gradle project templates plugin,Groovy,https://github.com/townsfolk/gradle-templates
119,CodeNarc,315,134,315,58,29/07/2012,09/03/2025,13.08 MB,13391,CodeNarc source,Groovy,https://github.com/CodeNarc/CodeNarc
120,fat-aar-plugin,311,51,311,9,06/02/2017,21/10/2020,712.00 KB,712,[DEPRECATED]A gradle plugin that helps to output fat aar from android library,Groovy,https://github.com/vigidroid/fat-aar-plugin
121,gradle-swagger-generator-plugin,308,67,308,41,02/10/2016,23/11/2024,8.58 MB,8791,"Gradle plugin for OpenAPI YAML validation, code generation and API document publishing",Groovy,https://github.com/int128/gradle-swagger-generator-plugin
122,SmartThings,307,538,307,55,11/02/2016,18/04/2024,5.87 MB,6011,Samsung SmartThings SmartApps and Device Handlers,Groovy,https://github.com/codersaur/SmartThings
123,okcheck,307,30,307,3,28/02/2018,27/09/2021,639.00 KB,639,"Incremental scan，integrate Lint、KtLint、UnitTest、Checkstyle、Findbugs、Pmd, powerful and easy to use",Groovy,https://github.com/lingochamp/okcheck
124,p2rank,302,36,302,13,25/09/2016,26/03/2025,690.96 MB,707545,P2Rank: Protein-ligand binding site prediction from protein structure based on machine learning.,Groovy,https://github.com/rdk/p2rank
125,pipeline-library,301,141,301,14,11/08/2016,31/03/2025,1.37 MB,1406,Collection of custom steps and variables for our Jenkins instance(s),Groovy,https://github.com/jenkins-infra/pipeline-library
126,nexus3-oss,296,207,296,31,03/12/2017,19/07/2024,917.00 KB,917,Ansible role to install and provision sonatype nexus3-oss,Groovy,https://github.com/ansible-ThoTeam/nexus3-oss
127,gradle-dependency-lock-plugin,295,44,295,26,29/01/2014,25/02/2025,2.37 MB,2431,A plugin to allow people using dynamic dependency versions to lock them to specific versions.,Groovy,https://github.com/nebula-plugins/gradle-dependency-lock-plugin
128,gradle-apt-plugin,293,30,293,0,04/05/2015,27/01/2020,784.00 KB,784,[OBSOLETE] Gradle plugin making it easier/safer to use Java annotation processors,Groovy,https://github.com/tbroyer/gradle-apt-plugin
129,gradle-nexus-plugin,291,48,291,0,10/06/2012,21/03/2021,477.00 KB,477,Gradle plugin for configuring and uploading artifacts to Sonatype Nexus,Groovy,https://github.com/bmuschko/gradle-nexus-plugin
130,asciidoctor-gradle-plugin,290,126,290,117,12/02/2013,13/01/2025,12.96 MB,13268,A Gradle plugin that uses Asciidoctor via JRuby to process AsciiDoc source files within the project.,Groovy,https://github.com/asciidoctor/asciidoctor-gradle-plugin
131,moqui-framework,289,205,289,74,23/01/2016,01/04/2025,10.98 MB,11247,"Use Moqui Framework to build enterprise applications based on Java. It includes tools for databases (relational, graph, document), local and web services, web and other UI with screens and forms, security, file/resource access, scripts, templates, l10n, caching, logging, search, rules, workflow, multi-instance, and integration.",Groovy,https://github.com/moqui/moqui-framework
132,apache-groovy-course,288,433,288,5,27/01/2016,08/09/2018,210.00 KB,210,Apache Groovy Course,Groovy,https://github.com/danvega/apache-groovy-course
133,ansible-jenkins,282,170,282,11,05/03/2013,30/09/2020,75.00 KB,75,Ansible playbook: Jenkins,Groovy,https://github.com/ICTO/ansible-jenkins
134,json-avro-converter,280,101,280,30,05/02/2016,15/07/2024,348.00 KB,348,JSON to Avro conversion tool designed to make migration to Avro easier.,Groovy,https://github.com/allegro/json-avro-converter
135,gradle-android-git-version,277,29,277,14,11/01/2016,30/10/2020,185.00 KB,185,A gradle plugin to calculate Android-friendly version names and codes from git tags,Groovy,https://github.com/gladed/gradle-android-git-version
136,spock-reports,274,68,274,18,23/07/2013,24/02/2024,1.34 MB,1373,This project creates a global extension to Spock to create test reports.,Groovy,https://github.com/renatoathaydes/spock-reports
137,jenkins-pipeline-library,273,177,273,9,08/07/2015,12/10/2017,704.00 KB,704,a collection of reusable jenkins pipelines and pipeline functions,Groovy,https://github.com/fabric8io/jenkins-pipeline-library
138,NuwaGradle,273,72,273,7,11/11/2015,31/03/2016,71.00 KB,71,gradle plugin wrote for Nuwa,Groovy,https://github.com/jasonross/NuwaGradle
139,graphql-java-extended-scalars,272,62,272,11,01/10/2018,03/03/2025,323.00 KB,323,A library of extended scalars for graphql-java,Groovy,https://github.com/graphql-java/graphql-java-extended-scalars
140,java-testing-with-spock,269,137,269,1,08/12/2014,25/12/2020,398.00 KB,398,"Code samples from the book ""Java testing with Spock""",Groovy,https://github.com/kkapelon/java-testing-with-spock
141,Blade,267,22,267,6,28/11/2015,06/12/2018,1.01 MB,1031,Android library for boilerplate destruction,Groovy,https://github.com/FrantisekGazo/Blade
142,jervis,267,45,267,24,22/11/2014,30/03/2025,2.65 MB,2716,Self service Jenkins job generation using Jenkins Job DSL plugin groovy scripts. Reads .jervis.yml and generates a job in Jenkins.,Groovy,https://github.com/samrocketman/jervis
143,android-check,265,67,265,21,24/11/2014,28/05/2018,274.00 KB,274,"Static code analysis plugin for Android project. (Checkstyle, PMD)",Groovy,https://github.com/noveogroup/android-check
144,groovykoans,261,145,261,11,08/09/2012,11/02/2022,915.00 KB,915,"A collection of small exercises in the form of unit tests, designed to get Java developers up to speed on Groovy",Groovy,https://github.com/nadavc/groovykoans
145,grails-spring-security,261,227,261,101,22/03/2010,05/04/2025,73.18 MB,74935,Grails Spring Security Plugins,Groovy,https://github.com/apache/grails-spring-security
