Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
51,jenkins-scripts,692,414,692,20,06/01/2016,18/02/2026,1.96 MB,,Groovy,https://github.com/cloudbees/jenkins-scripts,1.96 MB
52,Mess,687,110,687,11,11/06/2016,01/10/2020,126.00 KB,"a gradle plugin for minifying activities, services, receivers, providers and custom view",Groovy,https://github.com/eleme/Mess,126.00 KB
53,bigtop,679,526,679,205,04/08/2011,29/07/2026,49.86 MB,"Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components.",Groovy,https://github.com/apache/bigtop,49.86 MB
54,gradle-node-plugin,676,122,676,98,03/12/2018,29/06/2026,4.34 MB,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/node-gradle/gradle-node-plugin,4.34 MB
55,gradle-docker,650,136,650,83,13/10/2013,20/08/2020,488.00 KB,A Gradle plugin to build Docker images from the build script.,Groovy,https://github.com/Transmode/gradle-docker,488.00 KB
56,gretty,649,179,649,234,13/06/2013,28/12/2023,4.44 MB,Advanced gradle plugin for running web-apps on jetty and tomcat.,Groovy,https://github.com/akhikhl/gretty,4.44 MB
57,axion-release-plugin,639,163,639,79,16/09/2014,27/07/2026,3.25 MB,Gradle release & version management plugin.,Groovy,https://github.com/allegro/axion-release-plugin,3.25 MB
58,dict_uk,628,75,628,34,27/10/2015,11/07/2026,107.17 MB,Project to generate POS tag dictionary for Ukrainian language,Groovy,https://github.com/brown-uk/dict_uk,107.17 MB
59,lazybones,617,101,617,53,25/04/2013,13/10/2020,3.44 MB,A simple project creation tool that uses packaged project templates.,Groovy,https://github.com/pledbrook/lazybones,3.44 MB
60,skills-service,617,128,617,174,24/02/2020,30/07/2026,647.82 MB,SkillTree is a micro-learning gamification platform supporting the rapid integration of a gamified tool training approach into new and existing applications.,Groovy,https://github.com/NationalSecurityAgency/skills-service,647.82 MB
61,DevOps,591,75,591,0,02/12/2021,09/07/2024,87.00 KB,"DevOps. Make the project development and release simpler, easier and more efficient.",Groovy,https://github.com/dqzboy/DevOps,87.00 KB
62,pipeline-model-definition-plugin,566,260,566,204,26/08/2016,06/06/2026,5.02 MB,,Groovy,https://github.com/jenkinsci/pipeline-model-definition-plugin,5.02 MB
63,jacoco-android-gradle-plugin,565,107,565,41,31/08/2015,06/03/2023,345.00 KB,Gradle plugin that creates JaCoCo test reports for Android unit tests,Groovy,https://github.com/arturdm/jacoco-android-gradle-plugin,345.00 KB
64,gradle-git,561,90,561,0,25/01/2012,05/10/2018,3.44 MB,Git plugin for Gradle,Groovy,https://github.com/ajoberstar/gradle-git,3.44 MB
65,gradle-jooq-plugin,548,81,548,2,17/06/2014,28/07/2026,2.14 MB,Gradle plugin that integrates jOOQ. ,Groovy,https://github.com/etiennestuder/gradle-jooq-plugin,2.14 MB
66,docker-registry-web,548,133,548,46,03/09/2015,08/02/2022,1.58 MB,Web UI for private docker registry v2,Groovy,https://github.com/mkuchin/docker-registry-web,1.58 MB
67,SmartThings,542,1437,542,1,20/01/2016,19/08/2022,6.01 MB,,Groovy,https://github.com/krlaframboise/SmartThings,6.01 MB
68,font-mfizz,538,104,538,52,11/07/2013,11/05/2021,4.49 MB,Font Mfizz - Vector Icons for Technology and Software Geeks,Groovy,https://github.com/fizzed/font-mfizz,4.49 MB
69,gradle-tomcat-plugin,526,118,526,28,30/11/2010,12/10/2023,1.70 MB,Gradle plugin supporting deployment of your web application to an embedded Tomcat web container,Groovy,https://github.com/bmuschko/gradle-tomcat-plugin,1.70 MB
70,android-cache-fix-gradle-plugin,525,56,525,2,02/11/2017,30/07/2026,3.74 MB,Gradle plugin that fixes Android build caching problems.,Groovy,https://github.com/gradle/android-cache-fix-gradle-plugin,3.74 MB
71,grgit,521,93,521,2,21/08/2013,03/09/2025,1.81 MB,The Groovy way to use Git.,Groovy,https://github.com/ajoberstar/grgit,1.81 MB
72,glu,519,95,519,75,07/08/2010,08/03/2016,25.89 MB,Deployment Automation Platform,Groovy,https://github.com/pongasoft/glu,25.89 MB
73,betamax,473,128,473,16,15/08/2011,28/05/2017,61.17 MB,Betamax is a tool for mocking external HTTP resources such as web services and REST APIs in your tests. The project was inspired by the VCR library for Ruby.,Groovy,https://github.com/betamaxteam/betamax,61.17 MB
74,jenkins-script-console-scripts,464,232,464,0,01/11/2015,23/07/2026,260.00 KB,A repository of one-off script console scripts for Jenkins.,Groovy,https://github.com/samrocketman/jenkins-script-console-scripts,260.00 KB
75,gradle-xcodePlugin,464,125,464,26,23/08/2012,03/07/2025,6.55 MB,"gradle plugin for building Xcode Projects for iOS, watchOS, macOS or tvOS",Groovy,https://github.com/openbakery/gradle-xcodePlugin,6.55 MB
76,GradlePluginDevelop,462,32,462,1,11/10/2017,20/01/2019,19.85 MB,💍Gradle 执行流程、什么叫DSL、领域专用语言、Gradle常见用法、Gradle高级插件用法、Gradle对Android优化、结合Javassist使用给上一层楼以及Gradle开发中的遇到的问题,Groovy,https://github.com/UCodeUStory/GradlePluginDevelop,19.85 MB
77,grails,453,70,453,0,25/03/2009,11/02/2010,329.53 MB,A powerful web application framework based on the Groovy language,Groovy,https://github.com/grails/grails,329.53 MB
78,job-dsl-gradle-example,452,324,452,15,06/02/2014,21/04/2022,322.00 KB,An example Job DSL project that uses Gradle for building and testing.,Groovy,https://github.com/sheehan/job-dsl-gradle-example,322.00 KB
79,clouddriver,446,1001,446,14,16/06/2015,20/12/2025,47.79 MB,read and write operations across cloud providers,Groovy,https://github.com/spinnaker/clouddriver,47.79 MB
80,p2rank,446,59,446,14,25/09/2016,05/07/2026,717.06 MB,P2Rank: Protein-ligand binding site prediction from protein structure based on machine learning.,Groovy,https://github.com/rdk/p2rank,717.06 MB
81,gradle-license-plugin,441,69,441,7,21/12/2016,30/07/2026,2.82 MB,Gradle plugin that provides a task to generate a HTML license report of your project.,Groovy,https://github.com/jaredsburrows/gradle-license-plugin,2.82 MB
82,fabric8-pipeline-library,436,205,436,64,08/07/2016,09/04/2024,1.34 MB,Fabric8 Pipeline for Jenkins,Groovy,https://github.com/fabric8io/fabric8-pipeline-library,1.34 MB
83,drawable-optimizer,433,43,433,4,12/03/2016,19/05/2016,1.26 MB,Gradle plugin to optimize png files and reduce resultant apk size within an Android project.,Groovy,https://github.com/fabiomsr/drawable-optimizer,1.26 MB
84,gradle-docker-compose-plugin,429,103,429,33,11/01/2016,18/06/2026,1.24 MB,Simplifies usage of Docker Compose for integration testing in Gradle environment.,Groovy,https://github.com/avast/gradle-docker-compose-plugin,1.24 MB
85,templates,424,1367,424,2,06/12/2017,10/10/2023,54.00 KB,"Document templates for open-source projects (README, CONTRIBUTING, GitHub templates)",Groovy,https://github.com/embeddedartistry/templates,54.00 KB
86,license-gradle-plugin,423,120,423,94,16/09/2010,26/08/2023,569.00 KB,Manage your license(s),Groovy,https://github.com/hierynomus/license-gradle-plugin,569.00 KB
87,badass-jlink-plugin,422,29,422,17,17/06/2018,30/07/2026,38.46 MB,Create a custom runtime image of your modular application,Groovy,https://github.com/beryx/badass-jlink-plugin,38.46 MB
88,robolectric-gradle-plugin,419,61,419,0,12/02/2014,08/07/2015,1.43 MB,Gradle plugin for Robolectric. ,Groovy,https://github.com/robolectric/robolectric-gradle-plugin,1.43 MB
89,gradle-android-plugin,406,93,406,0,02/04/2010,21/10/2013,1.59 MB,Android plugin for the Gradle build system.,Groovy,https://github.com/jvoegele/gradle-android-plugin,1.59 MB
90,CompressPng,405,74,405,2,04/07/2022,31/08/2022,345.00 KB,,Groovy,https://github.com/renxh4/CompressPng,345.00 KB
91,gradle-static-analysis-plugin,403,28,403,0,09/11/2016,11/02/2022,1.62 MB,Easy setup of static analysis tools for Android and Java projects.,Groovy,https://github.com/novoda/gradle-static-analysis-plugin,1.62 MB
92,gradle-android-junit-jacoco-plugin,399,74,399,24,08/10/2015,03/01/2024,542.00 KB,Gradle plugin that generates JaCoCo reports from an Android Gradle Project,Groovy,https://github.com/vanniktech/gradle-android-junit-jacoco-plugin,542.00 KB
93,groovy-wslite,398,113,398,41,16/02/2011,04/03/2024,905.00 KB,Lightweight SOAP and REST webservice clients for Groovy,Groovy,https://github.com/jwagenleitner/groovy-wslite,905.00 KB
94,android-gradle-study,394,59,394,1,26/12/2018,23/11/2019,208.00 KB,深入理解Android Gradle,Groovy,https://github.com/JeremyLiao/android-gradle-study,208.00 KB
95,gradle-ospackage-plugin,391,127,391,97,22/11/2013,20/07/2026,2.78 MB,"Gradle plugin for constructing linux packages, specifically RPM and DEBs.",Groovy,https://github.com/nebula-plugins/gradle-ospackage-plugin,2.78 MB
96,nest-manager,390,2123,390,83,14/03/2016,22/08/2021,108.89 MB,NST Manager (SmartThings),Groovy,https://github.com/tonesto7/nest-manager,108.89 MB
97,dependency-check-gradle,388,100,388,17,27/11/2015,01/07/2026,1.15 MB,"The dependency-check gradle plugin is a Software Composition Analysis (SCA) tool that allows projects to monitor dependent libraries for known, published vulnerabilities.",Groovy,https://github.com/dependency-check/dependency-check-gradle,1.15 MB
98,calces-gradle-plugin,384,47,384,0,08/06/2018,03/02/2021,553.00 KB,Android构建工具集：包含快速实现组件化构建脚本，快速实现屏幕最小宽度适配脚本,Groovy,https://github.com/tangpj/calces-gradle-plugin,553.00 KB
99,Android-Gradle-Examples,379,193,379,0,25/10/2012,28/10/2014,584.00 KB,,Groovy,https://github.com/Goddchen/Android-Gradle-Examples,584.00 KB
100,artifactory-user-plugins,379,468,379,27,14/10/2011,06/05/2026,23.76 MB,Sample Artifactory User Plugins,Groovy,https://github.com/jfrog/artifactory-user-plugins,23.76 MB
101,gradle-unused-resources-remover-plugin,379,30,379,19,28/04/2018,20/06/2018,428.00 KB,Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/konifar/gradle-unused-resources-remover-plugin,428.00 KB
102,smartthings-mqtt-bridge,379,230,379,108,26/01/2016,16/11/2025,99.00 KB,Bridge between SmartThings and MQTT,Groovy,https://github.com/stjohnjohnson/smartthings-mqtt-bridge,99.00 KB
103,Gradle-License-Report,378,106,378,62,11/05/2015,01/07/2026,1.23 MB,A plugin for generating reports about the licenses of third party software using Gradle,Groovy,https://github.com/jk1/Gradle-License-Report,1.23 MB
104,sshoogr,360,51,360,30,10/04/2013,22/03/2023,2.05 MB,A Groovy-based DSL for working with remote SSH servers.,Groovy,https://github.com/sshoogr/sshoogr,2.05 MB
105,java-bullshifier,358,27,358,4,17/11/2016,28/12/2022,295.00 KB,An open source project by OverOps. Generate massive random Java applications with a command line tool,Groovy,https://github.com/takipi/java-bullshifier,295.00 KB
106,gradle-android-command-plugin,356,38,356,0,06/05/2014,11/02/2022,878.00 KB,Handy commands for testing Android on CI,Groovy,https://github.com/novoda/gradle-android-command-plugin,878.00 KB
107,holidays-calendar,355,21,355,4,09/11/2016,06/11/2025,220.00 KB,Производственный календарь json,Groovy,https://github.com/d10xa/holidays-calendar,220.00 KB
108,gradle-git-properties,354,65,354,12,12/09/2015,19/06/2026,636.00 KB,Gradle plugin for `git.properties` file generation,Groovy,https://github.com/n0mer/gradle-git-properties,636.00 KB
109,spoon-gradle-plugin,352,77,352,31,23/09/2013,28/11/2019,210.00 KB,Gradle plugin for Spoon.,Groovy,https://github.com/stanfy/spoon-gradle-plugin,210.00 KB
110,cheatsheet-jenkins-groovy-A4,347,303,347,1,19/04/2018,04/07/2020,1.53 MB,:book: Groovy CheatSheet For Jenkins Usage In A4,Groovy,https://github.com/dennyzhang/cheatsheet-jenkins-groovy-A4,1.53 MB
111,fataar-gradle-plugin,346,43,346,22,27/03/2018,17/12/2019,128.00 KB,Gradle plugin to help embed dependencies in generated AAR artifact,Groovy,https://github.com/Mobbeel/fataar-gradle-plugin,128.00 KB
112,repose,342,103,342,14,01/07/2011,11/04/2024,141.39 MB,"The powerful, programmable, API Middleware Platform",Groovy,https://github.com/rackerlabs/repose,141.39 MB
113,android-unit-test,341,34,341,0,30/09/2013,14/04/2015,1.13 MB,Gradle plugin to add unit testing to android plugin. Prepared for Robolectric.,Groovy,https://github.com/JCAndKSolutions/android-unit-test,1.13 MB
114,CodeNarc,341,139,341,65,29/07/2012,18/07/2026,13.59 MB,CodeNarc is a static analysis tool for Groovy source code,Groovy,https://github.com/CodeNarc/CodeNarc,13.59 MB
115,gradle-android-scala-plugin,338,64,338,38,05/02/2014,14/10/2017,3.52 MB,gradle-android-scala-plugin adds scala language support to official gradle android plugin,Groovy,https://github.com/saturday06/gradle-android-scala-plugin,3.52 MB
116,jenkins-bootstrap-shared,330,122,330,4,05/08/2017,30/04/2026,513.00 KB,"Jenkins as immutable infrastructure made easy.  A repository of shared scripts meant to be used as a git submodule.  Packing Jenkins, plugins, and scripts into immutable packages and images.",Groovy,https://github.com/samrocketman/jenkins-bootstrap-shared,513.00 KB
117,android-maven-publish,328,38,328,2,18/07/2017,30/01/2023,419.00 KB,Modification of the standard Maven Publish plugin to be compatible with android-library projects (aar).,Groovy,https://github.com/wupdigital/android-maven-publish,419.00 KB
118,gradle-ssh-plugin,325,59,325,55,30/10/2012,30/07/2026,3.09 MB,SSH automation tool based on Gradle Plugin and Groovy DSL,Groovy,https://github.com/int128/gradle-ssh-plugin,3.09 MB
119,gradle-launch4j,323,44,323,18,18/05/2015,30/01/2026,1.11 MB,A gradle-plugin to create windows executables with launch4j,Groovy,https://github.com/TheBoegl/gradle-launch4j,1.11 MB
120,gradle-templates,321,98,321,4,14/12/2012,09/08/2021,205.00 KB,A gradle project templates plugin,Groovy,https://github.com/townsfolk/gradle-templates,205.00 KB
121,moqui-framework,320,231,320,103,23/01/2016,24/06/2026,12.47 MB,"Use Moqui Framework to build enterprise applications based on Java. It includes tools for databases (relational, graph, document), local and web services, web and other UI with screens and forms, security, file/resource access, scripts, templates, l10n, caching, logging, search, rules, workflow, multi-instance, and integration.",Groovy,https://github.com/moqui/moqui-framework,12.47 MB
122,SmartThings,315,523,315,55,11/02/2016,18/04/2024,5.87 MB,Samsung SmartThings SmartApps and Device Handlers,Groovy,https://github.com/codersaur/SmartThings,5.87 MB
123,pipeline-library,311,148,311,9,11/08/2016,07/07/2026,1.58 MB,Collection of custom steps and variables for our Jenkins instance(s),Groovy,https://github.com/jenkins-infra/pipeline-library,1.58 MB
124,fat-aar-plugin,310,49,310,9,06/02/2017,21/10/2020,712.00 KB,[DEPRECATED]A gradle plugin that helps to output fat aar from android library,Groovy,https://github.com/vigidroid/fat-aar-plugin,712.00 KB
125,gradle-swagger-generator-plugin,309,66,309,41,02/10/2016,23/11/2024,8.58 MB,"Gradle plugin for OpenAPI YAML validation, code generation and API document publishing",Groovy,https://github.com/int128/gradle-swagger-generator-plugin,8.58 MB
126,okcheck,305,30,305,3,28/02/2018,27/09/2021,639.00 KB,"Incremental scan，integrate Lint、KtLint、UnitTest、Checkstyle、Findbugs、Pmd, powerful and easy to use",Groovy,https://github.com/lingochamp/okcheck,639.00 KB
127,nexus3-oss,303,210,303,0,03/12/2017,02/07/2026,861.00 KB,Ansible role to install and provision sonatype nexus3-oss,Groovy,https://github.com/ansible-ThoTeam/nexus3-oss,861.00 KB
128,gradle-dependency-lock-plugin,303,46,303,30,29/01/2014,30/07/2026,2.64 MB,A plugin to allow people using dynamic dependency versions to lock them to specific versions.,Groovy,https://github.com/nebula-plugins/gradle-dependency-lock-plugin,2.64 MB
129,asciidoctor-gradle-plugin,301,129,301,45,12/02/2013,13/05/2026,13.83 MB,A Gradle plugin that uses Asciidoctor via JRuby to process AsciiDoc source files within the project.,Groovy,https://github.com/asciidoctor/asciidoctor-gradle-plugin,13.83 MB
130,apache-groovy-course,297,443,297,5,27/01/2016,08/09/2018,210.00 KB,Apache Groovy Course,Groovy,https://github.com/danvega/apache-groovy-course,210.00 KB
131,gradle-nexus-plugin,293,46,293,0,10/06/2012,21/03/2021,477.00 KB,Gradle plugin for configuring and uploading artifacts to Sonatype Nexus,Groovy,https://github.com/bmuschko/gradle-nexus-plugin,477.00 KB
132,gradle-apt-plugin,292,30,292,0,04/05/2015,27/01/2020,784.00 KB,[OBSOLETE] Gradle plugin making it easier/safer to use Java annotation processors,Groovy,https://github.com/tbroyer/gradle-apt-plugin,784.00 KB
133,gradle-dependencies-sorter,291,23,291,29,19/10/2022,21/07/2026,471.00 KB,A CLI app and Gradle plugin to sort the dependencies in your Gradle build scripts,Groovy,https://github.com/square/gradle-dependencies-sorter,471.00 KB
134,json-avro-converter,288,99,288,30,05/02/2016,25/06/2025,412.00 KB,JSON to Avro conversion tool designed to make migration to Avro easier.,Groovy,https://github.com/allegro/json-avro-converter,412.00 KB
135,gradle-android-git-version,284,30,284,15,11/01/2016,30/10/2020,185.00 KB,A gradle plugin to calculate Android-friendly version names and codes from git tags,Groovy,https://github.com/gladed/gradle-android-git-version,185.00 KB
136,Supersymmetry,284,132,284,86,17/10/2021,30/07/2026,181.78 MB,Repository for the Supersymmetry Minecraft Modpack,Groovy,https://github.com/SymmetricDevs/Supersymmetry,181.78 MB
137,ansible-jenkins,280,166,280,10,05/03/2013,30/09/2020,75.00 KB,Ansible playbook: Jenkins,Groovy,https://github.com/ICTO/ansible-jenkins,75.00 KB
138,spock-reports,276,67,276,14,23/07/2013,29/04/2026,1.43 MB,This project creates a global extension to Spock to create test reports.,Groovy,https://github.com/renatoathaydes/spock-reports,1.43 MB
