Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
34,docker-ci-tool-stack,822,594,822,9,04/07/2015,13/12/2020,4.78 MB,"Docker Infrastructure via docker-compose (Jenkins, SonarQube, Nexus, GitLab, Selenium Grid)",Groovy,https://github.com/marcelbirkner/docker-ci-tool-stack,4.78 MB
35,docToolchain,818,240,818,258,05/07/2016,29/01/2026,35.07 MB,"a AsciiDoc Toolchain for technical Software Documentation, focused on Software Architecture Documentation",Groovy,https://github.com/docToolchain/docToolchain,35.07 MB
36,openboxes,816,469,816,178,28/09/2012,29/01/2026,103.03 MB,OpenBoxes is a supply chain management system designed to manage inventory and track stock movements for healthcare facilities.,Groovy,https://github.com/openboxes/openboxes,103.03 MB
37,img-optimizer-gradle-plugin,791,100,791,0,27/06/2016,21/02/2022,2.05 MB,一款用于优化png图片的gradle插件，有效减少APK体积，支持极限压缩和无损压缩。,Groovy,https://github.com/chenenyu/img-optimizer-gradle-plugin,2.05 MB
38,gradle-lint-plugin,791,88,791,123,21/12/2015,17/12/2025,2.75 MB,A pluggable and configurable linter tool for identifying and reporting on patterns of misuse or deprecations in Gradle scripts. ,Groovy,https://github.com/nebula-plugins/gradle-lint-plugin,2.75 MB
39,spock-example,787,517,787,7,28/02/2012,29/01/2026,822.00 KB,Spock example specifications along with ready-to-go Gradle and Maven builds,Groovy,https://github.com/spockframework/spock-example,822.00 KB
40,okreplay,786,70,786,23,28/02/2017,29/08/2022,61.68 MB,📼 Record and replay OkHttp network interaction in your tests.,Groovy,https://github.com/airbnb/okreplay,61.68 MB
41,gogradle,777,90,777,95,28/11/2016,11/10/2021,10.53 MB,A Gradle Plugin Providing Full Support for Go,Groovy,https://github.com/gogradle/gogradle,10.53 MB
42,AppJoint,767,118,767,15,14/11/2017,20/08/2019,83.68 MB,🔧 Cross module Android development made easy!,Groovy,https://github.com/PrototypeZ/AppJoint,83.68 MB
43,gradle-docker,757,164,757,121,17/09/2015,30/01/2026,1.99 MB,a Gradle plugin for orchestrating docker builds and pushes.,Groovy,https://github.com/palantir/gradle-docker,1.99 MB
44,thymeleaf-layout-dialect,741,109,741,15,27/05/2012,08/11/2025,3.17 MB,A dialect for Thymeleaf that lets you build layouts and reusable templates in order to improve code reuse,Groovy,https://github.com/ultraq/thymeleaf-layout-dialect,3.17 MB
45,awesome-groovy,734,102,734,2,11/07/2014,26/10/2024,101.00 KB,"A curated list of awesome groovy libraries, frameworks and resources",Groovy,https://github.com/kdabir/awesome-groovy,101.00 KB
46,plugins,722,13,722,3,19/12/2020,29/01/2026,4.00 MB,A set of Gradle plugins that greatly simplify project management / 一套极大简化项目管理的Gradle插件集,Groovy,https://github.com/ihub-pub/plugins,4.00 MB
47,Tinker_imitator,721,105,721,6,11/07/2016,07/02/2017,16.37 MB,(UNMAINTAINED)微信热更新方案实践,Groovy,https://github.com/zzz40500/Tinker_imitator,16.37 MB
48,jmh-gradle-plugin,714,86,714,84,14/06/2014,20/11/2025,1.03 MB,Integrates the JMH benchmarking framework with Gradle,Groovy,https://github.com/melix/jmh-gradle-plugin,1.03 MB
49,hibeaver,706,92,706,15,02/08/2016,27/12/2022,906.00 KB,"HiBeaver is a gradle plugin for java byte code manipulation and AOP design by modifying project byte code during build of the package, or modifying byte code within Jar independently.",Groovy,https://github.com/hydraxman/hibeaver,906.00 KB
50,lint-cleaner-plugin,701,103,701,11,20/08/2014,04/02/2019,252.00 KB,A Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/marcoRS/lint-cleaner-plugin,252.00 KB
51,jenkins-scripts,693,416,693,21,06/01/2016,10/11/2025,1.93 MB,,Groovy,https://github.com/cloudbees/jenkins-scripts,1.93 MB
52,Mess,688,111,688,11,11/06/2016,01/10/2020,126.00 KB,"a gradle plugin for minifying activities, services, receivers, providers and custom view",Groovy,https://github.com/eleme/Mess,126.00 KB
53,bigtop,667,529,667,202,04/08/2011,23/10/2025,50.16 MB,"Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components.",Groovy,https://github.com/apache/bigtop,50.16 MB
54,gradle-node-plugin,667,123,667,96,03/12/2018,25/07/2025,4.29 MB,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/node-gradle/gradle-node-plugin,4.29 MB
55,awesome-kubernetes,658,132,658,4,06/12/2018,07/10/2024,71.05 MB,A curated list of awesome references collected since 2018.,Groovy,https://github.com/nubenetes/awesome-kubernetes,71.05 MB
56,gretty,651,178,651,234,13/06/2013,28/12/2023,4.44 MB,Advanced gradle plugin for running web-apps on jetty and tomcat.,Groovy,https://github.com/akhikhl/gretty,4.44 MB
57,gradle-docker,650,137,650,83,13/10/2013,20/08/2020,488.00 KB,A Gradle plugin to build Docker images from the build script.,Groovy,https://github.com/Transmode/gradle-docker,488.00 KB
58,axion-release-plugin,618,162,618,82,16/09/2014,22/12/2025,3.12 MB,Gradle release & version management plugin.,Groovy,https://github.com/allegro/axion-release-plugin,3.12 MB
59,lazybones,616,101,616,53,25/04/2013,13/10/2020,3.44 MB,A simple project creation tool that uses packaged project templates.,Groovy,https://github.com/pledbrook/lazybones,3.44 MB
60,dict_uk,610,76,610,32,27/10/2015,29/01/2026,120.56 MB,Project to generate POS tag dictionary for Ukrainian language,Groovy,https://github.com/brown-uk/dict_uk,120.56 MB
61,DevOps,597,72,597,0,02/12/2021,09/07/2024,87.00 KB,"DevOps. Make the project development and release simpler, easier and more efficient.",Groovy,https://github.com/dqzboy/DevOps,87.00 KB
62,pipeline-model-definition-plugin,567,258,567,205,26/08/2016,05/01/2026,5.01 MB,,Groovy,https://github.com/jenkinsci/pipeline-model-definition-plugin,5.01 MB
63,jacoco-android-gradle-plugin,565,110,565,42,31/08/2015,06/03/2023,345.00 KB,Gradle plugin that creates JaCoCo test reports for Android unit tests,Groovy,https://github.com/arturdm/jacoco-android-gradle-plugin,345.00 KB
64,gradle-git,562,90,562,0,25/01/2012,05/10/2018,3.44 MB,Git plugin for Gradle,Groovy,https://github.com/ajoberstar/gradle-git,3.44 MB
65,docker-registry-web,546,133,546,47,03/09/2015,08/02/2022,1.58 MB,Web UI for private docker registry v2,Groovy,https://github.com/mkuchin/docker-registry-web,1.58 MB
66,SmartThings,545,1466,545,1,20/01/2016,19/08/2022,6.01 MB,,Groovy,https://github.com/krlaframboise/SmartThings,6.01 MB
67,gradle-jooq-plugin,541,82,541,0,17/06/2014,01/01/2026,2.08 MB,Gradle plugin that integrates jOOQ. ,Groovy,https://github.com/etiennestuder/gradle-jooq-plugin,2.08 MB
68,font-mfizz,540,109,540,53,11/07/2013,11/05/2021,4.49 MB,Font Mfizz - Vector Icons for Technology and Software Geeks,Groovy,https://github.com/fizzed/font-mfizz,4.49 MB
69,skills-service,531,117,531,192,24/02/2020,29/01/2026,596.25 MB,SkillTree is a micro-learning gamification platform supporting the rapid integration of a gamified tool training approach into new and existing applications.,Groovy,https://github.com/NationalSecurityAgency/skills-service,596.25 MB
70,gradle-tomcat-plugin,528,118,528,28,30/11/2010,12/10/2023,1.70 MB,Gradle plugin supporting deployment of your web application to an embedded Tomcat web container,Groovy,https://github.com/bmuschko/gradle-tomcat-plugin,1.70 MB
71,grgit,522,94,522,2,21/08/2013,03/09/2025,1.81 MB,The Groovy way to use Git.,Groovy,https://github.com/ajoberstar/grgit,1.81 MB
72,android-cache-fix-gradle-plugin,519,54,519,5,02/11/2017,29/01/2026,3.48 MB,Gradle plugin that fixes Android build caching problems.,Groovy,https://github.com/gradle/android-cache-fix-gradle-plugin,3.48 MB
73,glu,517,97,517,75,07/08/2010,08/03/2016,25.89 MB,Deployment Automation Platform,Groovy,https://github.com/pongasoft/glu,25.89 MB
74,betamax,471,128,471,16,15/08/2011,28/05/2017,61.17 MB,Betamax is a tool for mocking external HTTP resources such as web services and REST APIs in your tests. The project was inspired by the VCR library for Ruby.,Groovy,https://github.com/betamaxteam/betamax,61.17 MB
75,gradle-xcodePlugin,466,128,466,26,23/08/2012,03/07/2025,6.55 MB,"gradle plugin for building Xcode Projects for iOS, watchOS, macOS or tvOS",Groovy,https://github.com/openbakery/gradle-xcodePlugin,6.55 MB
76,jenkins-script-console-scripts,463,226,463,0,01/11/2015,19/10/2024,228.00 KB,A repository of one-off script console scripts for Jenkins.,Groovy,https://github.com/samrocketman/jenkins-script-console-scripts,228.00 KB
77,GradlePluginDevelop,463,32,463,1,11/10/2017,20/01/2019,19.85 MB,💍Gradle 执行流程、什么叫DSL、领域专用语言、Gradle常见用法、Gradle高级插件用法、Gradle对Android优化、结合Javassist使用给上一层楼以及Gradle开发中的遇到的问题,Groovy,https://github.com/UCodeUStory/GradlePluginDevelop,19.85 MB
78,clouddriver,451,1011,451,14,16/06/2015,20/12/2025,47.79 MB,read and write operations across cloud providers,Groovy,https://github.com/spinnaker/clouddriver,47.79 MB
79,grails,451,70,451,0,25/03/2009,11/02/2010,329.53 MB,A powerful web application framework based on the Groovy language,Groovy,https://github.com/grails/grails,329.53 MB
80,job-dsl-gradle-example,450,326,450,15,06/02/2014,21/04/2022,322.00 KB,An example Job DSL project that uses Gradle for building and testing.,Groovy,https://github.com/sheehan/job-dsl-gradle-example,322.00 KB
81,fabric8-pipeline-library,437,207,437,64,08/07/2016,09/04/2024,1.34 MB,Fabric8 Pipeline for Jenkins,Groovy,https://github.com/fabric8io/fabric8-pipeline-library,1.34 MB
82,drawable-optimizer,436,43,436,4,12/03/2016,19/05/2016,1.26 MB,Gradle plugin to optimize png files and reduce resultant apk size within an Android project.,Groovy,https://github.com/fabiomsr/drawable-optimizer,1.26 MB
83,gradle-license-plugin,436,69,436,44,21/12/2016,29/01/2026,2.59 MB,Gradle plugin that provides a task to generate a HTML license report of your project.,Groovy,https://github.com/jaredsburrows/gradle-license-plugin,2.59 MB
84,gradle-docker-compose-plugin,429,103,429,30,11/01/2016,29/01/2026,1.20 MB,Simplifies usage of Docker Compose for integration testing in Gradle environment.,Groovy,https://github.com/avast/gradle-docker-compose-plugin,1.20 MB
85,license-gradle-plugin,423,120,423,94,16/09/2010,26/08/2023,569.00 KB,Manage your license(s),Groovy,https://github.com/hierynomus/license-gradle-plugin,569.00 KB
86,gradle-git-version,422,74,422,52,17/09/2015,29/01/2026,1.95 MB,a Gradle plugin that uses `git describe` to produce a version string.,Groovy,https://github.com/palantir/gradle-git-version,1.95 MB
87,robolectric-gradle-plugin,420,61,420,0,12/02/2014,08/07/2015,1.43 MB,Gradle plugin for Robolectric. ,Groovy,https://github.com/robolectric/robolectric-gradle-plugin,1.43 MB
88,badass-jlink-plugin,419,31,419,29,17/06/2018,29/01/2026,37.78 MB,Create a custom runtime image of your modular application,Groovy,https://github.com/beryx/badass-jlink-plugin,37.78 MB
89,templates,417,1382,417,2,06/12/2017,10/10/2023,54.00 KB,"Document templates for open-source projects (README, CONTRIBUTING, GitHub templates)",Groovy,https://github.com/embeddedartistry/templates,54.00 KB
90,CompressPng,406,74,406,2,04/07/2022,31/08/2022,345.00 KB,,Groovy,https://github.com/renxh4/CompressPng,345.00 KB
91,gradle-android-plugin,406,96,406,0,02/04/2010,21/10/2013,1.59 MB,Android plugin for the Gradle build system.,Groovy,https://github.com/jvoegele/gradle-android-plugin,1.59 MB
92,gradle-static-analysis-plugin,405,27,405,0,09/11/2016,11/02/2022,1.62 MB,Easy setup of static analysis tools for Android and Java projects.,Groovy,https://github.com/novoda/gradle-static-analysis-plugin,1.62 MB
93,gradle-android-junit-jacoco-plugin,399,74,399,24,08/10/2015,03/01/2024,542.00 KB,Gradle plugin that generates JaCoCo reports from an Android Gradle Project,Groovy,https://github.com/vanniktech/gradle-android-junit-jacoco-plugin,542.00 KB
94,groovy-wslite,398,113,398,41,16/02/2011,04/03/2024,905.00 KB,Lightweight SOAP and REST webservice clients for Groovy,Groovy,https://github.com/jwagenleitner/groovy-wslite,905.00 KB
95,android-gradle-study,396,59,396,1,26/12/2018,23/11/2019,208.00 KB,深入理解Android Gradle,Groovy,https://github.com/JeremyLiao/android-gradle-study,208.00 KB
96,nest-manager,392,2147,392,83,14/03/2016,22/08/2021,108.89 MB,NST Manager (SmartThings),Groovy,https://github.com/tonesto7/nest-manager,108.89 MB
97,calces-gradle-plugin,385,47,385,0,08/06/2018,03/02/2021,553.00 KB,Android构建工具集：包含快速实现组件化构建脚本，快速实现屏幕最小宽度适配脚本,Groovy,https://github.com/tangpj/calces-gradle-plugin,553.00 KB
98,dependency-check-gradle,384,103,384,18,27/11/2015,10/01/2026,1.06 MB,"The dependency-check gradle plugin is a Software Composition Analysis (SCA) tool that allows projects to monitor dependent libraries for known, published vulnerabilities.",Groovy,https://github.com/dependency-check/dependency-check-gradle,1.06 MB
99,Android-Gradle-Examples,383,194,383,0,25/10/2012,28/10/2014,584.00 KB,,Groovy,https://github.com/Goddchen/Android-Gradle-Examples,584.00 KB
100,p2rank,383,52,383,17,25/09/2016,12/12/2025,692.18 MB,P2Rank: Protein-ligand binding site prediction from protein structure based on machine learning.,Groovy,https://github.com/rdk/p2rank,692.18 MB
101,gradle-ospackage-plugin,382,129,382,97,22/11/2013,16/01/2026,2.71 MB,"Gradle plugin for constructing linux packages, specifically RPM and DEBs.",Groovy,https://github.com/nebula-plugins/gradle-ospackage-plugin,2.71 MB
102,gradle-unused-resources-remover-plugin,380,30,380,19,28/04/2018,20/06/2018,428.00 KB,Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/konifar/gradle-unused-resources-remover-plugin,428.00 KB
103,artifactory-user-plugins,379,467,379,26,14/10/2011,10/11/2025,23.75 MB,Sample Artifactory User Plugins,Groovy,https://github.com/jfrog/artifactory-user-plugins,23.75 MB
104,smartthings-mqtt-bridge,376,235,376,109,26/01/2016,16/11/2025,99.00 KB,Bridge between SmartThings and MQTT,Groovy,https://github.com/stjohnjohnson/smartthings-mqtt-bridge,99.00 KB
105,Gradle-License-Report,370,103,370,89,11/05/2015,02/11/2025,1.04 MB,A plugin for generating reports about the licenses of third party software using Gradle,Groovy,https://github.com/jk1/Gradle-License-Report,1.04 MB
106,sshoogr,360,52,360,30,10/04/2013,22/03/2023,2.05 MB,A Groovy-based DSL for working with remote SSH servers.,Groovy,https://github.com/sshoogr/sshoogr,2.05 MB
107,java-bullshifier,357,27,357,4,17/11/2016,28/12/2022,295.00 KB,An open source project by OverOps. Generate massive random Java applications with a command line tool,Groovy,https://github.com/takipi/java-bullshifier,295.00 KB
108,gradle-android-command-plugin,356,37,356,0,06/05/2014,11/02/2022,878.00 KB,Handy commands for testing Android on CI,Groovy,https://github.com/novoda/gradle-android-command-plugin,878.00 KB
109,spoon-gradle-plugin,354,77,354,31,23/09/2013,28/11/2019,210.00 KB,Gradle plugin for Spoon.,Groovy,https://github.com/stanfy/spoon-gradle-plugin,210.00 KB
110,fataar-gradle-plugin,347,44,347,22,27/03/2018,17/12/2019,128.00 KB,Gradle plugin to help embed dependencies in generated AAR artifact,Groovy,https://github.com/Mobbeel/fataar-gradle-plugin,128.00 KB
111,cheatsheet-jenkins-groovy-A4,346,305,346,1,19/04/2018,04/07/2020,1.53 MB,:book: Groovy CheatSheet For Jenkins Usage In A4,Groovy,https://github.com/dennyzhang/cheatsheet-jenkins-groovy-A4,1.53 MB
112,gradle-git-properties,345,62,345,45,12/09/2015,21/11/2025,505.00 KB,Gradle plugin for `git.properties` file generation,Groovy,https://github.com/n0mer/gradle-git-properties,505.00 KB
113,holidays-calendar,343,23,343,3,09/11/2016,06/11/2025,220.00 KB,Производственный календарь json,Groovy,https://github.com/d10xa/holidays-calendar,220.00 KB
114,android-unit-test,343,34,343,0,30/09/2013,14/04/2015,1.13 MB,Gradle plugin to add unit testing to android plugin. Prepared for Robolectric.,Groovy,https://github.com/JCAndKSolutions/android-unit-test,1.13 MB
115,gradle-android-scala-plugin,341,64,341,38,05/02/2014,14/10/2017,3.52 MB,gradle-android-scala-plugin adds scala language support to official gradle android plugin,Groovy,https://github.com/saturday06/gradle-android-scala-plugin,3.52 MB
116,repose,340,103,340,13,01/07/2011,11/04/2024,141.39 MB,"The powerful, programmable, API Middleware Platform",Groovy,https://github.com/rackerlabs/repose,141.39 MB
117,jenkins-bootstrap-shared,331,125,331,4,05/08/2017,11/01/2026,509.00 KB,"Jenkins as immutable infrastructure made easy.  A repository of shared scripts meant to be used as a git submodule.  Packing Jenkins, plugins, and scripts into immutable packages and images.",Groovy,https://github.com/samrocketman/jenkins-bootstrap-shared,509.00 KB
118,CodeNarc,328,136,328,62,29/07/2012,15/01/2026,13.27 MB,CodeNarc source,Groovy,https://github.com/CodeNarc/CodeNarc,13.27 MB
119,android-maven-publish,328,38,328,2,18/07/2017,30/01/2023,419.00 KB,Modification of the standard Maven Publish plugin to be compatible with android-library projects (aar).,Groovy,https://github.com/wupdigital/android-maven-publish,419.00 KB
120,gradle-ssh-plugin,326,58,326,58,30/10/2012,29/01/2026,3.01 MB,SSH automation tool based on Gradle Plugin and Groovy DSL,Groovy,https://github.com/int128/gradle-ssh-plugin,3.01 MB
121,gradle-launch4j,322,44,322,16,18/05/2015,26/01/2026,1.11 MB,A gradle-plugin to create windows executables with launch4j,Groovy,https://github.com/TheBoegl/gradle-launch4j,1.11 MB
122,gradle-templates,319,99,319,4,14/12/2012,09/08/2021,205.00 KB,A gradle project templates plugin,Groovy,https://github.com/townsfolk/gradle-templates,205.00 KB
123,pipeline-library,313,144,313,7,11/08/2016,29/01/2026,1.48 MB,Collection of custom steps and variables for our Jenkins instance(s),Groovy,https://github.com/jenkins-infra/pipeline-library,1.48 MB
124,fat-aar-plugin,311,50,311,9,06/02/2017,21/10/2020,712.00 KB,[DEPRECATED]A gradle plugin that helps to output fat aar from android library,Groovy,https://github.com/vigidroid/fat-aar-plugin,712.00 KB
125,gradle-swagger-generator-plugin,310,66,310,41,02/10/2016,23/11/2024,8.58 MB,"Gradle plugin for OpenAPI YAML validation, code generation and API document publishing",Groovy,https://github.com/int128/gradle-swagger-generator-plugin,8.58 MB
126,SmartThings,309,532,309,55,11/02/2016,18/04/2024,5.87 MB,Samsung SmartThings SmartApps and Device Handlers,Groovy,https://github.com/codersaur/SmartThings,5.87 MB
127,moqui-framework,307,218,307,85,23/01/2016,27/01/2026,12.16 MB,"Use Moqui Framework to build enterprise applications based on Java. It includes tools for databases (relational, graph, document), local and web services, web and other UI with screens and forms, security, file/resource access, scripts, templates, l10n, caching, logging, search, rules, workflow, multi-instance, and integration.",Groovy,https://github.com/moqui/moqui-framework,12.16 MB
128,okcheck,307,30,307,3,28/02/2018,27/09/2021,639.00 KB,"Incremental scan，integrate Lint、KtLint、UnitTest、Checkstyle、Findbugs、Pmd, powerful and easy to use",Groovy,https://github.com/lingochamp/okcheck,639.00 KB
129,nexus3-oss,301,211,301,33,03/12/2017,19/07/2024,917.00 KB,Ansible role to install and provision sonatype nexus3-oss,Groovy,https://github.com/ansible-ThoTeam/nexus3-oss,917.00 KB
130,gradle-dependency-lock-plugin,301,45,301,30,29/01/2014,16/01/2026,2.57 MB,A plugin to allow people using dynamic dependency versions to lock them to specific versions.,Groovy,https://github.com/nebula-plugins/gradle-dependency-lock-plugin,2.57 MB
131,asciidoctor-gradle-plugin,297,129,297,43,12/02/2013,14/10/2025,13.61 MB,A Gradle plugin that uses Asciidoctor via JRuby to process AsciiDoc source files within the project.,Groovy,https://github.com/asciidoctor/asciidoctor-gradle-plugin,13.61 MB
132,apache-groovy-course,295,443,295,5,27/01/2016,08/09/2018,210.00 KB,Apache Groovy Course,Groovy,https://github.com/danvega/apache-groovy-course,210.00 KB
133,gradle-apt-plugin,293,30,293,0,04/05/2015,27/01/2020,784.00 KB,[OBSOLETE] Gradle plugin making it easier/safer to use Java annotation processors,Groovy,https://github.com/tbroyer/gradle-apt-plugin,784.00 KB
134,gradle-nexus-plugin,293,47,293,0,10/06/2012,21/03/2021,477.00 KB,Gradle plugin for configuring and uploading artifacts to Sonatype Nexus,Groovy,https://github.com/bmuschko/gradle-nexus-plugin,477.00 KB
135,json-avro-converter,288,100,288,30,05/02/2016,25/06/2025,412.00 KB,JSON to Avro conversion tool designed to make migration to Avro easier.,Groovy,https://github.com/allegro/json-avro-converter,412.00 KB
136,gradle-android-git-version,283,30,283,15,11/01/2016,30/10/2020,185.00 KB,A gradle plugin to calculate Android-friendly version names and codes from git tags,Groovy,https://github.com/gladed/gradle-android-git-version,185.00 KB
137,ansible-jenkins,282,166,282,10,05/03/2013,30/09/2020,75.00 KB,Ansible playbook: Jenkins,Groovy,https://github.com/ICTO/ansible-jenkins,75.00 KB
138,gradle-dependencies-sorter,282,14,282,22,19/10/2022,02/12/2025,423.00 KB,A CLI app and Gradle plugin to sort the dependencies in your Gradle build scripts,Groovy,https://github.com/square/gradle-dependencies-sorter,423.00 KB
