Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
91,clojure-lsp,1217,160,1217,156,28/03/2018,01/04/2025,36.04 MB,36906,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp
92,clara-rules,1207,114,1207,88,27/07/2013,28/03/2025,2.39 MB,2450,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules
93,criterium,1203,54,1203,19,16/12/2009,24/02/2025,695.00 KB,695,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium
94,core.match,1197,63,1197,1,02/09/2011,15/07/2024,1.20 MB,1230,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match
95,hitchhiker-tree,1192,65,1192,17,19/02/2016,22/07/2018,393.00 KB,393,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree
96,carmine,1167,132,1167,8,12/05/2012,19/03/2025,2.71 MB,2771,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine
97,friend,1153,123,1153,30,30/03/2012,08/03/2021,276.00 KB,276,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend
98,cljfmt,1140,121,1140,56,17/11/2014,30/03/2025,648.00 KB,648,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt
99,duct,1135,52,1135,12,09/09/2014,19/06/2021,590.00 KB,590,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct
100,frak,1134,38,1134,1,29/07/2013,10/04/2019,63.00 KB,63,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak
101,test.check,1129,109,1129,0,03/12/2013,15/07/2024,1.26 MB,1288,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check
102,libpython-clj,1127,70,1127,31,16/05/2019,08/12/2024,2.29 MB,2342,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj
103,compojure-api,1118,150,1118,55,07/01/2014,04/11/2024,3.28 MB,3354,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api
104,cljs-devtools,1114,51,1114,18,27/01/2015,08/04/2023,923.00 KB,923,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools
105,lein-cljsbuild,1099,151,1099,49,29/12/2011,19/03/2021,840.00 KB,840,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild
106,neanderthal,1090,56,1090,7,14/08/2014,27/02/2025,3.86 MB,3957,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal
107,eastwood,1083,66,1083,36,06/01/2012,10/07/2024,3.51 MB,3593,Clojure lint tool,Clojure,https://github.com/jonase/eastwood
108,nippy,1066,59,1066,9,01/07/2012,31/12/2024,1.54 MB,1572,The fastest serialization library for Clojure,Clojure,https://github.com/taoensso/nippy
109,4clojure,1065,226,1065,89,12/04/2011,08/08/2021,3.38 MB,3466,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure
110,clojuredocs,1056,77,1056,27,29/06/2010,09/11/2023,11.38 MB,11656,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs
111,manifold,1027,108,1027,29,04/03/2014,14/05/2024,1.60 MB,1636,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold
112,hoplon,1024,65,1024,38,15/05/2013,11/10/2024,1.99 MB,2040,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon
113,functional-programming-learning-path,1007,85,1007,1,18/08/2018,22/10/2024,53.34 MB,54622,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path
114,Selmer,1006,115,1006,21,22/07/2013,31/01/2025,1.31 MB,1338,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer
115,amazonica,1005,201,1005,44,10/03/2013,13/12/2024,1.34 MB,1373,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica
116,bidi,998,90,998,60,20/12/2013,15/03/2023,730.00 KB,730,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi
117,cljfx,988,48,988,37,22/12/2018,28/01/2025,1.36 MB,1395,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx
118,citysdk,974,184,974,6,02/02/2015,30/10/2024,2.36 GB,2477069,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk
119,liquid,966,42,966,9,04/11/2016,11/03/2022,1.36 MB,1389,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid
120,geom,965,77,965,30,19/02/2014,22/03/2025,8.76 MB,8971,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom
121,anvil-runtime,958,121,958,33,14/04/2020,27/11/2024,11.32 MB,11590,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime
122,cats,949,67,949,31,13/06/2014,20/03/2025,1.60 MB,1638,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats
123,meander,947,55,947,20,27/10/2017,08/09/2023,3.12 MB,3198,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander
124,play-clj,944,72,944,9,29/12/2013,11/03/2019,56.50 MB,57851,A Clojure game library,Clojure,https://github.com/oakes/play-clj
125,portal,943,82,943,14,03/06/2020,07/04/2025,6.43 MB,6588,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal
126,logic-tutorial,938,80,938,14,29/04/2011,30/10/2018,339.00 KB,339,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial
127,biff,933,47,933,13,27/03/2020,30/03/2025,1.75 MB,1787,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff
128,expound,930,22,930,10,25/06/2017,10/10/2024,1.71 MB,1749,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound
129,etaoin,930,96,930,16,13/01/2017,26/03/2025,5.40 MB,5531,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin
130,pronoun.is,929,102,929,46,03/03/2015,08/01/2023,152.00 KB,152,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is
131,environ,927,71,927,20,04/04/2012,15/04/2024,67.00 KB,67,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ
132,braid,924,54,924,39,08/01/2016,08/06/2021,6.11 MB,6255, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid
133,clojurec,921,56,921,5,06/06/2012,25/04/2018,1.17 MB,1198,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec
134,netrunner,920,397,920,209,23/04/2014,02/04/2025,95.45 MB,97742,,Clojure,https://github.com/mtgred/netrunner
135,programming-language-research,919,57,919,0,16/04/2019,22/10/2024,36.70 MB,37584,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research
136,titanoboa,919,47,919,13,09/05/2018,16/09/2022,9.13 MB,9346,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa
137,pulsar,913,54,913,11,10/04/2013,05/02/2020,3.93 MB,4023,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar
138,markright,912,56,912,24,12/10/2015,30/11/2021,1.96 MB,2002,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright
139,loom,888,109,888,43,20/03/2013,30/12/2023,572.00 KB,572,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom
140,medley,878,67,878,10,26/08/2013,19/10/2024,325.00 KB,325,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley
141,nbb,878,52,878,10,27/07/2021,25/11/2024,1.88 MB,1922,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb
142,tesser,873,38,873,3,11/11/2014,03/03/2025,619.00 KB,619,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser
143,wonderland-clojure-katas,870,509,870,0,13/12/2014,28/10/2023,378.00 KB,378,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas
144,lt-cljs-tutorial,863,121,863,10,15/01/2014,08/10/2015,656.00 KB,656,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial
145,reagent-cookbook,843,87,843,2,29/10/2014,25/03/2022,1.02 MB,1047,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook
146,clojupyter,839,93,839,12,09/05/2014,18/03/2025,38.34 MB,39258,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter
147,oz,832,74,832,65,12/02/2018,02/04/2024,27.14 MB,27789,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz
148,marginalia,831,80,831,46,26/10/2010,05/07/2024,10.79 MB,11046,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia
149,buddy,830,38,830,4,15/01/2014,28/05/2021,552.00 KB,552,Security library for Clojure,Clojure,https://github.com/funcool/buddy
150,kaocha,815,84,815,57,17/04/2018,26/02/2025,1.59 MB,1632,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha
151,nrepl,813,97,813,40,21/09/2010,27/03/2025,2.47 MB,2532,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl
152,re-com,813,142,813,49,14/07/2014,24/03/2025,6.42 MB,6576,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com
153,javelin,811,44,811,7,14/02/2013,31/10/2023,470.00 KB,470,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin
154,sicmutils,808,69,808,13,08/09/2014,22/03/2024,5.70 MB,5840,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils
155,pallet,803,115,803,125,17/02/2010,25/05/2018,13.24 MB,13561,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet
156,next-jdbc,797,92,797,0,10/01/2019,27/03/2025,1.19 MB,1218,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc
157,vr-logorrhoe,788,0,788,0,02/05/2019,02/05/2019,524.00 KB,524,,Clojure,https://github.com/voicerepublic/vr-logorrhoe
158,Nightlight,787,36,787,13,28/09/2016,26/12/2019,3.16 MB,3235,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight
159,secretary,772,64,772,23,11/03/2012,13/12/2020,175.00 KB,175,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary
160,dirac,770,30,770,20,15/12/2015,26/08/2022,242.58 MB,248406,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac
161,flow-storm-debugger,769,37,769,21,08/09/2020,04/04/2025,51.34 MB,52573,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger
162,aero,769,60,769,18,15/05/2015,10/02/2025,284.00 KB,284,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero
163,dommy,760,72,760,12,13/01/2013,07/01/2018,345.00 KB,345,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy
164,clojure-opennlp,756,82,756,4,17/02/2010,27/11/2018,32.82 MB,33612,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp
165,aws-api,747,100,747,64,27/07/2018,26/02/2025,1.21 MB,1243,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api
166,noir,737,78,737,23,11/05/2011,13/12/2012,780.00 KB,780,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir
167,squint,734,49,734,19,13/08/2022,19/03/2025,2.34 MB,2400,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint
168,tools.cli,733,52,733,1,20/04/2011,04/12/2024,454.00 KB,454,Command-line processing,Clojure,https://github.com/clojure/tools.cli
169,java.jdbc,727,141,727,0,17/04/2011,04/10/2024,2.06 MB,2108,JDBC from Clojure (formerly clojure.contrib.sql),Clojure,https://github.com/clojure/java.jdbc
