Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
61,enlive,1620,149,1620,31,18/01/2009,17/01/2022,361.00 KB,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive,361.00 KB
62,fulcro,1597,147,1597,2,12/07/2017,17/02/2026,18.02 MB,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro,18.02 MB
63,ClojureDart,1590,104,1590,112,25/01/2021,29/01/2026,7.61 MB,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart,7.61 MB
64,dactyl-manuform,1581,171,1581,15,09/04/2018,30/09/2022,73.50 MB,,Clojure,https://github.com/abstracthat/dactyl-manuform,73.50 MB
65,reitit,1553,260,1553,79,07/08/2017,09/02/2026,19.32 MB,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit,19.32 MB
66,cheshire,1546,153,1546,52,23/03/2011,25/09/2025,1.20 MB,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire,1.20 MB
67,devcards,1537,107,1537,30,09/05/2014,17/09/2023,6.88 MB,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards,6.88 MB
68,plumbing,1496,105,1496,12,25/01/2013,01/07/2025,606.00 KB,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing,606.00 KB
69,core.logic,1496,123,1496,1,27/04/2011,30/12/2025,3.07 MB,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic,3.07 MB
70,yesql,1494,109,1494,58,24/09/2013,23/11/2024,300.00 KB,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql,300.00 KB
71,seesaw,1483,144,1483,71,21/03/2011,28/07/2023,2.32 MB,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw,2.32 MB
72,timbre,1482,174,1482,4,28/05/2012,06/11/2025,1.45 MB,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre,1.45 MB
73,drake,1482,107,1482,83,24/01/2013,12/04/2022,827.00 KB,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake,827.00 KB
74,Korma,1474,217,1474,80,05/10/2011,15/10/2020,820.00 KB,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma,820.00 KB
75,konstellate,1458,82,1458,14,09/05/2019,25/07/2019,1010.00 KB,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate,1010.00 KB
76,Nightcode,1403,123,1403,32,06/06/2013,24/04/2021,17.98 MB,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode,17.98 MB
77,GokuRakuJoudo,1381,129,1381,70,01/09/2018,15/08/2025,883.00 KB,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo,883.00 KB
78,cascalog,1374,174,1374,41,31/03/2010,18/05/2023,2.36 MB,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog,2.36 MB
79,datalevin,1370,79,1370,38,08/06/2020,19/02/2026,65.95 MB,"A simple, fast and versatile Datalog database",Clojure,https://github.com/datalevin/datalevin,65.95 MB
80,auto-parcel,1368,83,1368,11,13/03/2014,12/02/2017,379.00 KB,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel,379.00 KB
81,garden,1361,94,1361,45,09/04/2013,16/01/2024,633.00 KB,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden,633.00 KB
82,sci,1342,97,1342,38,11/08/2019,17/02/2026,3.50 MB,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci,3.50 MB
83,integrant,1333,64,1333,13,05/12/2016,07/01/2026,297.00 KB,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant,297.00 KB
84,duckling_old,1322,212,1322,70,15/05/2014,30/05/2019,1.60 MB,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old,1.60 MB
85,chestnut,1310,94,1310,11,24/08/2014,23/06/2022,619.00 KB,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut,619.00 KB
86,core.typed,1305,73,1305,1,02/02/2013,06/01/2026,13.47 MB,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed,13.47 MB
87,clojure-lsp,1289,171,1289,176,28/03/2018,19/02/2026,40.81 MB,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp,40.81 MB
88,cortex,1273,109,1273,29,27/09/2016,10/09/2018,5.13 MB,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex,5.13 MB
89,mount,1259,86,1259,30,19/10/2015,14/01/2026,1.61 MB,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount,1.61 MB
90,liberator,1259,127,1259,64,02/09/2012,28/09/2021,1.37 MB,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator,1.37 MB
91,ultra,1235,34,1235,8,04/01/2015,16/02/2023,5.72 MB,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra,5.72 MB
92,clara-rules,1231,115,1231,91,27/07/2013,21/01/2026,2.40 MB,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules,2.40 MB
93,criterium,1223,52,1223,19,16/12/2009,03/02/2026,3.66 MB,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium,3.66 MB
94,core.match,1215,63,1215,1,02/09/2011,30/12/2025,1.21 MB,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match,1.21 MB
95,hitchhiker-tree,1215,64,1215,18,19/02/2016,22/07/2018,393.00 KB,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree,393.00 KB
96,cljfmt,1198,130,1198,45,17/11/2014,12/02/2026,689.00 KB,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt,689.00 KB
97,libpython-clj,1191,73,1191,33,16/05/2019,19/01/2026,2.36 MB,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj,2.36 MB
98,carmine,1184,132,1184,8,12/05/2012,22/01/2026,2.68 MB,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine,2.68 MB
99,friend,1151,121,1151,30,30/03/2012,08/03/2021,276.00 KB,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend,276.00 KB
100,duct,1149,52,1149,12,09/09/2014,09/10/2025,590.00 KB,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct,590.00 KB
101,test.check,1144,110,1144,0,03/12/2013,30/12/2025,1.28 MB,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check,1.28 MB
102,frak,1136,38,1136,1,29/07/2013,10/04/2019,63.00 KB,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak,63.00 KB
103,cljs-devtools,1124,50,1124,19,27/01/2015,08/04/2023,923.00 KB,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools,923.00 KB
104,compojure-api,1120,146,1120,54,07/01/2014,04/11/2024,3.28 MB,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api,3.28 MB
105,neanderthal,1120,59,1120,10,14/08/2014,10/02/2026,4.05 MB,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal,4.05 MB
106,nippy,1100,63,1100,10,01/07/2012,06/11/2025,1.57 MB,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy,1.57 MB
107,lein-cljsbuild,1097,149,1097,49,29/12/2011,19/03/2021,840.00 KB,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild,840.00 KB
108,eastwood,1086,64,1086,37,06/01/2012,10/07/2024,3.51 MB,Clojure lint tool,Clojure,https://github.com/jonase/eastwood,3.51 MB
109,4clojure,1068,222,1068,63,12/04/2011,08/08/2021,3.38 MB,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure,3.38 MB
110,clojuredocs,1067,80,1067,34,29/06/2010,09/11/2023,11.38 MB,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs,11.38 MB
111,cljfx,1048,51,1048,34,22/12/2018,30/01/2026,1.27 MB,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx,1.27 MB
112,manifold,1047,109,1047,32,04/03/2014,20/01/2026,1.57 MB,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold,1.57 MB
113,biff,1047,54,1047,4,27/03/2020,27/01/2026,1.80 MB,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff,1.80 MB
114,functional-programming-learning-path,1039,83,1039,1,18/08/2018,22/10/2024,53.34 MB,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path,53.34 MB
115,Selmer,1033,118,1033,20,22/07/2013,14/02/2026,1.27 MB,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer,1.27 MB
116,hoplon,1032,66,1032,38,15/05/2013,11/10/2024,1.99 MB,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon,1.99 MB
117,portal,1011,90,1011,13,03/06/2020,03/02/2026,6.68 MB,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal,6.68 MB
118,citysdk,1008,183,1008,6,02/02/2015,30/10/2024,2.36 GB,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk,2.36 GB
119,amazonica,1007,202,1007,46,10/03/2013,22/07/2025,1.34 MB,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica,1.34 MB
120,bidi,1003,89,1003,60,20/12/2013,15/03/2023,730.00 KB,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi,730.00 KB
121,geom,987,77,987,32,19/02/2014,22/03/2025,8.76 MB,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom,8.76 MB
122,liquid,968,44,968,10,04/11/2016,11/03/2022,1.36 MB,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid,1.36 MB
123,meander,967,55,967,20,27/10/2017,08/09/2023,3.12 MB,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander,3.12 MB
124,cats,966,67,966,32,13/06/2014,20/03/2025,1.60 MB,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats,1.60 MB
125,etaoin,956,95,956,16,13/01/2017,20/01/2026,5.50 MB,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin,5.50 MB
126,programming-language-research,952,62,952,0,16/04/2019,22/10/2024,36.70 MB,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research,36.70 MB
127,netrunner,951,407,951,220,23/04/2014,16/02/2026,104.60 MB,,Clojure,https://github.com/mtgred/netrunner,104.60 MB
128,play-clj,940,71,940,9,29/12/2013,11/03/2019,56.50 MB,A Clojure game library,Clojure,https://github.com/oakes/play-clj,56.50 MB
129,nbb,937,55,937,15,27/07/2021,07/02/2026,1.95 MB,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb,1.95 MB
130,logic-tutorial,937,80,937,14,29/04/2011,30/10/2018,339.00 KB,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial,339.00 KB
131,braid,935,53,935,39,08/01/2016,22/01/2026,6.11 MB, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid,6.11 MB
132,environ,935,71,935,19,04/04/2012,15/04/2024,67.00 KB,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ,67.00 KB
133,expound,933,20,933,11,25/06/2017,14/02/2026,1.46 MB,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound,1.46 MB
134,pronoun.is,924,100,924,45,03/03/2015,08/01/2023,152.00 KB,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is,152.00 KB
135,titanoboa,924,50,924,13,09/05/2018,16/09/2022,9.13 MB,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa,9.13 MB
136,clojurec,922,57,922,5,06/06/2012,25/04/2018,1.17 MB,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec,1.17 MB
137,pulsar,918,52,918,11,10/04/2013,05/02/2020,3.93 MB,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar,3.93 MB
138,markright,912,54,912,24,12/10/2015,09/12/2025,11.96 MB,➡ Tauri powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright,11.96 MB
139,medley,905,69,905,11,26/08/2013,29/08/2025,326.00 KB,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley,326.00 KB
140,loom,892,107,892,42,20/03/2013,30/12/2023,572.00 KB,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom,572.00 KB
141,tesser,889,39,889,3,11/11/2014,02/12/2025,632.00 KB,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser,632.00 KB
142,wonderland-clojure-katas,875,504,875,0,13/12/2014,28/10/2023,378.00 KB,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas,378.00 KB
143,nrepl,868,106,868,41,21/09/2010,19/02/2026,2.62 MB,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl,2.62 MB
144,lt-cljs-tutorial,862,121,862,10,15/01/2014,08/10/2015,656.00 KB,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial,656.00 KB
145,clojupyter,858,95,858,13,09/05/2014,18/03/2025,38.34 MB,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter,38.34 MB
146,kaocha,856,81,856,48,17/04/2018,09/10/2025,1.68 MB,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha,1.68 MB
147,next-jdbc,848,94,848,0,10/01/2019,31/01/2026,1.32 MB,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc,1.32 MB
148,reagent-cookbook,841,84,841,2,29/10/2014,25/03/2022,1.02 MB,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook,1.02 MB
149,flow-storm-debugger,838,38,838,23,08/09/2020,16/02/2026,50.19 MB,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger,50.19 MB
150,marginalia,838,79,838,46,26/10/2010,05/07/2024,10.79 MB,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia,10.79 MB
151,oz,836,74,836,66,12/02/2018,02/04/2024,27.14 MB,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz,27.14 MB
152,buddy,835,37,835,5,15/01/2014,28/05/2021,552.00 KB,Security library for Clojure,Clojure,https://github.com/funcool/buddy,552.00 KB
153,squint,834,57,834,30,13/08/2022,11/02/2026,2.57 MB,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint,2.57 MB
154,re-com,821,143,821,52,14/07/2014,01/02/2026,7.53 MB,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com,7.53 MB
155,sicmutils,821,69,821,14,08/09/2014,18/06/2025,5.71 MB,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils,5.71 MB
156,javelin,817,43,817,7,14/02/2013,31/10/2023,470.00 KB,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin,470.00 KB
157,pallet,806,115,806,125,17/02/2010,25/05/2018,13.24 MB,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet,13.24 MB
158,aero,799,60,799,19,15/05/2015,10/02/2025,284.00 KB,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero,284.00 KB
159,Nightlight,787,35,787,13,28/09/2016,26/12/2019,3.16 MB,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight,3.16 MB
160,vr-logorrhoe,783,0,783,0,02/05/2019,02/05/2019,524.00 KB,,Clojure,https://github.com/voicerepublic/vr-logorrhoe,524.00 KB
