Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,swarmpit,3306,299,3306,183,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,3017,170,3017,49,05/03/2012,15/07/2025,10.69 MB,10948,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2915,287,2915,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2876,207,2876,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,instaparse,2787,150,2787,40,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
30,awesome-clojure,2781,208,2781,6,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,xtdb,2765,181,2765,606,19/03/2018,22/08/2025,219.62 MB,224891,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
32,hiccup,2753,177,2753,26,02/11/2009,19/06/2025,470.00 KB,470,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
33,pedestal,2742,305,2742,25,04/03/2013,20/08/2025,9.15 MB,9373,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
34,clojure-cookbook,2605,436,2605,39,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,specter,2582,103,2582,38,26/02/2015,16/09/2024,1.88 MB,1921,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
36,aleph,2571,240,2571,42,07/07/2010,21/08/2025,3.49 MB,3574,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
37,code-maat,2489,234,2489,11,08/08/2013,03/07/2025,1.39 MB,1423,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2440,255,2440,27,22/07/2013,19/08/2025,3.09 MB,3168,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2345,181,2345,37,09/10/2015,17/08/2025,8.37 MB,8573,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2247,288,2247,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2113,94,2113,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,onyx,2048,202,2048,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
43,electric,2033,53,2033,9,30/09/2020,11/07/2025,11.00 MB,11264,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
44,core.async,2010,211,2010,2,15/05/2013,18/08/2025,2.46 MB,2520,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
45,clerk,1961,85,1961,66,08/03/2021,19/08/2025,3.87 MB,3959,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1899,36,1899,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1877,83,1877,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,lacinia,1838,165,1838,21,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
49,honeysql,1832,174,1832,2,13/07/2012,21/08/2025,1.68 MB,1724,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
50,clj-http,1802,411,1802,70,07/09/2011,26/06/2025,1.99 MB,2038,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
51,clj-kondo,1782,292,1782,98,20/03/2019,16/08/2025,15.14 MB,15506,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
52,sente,1773,194,1773,13,21/02/2014,19/07/2025,1.53 MB,1569,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente
53,kibit,1764,132,1764,54,04/03/2012,22/05/2024,471.00 KB,471,There's a function for that!,Clojure,https://github.com/clj-commons/kibit
54,boot,1749,181,1749,111,23/10/2014,22/04/2021,2.99 MB,3062,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot
55,Midje,1691,129,1691,43,23/05/2010,04/01/2024,71.31 MB,73017,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje
56,datahike,1687,100,1687,77,05/01/2018,20/08/2025,4.89 MB,5012,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike
57,Arcadia,1682,108,1682,55,17/04/2014,15/02/2023,56.55 MB,57904,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia
58,HumbleUI,1627,56,1627,33,29/10/2021,02/01/2025,4.15 MB,4245,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI
59,closh,1626,67,1626,64,31/10/2017,05/12/2022,2.22 MB,2278,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh
60,enlive,1619,151,1619,31,18/01/2009,17/01/2022,361.00 KB,361,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive
61,malli,1614,222,1614,182,17/05/2019,07/08/2025,7.99 MB,8178,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli
62,fulcro,1580,144,1580,3,12/07/2017,07/08/2025,18.08 MB,18518,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro
63,devcards,1534,112,1534,30,09/05/2014,17/09/2023,6.88 MB,7049,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards
64,dactyl-manuform,1529,168,1529,15,09/04/2018,30/09/2022,73.50 MB,75268,,Clojure,https://github.com/abstracthat/dactyl-manuform
65,ClojureDart,1527,100,1527,110,25/01/2021,12/07/2025,7.86 MB,8051,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart
66,cheshire,1526,154,1526,53,23/03/2011,20/08/2025,1.23 MB,1258,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire
67,reitit,1513,262,1513,153,07/08/2017,27/05/2025,19.14 MB,19599,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit
68,plumbing,1492,106,1492,12,25/01/2013,01/07/2025,606.00 KB,606,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing
69,drake,1486,108,1486,83,24/01/2013,12/04/2022,827.00 KB,827,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake
70,yesql,1481,110,1481,58,24/09/2013,23/11/2024,300.00 KB,300,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql
71,seesaw,1480,145,1480,72,21/03/2011,28/07/2023,2.32 MB,2371,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw
72,core.logic,1473,124,1473,1,27/04/2011,30/05/2025,3.06 MB,3129,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic
73,Korma,1471,219,1471,80,05/10/2011,15/10/2020,820.00 KB,820,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma
74,timbre,1470,176,1470,4,28/05/2012,21/08/2025,1.45 MB,1481,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre
75,konstellate,1463,81,1463,14,09/05/2019,25/07/2019,1010.00 KB,1010,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate
76,Nightcode,1400,123,1400,32,06/06/2013,24/04/2021,17.98 MB,18413,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode
77,cascalog,1373,176,1373,40,31/03/2010,18/05/2023,2.36 MB,2416,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog
78,auto-parcel,1373,83,1373,11,13/03/2014,12/02/2017,379.00 KB,379,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel
79,garden,1355,93,1355,45,09/04/2013,16/01/2024,633.00 KB,633,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden
80,GokuRakuJoudo,1336,128,1336,68,01/09/2018,15/08/2025,883.00 KB,883,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo
81,duckling_old,1323,215,1323,70,15/05/2014,30/05/2019,1.60 MB,1639,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old
82,chestnut,1311,95,1311,11,24/08/2014,23/06/2022,619.00 KB,619,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut
83,sci,1300,91,1300,38,11/08/2019,23/08/2025,3.05 MB,3123,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci
84,core.typed,1296,74,1296,2,02/02/2013,30/05/2025,13.47 MB,13791,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed
85,integrant,1294,63,1294,13,05/12/2016,13/08/2025,274.00 KB,274,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant
86,datalevin,1290,74,1290,53,08/06/2020,27/05/2025,47.52 MB,48658,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin
87,cortex,1272,110,1272,29,27/09/2016,10/09/2018,5.13 MB,5249,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex
88,liberator,1251,129,1251,64,02/09/2012,28/09/2021,1.37 MB,1405,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator
89,clojure-lsp,1244,165,1244,201,28/03/2018,15/08/2025,38.69 MB,39617,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp
90,mount,1243,87,1243,30,19/10/2015,04/05/2025,1.61 MB,1649,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount
91,ultra,1239,37,1239,8,04/01/2015,16/02/2023,5.72 MB,5862,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra
92,clara-rules,1218,115,1218,88,27/07/2013,03/06/2025,2.39 MB,2448,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules
93,criterium,1209,54,1209,19,16/12/2009,24/02/2025,695.00 KB,695,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium
94,core.match,1204,64,1204,1,02/09/2011,30/05/2025,1.20 MB,1231,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match
95,hitchhiker-tree,1201,66,1201,17,19/02/2016,22/07/2018,393.00 KB,393,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree
96,carmine,1172,131,1172,8,12/05/2012,07/05/2025,2.74 MB,2802,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine
97,cljfmt,1152,121,1152,55,17/11/2014,11/04/2025,620.00 KB,620,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt
98,friend,1151,122,1151,30,30/03/2012,08/03/2021,276.00 KB,276,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend
99,libpython-clj,1149,70,1149,32,16/05/2019,08/12/2024,2.29 MB,2342,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj
100,duct,1137,52,1137,12,09/09/2014,19/06/2021,590.00 KB,590,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct
101,frak,1136,38,1136,1,29/07/2013,10/04/2019,63.00 KB,63,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak
102,test.check,1133,110,1133,0,03/12/2013,30/05/2025,1.26 MB,1290,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check
103,compojure-api,1118,149,1118,55,07/01/2014,04/11/2024,3.28 MB,3354,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api
104,cljs-devtools,1117,51,1117,18,27/01/2015,08/04/2023,923.00 KB,923,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools
105,neanderthal,1104,58,1104,9,14/08/2014,16/08/2025,3.85 MB,3944,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal
106,lein-cljsbuild,1097,150,1097,49,29/12/2011,19/03/2021,840.00 KB,840,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild
107,eastwood,1083,65,1083,37,06/01/2012,10/07/2024,3.51 MB,3593,Clojure lint tool,Clojure,https://github.com/jonase/eastwood
108,nippy,1078,61,1078,6,01/07/2012,20/06/2025,1.56 MB,1602,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy
109,4clojure,1063,226,1063,88,12/04/2011,08/08/2021,3.38 MB,3466,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure
110,clojuredocs,1061,76,1061,29,29/06/2010,09/11/2023,11.38 MB,11656,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs
111,manifold,1033,109,1033,30,04/03/2014,14/05/2024,1.60 MB,1636,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold
112,hoplon,1025,67,1025,38,15/05/2013,11/10/2024,1.99 MB,2040,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon
113,functional-programming-learning-path,1021,85,1021,1,18/08/2018,22/10/2024,53.34 MB,54622,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path
114,Selmer,1018,115,1018,20,22/07/2013,31/01/2025,1.31 MB,1338,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer
115,cljfx,1013,48,1013,39,22/12/2018,10/04/2025,1.40 MB,1438,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx
116,amazonica,1006,202,1006,46,10/03/2013,22/07/2025,1.34 MB,1374,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica
117,biff,999,52,999,14,27/03/2020,10/08/2025,1.75 MB,1788,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff
118,bidi,997,90,997,60,20/12/2013,15/03/2023,730.00 KB,730,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi
119,citysdk,995,183,995,6,02/02/2015,30/10/2024,2.36 GB,2477069,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk
120,anvil-runtime,982,129,982,36,14/04/2020,27/11/2024,11.32 MB,11590,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime
121,portal,974,87,974,9,03/06/2020,22/08/2025,6.58 MB,6733,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal
122,geom,972,76,972,30,19/02/2014,22/03/2025,8.76 MB,8971,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom
123,liquid,968,43,968,10,04/11/2016,11/03/2022,1.36 MB,1389,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid
124,cats,956,66,956,32,13/06/2014,20/03/2025,1.60 MB,1638,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats
125,meander,955,55,955,20,27/10/2017,08/09/2023,3.12 MB,3198,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander
126,play-clj,944,72,944,9,29/12/2013,11/03/2019,56.50 MB,57851,A Clojure game library,Clojure,https://github.com/oakes/play-clj
127,etaoin,943,96,943,15,13/01/2017,09/08/2025,5.44 MB,5567,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin
128,programming-language-research,941,59,941,0,16/04/2019,22/10/2024,36.70 MB,37584,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research
129,netrunner,938,400,938,192,23/04/2014,21/08/2025,101.83 MB,104269,,Clojure,https://github.com/mtgred/netrunner
130,logic-tutorial,937,80,937,14,29/04/2011,30/10/2018,339.00 KB,339,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial
131,expound,931,21,931,10,25/06/2017,10/08/2025,1.35 MB,1378,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound
132,environ,931,71,931,19,04/04/2012,15/04/2024,67.00 KB,67,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ
133,braid,927,54,927,39,08/01/2016,08/06/2021,6.11 MB,6255, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid
134,pronoun.is,926,99,926,46,03/03/2015,08/01/2023,152.00 KB,152,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is
135,clojurec,921,57,921,5,06/06/2012,25/04/2018,1.17 MB,1198,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec
136,titanoboa,921,49,921,13,09/05/2018,16/09/2022,9.13 MB,9346,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa
137,pulsar,917,53,917,11,10/04/2013,05/02/2020,3.93 MB,4023,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar
138,markright,913,55,913,24,12/10/2015,30/11/2021,1.96 MB,2002,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright
139,nbb,902,55,902,15,27/07/2021,14/08/2025,1.92 MB,1962,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb
140,loom,891,108,891,42,20/03/2013,30/12/2023,572.00 KB,572,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom
141,medley,887,69,887,11,26/08/2013,19/06/2025,323.00 KB,323,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley
142,tesser,882,38,882,3,11/11/2014,03/03/2025,619.00 KB,619,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser
143,wonderland-clojure-katas,875,508,875,0,13/12/2014,28/10/2023,378.00 KB,378,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas
144,lt-cljs-tutorial,862,121,862,10,15/01/2014,08/10/2015,656.00 KB,656,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial
145,clojupyter,848,95,848,12,09/05/2014,18/03/2025,38.34 MB,39258,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter
146,reagent-cookbook,841,84,841,2,29/10/2014,25/03/2022,1.02 MB,1047,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook
147,nrepl,838,98,838,41,21/09/2010,06/08/2025,2.53 MB,2589,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl
148,marginalia,835,80,835,46,26/10/2010,05/07/2024,10.79 MB,11046,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia
149,buddy,833,40,833,5,15/01/2014,28/05/2021,552.00 KB,552,Security library for Clojure,Clojure,https://github.com/funcool/buddy
150,oz,833,74,833,66,12/02/2018,02/04/2024,27.14 MB,27789,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz
151,kaocha,831,83,831,61,17/04/2018,26/02/2025,1.59 MB,1632,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha
152,re-com,819,142,819,49,14/07/2014,08/08/2025,7.01 MB,7182,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com
153,sicmutils,818,69,818,14,08/09/2014,18/06/2025,5.71 MB,5845,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils
154,javelin,814,45,814,7,14/02/2013,31/10/2023,470.00 KB,470,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin
155,next-jdbc,813,93,813,0,10/01/2019,21/08/2025,1.26 MB,1290,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc
156,flow-storm-debugger,804,38,804,22,08/09/2020,18/08/2025,49.94 MB,51142,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger
157,pallet,804,115,804,125,17/02/2010,25/05/2018,13.24 MB,13561,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet
158,Nightlight,786,36,786,13,28/09/2016,26/12/2019,3.16 MB,3235,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight
159,vr-logorrhoe,785,0,785,0,02/05/2019,02/05/2019,524.00 KB,524,,Clojure,https://github.com/voicerepublic/vr-logorrhoe
160,aero,777,62,777,19,15/05/2015,10/02/2025,284.00 KB,284,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero
161,squint,777,52,777,15,13/08/2022,21/08/2025,2.27 MB,2321,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint
162,secretary,774,64,774,23,11/03/2012,13/12/2020,175.00 KB,175,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary
163,dirac,771,30,771,20,15/12/2015,26/08/2022,242.58 MB,248406,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac
164,aws-api,761,102,761,58,27/07/2018,19/08/2025,1.33 MB,1365,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api
165,clojure-opennlp,758,82,758,4,17/02/2010,27/11/2018,32.82 MB,33612,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp
166,dommy,757,72,757,12,13/01/2013,07/01/2018,345.00 KB,345,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy
167,tools.cli,746,53,746,1,20/04/2011,30/05/2025,468.00 KB,468,Command-line processing,Clojure,https://github.com/clojure/tools.cli
168,missionary,741,30,741,49,02/06/2018,13/06/2025,564.00 KB,564,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary
169,noir,738,79,738,23,11/05/2011,13/12/2012,780.00 KB,780,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir
