Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,riemann,4248,509,4248,29,08/02/2012,31/05/2025,7.50 MB,7682,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
17,babashka,4246,259,4246,32,09/08/2019,04/06/2025,10.92 MB,11182,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
18,compojure,4100,259,4100,6,01/05/2008,31/01/2024,5.73 MB,5868,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3975,997,3975,470,22/02/2016,05/06/2025,476.01 MB,487438,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3817,523,3817,38,29/04/2012,28/03/2025,7.21 MB,7384,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3771,2143,3771,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3744,208,3744,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3382,146,3382,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3283,195,3283,16,12/04/2017,04/02/2025,1.25 MB,1281,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
25,swarmpit,3262,296,3262,183,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,3003,170,3003,48,05/03/2012,28/12/2024,11.04 MB,11306,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2917,287,2917,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2878,207,2878,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,instaparse,2780,150,2780,37,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
30,awesome-clojure,2769,208,2769,6,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,hiccup,2737,177,2737,26,02/11/2009,21/03/2025,466.00 KB,466,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
32,pedestal,2732,297,2732,24,04/03/2013,05/06/2025,8.04 MB,8229,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
33,xtdb,2696,177,2696,542,19/03/2018,05/06/2025,217.70 MB,222927,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
34,clojure-cookbook,2603,435,2603,39,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,specter,2563,103,2563,39,26/02/2015,16/09/2024,1.88 MB,1921,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
36,aleph,2561,240,2561,44,07/07/2010,10/04/2025,3.35 MB,3432,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
37,code-maat,2469,231,2469,12,08/08/2013,18/11/2024,1.38 MB,1413,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2425,254,2425,27,22/07/2013,31/08/2024,3.09 MB,3167,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2323,179,2323,37,09/10/2015,28/05/2025,10.04 MB,10277,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2240,289,2240,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2110,94,2110,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,onyx,2047,202,2047,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
43,core.async,2002,212,2002,2,15/05/2013,30/05/2025,2.43 MB,2492,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
44,electric,1983,50,1983,9,30/09/2020,23/05/2025,10.71 MB,10972,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
45,clerk,1931,84,1931,66,08/03/2021,03/06/2025,4.04 MB,4142,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1891,36,1891,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1876,85,1876,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,lacinia,1834,163,1834,21,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
49,honeysql,1823,173,1823,2,13/07/2012,04/06/2025,1.71 MB,1756,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
50,clj-http,1799,412,1799,69,07/09/2011,19/08/2024,2.03 MB,2077,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
51,clj-kondo,1766,290,1766,95,20/03/2019,05/06/2025,14.93 MB,15287,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
52,kibit,1764,132,1764,54,04/03/2012,22/05/2024,471.00 KB,471,There's a function for that!,Clojure,https://github.com/clj-commons/kibit
53,sente,1760,194,1760,21,21/02/2014,27/05/2025,1.62 MB,1654,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente
54,boot,1747,180,1747,111,23/10/2014,22/04/2021,2.99 MB,3062,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot
55,Midje,1694,129,1694,43,23/05/2010,04/01/2024,71.31 MB,73017,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje
56,Arcadia,1681,108,1681,55,17/04/2014,15/02/2023,56.55 MB,57904,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia
57,datahike,1667,98,1667,73,05/01/2018,01/06/2025,4.90 MB,5013,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike
58,closh,1625,67,1625,64,31/10/2017,05/12/2022,2.22 MB,2278,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh
59,enlive,1619,151,1619,31,18/01/2009,17/01/2022,361.00 KB,361,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive
60,HumbleUI,1616,56,1616,33,29/10/2021,02/01/2025,4.15 MB,4245,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI
61,malli,1591,222,1591,182,17/05/2019,23/05/2025,8.12 MB,8319,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli
62,fulcro,1571,142,1571,0,12/07/2017,10/05/2025,18.00 MB,18437,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro
63,devcards,1533,112,1533,30,09/05/2014,17/09/2023,6.88 MB,7049,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards
64,cheshire,1509,155,1509,52,23/03/2011,02/06/2025,1.23 MB,1255,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire
65,ClojureDart,1508,101,1508,113,25/01/2021,05/05/2025,8.98 MB,9199,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart
66,dactyl-manuform,1507,168,1507,15,09/04/2018,30/09/2022,73.50 MB,75268,,Clojure,https://github.com/abstracthat/dactyl-manuform
67,reitit,1495,259,1495,145,07/08/2017,27/05/2025,19.14 MB,19599,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit
68,plumbing,1491,106,1491,12,25/01/2013,01/02/2023,604.00 KB,604,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing
69,drake,1485,108,1485,83,24/01/2013,12/04/2022,827.00 KB,827,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake
70,seesaw,1477,145,1477,72,21/03/2011,28/07/2023,2.32 MB,2371,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw
71,yesql,1474,110,1474,58,24/09/2013,23/11/2024,300.00 KB,300,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql
72,core.logic,1472,124,1472,1,27/04/2011,30/05/2025,3.06 MB,3129,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic
73,Korma,1471,220,1471,80,05/10/2011,15/10/2020,820.00 KB,820,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma
74,konstellate,1465,81,1465,14,09/05/2019,25/07/2019,1010.00 KB,1010,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate
75,timbre,1463,174,1463,4,28/05/2012,12/05/2025,1.35 MB,1380,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre
76,Nightcode,1401,123,1401,32,06/06/2013,24/04/2021,17.98 MB,18413,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode
77,cascalog,1376,176,1376,40,31/03/2010,18/05/2023,2.36 MB,2416,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog
78,auto-parcel,1372,83,1372,11,13/03/2014,12/02/2017,379.00 KB,379,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel
79,garden,1353,94,1353,45,09/04/2013,16/01/2024,633.00 KB,633,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden
80,duckling_old,1326,216,1326,70,15/05/2014,30/05/2019,1.60 MB,1639,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old
81,chestnut,1311,96,1311,11,24/08/2014,23/06/2022,619.00 KB,619,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut
82,GokuRakuJoudo,1301,125,1301,69,01/09/2018,22/02/2025,865.00 KB,865,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo
83,core.typed,1292,74,1292,2,02/02/2013,30/05/2025,13.47 MB,13791,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed
84,integrant,1282,63,1282,17,05/12/2016,12/02/2025,353.00 KB,353,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant
85,sci,1280,89,1280,42,11/08/2019,02/06/2025,3.01 MB,3081,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci
86,cortex,1271,110,1271,29,27/09/2016,10/09/2018,5.13 MB,5249,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex
87,datalevin,1263,73,1263,46,08/06/2020,27/05/2025,47.52 MB,48658,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin
88,liberator,1252,129,1252,64,02/09/2012,28/09/2021,1.37 MB,1405,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator
89,ultra,1242,37,1242,8,04/01/2015,16/02/2023,5.72 MB,5862,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra
90,mount,1238,87,1238,30,19/10/2015,04/05/2025,1.61 MB,1649,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount
91,clojure-lsp,1227,160,1227,189,28/03/2018,05/06/2025,38.41 MB,39331,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp
92,clara-rules,1214,114,1214,88,27/07/2013,03/06/2025,2.39 MB,2448,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules
93,criterium,1206,54,1206,19,16/12/2009,24/02/2025,695.00 KB,695,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium
94,core.match,1198,63,1198,1,02/09/2011,30/05/2025,1.20 MB,1231,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match
95,hitchhiker-tree,1197,65,1197,17,19/02/2016,22/07/2018,393.00 KB,393,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree
96,carmine,1168,134,1168,8,12/05/2012,07/05/2025,2.74 MB,2802,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine
97,friend,1151,122,1151,30,30/03/2012,08/03/2021,276.00 KB,276,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend
98,cljfmt,1143,122,1143,54,17/11/2014,11/04/2025,620.00 KB,620,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt
99,libpython-clj,1140,69,1140,31,16/05/2019,08/12/2024,2.29 MB,2342,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj
100,duct,1136,52,1136,12,09/09/2014,19/06/2021,590.00 KB,590,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct
101,frak,1133,38,1133,1,29/07/2013,10/04/2019,63.00 KB,63,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak
102,test.check,1130,109,1130,0,03/12/2013,30/05/2025,1.26 MB,1290,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check
103,compojure-api,1120,150,1120,55,07/01/2014,04/11/2024,3.28 MB,3354,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api
104,cljs-devtools,1115,51,1115,18,27/01/2015,08/04/2023,923.00 KB,923,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools
105,lein-cljsbuild,1097,151,1097,49,29/12/2011,19/03/2021,840.00 KB,840,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild
106,neanderthal,1095,58,1095,8,14/08/2014,22/05/2025,4.04 MB,4140,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal
107,eastwood,1082,66,1082,36,06/01/2012,10/07/2024,3.51 MB,3593,Clojure lint tool,Clojure,https://github.com/jonase/eastwood
108,nippy,1073,59,1073,5,01/07/2012,04/05/2025,1.56 MB,1596,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy
109,4clojure,1064,225,1064,88,12/04/2011,08/08/2021,3.38 MB,3466,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure
110,clojuredocs,1058,76,1058,28,29/06/2010,09/11/2023,11.38 MB,11656,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs
111,manifold,1028,109,1028,30,04/03/2014,14/05/2024,1.60 MB,1636,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold
112,hoplon,1026,65,1026,38,15/05/2013,11/10/2024,1.99 MB,2040,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon
113,functional-programming-learning-path,1016,85,1016,1,18/08/2018,22/10/2024,53.34 MB,54622,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path
114,Selmer,1013,115,1013,20,22/07/2013,31/01/2025,1.31 MB,1338,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer
115,amazonica,1003,201,1003,44,10/03/2013,13/12/2024,1.34 MB,1373,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica
116,cljfx,1002,47,1002,38,22/12/2018,10/04/2025,1.40 MB,1438,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx
117,bidi,997,90,997,60,20/12/2013,15/03/2023,730.00 KB,730,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi
118,biff,986,49,986,13,27/03/2020,30/03/2025,1.75 MB,1787,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff
119,citysdk,984,184,984,6,02/02/2015,30/10/2024,2.36 GB,2477069,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk
120,geom,967,76,967,30,19/02/2014,22/03/2025,8.76 MB,8971,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom
121,liquid,966,42,966,9,04/11/2016,11/03/2022,1.36 MB,1389,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid
122,anvil-runtime,963,125,963,35,14/04/2020,27/11/2024,11.32 MB,11590,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime
123,portal,954,84,954,10,03/06/2020,05/06/2025,6.51 MB,6662,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal
124,cats,950,67,950,32,13/06/2014,20/03/2025,1.60 MB,1638,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats
125,meander,948,55,948,20,27/10/2017,08/09/2023,3.12 MB,3198,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander
126,play-clj,944,72,944,9,29/12/2013,11/03/2019,56.50 MB,57851,A Clojure game library,Clojure,https://github.com/oakes/play-clj
127,logic-tutorial,936,80,936,14,29/04/2011,30/10/2018,339.00 KB,339,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial
128,etaoin,933,96,933,15,13/01/2017,02/06/2025,5.54 MB,5677,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin
129,expound,929,21,929,10,25/06/2017,10/10/2024,1.71 MB,1749,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound
130,pronoun.is,928,101,928,46,03/03/2015,08/01/2023,152.00 KB,152,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is
131,netrunner,928,400,928,220,23/04/2014,31/05/2025,99.96 MB,102364,,Clojure,https://github.com/mtgred/netrunner
132,environ,927,71,927,19,04/04/2012,15/04/2024,67.00 KB,67,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ
133,programming-language-research,926,57,926,0,16/04/2019,22/10/2024,36.70 MB,37584,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research
134,braid,925,54,925,39,08/01/2016,08/06/2021,6.11 MB,6255, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid
135,clojurec,920,57,920,5,06/06/2012,25/04/2018,1.17 MB,1198,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec
136,titanoboa,919,49,919,13,09/05/2018,16/09/2022,9.13 MB,9346,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa
137,pulsar,916,53,916,11,10/04/2013,05/02/2020,3.93 MB,4023,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar
138,markright,913,56,913,24,12/10/2015,30/11/2021,1.96 MB,2002,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright
139,loom,890,109,890,43,20/03/2013,30/12/2023,572.00 KB,572,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom
140,nbb,887,54,887,11,27/07/2021,15/05/2025,1.94 MB,1988,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb
141,medley,881,67,881,10,26/08/2013,19/10/2024,325.00 KB,325,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley
142,tesser,876,38,876,3,11/11/2014,03/03/2025,619.00 KB,619,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser
143,wonderland-clojure-katas,872,508,872,0,13/12/2014,28/10/2023,378.00 KB,378,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas
144,lt-cljs-tutorial,863,121,863,10,15/01/2014,08/10/2015,656.00 KB,656,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial
145,clojupyter,846,94,846,12,09/05/2014,18/03/2025,38.34 MB,39258,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter
146,reagent-cookbook,841,84,841,2,29/10/2014,25/03/2022,1.02 MB,1047,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook
147,marginalia,834,80,834,46,26/10/2010,05/07/2024,10.79 MB,11046,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia
148,oz,832,74,832,65,12/02/2018,02/04/2024,27.14 MB,27789,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz
149,buddy,830,38,830,4,15/01/2014,28/05/2021,552.00 KB,552,Security library for Clojure,Clojure,https://github.com/funcool/buddy
150,kaocha,823,84,823,60,17/04/2018,26/02/2025,1.59 MB,1632,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha
151,nrepl,822,97,822,40,21/09/2010,22/05/2025,2.50 MB,2561,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl
152,sicmutils,814,69,814,13,08/09/2014,22/03/2024,5.70 MB,5840,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils
153,re-com,812,143,812,50,14/07/2014,06/06/2025,7.12 MB,7292,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com
154,javelin,811,44,811,7,14/02/2013,31/10/2023,470.00 KB,470,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin
155,next-jdbc,807,93,807,1,10/01/2019,04/06/2025,1.24 MB,1266,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc
156,pallet,803,115,803,125,17/02/2010,25/05/2018,13.24 MB,13561,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet
157,vr-logorrhoe,787,0,787,0,02/05/2019,02/05/2019,524.00 KB,524,,Clojure,https://github.com/voicerepublic/vr-logorrhoe
158,flow-storm-debugger,785,39,785,22,08/09/2020,05/06/2025,50.70 MB,51912,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger
159,Nightlight,785,36,785,13,28/09/2016,26/12/2019,3.16 MB,3235,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight
160,aero,776,61,776,19,15/05/2015,10/02/2025,284.00 KB,284,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero
161,secretary,771,64,771,23,11/03/2012,13/12/2020,175.00 KB,175,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary
162,dirac,771,30,771,20,15/12/2015,26/08/2022,242.58 MB,248406,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac
163,squint,759,51,759,14,13/08/2022,24/05/2025,2.34 MB,2398,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint
164,dommy,758,72,758,12,13/01/2013,07/01/2018,345.00 KB,345,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy
165,clojure-opennlp,758,82,758,4,17/02/2010,27/11/2018,32.82 MB,33612,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp
166,aws-api,752,102,752,64,27/07/2018,17/04/2025,1.23 MB,1262,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api
167,tools.cli,739,53,739,1,20/04/2011,30/05/2025,468.00 KB,468,Command-line processing,Clojure,https://github.com/clojure/tools.cli
168,noir,737,78,737,23,11/05/2011,13/12/2012,780.00 KB,780,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir
169,missionary,734,30,734,50,02/06/2018,19/05/2025,551.00 KB,551,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary
