Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
32,pedestal,2730,297,2730,25,04/03/2013,07/05/2025,8.11 MB,8307,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
33,xtdb,2674,177,2674,529,19/03/2018,09/05/2025,217.49 MB,222707,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
34,clojure-cookbook,2601,435,2601,39,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,aleph,2561,240,2561,42,07/07/2010,10/04/2025,3.35 MB,3432,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
36,specter,2555,103,2555,38,26/02/2015,16/09/2024,1.88 MB,1921,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
37,code-maat,2460,228,2460,12,08/08/2013,18/11/2024,1.38 MB,1413,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2426,254,2426,27,22/07/2013,31/08/2024,3.09 MB,3167,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2315,179,2315,37,09/10/2015,07/05/2025,9.14 MB,9355,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2240,289,2240,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2110,94,2110,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,onyx,2047,202,2047,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
43,core.async,1995,212,1995,2,15/05/2013,02/05/2025,2.25 MB,2308,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
44,electric,1947,50,1947,9,30/09/2020,17/04/2025,10.50 MB,10748,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
45,clerk,1911,84,1911,66,08/03/2021,06/05/2025,3.92 MB,4018,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1887,36,1887,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1875,85,1875,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,lacinia,1833,163,1833,21,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
49,honeysql,1817,173,1817,4,13/07/2012,23/04/2025,1.58 MB,1619,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
50,clj-http,1800,412,1800,69,07/09/2011,19/08/2024,2.03 MB,2077,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
51,kibit,1764,132,1764,54,04/03/2012,22/05/2024,471.00 KB,471,There's a function for that!,Clojure,https://github.com/clj-commons/kibit
52,clj-kondo,1763,292,1763,101,20/03/2019,10/04/2025,14.63 MB,14983,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
53,sente,1759,194,1759,19,21/02/2014,07/04/2025,1.58 MB,1622,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente
54,boot,1748,179,1748,111,23/10/2014,22/04/2021,2.99 MB,3062,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot
55,Midje,1694,129,1694,43,23/05/2010,04/01/2024,71.31 MB,73017,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje
56,Arcadia,1679,108,1679,55,17/04/2014,15/02/2023,56.55 MB,57904,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia
57,datahike,1662,98,1662,74,05/01/2018,20/04/2025,4.89 MB,5004,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike
58,closh,1627,66,1627,65,31/10/2017,05/12/2022,2.22 MB,2278,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh
59,enlive,1619,151,1619,31,18/01/2009,17/01/2022,361.00 KB,361,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive
60,HumbleUI,1611,56,1611,33,29/10/2021,02/01/2025,4.15 MB,4245,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI
61,malli,1585,219,1585,183,17/05/2019,08/05/2025,7.82 MB,8009,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli
62,fulcro,1567,142,1567,1,12/07/2017,25/04/2025,18.00 MB,18433,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro
63,devcards,1533,112,1533,30,09/05/2014,17/09/2023,6.88 MB,7049,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards
64,cheshire,1508,155,1508,52,23/03/2011,15/04/2025,1.22 MB,1252,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire
65,ClojureDart,1501,101,1501,111,25/01/2021,05/05/2025,8.98 MB,9199,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart
66,dactyl-manuform,1500,166,1500,15,09/04/2018,30/09/2022,73.50 MB,75268,,Clojure,https://github.com/abstracthat/dactyl-manuform
67,plumbing,1492,106,1492,12,25/01/2013,01/02/2023,604.00 KB,604,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing
68,reitit,1488,261,1488,146,07/08/2017,05/05/2025,19.33 MB,19794,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit
69,drake,1484,108,1484,83,24/01/2013,12/04/2022,827.00 KB,827,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake
70,seesaw,1477,145,1477,72,21/03/2011,28/07/2023,2.32 MB,2371,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw
71,yesql,1473,110,1473,58,24/09/2013,23/11/2024,300.00 KB,300,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql
72,Korma,1471,220,1471,80,05/10/2011,15/10/2020,820.00 KB,820,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma
73,core.logic,1471,124,1471,1,27/04/2011,15/07/2024,3.07 MB,3139,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic
74,konstellate,1464,81,1464,14,09/05/2019,25/07/2019,1010.00 KB,1010,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate
75,timbre,1463,174,1463,4,28/05/2012,29/04/2025,1.35 MB,1379,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre
76,Nightcode,1399,123,1399,32,06/06/2013,24/04/2021,17.98 MB,18413,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode
77,cascalog,1376,176,1376,40,31/03/2010,18/05/2023,2.36 MB,2416,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog
78,auto-parcel,1372,83,1372,11,13/03/2014,12/02/2017,379.00 KB,379,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel
79,garden,1354,94,1354,45,09/04/2013,16/01/2024,633.00 KB,633,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden
80,duckling_old,1324,216,1324,70,15/05/2014,30/05/2019,1.60 MB,1639,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old
81,chestnut,1312,96,1312,11,24/08/2014,23/06/2022,619.00 KB,619,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut
82,core.typed,1290,74,1290,2,02/02/2013,15/07/2024,13.46 MB,13788,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed
83,GokuRakuJoudo,1285,126,1285,69,01/09/2018,22/02/2025,865.00 KB,865,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo
84,integrant,1278,63,1278,17,05/12/2016,12/02/2025,353.00 KB,353,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant
85,cortex,1272,110,1272,29,27/09/2016,10/09/2018,5.13 MB,5249,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex
86,sci,1269,89,1269,41,11/08/2019,03/05/2025,2.97 MB,3041,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci
87,datalevin,1254,71,1254,42,08/06/2020,02/05/2025,47.56 MB,48698,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin
88,liberator,1254,129,1254,64,02/09/2012,28/09/2021,1.37 MB,1405,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator
89,ultra,1243,37,1243,8,04/01/2015,16/02/2023,5.72 MB,5862,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra
90,mount,1234,87,1234,30,19/10/2015,04/05/2025,1.61 MB,1649,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount
91,clojure-lsp,1222,160,1222,176,28/03/2018,08/05/2025,36.31 MB,37182,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp
92,clara-rules,1212,114,1212,88,27/07/2013,28/03/2025,2.39 MB,2450,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules
93,criterium,1204,54,1204,19,16/12/2009,24/02/2025,695.00 KB,695,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium
94,core.match,1197,63,1197,1,02/09/2011,15/07/2024,1.20 MB,1230,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match
95,hitchhiker-tree,1194,65,1194,17,19/02/2016,22/07/2018,393.00 KB,393,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree
96,carmine,1168,133,1168,8,12/05/2012,07/05/2025,2.74 MB,2802,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine
97,friend,1152,123,1152,30,30/03/2012,08/03/2021,276.00 KB,276,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend
98,cljfmt,1140,122,1140,54,17/11/2014,11/04/2025,620.00 KB,620,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt
99,libpython-clj,1137,70,1137,31,16/05/2019,08/12/2024,2.29 MB,2342,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj
100,duct,1135,52,1135,12,09/09/2014,19/06/2021,590.00 KB,590,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct
101,frak,1134,38,1134,1,29/07/2013,10/04/2019,63.00 KB,63,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak
102,test.check,1130,109,1130,0,03/12/2013,15/07/2024,1.26 MB,1288,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check
103,compojure-api,1119,150,1119,55,07/01/2014,04/11/2024,3.28 MB,3354,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api
104,cljs-devtools,1115,51,1115,18,27/01/2015,08/04/2023,923.00 KB,923,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools
105,lein-cljsbuild,1100,151,1100,49,29/12/2011,19/03/2021,840.00 KB,840,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild
106,neanderthal,1092,57,1092,9,14/08/2014,09/05/2025,4.01 MB,4106,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal
107,eastwood,1083,66,1083,36,06/01/2012,10/07/2024,3.51 MB,3593,Clojure lint tool,Clojure,https://github.com/jonase/eastwood
108,nippy,1070,59,1070,5,01/07/2012,04/05/2025,1.56 MB,1596,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy
109,4clojure,1064,226,1064,89,12/04/2011,08/08/2021,3.38 MB,3466,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure
110,clojuredocs,1056,77,1056,28,29/06/2010,09/11/2023,11.38 MB,11656,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs
111,manifold,1028,109,1028,30,04/03/2014,14/05/2024,1.60 MB,1636,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold
112,hoplon,1025,65,1025,38,15/05/2013,11/10/2024,1.99 MB,2040,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon
113,functional-programming-learning-path,1014,85,1014,1,18/08/2018,22/10/2024,53.34 MB,54622,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path
114,Selmer,1008,115,1008,20,22/07/2013,31/01/2025,1.31 MB,1338,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer
115,amazonica,1005,201,1005,44,10/03/2013,13/12/2024,1.34 MB,1373,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica
116,bidi,998,90,998,60,20/12/2013,15/03/2023,730.00 KB,730,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi
117,cljfx,997,47,997,38,22/12/2018,10/04/2025,1.40 MB,1438,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx
118,citysdk,980,184,980,6,02/02/2015,30/10/2024,2.36 GB,2477069,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk
119,geom,966,76,966,30,19/02/2014,22/03/2025,8.76 MB,8971,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom
120,liquid,964,42,964,9,04/11/2016,11/03/2022,1.36 MB,1389,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid
121,anvil-runtime,963,123,963,35,14/04/2020,27/11/2024,11.32 MB,11590,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime
122,portal,952,83,952,10,03/06/2020,07/05/2025,6.50 MB,6656,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal
123,cats,950,67,950,31,13/06/2014,20/03/2025,1.60 MB,1638,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats
124,meander,948,55,948,20,27/10/2017,08/09/2023,3.12 MB,3198,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander
125,play-clj,944,72,944,9,29/12/2013,11/03/2019,56.50 MB,57851,A Clojure game library,Clojure,https://github.com/oakes/play-clj
126,biff,938,48,938,13,27/03/2020,30/03/2025,1.75 MB,1787,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff
127,logic-tutorial,937,80,937,14,29/04/2011,30/10/2018,339.00 KB,339,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial
128,etaoin,931,96,931,14,13/01/2017,20/04/2025,5.52 MB,5654,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin
129,pronoun.is,929,101,929,46,03/03/2015,08/01/2023,152.00 KB,152,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is
130,expound,929,21,929,10,25/06/2017,10/10/2024,1.71 MB,1749,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound
131,environ,928,71,928,19,04/04/2012,15/04/2024,67.00 KB,67,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ
132,netrunner,925,400,925,215,23/04/2014,07/05/2025,101.73 MB,104169,,Clojure,https://github.com/mtgred/netrunner
133,braid,924,54,924,39,08/01/2016,08/06/2021,6.11 MB,6255, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid
134,programming-language-research,923,57,923,0,16/04/2019,22/10/2024,36.70 MB,37584,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research
135,clojurec,920,57,920,5,06/06/2012,25/04/2018,1.17 MB,1198,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec
136,titanoboa,919,47,919,13,09/05/2018,16/09/2022,9.13 MB,9346,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa
137,pulsar,914,54,914,11,10/04/2013,05/02/2020,3.93 MB,4023,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar
138,markright,912,56,912,24,12/10/2015,30/11/2021,1.96 MB,2002,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright
139,loom,890,109,890,43,20/03/2013,30/12/2023,572.00 KB,572,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom
140,nbb,883,54,883,13,27/07/2021,08/05/2025,1.92 MB,1970,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb
141,medley,880,67,880,10,26/08/2013,19/10/2024,325.00 KB,325,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley
142,tesser,875,38,875,3,11/11/2014,03/03/2025,619.00 KB,619,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser
143,wonderland-clojure-katas,870,508,870,0,13/12/2014,28/10/2023,378.00 KB,378,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas
144,lt-cljs-tutorial,863,121,863,10,15/01/2014,08/10/2015,656.00 KB,656,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial
145,reagent-cookbook,842,84,842,2,29/10/2014,25/03/2022,1.02 MB,1047,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook
146,clojupyter,841,93,841,12,09/05/2014,18/03/2025,38.34 MB,39258,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter
147,marginalia,834,80,834,46,26/10/2010,05/07/2024,10.79 MB,11046,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia
148,oz,833,74,833,65,12/02/2018,02/04/2024,27.14 MB,27789,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz
149,buddy,831,38,831,4,15/01/2014,28/05/2021,552.00 KB,552,Security library for Clojure,Clojure,https://github.com/funcool/buddy
150,nrepl,820,97,820,40,21/09/2010,13/04/2025,2.49 MB,2552,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl
151,kaocha,819,84,819,59,17/04/2018,26/02/2025,1.59 MB,1632,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha
152,re-com,812,142,812,50,14/07/2014,08/05/2025,6.44 MB,6596,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com
153,javelin,811,44,811,7,14/02/2013,31/10/2023,470.00 KB,470,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin
154,sicmutils,809,69,809,13,08/09/2014,22/03/2024,5.70 MB,5840,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils
155,pallet,803,115,803,125,17/02/2010,25/05/2018,13.24 MB,13561,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet
156,next-jdbc,799,93,799,1,10/01/2019,24/04/2025,1.20 MB,1228,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc
157,vr-logorrhoe,788,0,788,0,02/05/2019,02/05/2019,524.00 KB,524,,Clojure,https://github.com/voicerepublic/vr-logorrhoe
158,Nightlight,786,36,786,13,28/09/2016,26/12/2019,3.16 MB,3235,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight
159,flow-storm-debugger,774,39,774,21,08/09/2020,08/05/2025,50.11 MB,51310,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger
160,secretary,773,64,773,23,11/03/2012,13/12/2020,175.00 KB,175,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary
161,dirac,770,30,770,20,15/12/2015,26/08/2022,242.58 MB,248406,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac
162,aero,769,60,769,18,15/05/2015,10/02/2025,284.00 KB,284,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero
163,dommy,760,72,760,12,13/01/2013,07/01/2018,345.00 KB,345,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy
164,clojure-opennlp,757,82,757,4,17/02/2010,27/11/2018,32.82 MB,33612,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp
165,aws-api,752,101,752,64,27/07/2018,17/04/2025,1.23 MB,1262,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api
166,squint,750,51,750,19,13/08/2022,08/05/2025,2.29 MB,2347,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint
167,noir,738,78,738,23,11/05/2011,13/12/2012,780.00 KB,780,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir
168,tools.cli,734,53,734,1,20/04/2011,04/12/2024,454.00 KB,454,Command-line processing,Clojure,https://github.com/clojure/tools.cli
169,missionary,728,29,728,50,02/06/2018,06/03/2025,541.00 KB,541,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary
