Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
42,electric,2069,55,2069,9,30/09/2020,12/11/2025,10.43 MB,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric,10.43 MB
43,onyx,2044,202,2044,84,02/12/2013,31/08/2019,16.61 MB,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx,16.61 MB
44,core.async,2029,211,2029,2,15/05/2013,31/10/2025,2.53 MB,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async,2.53 MB
45,clerk,1997,86,1997,73,08/03/2021,05/12/2025,3.90 MB,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk,3.90 MB
46,transit-format,1898,36,1898,10,26/06/2014,15/07/2024,1.18 MB,A data interchange format.,Clojure,https://github.com/cognitect/transit-format,1.18 MB
47,lumo,1875,84,1875,111,28/09/2016,16/05/2022,19.91 MB,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo,19.91 MB
48,honeysql,1859,173,1859,2,13/07/2012,27/11/2025,1.90 MB,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql,1.90 MB
49,lacinia,1843,166,1843,15,15/03/2017,17/10/2025,3.75 MB,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia,3.75 MB
50,clj-http,1812,410,1812,68,07/09/2011,02/12/2025,2.04 MB,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http,2.04 MB
51,clj-kondo,1803,294,1803,104,20/03/2019,05/12/2025,15.25 MB,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo,15.25 MB
52,sente,1789,195,1789,11,21/02/2014,06/11/2025,1.62 MB,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente,1.62 MB
53,kibit,1765,130,1765,54,04/03/2012,22/05/2024,471.00 KB,There's a function for that!,Clojure,https://github.com/clj-commons/kibit,471.00 KB
54,boot,1748,177,1748,111,23/10/2014,22/04/2021,2.99 MB,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot,2.99 MB
55,datahike,1706,101,1706,79,05/01/2018,07/11/2025,4.97 MB,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike,4.97 MB
56,Midje,1691,128,1691,43,23/05/2010,04/01/2024,71.31 MB,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje,71.31 MB
57,Arcadia,1684,106,1684,55,17/04/2014,15/02/2023,56.55 MB,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia,56.55 MB
58,malli,1665,223,1665,152,17/05/2019,04/12/2025,8.01 MB,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli,8.01 MB
59,HumbleUI,1645,56,1645,33,29/10/2021,02/01/2025,4.15 MB,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI,4.15 MB
60,closh,1625,67,1625,64,31/10/2017,05/12/2022,2.22 MB,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh,2.22 MB
61,enlive,1620,149,1620,31,18/01/2009,17/01/2022,361.00 KB,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive,361.00 KB
62,fulcro,1596,146,1596,2,12/07/2017,15/11/2025,18.20 MB,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro,18.20 MB
63,dactyl-manuform,1564,169,1564,15,09/04/2018,30/09/2022,73.50 MB,,Clojure,https://github.com/abstracthat/dactyl-manuform,73.50 MB
64,ClojureDart,1552,99,1552,109,25/01/2021,18/11/2025,8.49 MB,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart,8.49 MB
65,cheshire,1541,153,1541,52,23/03/2011,25/09/2025,1.20 MB,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire,1.20 MB
66,reitit,1535,260,1535,81,07/08/2017,17/11/2025,19.29 MB,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit,19.29 MB
67,devcards,1535,107,1535,30,09/05/2014,17/09/2023,6.88 MB,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards,6.88 MB
68,plumbing,1495,105,1495,12,25/01/2013,01/07/2025,606.00 KB,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing,606.00 KB
69,yesql,1487,109,1487,58,24/09/2013,23/11/2024,300.00 KB,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql,300.00 KB
70,drake,1484,107,1484,83,24/01/2013,12/04/2022,827.00 KB,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake,827.00 KB
71,seesaw,1483,144,1483,71,21/03/2011,28/07/2023,2.32 MB,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw,2.32 MB
72,core.logic,1482,122,1482,1,27/04/2011,30/05/2025,3.06 MB,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic,3.06 MB
73,timbre,1475,174,1475,4,28/05/2012,06/11/2025,1.45 MB,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre,1.45 MB
74,Korma,1472,217,1472,80,05/10/2011,15/10/2020,820.00 KB,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma,820.00 KB
75,konstellate,1464,82,1464,14,09/05/2019,25/07/2019,1010.00 KB,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate,1010.00 KB
76,Nightcode,1402,123,1402,32,06/06/2013,24/04/2021,17.98 MB,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode,17.98 MB
77,cascalog,1373,175,1373,41,31/03/2010,18/05/2023,2.36 MB,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog,2.36 MB
78,auto-parcel,1369,83,1369,11,13/03/2014,12/02/2017,379.00 KB,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel,379.00 KB
79,garden,1360,94,1360,45,09/04/2013,16/01/2024,633.00 KB,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden,633.00 KB
80,GokuRakuJoudo,1355,128,1355,69,01/09/2018,15/08/2025,883.00 KB,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo,883.00 KB
81,datalevin,1326,76,1326,51,08/06/2020,04/12/2025,48.04 MB,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin,48.04 MB
82,sci,1323,97,1323,42,11/08/2019,05/12/2025,3.11 MB,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci,3.11 MB
83,duckling_old,1321,214,1321,70,15/05/2014,30/05/2019,1.60 MB,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old,1.60 MB
84,integrant,1319,62,1319,13,05/12/2016,02/10/2025,287.00 KB,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant,287.00 KB
85,chestnut,1310,94,1310,11,24/08/2014,23/06/2022,619.00 KB,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut,619.00 KB
86,core.typed,1300,73,1300,2,02/02/2013,30/05/2025,13.47 MB,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed,13.47 MB
87,cortex,1275,109,1275,29,27/09/2016,10/09/2018,5.13 MB,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex,5.13 MB
88,clojure-lsp,1264,169,1264,238,28/03/2018,30/11/2025,39.22 MB,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp,39.22 MB
89,liberator,1256,127,1256,64,02/09/2012,28/09/2021,1.37 MB,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator,1.37 MB
90,mount,1253,86,1253,30,19/10/2015,04/05/2025,1.61 MB,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount,1.61 MB
91,ultra,1236,34,1236,8,04/01/2015,16/02/2023,5.72 MB,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra,5.72 MB
92,clara-rules,1225,115,1225,89,27/07/2013,21/11/2025,2.41 MB,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules,2.41 MB
93,criterium,1215,54,1215,19,16/12/2009,04/12/2025,959.00 KB,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium,959.00 KB
94,core.match,1208,63,1208,1,02/09/2011,30/05/2025,1.20 MB,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match,1.20 MB
95,hitchhiker-tree,1206,65,1206,18,19/02/2016,22/07/2018,393.00 KB,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree,393.00 KB
96,cljfmt,1186,125,1186,41,17/11/2014,28/11/2025,759.00 KB,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt,759.00 KB
97,carmine,1181,133,1181,8,12/05/2012,26/11/2025,2.68 MB,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine,2.68 MB
98,libpython-clj,1175,72,1175,38,16/05/2019,08/12/2024,2.29 MB,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj,2.29 MB
99,friend,1149,121,1149,30,30/03/2012,08/03/2021,276.00 KB,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend,276.00 KB
100,duct,1142,52,1142,12,09/09/2014,09/10/2025,590.00 KB,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct,590.00 KB
101,test.check,1137,110,1137,0,03/12/2013,25/11/2025,1.27 MB,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check,1.27 MB
102,frak,1135,38,1135,1,29/07/2013,10/04/2019,63.00 KB,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak,63.00 KB
103,compojure-api,1121,146,1121,54,07/01/2014,04/11/2024,3.28 MB,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api,3.28 MB
104,cljs-devtools,1119,50,1119,19,27/01/2015,08/04/2023,923.00 KB,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools,923.00 KB
105,neanderthal,1116,59,1116,10,14/08/2014,23/11/2025,4.08 MB,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal,4.08 MB
106,lein-cljsbuild,1095,149,1095,49,29/12/2011,19/03/2021,840.00 KB,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild,840.00 KB
107,nippy,1087,61,1087,6,01/07/2012,06/11/2025,1.57 MB,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy,1.57 MB
108,eastwood,1084,65,1084,37,06/01/2012,10/07/2024,3.51 MB,Clojure lint tool,Clojure,https://github.com/jonase/eastwood,3.51 MB
109,clojuredocs,1067,79,1067,34,29/06/2010,09/11/2023,11.38 MB,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs,11.38 MB
110,4clojure,1065,224,1065,88,12/04/2011,08/08/2021,3.38 MB,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure,3.38 MB
111,manifold,1039,109,1039,32,04/03/2014,11/11/2025,1.53 MB,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold,1.53 MB
112,cljfx,1038,49,1038,37,22/12/2018,26/11/2025,1.26 MB,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx,1.26 MB
113,functional-programming-learning-path,1034,83,1034,1,18/08/2018,22/10/2024,53.34 MB,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path,53.34 MB
114,hoplon,1027,66,1027,38,15/05/2013,11/10/2024,1.99 MB,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon,1.99 MB
115,biff,1027,52,1027,4,27/03/2020,22/11/2025,1.79 MB,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff,1.79 MB
116,Selmer,1025,117,1025,20,22/07/2013,17/11/2025,1.23 MB,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer,1.23 MB
117,amazonica,1006,202,1006,46,10/03/2013,22/07/2025,1.34 MB,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica,1.34 MB
118,anvil-runtime,1002,131,1002,37,14/04/2020,28/08/2025,16.27 MB,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime,16.27 MB
119,citysdk,1001,182,1001,6,02/02/2015,30/10/2024,2.36 GB,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk,2.36 GB
120,bidi,998,89,998,60,20/12/2013,15/03/2023,730.00 KB,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi,730.00 KB
121,portal,990,87,990,11,03/06/2020,02/12/2025,6.62 MB,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal,6.62 MB
122,geom,976,76,976,30,19/02/2014,22/03/2025,8.76 MB,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom,8.76 MB
123,liquid,968,43,968,10,04/11/2016,11/03/2022,1.36 MB,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid,1.36 MB
124,cats,962,67,962,32,13/06/2014,20/03/2025,1.60 MB,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats,1.60 MB
125,meander,960,55,960,20,27/10/2017,08/09/2023,3.12 MB,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander,3.12 MB
126,programming-language-research,950,62,950,0,16/04/2019,22/10/2024,36.70 MB,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research,36.70 MB
127,etaoin,948,95,948,16,13/01/2017,06/10/2025,5.47 MB,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin,5.47 MB
128,netrunner,946,403,946,194,23/04/2014,28/11/2025,103.59 MB,,Clojure,https://github.com/mtgred/netrunner,103.59 MB
129,play-clj,940,71,940,9,29/12/2013,11/03/2019,56.50 MB,A Clojure game library,Clojure,https://github.com/oakes/play-clj,56.50 MB
130,logic-tutorial,936,80,936,14,29/04/2011,30/10/2018,339.00 KB,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial,339.00 KB
131,environ,934,71,934,19,04/04/2012,15/04/2024,67.00 KB,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ,67.00 KB
132,expound,930,21,930,10,25/06/2017,10/08/2025,1.35 MB,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound,1.35 MB
133,braid,929,54,929,39,08/01/2016,08/06/2021,6.11 MB, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid,6.11 MB
134,pronoun.is,925,100,925,46,03/03/2015,08/01/2023,152.00 KB,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is,152.00 KB
135,nbb,921,55,921,16,27/07/2021,13/09/2025,1.94 MB,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb,1.94 MB
136,titanoboa,921,50,921,13,09/05/2018,16/09/2022,9.13 MB,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa,9.13 MB
137,clojurec,919,57,919,5,06/06/2012,25/04/2018,1.17 MB,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec,1.17 MB
138,pulsar,919,52,919,11,10/04/2013,05/02/2020,3.93 MB,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar,3.93 MB
139,markright,912,55,912,24,12/10/2015,05/12/2025,11.95 MB,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright,11.95 MB
140,medley,897,69,897,11,26/08/2013,29/08/2025,326.00 KB,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley,326.00 KB
141,loom,891,108,891,42,20/03/2013,30/12/2023,572.00 KB,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom,572.00 KB
142,tesser,886,40,886,3,11/11/2014,02/12/2025,632.00 KB,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser,632.00 KB
143,wonderland-clojure-katas,874,505,874,0,13/12/2014,28/10/2023,378.00 KB,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas,378.00 KB
144,lt-cljs-tutorial,861,121,861,10,15/01/2014,08/10/2015,656.00 KB,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial,656.00 KB
145,clojupyter,856,95,856,12,09/05/2014,18/03/2025,38.34 MB,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter,38.34 MB
146,nrepl,851,104,851,41,21/09/2010,23/11/2025,2.50 MB,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl,2.50 MB
147,kaocha,843,82,843,48,17/04/2018,09/10/2025,1.68 MB,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha,1.68 MB
148,reagent-cookbook,841,84,841,2,29/10/2014,25/03/2022,1.02 MB,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook,1.02 MB
149,marginalia,838,79,838,46,26/10/2010,05/07/2024,10.79 MB,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia,10.79 MB
150,oz,834,74,834,66,12/02/2018,02/04/2024,27.14 MB,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz,27.14 MB
151,buddy,833,38,833,5,15/01/2014,28/05/2021,552.00 KB,Security library for Clojure,Clojure,https://github.com/funcool/buddy,552.00 KB
152,next-jdbc,831,95,831,0,10/01/2019,23/11/2025,1.38 MB,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc,1.38 MB
153,flow-storm-debugger,822,39,822,23,08/09/2020,04/12/2025,49.86 MB,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger,49.86 MB
154,re-com,821,142,821,51,14/07/2014,04/12/2025,7.29 MB,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com,7.29 MB
155,squint,819,56,819,24,13/08/2022,30/11/2025,2.46 MB,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint,2.46 MB
156,sicmutils,818,69,818,14,08/09/2014,18/06/2025,5.71 MB,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils,5.71 MB
157,javelin,817,43,817,7,14/02/2013,31/10/2023,470.00 KB,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin,470.00 KB
158,pallet,805,115,805,125,17/02/2010,25/05/2018,13.24 MB,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet,13.24 MB
159,aero,787,60,787,19,15/05/2015,10/02/2025,284.00 KB,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero,284.00 KB
160,Nightlight,785,35,785,13,28/09/2016,26/12/2019,3.16 MB,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight,3.16 MB
