Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
51,clj-kondo,1785,291,1785,97,20/03/2019,02/08/2025,14.87 MB,15226,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
52,sente,1770,194,1770,13,21/02/2014,19/07/2025,1.53 MB,1569,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente
53,kibit,1765,132,1765,54,04/03/2012,22/05/2024,471.00 KB,471,There's a function for that!,Clojure,https://github.com/clj-commons/kibit
54,boot,1749,180,1749,111,23/10/2014,22/04/2021,2.99 MB,3062,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot
55,Midje,1694,129,1694,43,23/05/2010,04/01/2024,71.31 MB,73017,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje
56,Arcadia,1681,108,1681,55,17/04/2014,15/02/2023,56.55 MB,57904,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia
57,datahike,1679,99,1679,76,05/01/2018,01/08/2025,4.89 MB,5011,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike
58,HumbleUI,1628,56,1628,33,29/10/2021,02/01/2025,4.15 MB,4245,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI
59,closh,1627,67,1627,64,31/10/2017,05/12/2022,2.22 MB,2278,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh
60,enlive,1619,151,1619,31,18/01/2009,17/01/2022,361.00 KB,361,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive
61,malli,1607,222,1607,182,17/05/2019,04/08/2025,7.99 MB,8177,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli
62,fulcro,1576,143,1576,2,12/07/2017,26/06/2025,18.03 MB,18458,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro
63,devcards,1533,112,1533,30,09/05/2014,17/09/2023,6.88 MB,7049,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards
64,ClojureDart,1525,101,1525,110,25/01/2021,12/07/2025,7.86 MB,8051,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart
65,dactyl-manuform,1523,169,1523,15,09/04/2018,30/09/2022,73.50 MB,75268,,Clojure,https://github.com/abstracthat/dactyl-manuform
66,cheshire,1521,153,1521,52,23/03/2011,02/06/2025,1.23 MB,1255,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire
67,reitit,1509,262,1509,153,07/08/2017,27/05/2025,19.14 MB,19599,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit
68,plumbing,1491,106,1491,12,25/01/2013,01/07/2025,606.00 KB,606,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing
69,drake,1485,108,1485,83,24/01/2013,12/04/2022,827.00 KB,827,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake
70,seesaw,1481,145,1481,72,21/03/2011,28/07/2023,2.32 MB,2371,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw
71,yesql,1478,110,1478,58,24/09/2013,23/11/2024,300.00 KB,300,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql
72,Korma,1472,220,1472,80,05/10/2011,15/10/2020,820.00 KB,820,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma
73,core.logic,1472,124,1472,1,27/04/2011,30/05/2025,3.06 MB,3129,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic
74,timbre,1466,176,1466,4,28/05/2012,20/06/2025,1.35 MB,1383,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre
75,konstellate,1465,81,1465,14,09/05/2019,25/07/2019,1010.00 KB,1010,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate
76,Nightcode,1400,123,1400,32,06/06/2013,24/04/2021,17.98 MB,18413,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode
77,cascalog,1373,176,1373,40,31/03/2010,18/05/2023,2.36 MB,2416,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog
78,auto-parcel,1373,83,1373,11,13/03/2014,12/02/2017,379.00 KB,379,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel
79,garden,1354,93,1354,45,09/04/2013,16/01/2024,633.00 KB,633,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden
80,GokuRakuJoudo,1330,128,1330,73,01/09/2018,22/02/2025,865.00 KB,865,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo
81,duckling_old,1324,216,1324,70,15/05/2014,30/05/2019,1.60 MB,1639,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old
82,chestnut,1311,95,1311,11,24/08/2014,23/06/2022,619.00 KB,619,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut
83,core.typed,1296,74,1296,2,02/02/2013,30/05/2025,13.47 MB,13791,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed
84,sci,1295,89,1295,39,11/08/2019,04/08/2025,3.21 MB,3287,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci
85,integrant,1288,63,1288,17,05/12/2016,12/02/2025,353.00 KB,353,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant
86,datalevin,1283,74,1283,53,08/06/2020,27/05/2025,47.52 MB,48658,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin
87,cortex,1272,110,1272,29,27/09/2016,10/09/2018,5.13 MB,5249,Machine learning in Clojure,Clojure,https://github.com/rosejn/cortex
88,liberator,1251,129,1251,64,02/09/2012,28/09/2021,1.37 MB,1405,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator
89,clojure-lsp,1242,165,1242,196,28/03/2018,29/07/2025,38.48 MB,39403,Clojure & ClojureScript Language Server (LSP) implementation,Clojure,https://github.com/clojure-lsp/clojure-lsp
90,mount,1241,87,1241,30,19/10/2015,04/05/2025,1.61 MB,1649,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount
91,ultra,1241,37,1241,8,04/01/2015,16/02/2023,5.72 MB,5862,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra
92,clara-rules,1216,114,1216,88,27/07/2013,03/06/2025,2.39 MB,2448,Forward-chaining rules in Clojure(Script),Clojure,https://github.com/oracle-samples/clara-rules
93,criterium,1206,54,1206,19,16/12/2009,24/02/2025,695.00 KB,695,Benchmarking library for clojure,Clojure,https://github.com/hugoduncan/criterium
94,core.match,1202,64,1202,1,02/09/2011,30/05/2025,1.20 MB,1231,An optimized pattern matching library for Clojure,Clojure,https://github.com/clojure/core.match
95,hitchhiker-tree,1198,65,1198,17,19/02/2016,22/07/2018,393.00 KB,393,"Functional, persistent, off-heap, high performance data structure",Clojure,https://github.com/datacrypt-project/hitchhiker-tree
96,carmine,1171,131,1171,8,12/05/2012,07/05/2025,2.74 MB,2802,Redis client + message queue for Clojure,Clojure,https://github.com/taoensso/carmine
97,cljfmt,1151,121,1151,53,17/11/2014,11/04/2025,620.00 KB,620,A tool for formatting Clojure code,Clojure,https://github.com/weavejester/cljfmt
98,friend,1151,122,1151,30,30/03/2012,08/03/2021,276.00 KB,276,An extensible authentication and authorization library for Clojure Ring web applications and services. ,Clojure,https://github.com/cemerick/friend
99,libpython-clj,1148,70,1148,32,16/05/2019,08/12/2024,2.29 MB,2342,Python bindings for Clojure,Clojure,https://github.com/clj-python/libpython-clj
100,duct,1138,52,1138,12,09/09/2014,19/06/2021,590.00 KB,590,Server-side application framework for Clojure,Clojure,https://github.com/duct-framework/duct
101,frak,1136,38,1136,1,29/07/2013,10/04/2019,63.00 KB,63,Transform collections of strings into regular expressions.,Clojure,https://github.com/noprompt/frak
102,test.check,1133,110,1133,0,03/12/2013,30/05/2025,1.26 MB,1290,QuickCheck for Clojure,Clojure,https://github.com/clojure/test.check
103,compojure-api,1120,149,1120,55,07/01/2014,04/11/2024,3.28 MB,3354,Sweet web apis with Compojure & Swagger,Clojure,https://github.com/metosin/compojure-api
104,cljs-devtools,1115,51,1115,18,27/01/2015,08/04/2023,923.00 KB,923,A collection of Chrome DevTools enhancements for ClojureScript developers,Clojure,https://github.com/binaryage/cljs-devtools
105,neanderthal,1103,57,1103,9,14/08/2014,23/07/2025,3.85 MB,3942,Fast Clojure Matrix Library,Clojure,https://github.com/uncomplicate/neanderthal
106,lein-cljsbuild,1097,150,1097,49,29/12/2011,19/03/2021,840.00 KB,840,Leiningen plugin to make ClojureScript development easy.,Clojure,https://github.com/emezeske/lein-cljsbuild
107,eastwood,1082,65,1082,36,06/01/2012,10/07/2024,3.51 MB,3593,Clojure lint tool,Clojure,https://github.com/jonase/eastwood
108,nippy,1078,61,1078,6,01/07/2012,20/06/2025,1.56 MB,1602,Fast serialization library for Clojure,Clojure,https://github.com/taoensso/nippy
109,4clojure,1064,225,1064,88,12/04/2011,08/08/2021,3.38 MB,3466,An interactive problem website for learning Clojure,Clojure,https://github.com/4clojure/4clojure
110,clojuredocs,1063,76,1063,29,29/06/2010,09/11/2023,11.38 MB,11656,clojuredocs.org web app,Clojure,https://github.com/zk/clojuredocs
111,manifold,1030,109,1030,30,04/03/2014,14/05/2024,1.60 MB,1636,A compatibility layer for event-driven abstractions,Clojure,https://github.com/clj-commons/manifold
112,hoplon,1024,67,1024,38,15/05/2013,11/10/2024,1.99 MB,2040,Simple and powerful tool for building web apps out of highly composable elements in ClojureScript.,Clojure,https://github.com/hoplon/hoplon
113,functional-programming-learning-path,1019,85,1019,1,18/08/2018,22/10/2024,53.34 MB,54622,✨ A Learning Path for Functional Programming,Clojure,https://github.com/imteekay/functional-programming-learning-path
114,Selmer,1017,115,1017,20,22/07/2013,31/01/2025,1.31 MB,1338,"A fast, Django inspired template system in Clojure.",Clojure,https://github.com/yogthos/Selmer
115,cljfx,1012,47,1012,39,22/12/2018,10/04/2025,1.40 MB,1438,"Declarative, functional and extensible wrapper of JavaFX inspired by better parts of react and re-frame",Clojure,https://github.com/cljfx/cljfx
116,amazonica,1007,201,1007,45,10/03/2013,22/07/2025,1.34 MB,1374,A comprehensive Clojure client for the entire Amazon AWS api.,Clojure,https://github.com/mcohen01/amazonica
117,biff,1007,51,1007,14,27/03/2020,30/03/2025,1.75 MB,1787,A Clojure web framework for solo developers.,Clojure,https://github.com/jacobobryant/biff
118,bidi,996,90,996,60,20/12/2013,15/03/2023,730.00 KB,730,Bidirectional URI routing,Clojure,https://github.com/juxt/bidi
119,citysdk,992,183,992,6,02/02/2015,30/10/2024,2.36 GB,2477069,"Convenient JavaScript utilities for working with Census APIs: Statistics, Cartographic GeoJSON, lat/lng -> FIPS, and other niceties (written in ClojureScript)",Clojure,https://github.com/uscensusbureau/citysdk
120,anvil-runtime,977,127,977,35,14/04/2020,27/11/2024,11.32 MB,11590,The runtime engine for hosting Anvil web apps,Clojure,https://github.com/anvil-works/anvil-runtime
121,geom,971,76,971,30,19/02/2014,22/03/2025,8.76 MB,8971,2D/3D geometry toolkit for Clojure/Clojurescript,Clojure,https://github.com/thi-ng/geom
122,portal,970,87,970,9,03/06/2020,03/08/2025,6.43 MB,6585,A clojure tool to navigate through your data.,Clojure,https://github.com/djblue/portal
123,liquid,968,42,968,9,04/11/2016,11/03/2022,1.36 MB,1389,"Clojure Text Editor, for editing clojure code and markdown. Written entirely in Clojure with inspiration from Emacs and Vim.",Clojure,https://github.com/mogenslund/liquid
124,cats,953,67,953,32,13/06/2014,20/03/2025,1.60 MB,1638,Category Theory and Algebraic abstractions for Clojure and ClojureScript.,Clojure,https://github.com/funcool/cats
125,meander,952,55,952,20,27/10/2017,08/09/2023,3.12 MB,3198,Tools for transparent data transformation,Clojure,https://github.com/noprompt/meander
126,play-clj,944,72,944,9,29/12/2013,11/03/2019,56.50 MB,57851,A Clojure game library,Clojure,https://github.com/oakes/play-clj
127,etaoin,940,96,940,15,13/01/2017,06/06/2025,5.55 MB,5681,Pure Clojure Webdriver protocol implementation,Clojure,https://github.com/clj-commons/etaoin
128,programming-language-research,937,58,937,0,16/04/2019,22/10/2024,36.70 MB,37584,"✨ Programming Language Research, Applied PLT & Compilers",Clojure,https://github.com/imteekay/programming-language-research
129,logic-tutorial,936,80,936,14,29/04/2011,30/10/2018,339.00 KB,339,A Very Gentle Introduction to Relational Programming,Clojure,https://github.com/swannodette/logic-tutorial
130,netrunner,933,399,933,182,23/04/2014,25/07/2025,101.64 MB,104084,,Clojure,https://github.com/mtgred/netrunner
131,expound,931,21,931,10,25/06/2017,10/10/2024,1.71 MB,1749,Human-optimized error messages for clojure.spec,Clojure,https://github.com/bhb/expound
132,environ,931,71,931,19,04/04/2012,15/04/2024,67.00 KB,67,Library for managing environment variables in Clojure,Clojure,https://github.com/weavejester/environ
133,braid,927,54,927,39,08/01/2016,08/06/2021,6.11 MB,6255, Braid is a team-chat app with a novel UI that leads to better conversations.,Clojure,https://github.com/braidchat/braid
134,pronoun.is,926,99,926,46,03/03/2015,08/01/2023,152.00 KB,152,Show people how to use pronouns!,Clojure,https://github.com/witch-house/pronoun.is
135,clojurec,921,57,921,5,06/06/2012,25/04/2018,1.17 MB,1198,A Clojure implementation on top of C,Clojure,https://github.com/schani/clojurec
136,titanoboa,920,49,920,13,09/05/2018,16/09/2022,9.13 MB,9346,"Titanoboa makes complex workflows easy. It is a low-code workflow orchestration platform for JVM - distributed, highly scalable and fault tolerant.",Clojure,https://github.com/commsor/titanoboa
137,pulsar,916,53,916,11,10/04/2013,05/02/2020,3.93 MB,4023,"Fibers, Channels and Actors for Clojure",Clojure,https://github.com/puniverse/pulsar
138,markright,913,55,913,24,12/10/2015,30/11/2021,1.96 MB,2002,➡ Electron powered markdown editor with live preview,Clojure,https://github.com/dvcrn/markright
139,nbb,897,55,897,15,27/07/2021,01/08/2025,1.91 MB,1957,Scripting in Clojure on Node.js using SCI,Clojure,https://github.com/babashka/nbb
140,loom,891,109,891,43,20/03/2013,30/12/2023,572.00 KB,572,Graph library for Clojure. Mailing list https://groups.google.com/forum/#!forum/loom-clj,Clojure,https://github.com/aysylu/loom
141,medley,887,69,887,11,26/08/2013,19/06/2025,323.00 KB,323,A lightweight library of useful Clojure functions,Clojure,https://github.com/weavejester/medley
142,tesser,879,38,879,3,11/11/2014,03/03/2025,619.00 KB,619,"Clojure reducers, but for parallel execution: locally and on distributed systems.",Clojure,https://github.com/aphyr/tesser
143,wonderland-clojure-katas,875,506,875,0,13/12/2014,28/10/2023,378.00 KB,378,Clojure Katas inspired by Alice in Wonderland,Clojure,https://github.com/gigasquid/wonderland-clojure-katas
144,lt-cljs-tutorial,864,121,864,10,15/01/2014,08/10/2015,656.00 KB,656,A ClojureScript Programming Language Tutorial for Light Table Users,Clojure,https://github.com/swannodette/lt-cljs-tutorial
145,clojupyter,848,95,848,12,09/05/2014,18/03/2025,38.34 MB,39258,a Jupyter kernel for Clojure,Clojure,https://github.com/clojupyter/clojupyter
146,reagent-cookbook,841,84,841,2,29/10/2014,25/03/2022,1.02 MB,1047,Examples of how to accomplish specific tasks in a Reagent webapp.,Clojure,https://github.com/reagent-project/reagent-cookbook
147,marginalia,834,80,834,46,26/10/2010,05/07/2024,10.79 MB,11046,Ultra-lightweight literate programming for clojure inspired by docco,Clojure,https://github.com/clj-commons/marginalia
148,oz,834,74,834,65,12/02/2018,02/04/2024,27.14 MB,27789,Data visualizations in Clojure and ClojureScript using Vega and Vega-lite,Clojure,https://github.com/metasoarous/oz
149,nrepl,832,98,832,40,21/09/2010,09/06/2025,2.50 MB,2565,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/nrepl/nrepl
150,buddy,831,40,831,5,15/01/2014,28/05/2021,552.00 KB,552,Security library for Clojure,Clojure,https://github.com/funcool/buddy
151,kaocha,829,83,829,60,17/04/2018,26/02/2025,1.59 MB,1632,Full featured next gen Clojure test runner,Clojure,https://github.com/lambdaisland/kaocha
152,re-com,818,143,818,49,14/07/2014,27/07/2025,7.33 MB,7507,A ClojureScript library of reusable components for Reagent,Clojure,https://github.com/day8/re-com
153,sicmutils,817,69,817,14,08/09/2014,18/06/2025,5.71 MB,5845,"Computer Algebra, Physics and Differential Geometry in Clojure.",Clojure,https://github.com/sicmutils/sicmutils
154,javelin,813,45,813,7,14/02/2013,31/10/2023,470.00 KB,470,Spreadsheet-like dataflow programming in ClojureScript.,Clojure,https://github.com/hoplon/javelin
155,next-jdbc,809,92,809,0,10/01/2019,24/07/2025,1.25 MB,1283,A modern low-level Clojure wrapper for JDBC-based access to databases.,Clojure,https://github.com/seancorfield/next-jdbc
156,pallet,804,115,804,125,17/02/2010,25/05/2018,13.24 MB,13561,Automates controlling and provisioning cloud server instances. DevOps for the JVM.,Clojure,https://github.com/pallet/pallet
157,flow-storm-debugger,798,38,798,22,08/09/2020,25/07/2025,49.76 MB,50953,A debugger for Clojure and ClojureScript with some unique features.,Clojure,https://github.com/flow-storm/flow-storm-debugger
158,Nightlight,786,36,786,13,28/09/2016,26/12/2019,3.16 MB,3235,An embedded editor for Clojure,Clojure,https://github.com/oakes/Nightlight
159,vr-logorrhoe,786,0,786,0,02/05/2019,02/05/2019,524.00 KB,524,,Clojure,https://github.com/voicerepublic/vr-logorrhoe
160,aero,778,62,778,19,15/05/2015,10/02/2025,284.00 KB,284,"A small library for explicit, intentful configuration.",Clojure,https://github.com/juxt/aero
161,squint,774,51,774,16,13/08/2022,18/07/2025,2.41 MB,2469,Light-weight ClojureScript dialect,Clojure,https://github.com/squint-cljs/squint
162,secretary,773,64,773,23,11/03/2012,13/12/2020,175.00 KB,175,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary
163,dirac,772,30,772,20,15/12/2015,26/08/2022,242.58 MB,248406,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac
164,clojure-opennlp,758,82,758,4,17/02/2010,27/11/2018,32.82 MB,33612,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp
165,dommy,757,72,757,12,13/01/2013,07/01/2018,345.00 KB,345,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy
166,aws-api,757,102,757,65,27/07/2018,29/07/2025,1.31 MB,1342,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api
167,tools.cli,747,54,747,1,20/04/2011,30/05/2025,468.00 KB,468,Command-line processing,Clojure,https://github.com/clojure/tools.cli
168,missionary,740,30,740,49,02/06/2018,13/06/2025,564.00 KB,564,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary
169,noir,738,79,738,23,11/05/2011,13/12/2012,780.00 KB,780,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir
