Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
50,Pre-Open-SS13-Host-Files-and-Source,29,15,29,0,24/03/2015,30/03/2017,4.24 MB,4338,SS13 host files and source from before Open SS13. More info in the ReadMe,DM,https://github.com/Glloyd/Pre-Open-SS13-Host-Files-and-Source
51,Lili-station,29,11,29,3,06/01/2017,08/09/2020,197.25 MB,201984,Isometric space station 13,DM,https://github.com/Derven/Lili-station
52,mojave-sun-13,28,102,28,44,30/07/2021,17/10/2025,2.45 GB,2570957,"Join our Discord at: https://discord.gg/ms13 for tests, questions, or to help with development",DM,https://github.com/Mojave-Sun/mojave-sun-13
53,nvmrc,28,1,28,0,13/01/2025,14/02/2025,6.00 KB,6,,DM,https://github.com/dgjklh/nvmrc
54,HippieStation13-1,28,92,28,145,05/04/2015,25/05/2017,838.48 MB,858602,https://github.com/HippieStation/HippieStation13,DM,https://github.com/HippieStationArchive/HippieStation13-1
55,IS12-Warfare,28,102,28,5,05/09/2020,03/05/2025,334.76 MB,342797,The official IS12 Warfare repo.,DM,https://github.com/Project-IS12/IS12-Warfare
56,goonstation-2020,26,63,26,38,17/02/2020,01/04/2020,207.04 MB,212006,Public release of Goonstation from January 2020 (Archived),DM,https://github.com/goonstation/goonstation-2020
57,Agents,26,10,26,0,23/06/2014,19/09/2017,94.01 MB,96269,A large collection of example and demo Soar agents for a variety of domains and problems.,DM,https://github.com/SoarGroup/Agents
58,ApolloStation,25,55,25,43,22/12/2014,13/02/2017,659.50 MB,675331,The best code this side of the galaxy!,DM,https://github.com/Apollo-Community/ApolloStation
59,Deep-Space-13,24,28,24,18,07/01/2019,17/07/2019,1.24 GB,1298723,"Deep Space 13 - Star Trek 13, Station based",DM,https://github.com/DDMers/Deep-Space-13
60,Hyper-Station-13,24,146,24,10,23/09/2019,25/05/2024,418.87 MB,428918,Hyper Station 13,DM,https://github.com/quotefox/Hyper-Station-13
61,ColonialMarines-2018,24,65,24,0,30/07/2018,18/12/2018,116.38 MB,119176,,DM,https://github.com/ColonialMarines-Mirror/ColonialMarines-2018
62,Skyrat13,24,183,24,177,31/01/2020,04/10/2023,915.03 MB,936988,,DM,https://github.com/Skyrat-SS13/Skyrat13
63,OpenKeep,24,369,24,41,15/05/2024,15/03/2025,1.10 GB,1152161,Open source repository for StoneKeep,DM,https://github.com/Darkrp-community/OpenKeep
64,consistent,23,1,23,0,13/01/2025,12/02/2025,13.00 KB,13,,DM,https://github.com/amadej2/consistent
65,dom4inspector,23,16,23,3,07/05/2014,26/09/2017,27.38 MB,28041,Dominions 4 data and mod browser.,DM,https://github.com/larzm42/dom4inspector
66,analysis,23,2,23,2,11/01/2025,26/03/2025,13.00 KB,13,,DM,https://github.com/PavloSap/analysis
67,ctk,22,16,22,5,22/06/2016,28/04/2024,422.04 MB,432165,CLIP Tool Kit (CTK),DM,https://github.com/chaolinzhanglab/ctk
68,Procfile,22,1,22,0,13/01/2025,14/02/2025,13.00 KB,13,,DM,https://github.com/barrydunikow/Procfile
69,application,21,1,21,2,13/01/2025,12/02/2025,8.00 KB,8,,DM,https://github.com/JohannWojcik/application
70,FluffySTG,21,77,21,18,05/04/2023,16/10/2025,3.04 GB,3184386,,DM,https://github.com/Fluffy-Frontier/FluffySTG
71,DS13-1.0,20,89,20,136,29/09/2019,30/09/2025,929.37 MB,951674,,DM,https://github.com/DS-13-Dev-Team/DS13-1.0
72,contributorsrc,20,1,20,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/fuxrunternexmen/contributorsrc
73,OpenSourceWeb,20,43,20,0,21/03/2022,23/03/2022,533.70 MB,546506,An open-source release of previously closed-source Farweb.,DM,https://github.com/SS13-Special-Codebases-Archive/OpenSourceWeb
74,Unga-Marines,19,66,19,19,29/06/2024,16/10/2025,540.70 MB,553681,"Русскоязычный билд по мотивам вселенной ""Aliens""",DM,https://github.com/PMC-Unga-Marines/Unga-Marines
75,austation,19,50,19,4,09/05/2019,22/01/2024,1.92 GB,2010164,"AuStation is an Australian SS13 server run by Australians, for Australians.",DM,https://github.com/austation/austation
76,Drymouth-Gulch,19,117,19,7,20/06/2018,02/12/2022,380.43 MB,389559,Bad Deathclaw SS13 server NEW TG,DM,https://github.com/BadDeathclaw/Drymouth-Gulch
77,OracleStation,19,94,19,139,27/08/2017,06/10/2018,946.61 MB,969327,Repository for OracleStation SS13 project,DM,https://github.com/OracleStation/OracleStation
78,UristMcStation,18,66,18,114,22/03/2014,25/09/2025,1.17 GB,1231684,Urist McStation's BS12 branch. Come play at byond://192.223.30.108:58137,DM,https://github.com/UristMcStation/UristMcStation
79,WW13,18,62,18,8,04/07/2017,29/05/2020,652.47 MB,668133,nazis in space,DM,https://github.com/WW2-SS13/WW13
80,coyote-bayou,18,153,18,9,15/06/2022,17/10/2025,1.79 GB,1880498,,DM,https://github.com/ARF-SS13/coyote-bayou
81,Whitesands,18,63,18,0,12/01/2020,11/09/2021,1.51 GB,1583358,The Whitesands Space Station 13 Codebase.,DM,https://github.com/Whitesands13/Whitesands
82,World-of-Darkness-13,18,133,18,67,10/10/2024,05/09/2025,3.54 GB,3716910,"The WoD13 server on Byond, based on Space Station 13 code.",DM,https://github.com/WorldOfDarknessXIII/World-of-Darkness-13
83,Nebula,17,55,17,38,24/03/2020,16/03/2025,1.05 GB,1101267,A Persistent fork of Nebula,DM,https://github.com/PersistentSS13/Nebula
84,coolstation,17,54,17,27,29/08/2021,17/10/2025,936.16 MB,958631,Repository for the COOLEST branch of SS13,DM,https://github.com/coolstation/coolstation
85,PeARS,17,21,17,9,20/07/2014,10/06/2017,122.90 MB,125845,Archive repository for the PeARS project. Please head over to https://github.com/PeARSearch/PeARS-orchard for the latest version.,DM,https://github.com/minimalparts/PeARS
86,console,17,16,17,0,25/10/2017,20/02/2024,473.00 KB,473,"console is an open-source network and programming simulation ""game""",DM,https://github.com/Nadrew/console
87,S.P.L.U.R.T-tg,17,219,17,143,03/06/2024,15/10/2025,3.21 GB,3364060,"SPLURT but with tgcode, basically",DM,https://github.com/SPLURT-Station/S.P.L.U.R.T-tg
88,pylintrc,16,1,16,0,11/01/2025,14/02/2025,15.00 KB,15,,DM,https://github.com/damdonik/pylintrc
89,AetherStation13,16,33,16,25,25/05/2022,15/04/2025,1.79 GB,1881352,LRP flavour of tgstation experience,DM,https://github.com/AetherStation/AetherStation13
90,YWPolarisVore,16,59,16,72,21/07/2018,14/01/2025,1.72 GB,1801230,"The ss13 codebase used by the Yawn Wider, based on VORE which is based on Polaris. ",DM,https://github.com/Yawn-Wider/YWPolarisVore
91,Jenkinsfile,16,3,16,1,13/01/2025,13/03/2025,8.00 KB,8,,DM,https://github.com/damdonik/Jenkinsfile
92,PsychonautStation,15,36,15,2,22/11/2022,17/10/2025,3.01 GB,3155021,PsychonautStation is a branch of tgstation which is a branch of SS13,DM,https://github.com/psychonaut-station/PsychonautStation
93,ProcessScheduler,15,10,15,4,30/12/2014,22/03/2020,85.00 KB,85,A BYOND SS13 Process Scheduler,DM,https://github.com/goonstation/ProcessScheduler
94,40K-Eipharius,15,94,15,4,01/11/2021,31/08/2024,1.02 GB,1069547,,DM,https://github.com/WoodenTucker/40K-Eipharius
95,SS13-SCP13,15,66,15,12,24/03/2018,26/12/2018,316.01 MB,323591,SCP13 is a full conversion of Baystation12 towards the malleable universe of the SCP Foundation.,DM,https://github.com/SS13-SCP13/SS13-SCP13
96,Gamma-Station,15,44,15,132,23/04/2018,16/03/2020,599.17 MB,613551,Reborn. Alive.,DM,https://github.com/GammaStation/Gamma-Station
97,Aurora-Old,15,58,15,0,11/03/2014,20/03/2017,147.52 MB,151058,THE OLD AURORASTATION REPOSITORY! Check Aurora.3 for the new one!,DM,https://github.com/Aurorastation/Aurora-Old
98,init,14,2,14,3,11/01/2025,13/03/2025,4.00 KB,4,,DM,https://github.com/PavloSap/init
99,yaml,14,1,14,0,13/01/2025,12/02/2025,13.00 KB,13,,DM,https://github.com/adamzelinskiii/yaml
100,daedalus,14,5,14,49,04/05/2012,23/03/2014,190.03 MB,194591,A custom SS13 fork.,DM,https://github.com/ss13-daedalus/daedalus
101,sunset-wasteland,14,96,14,10,23/04/2022,26/10/2023,1.18 GB,1236185,,DM,https://github.com/sunset-wasteland/sunset-wasteland
102,Quasar-13,14,36,14,13,09/03/2021,25/11/2023,1.17 GB,1224585,,DM,https://github.com/Quasar-13/Quasar-13
103,Persistent-SS13,13,13,13,10,21/10/2017,05/01/2018,274.08 MB,280662,"An SS13 script based off Paradise, station and characters save and load.",DM,https://github.com/Persistent-SS13/Persistent-SS13
104,SS13,13,34,13,6,09/06/2014,07/06/2016,396.60 MB,406122,"Please put all your changes that are not fixes on the ""Development"" branch - ",DM,https://github.com/LLA-Gaming/SS13
105,config,13,4,13,3,11/01/2025,13/03/2025,13.00 KB,13,,DM,https://github.com/FPiasecki2/config
106,Pipfile,13,1,13,0,09/01/2025,12/02/2025,15.00 KB,15,,DM,https://github.com/JanBielski/Pipfile
107,map_depot,13,41,13,0,26/06/2021,17/10/2025,11.42 MB,11697,"Store unused /tg/station maps here, so we can learn from our mistakes and hope for the future.",DM,https://github.com/tgstation/map_depot
108,Warhammer-IS12,12,56,12,2,18/10/2020,15/04/2022,512.00 MB,524288,A Warhammer 40k multiplayer mod for Space Station 13 built with Dream Maker.,DM,https://github.com/Daelso/Warhammer-IS12
109,Paradise-Old,12,33,12,8,17/04/2023,11/09/2023,1.55 GB,1627588,Paradise билд SS220,DM,https://github.com/ss220club/Paradise-Old
110,Sandstorm-Station-13,12,498,12,3,01/05/2020,11/06/2025,1.45 GB,1521510,"A fork of SS13 of the Citadel Station flavor, it's a little pet project and whatever to play with, it is NSFW and has lead to the creation of a very terrible fork.",DM,https://github.com/Sandstorm-Station/Sandstorm-Station-13
111,Voidcrew-LRP,12,67,12,35,16/01/2022,04/10/2023,1.37 GB,1431762,An LRP fork of Shiptest,DM,https://github.com/voidcrew/Voidcrew-LRP
112,sitemap,12,1,12,0,09/01/2025,14/02/2025,6.00 KB,6,,DM,https://github.com/adamzelinskiii/sitemap
113,projectA,11,1,11,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/filyap22/projectA
114,Warhammer-Complete,11,9,11,0,30/11/2016,14/09/2021,7.62 MB,7804,A project to recreate Warhammer Fantasy Battles in Dominions 5,DM,https://github.com/joansam/Warhammer-Complete
115,StarTrek13-Archived,11,27,11,20,17/12/2017,01/04/2020,1.13 GB,1180304,"An unofficial ss13 branch based off of Star Trek, No longer maintained.",DM,https://github.com/DDMers/StarTrek13-Archived
116,mojave-sun,11,44,11,1,12/06/2020,19/05/2022,1.21 GB,1264594,"This repo is for archival purposes, please see https://github.com/Mojave-Sun/mojave-sun-13 for current development.",DM,https://github.com/Mojave-Sun/mojave-sun
117,Vagrantfile,11,1,11,0,09/01/2025,12/02/2025,12.00 KB,12,,DM,https://github.com/adampiasecki2/Vagrantfile
118,black_old,11,46,11,1,01/11/2012,26/06/2015,250.87 MB,256891,Black server,DM,https://github.com/SS13/black_old
119,Fortuna,11,60,11,0,14/08/2021,15/12/2021,1.04 GB,1092200,Former repository for the Fortuna 13 server,DM,https://github.com/FortunaSS13/Fortuna
120,RussStation,11,52,11,10,10/06/2019,10/11/2023,480.94 MB,492483,,DM,https://github.com/RussStation/RussStation
121,yogstation-classic,10,35,10,0,15/01/2016,06/04/2019,518.14 MB,530571,Yogstation13's classic code source.,DM,https://github.com/yogstation13/yogstation-classic
122,htaccess,10,1,10,0,11/01/2025,27/01/2025,4.00 KB,4,,DM,https://github.com/dimbadimass/htaccess
123,BoH-Bay,10,65,10,85,17/11/2019,11/04/2024,1.04 GB,1090580,,DM,https://github.com/BoHBranch/BoH-Bay
124,Procfile,10,2,10,0,13/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/FPiasecki2/Procfile
125,tegustation-bay12,10,32,10,11,04/06/2021,07/06/2025,1.08 GB,1136764,"A repository for Space Station 13. Tegu Station is based on BayStation 12 codebase, with modifications, of course.",DM,https://github.com/vlggms/tegustation-bay12
126,GS13-Outdated,9,39,9,1,16/10/2021,07/10/2024,530.29 MB,543021,Videogames,DM,https://github.com/evilew/GS13-Outdated
127,TaleStation,9,25,9,19,17/01/2022,29/09/2024,2.45 GB,2566527,A fork of /tg/station. A server about roleplay and story telling.,DM,https://github.com/TaleStation/TaleStation
128,DMCAMarines,9,24,9,15,06/08/2018,24/12/2021,177.75 MB,182015,Strictly dedicated to Russian Community,DM,https://github.com/FighterX2500/DMCAMarines
129,DominionsEnhanced6,9,3,9,1,14/04/2025,09/10/2025,65.25 MB,66815,Dominions Enhanced port to Dominions 6.,DM,https://github.com/BlueFeuer/DominionsEnhanced6
130,Antimonium,9,11,9,0,09/05/2017,14/08/2024,11.65 MB,11934,A gaslamp fantasy BYOND game.,DM,https://github.com/AntimoniumGame/Antimonium
131,minutes,9,23,9,0,10/11/2016,24/09/2019,192.00 KB,192,Step-to-Rails-Expert.rbの議事メモです。,DM,https://github.com/Step-to-Rails-Expert-rb/minutes
132,tgstation,9,32,9,6,05/06/2020,16/05/2022,1.50 GB,1572972,polski fork beestation uzywany na Aquila Station 13,DM,https://github.com/aq33/tgstation
133,thewasteland,9,69,9,11,05/04/2022,10/12/2023,1.12 GB,1177327,,DM,https://github.com/fortune13-ss13/thewasteland
134,The-Final-Nights,9,132,9,53,25/02/2025,16/10/2025,2.35 GB,2463600,"The Final Nights is an immersive, HRP-focused fork of WoD13, based on /tg/station code.",DM,https://github.com/The-Final-Nights/The-Final-Nights
135,TWC,9,23,9,21,28/01/2014,27/03/2025,33.64 MB,34443,,DM,https://github.com/DuncanFairley/TWC
136,IS12-Warfare-Two,9,21,9,4,28/07/2024,17/10/2025,505.78 MB,517923,"If Warfare is so good, how come there's no warfare two?",DM,https://github.com/mattmatterson111/IS12-Warfare-Two
137,Pentest,9,40,9,67,18/09/2024,06/09/2025,1.81 GB,1895064,"The main ss13 codebase for Pentest, a Shiptest fork!",DM,https://github.com/PentestSS13/Pentest
138,yarn,9,1,9,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/dunikowski22/yarn
139,editorconfig,9,1,9,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/OlhaMas/editorconfig
140,desertrose-old,9,80,9,37,12/11/2019,04/12/2022,407.07 MB,416838,,DM,https://github.com/judgex/desertrose-old
141,IrisStation,8,72,8,19,07/07/2024,17/10/2025,3.98 GB,4168782,"A Iris Station downstream of /tg/station SS13. We are not associated with any other servers that use the Iris downstream, unless stated otherwise.",DM,https://github.com/IrisSS13/IrisStation
142,Fallout-13,8,10,8,19,25/07/2017,10/11/2017,264.00 MB,270332,Radioactive roleplay,DM,https://github.com/animusdev/Fallout-13
143,Big-Iron,8,67,8,27,15/01/2023,14/04/2024,1.21 GB,1269257,Electric Boogaloo,DM,https://github.com/Foundation-19/Big-Iron
144,ColonialMarines,8,19,8,13,30/10/2014,07/02/2015,107.08 MB,109651,Sulaco Colonial Marines,DM,https://github.com/jaggerestep/ColonialMarines
145,circleci,8,1,8,0,09/01/2025,11/03/2025,9.00 KB,9,,DM,https://github.com/albertstone7/circleci
146,Baystation12-Legacy,8,21,8,3,08/01/2015,17/05/2017,120.07 MB,122956,Legacy pre-tg (Luna) codebase for Baystation12,DM,https://github.com/Baystation12/Baystation12-Legacy
147,Eclipse-Station-13,8,29,8,22,20/04/2018,03/10/2023,1007.97 MB,1032161,"Eclipse Station 13 - SS13 build, based on Virgo/Polaris",DM,https://github.com/Eclipse-Station/Eclipse-Station-13
148,vscode,8,2,8,0,13/01/2025,27/01/2025,5.00 KB,5,,DM,https://github.com/PavloSap/vscode
149,Scarlet-Reach,8,152,8,54,30/06/2025,17/10/2025,1.23 GB,1285383,An immersive Fantasy-based ss13 roleplay server.,DM,https://github.com/Scarlet-Reach/Scarlet-Reach
150,MapleStationCode,8,36,8,61,15/06/2021,17/10/2025,385.76 MB,395019,,DM,https://github.com/MrMelbert/MapleStationCode
151,ColonialMarines,8,28,8,1,07/02/2015,20/08/2015,104.66 MB,107172,New Repo for the current Colonial Marines Code.,DM,https://github.com/apophis775/ColonialMarines
152,STALKER-13,8,59,8,3,29/09/2021,21/02/2024,817.90 MB,837529,Rebase for the english STALKER-13 project,DM,https://github.com/STALKER-SS13/STALKER-13
153,NEV-Northern-Light,8,56,8,102,13/11/2019,01/10/2025,598.49 MB,612855,"Congratulations, [employee name here]! You have greatly advanced the expedition effort. You must be the pride of [employee hometown name here]! NanoTrasen commends your usefulness to the Corporation.",DM,https://github.com/Eclipse-Station/NEV-Northern-Light
154,openss13,7,8,7,0,16/12/2014,16/12/2014,1.57 MB,1612,byond500 compatible openss13,DM,https://github.com/mloc/openss13
155,dragonroll,7,15,7,7,26/12/2014,17/08/2015,58.46 MB,59867,A D&D re-imagining of Space Station 13.,DM,https://github.com/sawu-tg/dragonroll
156,Solaris,7,42,7,9,12/04/2025,04/09/2025,1.15 GB,1208557,"The gameserver code for Solaris, a high fantasy SS13 server under Nova Sector.",DM,https://github.com/NovaSector/Solaris
157,requirements,7,1,7,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/dgjklh/requirements
158,babelrc,7,1,7,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/OlhaMas/babelrc
159,New-FTL13,7,11,7,1,06/09/2018,03/05/2019,1.21 GB,1264712,"FTL13 re-imagined, with cupholders and such.",DM,https://github.com/FTL13/New-FTL13
160,archives,7,1,7,0,12/02/2017,12/02/2017,332.28 MB,340256,"this archive contains various old, interesting or forgotten SS13 codebases that we deem interesting enough to use in paperstation",DM,https://github.com/paperstation/archives
161,Drymouth-Gulch,7,20,7,4,02/06/2017,13/12/2017,195.08 MB,199760,,DM,https://github.com/Drymouth-Gulch/Drymouth-Gulch
162,Ratwood-2.0,7,41,7,30,08/09/2025,17/10/2025,1.34 GB,1406067,,DM,https://github.com/Rotwood-Vale/Ratwood-2.0
163,EscalationByMio,7,11,7,0,28/04/2017,31/03/2018,203.91 MB,208799,1984,DM,https://github.com/seekin4u/EscalationByMio
164,UMcS,7,15,7,2,24/03/2013,15/03/2014,334.10 MB,342114,"Urist McStation's /tg/ branch. This repo is no longer in use, Urist now runs a heavily modified Baystation 12 build. The new repo is https://github.com/UristMcStation/UristMcStation",DM,https://github.com/UristMcStation/UMcS
165,package,7,1,7,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/fuxrunternexmen/package
166,Fallout13,7,17,7,3,20/10/2014,10/04/2016,168.93 MB,172985,"Fallout 13 conversion mod for Space Station 13. Note: This is not associated with Bethesda Softworks in any way. Fallout 13 is neither a trademark, nor a commercial product. ",DM,https://github.com/BartNixon/Fallout13
167,manifest,7,1,7,0,13/01/2025,12/03/2025,11.00 KB,11,,DM,https://github.com/JanBielski/manifest
168,travis,7,1,7,0,11/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/BielskiBartosz/travis
169,tegustation,7,20,7,4,11/01/2021,17/02/2023,996.40 MB,1020316,"A repository for Space Station 13. Tegu Station is based on /tg/station codebase, with modifications, of course.",DM,https://github.com/vlggms/tegustation
