Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,OnyxBay,97,217,97,1609,30/07/2018,02/08/2025,1.55 GB,1629626,Main repository with actual Space Station 13 sources. Branch of Baystation 12.,DM,https://github.com/ChaoticOnyx/OnyxBay
18,VOREStation,89,444,89,184,07/05/2016,04/08/2025,2.21 GB,2316394,"The codebase used by the VORE SS13 server, based on Polaris SS13.",DM,https://github.com/VOREStation/VOREStation
19,goonstation-2016,79,249,79,67,06/03/2016,19/02/2020,75.87 MB,77686,Public release of Goonstation from March 2016 (Archived),DM,https://github.com/goonstation/goonstation-2016
20,Citadel-Station-13,79,392,79,296,03/07/2016,27/04/2025,1.26 GB,1320016,Repo for the original Citadel Station build that originated from /tg/ code.,DM,https://github.com/Citadel-Station-13/Citadel-Station-13
21,Paradise,79,459,79,48,08/05/2021,04/08/2025,2.09 GB,2187628,Основной репозиторий SS1984,DM,https://github.com/ss220-space/Paradise
22,EventStoryLine,78,21,78,3,27/05/2017,23/09/2023,37.83 MB,38735,"Event StoryLine Corpus - annotated data, baselines and evaluation scripts, evaluation data.",DM,https://github.com/tommasoc80/EventStoryLine
23,Polaris,71,305,71,298,06/04/2015,10/07/2025,1.06 GB,1109114," Polaris - A version of Spacestation13, forked from Baystation12.",DM,https://github.com/PolarisSS13/Polaris
24,Bubberstation,69,400,69,293,22/01/2023,04/08/2025,3.02 GB,3162949,Bubberstation SS13,DM,https://github.com/Bubberstation/Bubberstation
25,Monkestation2.0,67,360,67,1011,19/03/2023,04/08/2025,3.18 GB,3329321,A monkestation rebase to TG code,DM,https://github.com/Monkestation/Monkestation2.0
26,FTL13,64,166,64,1,01/07/2016,10/05/2019,826.31 MB,846143,FTL in SS13!,DM,https://github.com/FTL13/FTL13
27,Nebula,57,243,57,41,17/02/2020,28/07/2025,1.17 GB,1224589,A general purpose SS13/Baystation12 fork.,DM,https://github.com/NebulaSS13/Nebula
28,sojourn-station,53,293,53,36,21/11/2019,28/07/2025,954.97 MB,977889,,DM,https://github.com/sojourn-13/sojourn-station
29,fulpstation,50,163,50,16,05/11/2020,30/07/2025,2.26 GB,2367019,Fulp downstream of TG,DM,https://github.com/fulpstation/fulpstation
30,Civ13,48,174,48,11,17/07/2018,02/05/2025,1.14 GB,1191522,Historical SS13,DM,https://github.com/Civ13/Civ13
31,NovaSector,43,372,43,470,23/12/2023,04/08/2025,3.68 GB,3856309,A Nova Sector downstream of /tg/station SS13.,DM,https://github.com/NovaSector/NovaSector
32,dom5inspector,42,36,42,7,26/09/2017,15/01/2024,74.92 MB,76717,Dominions 5 data and mod browser.,DM,https://github.com/larzm42/dom5inspector
33,CHOMPStation2,41,191,41,59,16/12/2019,04/08/2025,3.23 GB,3389009,"An update of Space Station 13 CHOMPStation using code derived from YawnWider, which is derived from VOREStation, which is derived from Polaris",DM,https://github.com/CHOMPStation2/CHOMPStation2
34,burgerstation,41,121,41,46,28/12/2018,29/07/2025,351.80 MB,360243,My main project. This is the repository for the upcoming BYOND game Burgerstation. Currently in development.,DM,https://github.com/BurgerLUA/burgerstation
35,HippieStationdeprecated2020,40,40,40,187,11/03/2017,11/03/2022,2.51 GB,2631437,The Hippie Station branch of SS13,DM,https://github.com/HippieStation/HippieStationdeprecated2020
36,yogstation-2017-,39,114,39,448,30/05/2016,20/05/2019,708.68 MB,725692,Yogstation13's master code source. [OLD - GO TO https://github.com/yogstation13/Yogstation-TG FOR THE NEW VERSION],DM,https://github.com/yogstation13/yogstation-2017-
37,Ratwood-Keep,39,635,39,26,02/05/2024,02/08/2025,914.29 MB,936237,Ratwood | Anthro-Allowed Renaissance-Punk Roleplay,DM,https://github.com/Rotwood-Vale/Ratwood-Keep
38,EuropaStation,38,64,38,11,22/06/2015,26/03/2019,945.61 MB,968302,A planet-based SS13 codebase.,DM,https://github.com/Yonaguni/EuropaStation
39,Citadel-Station-13-RP,37,286,37,68,06/05/2018,25/07/2025,926.90 MB,949147,Code for the Citadel Station RP server that originated from Virgo/Polaris.,DM,https://github.com/Citadel-Station-13/Citadel-Station-13-RP
40,Foundation-19,37,180,37,114,09/10/2021,28/07/2025,687.14 MB,703632,SCP themed version of SS13. Contains technical debt and legacy code.,DM,https://github.com/Foundation-19/Foundation-19
41,lobotomy-corp13,37,180,37,73,04/06/2022,04/08/2025,1.28 GB,1344672,,DM,https://github.com/vlggms/lobotomy-corp13
42,Baystation12,36,184,36,59,17/05/2016,29/03/2023,1.32 GB,1380839,,DM,https://github.com/infinitystation/Baystation12
43,NTstation13,36,199,36,61,07/03/2014,04/10/2017,408.07 MB,417860,"NTstation13 - A version of Spacestation13, forked from /tg/station13.",DM,https://github.com/NTStation/NTstation13
44,BLACKSTONE,32,178,32,100,30/03/2024,24/06/2024,369.46 MB,378331,,DM,https://github.com/Blackstone-SS13/BLACKSTONE
45,daedalusdock,31,78,31,45,15/07/2022,03/08/2025,1.90 GB,1994756,Daedalus Dock's gameserver code,DM,https://github.com/DaedalusDock/daedalusdock
46,onesaitplatform-revolution,30,132,30,0,07/08/2019,15/09/2019,147.00 KB,147,Onesait Platform revolution is an initiative of MINSAIT to activate the group of developers of its staff through a competition consisting of 2 phases: an initial that is developed individually and one in teams.,DM,https://github.com/onesaitplatform/onesaitplatform-revolution
47,Persistent-Bay,29,97,29,5,08/12/2017,03/10/2023,1.05 GB,1099110,A fork of baycode that saves and loads characters and the station.,DM,https://github.com/Persistent-SS13/Persistent-Bay
48,Pre-Open-SS13-Host-Files-and-Source,29,17,29,0,24/03/2015,30/03/2017,4.24 MB,4338,SS13 host files and source from before Open SS13. More info in the ReadMe,DM,https://github.com/Glloyd/Pre-Open-SS13-Host-Files-and-Source
49,Lili-station,29,10,29,3,06/01/2017,08/09/2020,197.25 MB,201984,Isometric space station 13,DM,https://github.com/Derven/Lili-station
50,cmss13-pve,28,188,28,100,09/10/2023,03/08/2025,877.65 MB,898718,,DM,https://github.com/cmss13-devs/cmss13-pve
51,nvmrc,28,1,28,0,13/01/2025,14/02/2025,6.00 KB,6,,DM,https://github.com/dgjklh/nvmrc
52,HippieStation13-1,28,92,28,145,05/04/2015,25/05/2017,838.48 MB,858602,https://github.com/HippieStation/HippieStation13,DM,https://github.com/HippieStationArchive/HippieStation13-1
53,IS12-Warfare,28,103,28,5,05/09/2020,03/05/2025,334.76 MB,342797,The official IS12 Warfare repo.,DM,https://github.com/Project-IS12/IS12-Warfare
54,mojave-sun-13,27,101,27,44,30/07/2021,04/08/2025,2.45 GB,2570956,"Join our Discord at: https://discord.gg/ms13 for tests, questions, or to help with development",DM,https://github.com/Mojave-Sun/mojave-sun-13
55,goonstation-2020,27,64,27,38,17/02/2020,01/04/2020,207.04 MB,212006,Public release of Goonstation from January 2020 (Archived),DM,https://github.com/goonstation/goonstation-2020
56,ApolloStation,25,55,25,43,22/12/2014,13/02/2017,659.50 MB,675331,The best code this side of the galaxy!,DM,https://github.com/Apollo-Community/ApolloStation
57,Deep-Space-13,24,28,24,18,07/01/2019,17/07/2019,1.24 GB,1298723,"Deep Space 13 - Star Trek 13, Station based",DM,https://github.com/DDMers/Deep-Space-13
58,Hyper-Station-13,24,147,24,10,23/09/2019,25/05/2024,418.87 MB,428918,Hyper Station 13,DM,https://github.com/quotefox/Hyper-Station-13
59,Agents,24,10,24,0,23/06/2014,19/09/2017,94.01 MB,96269,A large collection of example and demo Soar agents for a variety of domains and problems.,DM,https://github.com/SoarGroup/Agents
60,ColonialMarines-2018,24,65,24,0,30/07/2018,18/12/2018,116.38 MB,119176,,DM,https://github.com/ColonialMarines-Mirror/ColonialMarines-2018
61,Skyrat13,24,182,24,177,31/01/2020,04/10/2023,915.03 MB,936988,,DM,https://github.com/Skyrat-SS13/Skyrat13
62,consistent,23,1,23,0,13/01/2025,12/02/2025,13.00 KB,13,,DM,https://github.com/amadej2/consistent
63,dom4inspector,23,16,23,3,07/05/2014,26/09/2017,27.38 MB,28041,Dominions 4 data and mod browser.,DM,https://github.com/larzm42/dom4inspector
64,analysis,23,2,23,2,11/01/2025,26/03/2025,13.00 KB,13,,DM,https://github.com/PavloSap/analysis
65,OpenKeep,23,334,23,41,15/05/2024,15/03/2025,1.10 GB,1152161,Open source repository for StoneKeep,DM,https://github.com/Darkrp-community/OpenKeep
66,ctk,22,16,22,5,22/06/2016,28/04/2024,422.04 MB,432165,CLIP Tool Kit (CTK),DM,https://github.com/chaolinzhanglab/ctk
67,Procfile,22,1,22,0,13/01/2025,14/02/2025,13.00 KB,13,,DM,https://github.com/barrydunikow/Procfile
68,application,21,1,21,2,13/01/2025,12/02/2025,8.00 KB,8,,DM,https://github.com/JohannWojcik/application
69,OpenSourceWeb,21,44,21,0,21/03/2022,23/03/2022,533.70 MB,546506,An open-source release of previously closed-source Farweb.,DM,https://github.com/SS13-Special-Codebases-Archive/OpenSourceWeb
70,DS13-1.0,20,88,20,135,29/09/2019,15/04/2025,929.24 MB,951537,,DM,https://github.com/DS-13-Dev-Team/DS13-1.0
71,learningai,20,3,20,0,08/01/2022,02/07/2025,236.00 KB,236,完备的AI学习路线,DM,https://github.com/JackBlogs/learningai
72,contributorsrc,20,1,20,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/fuxrunternexmen/contributorsrc
73,austation,19,50,19,4,09/05/2019,22/01/2024,1.92 GB,2010164,"AuStation is an Australian SS13 server run by Australians, for Australians.",DM,https://github.com/austation/austation
74,Drymouth-Gulch,19,117,19,7,20/06/2018,02/12/2022,380.43 MB,389559,Bad Deathclaw SS13 server NEW TG,DM,https://github.com/BadDeathclaw/Drymouth-Gulch
75,FluffySTG,19,76,19,17,05/04/2023,01/08/2025,2.97 GB,3115924,,DM,https://github.com/Fluffy-Frontier/FluffySTG
76,OracleStation,19,95,19,139,27/08/2017,06/10/2018,946.61 MB,969327,Repository for OracleStation SS13 project,DM,https://github.com/OracleStation/OracleStation
77,UristMcStation,18,66,18,69,22/03/2014,18/05/2025,1.17 GB,1231656,Urist McStation's BS12 branch. Come play at byond://192.223.30.108:58137,DM,https://github.com/UristMcStation/UristMcStation
78,WW13,18,62,18,8,04/07/2017,29/05/2020,652.47 MB,668133,nazis in space,DM,https://github.com/WW2-SS13/WW13
79,coyote-bayou,18,151,18,60,15/06/2022,04/08/2025,1.79 GB,1880539,,DM,https://github.com/ARF-SS13/coyote-bayou
80,Whitesands,18,63,18,0,12/01/2020,11/09/2021,1.51 GB,1583358,The Whitesands Space Station 13 Codebase.,DM,https://github.com/Whitesands13/Whitesands
81,Nebula,17,55,17,38,24/03/2020,16/03/2025,1.05 GB,1101267,A Persistent fork of Nebula,DM,https://github.com/PersistentSS13/Nebula
82,coolstation,17,53,17,29,29/08/2021,04/08/2025,917.46 MB,939483,Repository for the COOLEST branch of SS13,DM,https://github.com/coolstation/coolstation
83,PeARS,17,21,17,9,20/07/2014,10/06/2017,122.90 MB,125845,Archive repository for the PeARS project. Please head over to https://github.com/PeARSearch/PeARS-orchard for the latest version.,DM,https://github.com/minimalparts/PeARS
84,console,17,16,17,0,25/10/2017,20/02/2024,473.00 KB,473,"console is an open-source network and programming simulation ""game""",DM,https://github.com/Nadrew/console
85,Unga-Marines,16,57,16,12,29/06/2024,03/08/2025,535.15 MB,547990,"Русскоязычный билд по мотивам вселенной ""Aliens""",DM,https://github.com/PMC-Unga-Marines/Unga-Marines
86,pylintrc,16,1,16,0,11/01/2025,14/02/2025,15.00 KB,15,,DM,https://github.com/damdonik/pylintrc
87,AetherStation13,16,33,16,25,25/05/2022,15/04/2025,1.79 GB,1881352,LRP flavour of tgstation experience,DM,https://github.com/AetherStation/AetherStation13
88,40K-Eipharius,16,93,16,4,01/11/2021,31/08/2024,1.02 GB,1069547,,DM,https://github.com/WoodenTucker/40K-Eipharius
89,YWPolarisVore,16,60,16,72,21/07/2018,14/01/2025,1.72 GB,1801230,"The ss13 codebase used by the Yawn Wider, based on VORE which is based on Polaris. ",DM,https://github.com/Yawn-Wider/YWPolarisVore
90,World-of-Darkness-13,16,126,16,62,10/10/2024,15/06/2025,3.52 GB,3690931,"The WoD13 server on Byond, based on Space Station 13 code.",DM,https://github.com/WorldOfDarknessXIII/World-of-Darkness-13
91,Jenkinsfile,16,3,16,1,13/01/2025,13/03/2025,8.00 KB,8,,DM,https://github.com/damdonik/Jenkinsfile
92,ProcessScheduler,15,10,15,4,30/12/2014,22/03/2020,85.00 KB,85,A BYOND SS13 Process Scheduler,DM,https://github.com/goonstation/ProcessScheduler
93,SS13-SCP13,15,66,15,12,24/03/2018,26/12/2018,316.01 MB,323591,SCP13 is a full conversion of Baystation12 towards the malleable universe of the SCP Foundation.,DM,https://github.com/SS13-SCP13/SS13-SCP13
94,Gamma-Station,15,44,15,132,23/04/2018,16/03/2020,599.17 MB,613551,Reborn. Alive.,DM,https://github.com/GammaStation/Gamma-Station
95,Aurora-Old,15,58,15,0,11/03/2014,20/03/2017,147.52 MB,151058,THE OLD AURORASTATION REPOSITORY! Check Aurora.3 for the new one!,DM,https://github.com/Aurorastation/Aurora-Old
96,init,14,2,14,3,11/01/2025,13/03/2025,4.00 KB,4,,DM,https://github.com/PavloSap/init
97,yaml,14,1,14,0,13/01/2025,12/02/2025,13.00 KB,13,,DM,https://github.com/adamzelinskiii/yaml
98,PsychonautStation,14,35,14,0,22/11/2022,03/08/2025,2.96 GB,3102022,PsychonautStation is a branch of tgstation which is a branch of SS13,DM,https://github.com/psychonaut-station/PsychonautStation
99,daedalus,14,5,14,49,04/05/2012,23/03/2014,190.03 MB,194591,A custom SS13 fork.,DM,https://github.com/ss13-daedalus/daedalus
100,sunset-wasteland,14,97,14,10,23/04/2022,26/10/2023,1.18 GB,1236185,,DM,https://github.com/sunset-wasteland/sunset-wasteland
101,Quasar-13,14,37,14,13,09/03/2021,25/11/2023,1.17 GB,1224585,,DM,https://github.com/Quasar-13/Quasar-13
102,Persistent-SS13,13,13,13,10,21/10/2017,05/01/2018,274.08 MB,280662,"An SS13 script based off Paradise, station and characters save and load.",DM,https://github.com/Persistent-SS13/Persistent-SS13
103,SS13,13,34,13,6,09/06/2014,07/06/2016,396.60 MB,406122,"Please put all your changes that are not fixes on the ""Development"" branch - ",DM,https://github.com/LLA-Gaming/SS13
104,S.P.L.U.R.T-tg,13,181,13,115,03/06/2024,01/08/2025,3.07 GB,3219312,"SPLURT but with tgcode, basically",DM,https://github.com/SPLURT-Station/S.P.L.U.R.T-tg
105,Pipfile,13,1,13,0,09/01/2025,12/02/2025,15.00 KB,15,,DM,https://github.com/JanBielski/Pipfile
106,config,13,4,13,3,11/01/2025,13/03/2025,13.00 KB,13,,DM,https://github.com/FPiasecki2/config
107,Paradise-Old,12,34,12,8,17/04/2023,11/09/2023,1.55 GB,1627588,Paradise билд SS220,DM,https://github.com/ss220club/Paradise-Old
108,Sandstorm-Station-13,12,482,12,3,01/05/2020,11/06/2025,1.45 GB,1521510,"A fork of SS13 of the Citadel Station flavor, it's a little pet project and whatever to play with, it is NSFW and has lead to the creation of a very terrible fork.",DM,https://github.com/Sandstorm-Station/Sandstorm-Station-13
109,sitemap,12,1,12,0,09/01/2025,14/02/2025,6.00 KB,6,,DM,https://github.com/adamzelinskiii/sitemap
110,map_depot,12,41,12,0,26/06/2021,04/08/2025,11.40 MB,11675,"Store unused /tg/station maps here, so we can learn from our mistakes and hope for the future.",DM,https://github.com/tgstation/map_depot
111,Warhammer-IS12,11,57,11,2,18/10/2020,15/04/2022,512.00 MB,524288,A Warhammer 40k multiplayer mod for Space Station 13 built with Dream Maker.,DM,https://github.com/Daelso/Warhammer-IS12
112,projectA,11,1,11,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/filyap22/projectA
113,Warhammer-Complete,11,9,11,0,30/11/2016,14/09/2021,7.62 MB,7804,A project to recreate Warhammer Fantasy Battles in Dominions 5,DM,https://github.com/joansam/Warhammer-Complete
114,Voidcrew-LRP,11,67,11,35,16/01/2022,04/10/2023,1.37 GB,1431762,An LRP fork of Shiptest,DM,https://github.com/voidcrew/Voidcrew-LRP
115,StarTrek13-Archived,11,27,11,20,17/12/2017,01/04/2020,1.13 GB,1180304,"An unofficial ss13 branch based off of Star Trek, No longer maintained.",DM,https://github.com/DDMers/StarTrek13-Archived
116,mojave-sun,11,44,11,1,12/06/2020,19/05/2022,1.21 GB,1264594,"This repo is for archival purposes, please see https://github.com/Mojave-Sun/mojave-sun-13 for current development.",DM,https://github.com/Mojave-Sun/mojave-sun
117,Vagrantfile,11,1,11,0,09/01/2025,12/02/2025,12.00 KB,12,,DM,https://github.com/adampiasecki2/Vagrantfile
118,black_old,11,46,11,1,01/11/2012,26/06/2015,250.87 MB,256891,Black server,DM,https://github.com/SS13/black_old
119,Fortuna,11,60,11,0,14/08/2021,15/12/2021,1.04 GB,1092200,Former repository for the Fortuna 13 server,DM,https://github.com/FortunaSS13/Fortuna
120,RussStation,11,52,11,10,10/06/2019,10/11/2023,480.94 MB,492483,,DM,https://github.com/RussStation/RussStation
121,yogstation-classic,10,35,10,0,15/01/2016,06/04/2019,518.14 MB,530571,Yogstation13's classic code source.,DM,https://github.com/yogstation13/yogstation-classic
122,htaccess,10,1,10,0,11/01/2025,27/01/2025,4.00 KB,4,,DM,https://github.com/dimbadimass/htaccess
123,BoH-Bay,10,65,10,85,17/11/2019,11/04/2024,1.04 GB,1090580,,DM,https://github.com/BoHBranch/BoH-Bay
124,Procfile,10,2,10,0,13/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/FPiasecki2/Procfile
125,tegustation-bay12,10,32,10,11,04/06/2021,07/06/2025,1.08 GB,1136764,"A repository for Space Station 13. Tegu Station is based on BayStation 12 codebase, with modifications, of course.",DM,https://github.com/vlggms/tegustation-bay12
126,TaleStation,9,25,9,19,17/01/2022,29/09/2024,2.45 GB,2566527,A fork of /tg/station. A server about roleplay and story telling.,DM,https://github.com/TaleStation/TaleStation
127,DMCAMarines,9,24,9,15,06/08/2018,24/12/2021,177.75 MB,182015,Strictly dedicated to Russian Community,DM,https://github.com/FighterX2500/DMCAMarines
128,Antimonium,9,12,9,0,09/05/2017,14/08/2024,11.65 MB,11934,A gaslamp fantasy BYOND game.,DM,https://github.com/AntimoniumGame/Antimonium
129,minutes,9,23,9,0,10/11/2016,24/09/2019,192.00 KB,192,Step-to-Rails-Expert.rbの議事メモです。,DM,https://github.com/Step-to-Rails-Expert-rb/minutes
130,tgstation,9,33,9,6,05/06/2020,16/05/2022,1.50 GB,1572972,polski fork beestation uzywany na Aquila Station 13,DM,https://github.com/aq33/tgstation
131,thewasteland,9,69,9,11,05/04/2022,10/12/2023,1.12 GB,1177327,,DM,https://github.com/fortune13-ss13/thewasteland
132,TWC,9,23,9,21,28/01/2014,27/03/2025,33.64 MB,34443,,DM,https://github.com/DuncanFairley/TWC
133,yarn,9,1,9,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/dunikowski22/yarn
134,editorconfig,9,1,9,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/OlhaMas/editorconfig
135,desertrose-old,9,80,9,37,12/11/2019,04/12/2022,407.07 MB,416838,,DM,https://github.com/judgex/desertrose-old
136,GS13-Outdated,8,39,8,1,16/10/2021,07/10/2024,530.29 MB,543021,Videogames,DM,https://github.com/evilew/GS13-Outdated
137,Big-Iron,8,69,8,27,15/01/2023,14/04/2024,1.21 GB,1269257,Electric Boogaloo,DM,https://github.com/Foundation-19/Big-Iron
138,ColonialMarines,8,19,8,13,30/10/2014,07/02/2015,107.08 MB,109651,Sulaco Colonial Marines,DM,https://github.com/jaggerestep/ColonialMarines
139,circleci,8,1,8,0,09/01/2025,11/03/2025,9.00 KB,9,,DM,https://github.com/albertstone7/circleci
140,Eclipse-Station-13,8,29,8,22,20/04/2018,03/10/2023,1007.97 MB,1032161,"Eclipse Station 13 - SS13 build, based on Virgo/Polaris",DM,https://github.com/Eclipse-Station/Eclipse-Station-13
141,Baystation12-Legacy,8,21,8,3,08/01/2015,17/05/2017,120.07 MB,122956,Legacy pre-tg (Luna) codebase for Baystation12,DM,https://github.com/Baystation12/Baystation12-Legacy
142,vscode,8,2,8,0,13/01/2025,27/01/2025,5.00 KB,5,,DM,https://github.com/PavloSap/vscode
143,MapleStationCode,8,35,8,50,15/06/2021,04/08/2025,360.59 MB,369241,,DM,https://github.com/MrMelbert/MapleStationCode
144,ColonialMarines,8,28,8,1,07/02/2015,20/08/2015,104.66 MB,107172,New Repo for the current Colonial Marines Code.,DM,https://github.com/apophis775/ColonialMarines
145,STALKER-13,8,59,8,5,29/09/2021,21/02/2024,817.90 MB,837529,Rebase for the english STALKER-13 project,DM,https://github.com/STALKER-SS13/STALKER-13
146,IS12-Warfare-Two,8,17,8,4,28/07/2024,04/08/2025,496.72 MB,508643,"If Warfare is so good, how come there's no warfare two?",DM,https://github.com/mattmatterson111/IS12-Warfare-Two
147,NEV-Northern-Light,8,56,8,101,13/11/2019,18/07/2025,600.21 MB,614610,"Congratulations, [employee name here]! You have greatly advanced the expedition effort. You must be the pride of [employee hometown name here]! NanoTrasen commends your usefulness to the Corporation.",DM,https://github.com/Eclipse-Station/NEV-Northern-Light
148,Pentest,8,38,8,61,18/09/2024,29/07/2025,1.81 GB,1892680,"The main ss13 codebase for Pentest, a Shiptest fork!",DM,https://github.com/PentestSS13/Pentest
149,IrisStation,7,64,7,44,07/07/2024,04/08/2025,3.78 GB,3961166,"A Iris Station downstream of /tg/station SS13. We are not associated with any other servers that use the Iris downstream, unless stated otherwise.",DM,https://github.com/IrisSS13/IrisStation
150,Fallout-13,7,10,7,19,25/07/2017,10/11/2017,264.00 MB,270332,Radioactive roleplay,DM,https://github.com/animusdev/Fallout-13
151,dragonroll,7,15,7,7,26/12/2014,17/08/2015,58.46 MB,59867,A D&D re-imagining of Space Station 13.,DM,https://github.com/sawu-tg/dragonroll
152,openss13,7,8,7,0,16/12/2014,16/12/2014,1.57 MB,1612,byond500 compatible openss13,DM,https://github.com/mloc/openss13
153,Solaris,7,43,7,10,12/04/2025,04/08/2025,1.15 GB,1206590,"The gameserver code for Solaris, a high fantasy SS13 server under Nova Sector.",DM,https://github.com/NovaSector/Solaris
154,requirements,7,1,7,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/dgjklh/requirements
155,babelrc,7,1,7,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/OlhaMas/babelrc
156,New-FTL13,7,11,7,1,06/09/2018,03/05/2019,1.21 GB,1264712,"FTL13 re-imagined, with cupholders and such.",DM,https://github.com/FTL13/New-FTL13
157,BlueColonySS13,7,45,7,1,16/02/2021,21/05/2023,978.00 MB,1001475,,DM,https://github.com/BlueColonySS13/BlueColonySS13
158,Farweb,7,3,7,0,20/04/2022,20/04/2022,532.50 MB,545279,Farweb got leaked. Here's the code :),DM,https://github.com/mcschwa/Farweb
159,archives,7,1,7,0,12/02/2017,12/02/2017,332.28 MB,340256,"this archive contains various old, interesting or forgotten SS13 codebases that we deem interesting enough to use in paperstation",DM,https://github.com/paperstation/archives
160,Drymouth-Gulch,7,20,7,4,02/06/2017,13/12/2017,195.08 MB,199760,,DM,https://github.com/Drymouth-Gulch/Drymouth-Gulch
161,EscalationByMio,7,11,7,0,28/04/2017,31/03/2018,203.91 MB,208799,1984,DM,https://github.com/seekin4u/EscalationByMio
162,UMcS,7,15,7,2,24/03/2013,15/03/2014,334.10 MB,342114,"Urist McStation's /tg/ branch. This repo is no longer in use, Urist now runs a heavily modified Baystation 12 build. The new repo is https://github.com/UristMcStation/UristMcStation",DM,https://github.com/UristMcStation/UMcS
163,package,7,1,7,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/fuxrunternexmen/package
164,The-Final-Nights,7,116,7,66,25/02/2025,04/08/2025,2.32 GB,2437304,"The Final Nights is an immersive, HRP-focused fork of WoD13, based on /tg/station code.",DM,https://github.com/The-Final-Nights/The-Final-Nights
165,manifest,7,1,7,0,13/01/2025,12/03/2025,11.00 KB,11,,DM,https://github.com/JanBielski/manifest
166,RogueTown,7,13,7,0,31/03/2024,31/03/2024,129.54 MB,132650,RogueTown codebase open sourced.,DM,https://github.com/SS13-Special-Codebases-Archive/RogueTown
167,travis,7,1,7,0,11/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/BielskiBartosz/travis
168,tegustation,7,20,7,4,11/01/2021,17/02/2023,996.40 MB,1020316,"A repository for Space Station 13. Tegu Station is based on /tg/station codebase, with modifications, of course.",DM,https://github.com/vlggms/tegustation
169,vg-40k,7,9,7,0,16/08/2020,16/02/2021,178.73 MB,183024,A repository of things,DM,https://github.com/Gorillatown/vg-40k
170,tgstation,7,15,7,0,17/05/2016,15/05/2021,2.20 GB,2308145,,DM,https://github.com/infinitystation/tgstation
171,fruit-fly,7,0,7,0,17/03/2019,16/03/2022,14.47 MB,14820,Unsupervised learning tutorial. Technique: random projections.,DM,https://github.com/ml-for-nlp/fruit-fly
