Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,gsy_github_app_flutter,15113,2582,15113,4,25/07/2018,29/04/2025,35.79 MB,36646,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12639,1529,12639,33,20/04/2018,26/03/2025,4.68 MB,4794,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12116,3414,12116,76,07/10/2018,09/05/2025,60.01 MB,61454,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,Obtainium,10826,259,10826,228,11/08/2022,05/05/2025,11.13 MB,11400,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
20,getx,10760,1664,10760,1103,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
21,sdk,10583,1656,10583,8127,16/05/2015,09/05/2025,1.43 GB,1504166,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
22,pilipala,10556,527,10556,645,18/04/2023,02/04/2025,17.36 MB,17775,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
23,dart_simple_live,10003,491,10003,223,27/02/2023,09/05/2025,16.54 MB,16934,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
24,flame,9933,964,9933,112,22/10/2017,08/05/2025,60.04 MB,61484,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
25,Kazumi,9559,264,9559,168,09/05/2024,08/05/2025,25.54 MB,26148,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
26,FlutterDouBan,8929,1857,8929,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
27,flutterfire,8893,4033,8893,232,14/08/2019,09/05/2025,61.16 MB,62623,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
28,flutter_architecture_samples,8825,1718,8825,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
29,pixez-flutter,8775,346,8775,395,02/11/2019,05/05/2025,184.18 MB,188598,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
30,proxypin,8600,745,8600,57,05/06/2023,09/05/2025,8.52 MB,8724,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
31,FlutterUnit,8345,1344,8345,59,19/03/2020,20/04/2025,43.77 MB,44820,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,flutter_deer,8225,1714,8225,1,12/06/2019,26/02/2025,77.90 MB,79773,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
33,PicaComic,8166,979,8166,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,opensource-ecommerce-mobile-app,7851,164,7851,6,25/10/2023,25/10/2024,4.18 MB,4279,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
35,keyviz,7318,244,7318,71,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,fish-redux,7316,840,7316,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
37,Flutter-Notebook,7227,1198,7227,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
38,fl_chart,7124,1860,7124,353,12/05/2019,08/05/2025,78.62 MB,80504,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7087,1236,7087,368,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,flutter-examples,7061,1667,7061,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
41,pikapika,7001,455,7001,28,27/07/2021,29/03/2025,4.66 MB,4771,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6911,1958,6911,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6816,1111,6816,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6784,1020,6784,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,riverpod,6623,985,6623,117,16/04/2020,08/05/2025,33.20 MB,33994,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
46,HistoryOfEverything,6545,988,6545,54,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
47,gallery,6486,1540,6486,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
48,Flutter-UI-Kit,6257,1165,6257,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
49,FlutterScreens,5909,1359,5909,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
50,flutter_server_box,5893,375,5893,120,13/09/2021,07/05/2025,19.33 MB,19792,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
51,flukit,5836,659,5836,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
52,flutter_wanandroid,5658,1232,5658,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
53,Flutter-learning,5404,839,5404,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
54,provider,5194,522,5194,33,19/10/2018,29/04/2025,1.39 MB,1420,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
55,karing,5110,429,5110,28,06/11/2023,08/05/2025,61.88 MB,63361,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
56,fvm,4979,253,4979,93,22/02/2019,30/04/2025,11.26 MB,11530,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
57,flutter-tutorials,4767,1741,4767,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
58,anx-reader,4752,260,4752,98,28/03/2024,09/05/2025,111.90 MB,114582,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
59,miru-app,4751,200,4751,126,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,packages,4705,3238,4705,85,01/08/2017,08/05/2025,140.19 MB,143559,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
61,flutter_ui_challenges,4698,1406,4698,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
62,flutter_vignettes,4686,1015,4686,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
63,GooglePhotosTakeoutHelper,4661,242,4661,50,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
64,getwidget,4655,632,4655,26,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
65,flutter_rust_bridge,4606,327,4606,23,04/10/2021,07/05/2025,316.52 MB,324117,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
66,E-commerce-Complete-Flutter-UI,4428,1852,4428,31,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
67,hive,4239,423,4239,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
68,flutter-wonderous-app,4213,977,4213,26,29/08/2022,17/04/2025,86.37 MB,88439,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
69,open-source-flutter-apps,4108,768,4108,0,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
70,dart-sass,4070,362,4070,72,31/10/2016,08/05/2025,8.11 MB,8309,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
71,flutter_twitter_clone,4069,1140,4069,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
72,wsa_pacman,4008,847,4008,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
73,jasmine,3994,315,3994,10,02/01/2022,28/04/2025,2.30 MB,2359,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
74,flutter_easy_refresh,3985,649,3985,85,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
75,flutter_screenutil,3966,501,3966,28,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
76,flutter-folio,3891,793,3891,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
77,harmonoid,3864,214,3864,70,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
78,isar,3781,458,3781,182,10/06/2020,22/02/2025,36.57 MB,37447,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
79,flutter-ui-nice,3760,605,3760,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
80,fluro,3709,414,3709,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
81,JHenTai,3677,100,3677,110,17/03/2022,05/05/2025,61.68 MB,63158,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
82,GitJournal,3661,255,3661,121,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
83,inKino,3657,710,3657,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
84,flutter_swiper,3525,719,3525,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
85,flutter_inappwebview,3507,1824,3507,387,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
86,rxdart,3403,275,3403,57,20/10/2015,10/03/2025,3.62 MB,3704,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
87,bruno,3378,511,3378,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
88,aves,3366,121,3366,123,04/08/2019,06/05/2025,374.97 MB,383966,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
89,zhihu-flutter,3300,571,3300,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
90,flutter_ecommerce_app,3272,1197,3272,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
91,graphql-flutter,3265,635,3265,155,08/06/2018,30/04/2025,83.51 MB,85517,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
92,namida,3229,175,3229,86,12/02/2023,05/05/2025,86.61 MB,88693,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
93,flutter_hooks,3225,183,3225,26,30/11/2018,23/03/2025,675.00 KB,675,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
94,gsy_flutter_demo,3224,512,3224,6,23/06/2019,23/03/2025,5.33 MB,5463,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
95,fluwx,3198,525,3198,28,10/08/2018,28/04/2025,34.91 MB,35743,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
96,FlutterEbookApp,3197,918,3197,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
97,fluent_ui,3179,486,3179,60,19/12/2020,16/04/2025,15.17 MB,15530,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
98,flutter_staggered_grid_view,3179,508,3179,87,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
99,flutter-samples,3160,750,3160,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
100,saber,3144,195,3144,294,22/07/2022,19/04/2025,161.50 MB,165371,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
101,KeyDecoder,3130,186,3130,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
102,Eros-FE,3104,132,3104,57,13/06/2020,20/01/2025,121.86 MB,124788,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
103,blokada,3103,220,3103,207,19/11/2016,09/05/2025,130.52 MB,133655,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
104,flutter_spinkit,3077,316,3077,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
105,developer_quest,2988,557,2988,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
106,awesomefluttertips,2944,255,2944,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
107,sqflite,2938,534,2938,203,22/05/2017,06/05/2025,5.79 MB,5934,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
108,website,2930,3295,2930,347,03/09/2015,09/05/2025,723.12 MB,740472,Flutter documentation web site,Dart,https://github.com/flutter/website
109,chromedeveditor,2920,413,2920,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
110,flutter-osc,2902,573,2902,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
111,drift,2859,402,2859,186,03/02/2019,08/05/2025,32.06 MB,32826,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
112,flutter_hrlweibo,2856,690,2856,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
113,flutter_map,2849,881,2849,32,26/01/2018,09/05/2025,34.59 MB,35423,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
114,bili_you,2836,120,2836,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
115,mxflutter,2823,312,2823,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
116,Cashew,2810,391,2810,26,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
117,flutter_slidable,2801,630,2801,166,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
118,charts,2795,1255,2795,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
119,flutter_shuqi,2758,677,2758,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
120,serverpod,2756,266,2756,494,22/05/2021,09/05/2025,14.01 MB,14351,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
121,fun_android_flutter,2729,498,2729,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
122,flutter_pulltorefresh,2724,726,2724,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
123,flutter-quill,2719,889,2719,233,14/12/2020,27/04/2025,14.94 MB,15294,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
124,Fair,2705,319,2705,63,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
125,flutter_app,2691,516,2691,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
126,flutter-do,2689,541,2689,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
127,finamp,2649,160,2649,263,31/08/2020,09/05/2025,35.17 MB,36016,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
128,flutter_dmzj,2622,128,2622,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
129,shorebird,2616,165,2616,192,02/03/2023,02/05/2025,110.09 MB,112728,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
130,wechat_flutter,2582,563,2582,43,15/11/2019,18/04/2025,43.27 MB,44310,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
131,Musify,2559,242,2559,7,05/12/2021,09/05/2025,66.61 MB,68204,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
132,flutter_local_notifications,2555,1470,2555,98,25/03/2018,08/05/2025,7.27 MB,7449,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
133,Flare-Flutter,2553,500,2553,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
