Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,opensource-ecommerce-mobile-app,13774,249,13774,0,25/10/2023,12/12/2025,4.68 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,4.68 MB
21,pilipala,13347,984,13347,774,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,dio,12790,1552,12790,38,20/04/2018,27/01/2026,4.65 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.65 MB
23,bloc,12384,3425,12384,76,07/10/2018,22/01/2026,64.05 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.05 MB
24,proxypin,11496,1005,11496,73,05/06/2023,29/01/2026,9.55 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,9.55 MB
25,getx,11083,1726,11083,1165,14/11/2019,17/11/2025,33.55 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.55 MB
26,sdk,11019,1735,11019,8289,16/05/2015,30/01/2026,1.50 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.50 GB
27,pixez-flutter,10594,398,10594,456,02/11/2019,16/01/2026,184.74 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,184.74 MB
28,flame,10392,1008,10392,120,22/10/2017,23/01/2026,66.00 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,66.00 MB
29,PiliPlus,9814,561,9814,8,22/08/2024,29/01/2026,40.81 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,40.81 MB
30,karing,9353,841,9353,38,06/11/2023,28/01/2026,106.24 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,106.24 MB
31,flutterfire,9141,4099,9141,212,14/08/2019,29/01/2026,65.09 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,65.09 MB
32,FlutterDouBan,9106,1884,9106,53,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
33,flutter_architecture_samples,8903,1727,8903,47,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
34,FlutterUnit,8794,1400,8794,69,19/03/2020,30/11/2025,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
35,PicaComic,8548,1048,8548,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
36,flutter_deer,8519,1746,8519,3,12/06/2019,22/11/2025,78.52 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,78.52 MB
37,pikapika,7842,479,7842,48,27/07/2021,20/01/2026,7.30 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.30 MB
38,omi,7607,1346,7607,341,22/03/2024,29/01/2026,895.73 MB,"AI wearables. Put it on, speak, transcribe, automatically",Dart,https://github.com/BasedHardware/omi,895.73 MB
39,fl_chart,7454,1953,7454,398,12/05/2019,20/12/2025,79.88 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,79.88 MB
40,anx-reader,7410,479,7410,76,28/03/2024,29/01/2026,139.26 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,139.26 MB
41,flutter_server_box,7396,468,7396,82,13/09/2021,29/01/2026,21.11 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,21.11 MB
42,fish-redux,7307,842,7307,165,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
43,Flutter-Notebook,7227,1193,7227,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
44,venera,7191,216,7191,119,29/09/2024,06/01/2026,6.51 MB,A comic app,Dart,https://github.com/venera-app/venera,6.51 MB
45,flutter_boost,7181,1265,7181,410,06/03/2019,12/11/2025,207.16 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.16 MB
46,flutter-examples,7142,1661,7142,15,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
47,riverpod,7094,1064,7094,138,16/04/2020,28/01/2026,45.94 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,45.94 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7079,2005,7079,32,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
49,aidea,6930,1051,6930,23,30/08/2023,03/08/2025,78.25 MB,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea,78.25 MB
50,flutter-tips-and-tricks,6858,1107,6858,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6585,992,6585,54,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6574,1548,6574,48,05/03/2020,13/06/2024,52.99 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery,52.99 MB
53,Flutter-UI-Kit,6303,1158,6303,12,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6008,1371,6008,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5941,666,5941,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,flutter_wanandroid,5677,1228,5677,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
57,GooglePhotosTakeoutHelper,5450,290,5450,80,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
58,Flutter-learning,5437,833,5437,16,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
59,miru-app,5379,229,5379,135,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
60,fvm,5320,270,5320,61,22/02/2019,29/01/2026,14.10 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,14.10 MB
61,provider,5259,525,5259,36,19/10/2018,19/08/2025,1.37 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.37 MB
62,packages,5106,3615,5106,76,01/08/2017,29/01/2026,154.50 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,154.50 MB
63,flutter_rust_bridge,5067,382,5067,17,04/10/2021,22/01/2026,350.13 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,350.13 MB
64,jasmine,4873,345,4873,28,02/01/2022,30/01/2026,5.00 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,5.00 MB
65,namida,4867,264,4867,123,12/02/2023,25/01/2026,92.81 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,92.81 MB
66,flutter-tutorials,4795,1735,4795,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
67,getwidget,4795,648,4795,20,11/12/2019,09/09/2025,17.81 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.81 MB
68,flutter_ui_challenges,4778,1410,4778,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
69,flutter_vignettes,4745,1014,4745,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
70,E-commerce-Complete-Flutter-UI,4735,1964,4735,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
71,JHenTai,4668,133,4668,150,17/03/2022,04/01/2026,62.13 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.13 MB
72,clashmi,4593,288,4593,11,14/04/2025,28/01/2026,78.85 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,78.85 MB
73,flutter-wonderous-app,4424,1031,4424,20,29/08/2022,09/01/2026,86.66 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.66 MB
74,hive,4381,452,4381,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
75,aves,4357,167,4357,158,04/08/2019,29/01/2026,378.43 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,378.43 MB
76,harmonoid,4348,239,4348,73,04/08/2020,28/01/2026,48.93 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,48.93 MB
77,open-source-flutter-apps,4291,785,4291,0,29/08/2017,22/12/2025,7.33 MB,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps,7.33 MB
78,flutter_twitter_clone,4209,1173,4209,35,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
79,dart-sass,4166,376,4166,66,31/10/2016,27/01/2026,8.74 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.74 MB
80,wsa_pacman,4107,855,4107,62,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
81,saber,4058,269,4058,343,22/07/2022,29/01/2026,546.92 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,546.92 MB
82,flutter_easy_refresh,4050,667,4050,92,28/11/2018,02/08/2025,382.32 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,382.32 MB
83,flutter_screenutil,4029,504,4029,33,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
84,Cashew,4022,619,4022,21,15/09/2021,14/06/2025,141.74 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,141.74 MB
85,GitJournal,4000,278,4000,130,10/01/2019,19/10/2025,12.58 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.58 MB
86,isar,3998,589,3998,180,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
87,flutter-folio,3949,794,3949,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
88,flutter-ui-nice,3809,608,3809,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
89,fluro,3714,415,3714,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
90,flutter_inappwebview,3685,2007,3685,267,14/09/2018,26/01/2026,88.03 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.03 MB
91,inKino,3678,705,3678,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
92,finamp,3648,239,3648,264,31/08/2020,25/01/2026,44.06 MB,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp,44.06 MB
93,Musify,3632,336,3632,19,05/12/2021,19/01/2026,35.10 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,35.10 MB
94,flutter_swiper,3539,733,3539,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
95,bruno,3444,516,3444,84,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
96,rxdart,3426,274,3426,61,20/10/2015,27/10/2025,3.64 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.64 MB
97,flutter_ecommerce_app,3419,1252,3419,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
98,fluent_ui,3388,505,3388,53,19/12/2020,03/01/2026,18.92 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,18.92 MB
99,gsy_flutter_demo,3371,534,3371,6,23/06/2019,19/01/2026,83.00 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,83.00 MB
100,AniCh,3344,90,3344,85,25/08/2024,27/01/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
101,Eros-FE,3342,133,3342,62,13/06/2020,02/09/2025,122.42 MB,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE,122.42 MB
102,zhihu-flutter,3314,572,3314,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
103,FlutterEbookApp,3307,931,3307,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
104,flutter_hooks,3305,191,3305,33,30/11/2018,09/09/2025,730.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,730.00 KB
105,fluwx,3293,546,3293,16,10/08/2018,30/12/2025,34.93 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,34.93 MB
106,graphql-flutter,3274,644,3274,164,08/06/2018,13/01/2026,83.57 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.57 MB
107,flutter_staggered_grid_view,3224,513,3224,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
108,flutter-samples,3214,745,3214,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
109,blokada,3206,230,3206,212,19/11/2016,23/01/2026,140.75 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,140.75 MB
110,KeyDecoder,3167,186,3167,6,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
111,flutter_spinkit,3141,324,3141,14,25/06/2018,07/12/2025,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
112,drift,3136,442,3136,212,03/02/2019,29/01/2026,35.06 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,35.06 MB
113,serverpod,3080,322,3080,598,22/05/2021,29/01/2026,22.21 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,22.21 MB
114,kitchenowl,3028,172,3028,262,03/02/2021,24/01/2026,91.48 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,91.48 MB
115,website,3024,3403,3024,356,03/09/2015,28/01/2026,753.72 MB,Flutter documentation web site,Dart,https://github.com/flutter/website,753.72 MB
116,sqflite,3004,551,3004,217,22/05/2017,03/01/2026,7.11 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.11 MB
117,developer_quest,2978,557,2978,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
118,flutter_map,2963,888,2963,48,26/01/2018,03/01/2026,38.19 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.19 MB
119,mangayomi,2950,66,2950,101,03/04/2023,26/01/2026,353.82 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,353.82 MB
120,awesomefluttertips,2947,250,2947,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
121,chromedeveditor,2920,410,2920,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
122,shorebird,2909,201,2909,184,02/03/2023,29/01/2026,121.29 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,121.29 MB
123,flutter_dmzj,2901,138,2901,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
124,flutter-osc,2900,571,2900,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
125,flutter-quill,2885,1010,2885,321,14/12/2020,20/10/2025,15.55 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.55 MB
126,flutter_hrlweibo,2881,693,2881,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
127,flutter_slidable,2854,646,2854,176,15/07/2018,27/09/2025,9.28 MB,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable,9.28 MB
128,Harmony-Music,2834,264,2834,321,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
129,wsl2-distro-manager,2819,156,2819,16,17/09/2021,14/12/2025,332.29 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.29 MB
130,mxflutter,2816,311,2816,7,25/06/2019,31/03/2021,225.75 MB,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter,225.75 MB
131,bili_you,2812,117,2812,124,04/02/2023,26/08/2023,14.58 MB,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you,14.58 MB
