Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
63,provider,5258,527,5258,37,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
64,jasmine,5255,352,5255,0,02/01/2022,05/05/2026,4.86 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.86 MB
65,packages,5230,3776,5230,104,01/08/2017,11/06/2026,204.57 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,204.57 MB
66,JHenTai,5126,149,5126,175,17/03/2022,07/06/2026,61.33 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,61.33 MB
67,AniCh,5027,110,5027,85,25/08/2024,30/05/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
68,aves,4825,185,4825,164,04/08/2019,11/06/2026,374.16 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,374.16 MB
69,getwidget,4819,647,4819,21,11/12/2019,24/05/2026,17.84 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.84 MB
70,E-commerce-Complete-Flutter-UI,4814,1995,4814,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
71,flutter-tutorials,4786,1717,4786,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
72,flutter_ui_challenges,4766,1398,4766,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
73,flutter_vignettes,4752,1012,4752,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
74,SpotiFLAC-Mobile,4621,191,4621,58,31/12/2025,04/06/2026,93.65 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,93.65 MB
75,harmonoid,4595,251,4595,93,04/08/2020,21/03/2026,49.02 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,49.02 MB
76,saber,4520,333,4520,382,22/07/2022,09/06/2026,708.62 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,708.62 MB
77,flutter-wonderous-app,4478,1039,4478,18,29/08/2022,02/06/2026,86.70 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.70 MB
78,Cashew,4390,717,4390,9,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
79,hive,4390,449,4390,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
80,flutter_twitter_clone,4228,1160,4228,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
81,dart-sass,4192,376,4192,75,31/10/2016,11/06/2026,8.88 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.88 MB
82,GitJournal,4165,302,4165,132,10/01/2019,26/05/2026,12.49 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.49 MB
83,wsa_pacman,4153,862,4153,61,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
84,flutter_easy_refresh,4055,659,4055,60,28/11/2018,05/06/2026,397.87 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.87 MB
85,flutter_screenutil,4027,509,4027,32,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
86,isar,4018,605,4018,183,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
87,finamp,3996,279,3996,334,31/08/2020,11/06/2026,50.79 MB,A Jellyfin music client for mobile,Dart,https://github.com/UnicornsOnLSD/finamp,50.79 MB
88,flutter-folio,3952,782,3952,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
89,Musify,3950,361,3950,32,05/12/2021,11/06/2026,38.75 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,38.75 MB
90,wsl2-distro-manager,3901,178,3901,21,17/09/2021,14/04/2026,332.36 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.36 MB
91,flutter-ui-nice,3799,604,3799,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
92,flutter_inappwebview,3734,2063,3734,214,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
93,fluro,3713,409,3713,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
94,inKino,3681,700,3681,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
95,flutter_swiper,3531,729,3531,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
96,mangayomi,3479,95,3479,101,03/04/2023,07/06/2026,478.99 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,478.99 MB
97,tiny_computer,3455,162,3455,209,29/08/2023,06/02/2026,1.63 GB,"Click-to-run debian 13 with desktop environment on android for Chinese users, with fcitx pinyin input method and some useful packages preinstalled. You don't need to install Termux.",Dart,https://github.com/Cateners/tiny_computer,1.63 GB
98,flutter_ecommerce_app,3449,1275,3449,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
99,bruno,3442,513,3442,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
100,fluent_ui,3434,505,3434,44,19/12/2020,10/06/2026,20.59 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,20.59 MB
101,rxdart,3432,275,3432,63,20/10/2015,08/06/2026,3.72 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.72 MB
102,gsy_flutter_demo,3402,538,3402,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
103,kitchenowl,3397,202,3397,299,03/02/2021,04/06/2026,92.26 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,92.26 MB
104,FlutterEbookApp,3326,927,3326,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
105,flutter_hooks,3325,193,3325,31,30/11/2018,27/05/2026,738.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,738.00 KB
106,fluwx,3304,547,3304,16,10/08/2018,01/06/2026,35.25 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.25 MB
107,zhihu-flutter,3302,568,3302,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
108,graphql-flutter,3272,643,3272,161,08/06/2018,30/03/2026,83.58 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.58 MB
109,blokada,3236,230,3236,209,19/11/2016,11/06/2026,141.75 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,141.75 MB
110,drift,3220,453,3220,213,03/02/2019,11/06/2026,36.00 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,36.00 MB
111,flutter_staggered_grid_view,3219,510,3219,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
112,flutter-samples,3211,741,3211,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
113,serverpod,3202,362,3202,558,22/05/2021,11/06/2026,28.82 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,28.82 MB
114,KeyDecoder,3184,187,3184,5,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
115,flutter_spinkit,3144,322,3144,15,25/06/2018,08/06/2026,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
116,Ghosten-Player,3112,192,3112,45,24/09/2024,06/06/2026,2.26 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.26 MB
117,website,3074,3457,3074,90,03/09/2015,11/06/2026,1.06 GB,Flutter documentation web site,Dart,https://github.com/flutter/website,1.06 GB
118,Harmony-Music,3028,325,3028,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
119,sqflite,3016,552,3016,4,22/05/2017,11/06/2026,7.37 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.37 MB
120,flutter_dmzj,3009,147,3009,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
121,flutter_map,2993,901,2993,57,26/01/2018,08/06/2026,38.22 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.22 MB
122,shorebird,2980,217,2980,222,02/03/2023,10/06/2026,136.18 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,136.18 MB
123,developer_quest,2974,556,2974,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
124,kelivo,2967,280,2967,297,29/08/2025,11/06/2026,33.29 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,33.29 MB
125,awesomefluttertips,2944,249,2944,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
126,awesome-open-source-flutter-apps,2942,446,2942,8,27/04/2024,17/05/2026,1.03 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.03 MB
127,chromedeveditor,2914,408,2914,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
128,flutter-quill,2907,1037,2907,348,14/12/2020,09/06/2026,15.57 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.57 MB
129,flutter-osc,2889,567,2889,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
130,fluffychat,2871,566,2871,532,13/07/2023,11/06/2026,2.32 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.32 GB
