Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
61,fvm,5510,285,5510,56,22/02/2019,03/09/2026,15.27 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,15.27 MB
62,JHenTai,5494,174,5494,156,17/03/2022,02/09/2026,62.56 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.56 MB
63,Flutter-learning,5415,829,5415,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
64,jasmine,5408,356,5408,4,02/01/2022,28/07/2026,4.89 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.89 MB
65,flutter_rust_bridge,5398,419,5398,46,04/10/2021,03/09/2026,475.21 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,475.21 MB
66,packages,5301,3889,5301,214,01/08/2017,03/09/2026,212.13 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,212.13 MB
67,provider,5255,525,5255,38,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
68,aves,5179,223,5179,180,04/08/2019,08/08/2026,386.15 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,386.15 MB
69,E-commerce-Complete-Flutter-UI,4836,1987,4836,35,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
70,getwidget,4829,648,4829,22,11/12/2019,24/05/2026,17.84 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.84 MB
71,flutter-tutorials,4777,1706,4777,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
72,saber,4762,360,4762,394,22/07/2022,04/09/2026,968.07 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,968.07 MB
73,flutter_ui_challenges,4755,1391,4755,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
74,flutter_vignettes,4753,1011,4753,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
75,harmonoid,4724,257,4724,91,04/08/2020,02/09/2026,46.87 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,https://github.com/harmonoid/harmonoid,46.87 MB
76,oblivion,4706,630,4706,204,08/02/2024,03/09/2026,5.24 MB,Unofficial warp client for android,Dart,https://github.com/bepass-org/oblivion,5.24 MB
77,Cashew,4592,770,4592,10,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
78,flutter-wonderous-app,4512,1043,4512,17,29/08/2022,31/08/2026,86.74 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.74 MB
79,hive,4392,448,4392,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
80,flutter_twitter_clone,4238,1160,4238,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
81,finamp,4230,302,4230,369,31/08/2020,02/09/2026,54.06 MB,An open source Jellyfin music player,Dart,https://github.com/finamp-app/finamp,54.06 MB
82,dart-sass,4218,381,4218,75,31/10/2016,03/09/2026,9.28 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,9.28 MB
83,GitJournal,4217,307,4217,132,10/01/2019,26/05/2026,12.49 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.49 MB
84,Musify,4201,381,4201,28,05/12/2021,01/09/2026,39.49 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,39.49 MB
85,wsa_pacman,4176,863,4176,57,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
86,flutter_easy_refresh,4070,654,4070,61,28/11/2018,14/06/2026,397.88 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.88 MB
87,isar,4024,602,4024,185,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
88,flutter_screenutil,4022,510,4022,34,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
89,wsl2-distro-manager,3971,177,3971,22,17/09/2021,31/08/2026,334.75 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,334.75 MB
90,flutter-folio,3950,775,3950,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
91,kelivo,3844,421,3844,431,29/08/2025,03/09/2026,45.77 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,45.77 MB
92,flutter-ui-nice,3800,601,3800,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
93,flutter_inappwebview,3765,2124,3765,217,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
94,mangayomi,3762,129,3762,86,03/04/2023,03/09/2026,489.42 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,489.42 MB
95,fluro,3713,410,3713,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
96,inKino,3683,698,3683,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
97,kitchenowl,3662,238,3662,337,03/02/2021,29/08/2026,91.92 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,91.92 MB
98,flutter_swiper,3529,727,3529,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
99,flutter_ecommerce_app,3469,1272,3469,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
100,fluent_ui,3467,507,3467,46,19/12/2020,29/08/2026,20.53 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,20.53 MB
101,bruno,3436,512,3436,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
102,rxdart,3433,275,3433,64,20/10/2015,15/06/2026,3.72 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.72 MB
103,gsy_flutter_demo,3423,540,3423,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
104,Echo-Loop,3386,318,3386,37,07/05/2026,03/09/2026,41.22 MB,Echo Loop 是一款科学、高效的 AI 英语听说训练 App，通过精听、跟读、盲听、复述和间隔复习，自动驱动学习者把每一段音频真正练懂、练熟、练到会说。,Dart,https://github.com/echo-loop/Echo-Loop,41.22 MB
105,plezy,3377,298,3377,210,21/10/2025,03/09/2026,235.00 MB,Modern cross-platform Plex & Jellyfin client built with Flutter,Dart,https://github.com/edde746/plezy,235.00 MB
106,FlutterEbookApp,3335,922,3335,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
107,flutter_hooks,3331,196,3331,32,30/11/2018,27/05/2026,738.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,738.00 KB
108,fluwx,3318,551,3318,16,10/08/2018,04/08/2026,35.30 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.30 MB
109,zhihu-flutter,3302,565,3302,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
110,Ghosten-Player,3277,198,3277,54,24/09/2024,29/08/2026,2.26 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.26 MB
111,graphql-flutter,3271,641,3271,164,08/06/2018,28/07/2026,83.61 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.61 MB
112,drift,3268,461,3268,209,03/02/2019,02/09/2026,36.24 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,36.24 MB
113,serverpod,3261,375,3261,474,22/05/2021,03/09/2026,33.63 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,33.63 MB
114,blokada,3249,229,3249,205,19/11/2016,03/09/2026,151.18 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,151.18 MB
115,flutter_staggered_grid_view,3217,508,3217,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
116,flutter-samples,3209,739,3209,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
117,KeyDecoder,3194,188,3194,5,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
118,flutter_spinkit,3145,320,3145,16,25/06/2018,22/06/2026,3.14 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.14 MB
119,awesome-open-source-flutter-apps,3123,468,3123,3,27/04/2024,03/09/2026,1.13 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.13 MB
120,website,3118,3492,3118,91,03/09/2015,03/09/2026,2.63 GB,Flutter documentation web site,Dart,https://github.com/flutter/website,2.63 GB
121,fluffychat,3102,630,3102,563,13/07/2023,02/09/2026,2.64 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.64 GB
122,Harmony-Music,3077,362,3077,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
123,flutter_dmzj,3033,148,3033,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
124,shorebird,3027,233,3027,248,02/03/2023,03/09/2026,135.93 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,135.93 MB
125,sqflite,3019,557,3019,7,22/05/2017,01/09/2026,7.19 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.19 MB
126,flutter_map,3014,916,3014,49,26/01/2018,03/09/2026,38.66 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.66 MB
127,developer_quest,2969,554,2969,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
128,awesomefluttertips,2943,249,2943,8,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
129,flutter-quill,2916,1053,2916,362,14/12/2020,29/06/2026,15.76 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.76 MB
130,chromedeveditor,2910,406,2910,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
131,agent-plugins,2905,176,2905,31,25/02/2026,03/09/2026,1.20 MB,,Dart,https://github.com/flutter/agent-plugins,1.20 MB
