Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
47,gallery,6492,1541,6492,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
48,Flutter-UI-Kit,6259,1164,6259,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
49,flutter_server_box,6052,380,6052,110,13/09/2021,16/05/2025,19.44 MB,19906,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
50,FlutterScreens,5909,1359,5909,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
51,flukit,5841,660,5841,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
52,flutter_wanandroid,5656,1232,5656,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
53,Flutter-learning,5404,839,5404,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
54,karing,5271,456,5271,32,06/11/2023,16/05/2025,61.88 MB,63361,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
55,provider,5201,522,5201,33,19/10/2018,29/04/2025,1.39 MB,1420,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
56,anx-reader,5072,278,5072,106,28/03/2024,17/05/2025,113.93 MB,116668,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
57,fvm,4993,254,4993,94,22/02/2019,16/05/2025,11.24 MB,11514,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
58,miru-app,4776,202,4776,126,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
59,flutter-tutorials,4769,1742,4769,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
60,packages,4719,3259,4719,101,01/08/2017,19/05/2025,139.97 MB,143334,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
61,flutter_ui_challenges,4700,1408,4700,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
62,GooglePhotosTakeoutHelper,4695,245,4695,51,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
63,flutter_vignettes,4688,1016,4688,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
64,getwidget,4663,632,4663,26,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
65,flutter_rust_bridge,4620,328,4620,15,04/10/2021,17/05/2025,323.33 MB,331093,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
66,E-commerce-Complete-Flutter-UI,4442,1859,4442,31,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
67,hive,4243,423,4243,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
68,flutter-wonderous-app,4221,984,4221,26,29/08/2022,17/04/2025,86.37 MB,88439,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
69,open-source-flutter-apps,4123,767,4123,0,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
70,flutter_twitter_clone,4084,1142,4084,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
71,dart-sass,4078,364,4078,73,31/10/2016,19/05/2025,8.00 MB,8191,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
72,jasmine,4025,315,4025,12,02/01/2022,28/04/2025,2.30 MB,2359,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
73,wsa_pacman,4019,847,4019,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
74,flutter_easy_refresh,3988,649,3988,85,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
75,flutter_screenutil,3969,501,3969,28,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
76,flutter-folio,3892,796,3892,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
77,harmonoid,3876,215,3876,72,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
78,isar,3794,463,3794,182,10/06/2020,22/02/2025,36.57 MB,37447,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
79,flutter-ui-nice,3761,605,3761,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
80,JHenTai,3733,104,3733,112,17/03/2022,16/05/2025,61.83 MB,63315,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
81,fluro,3708,414,3708,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
82,GitJournal,3669,256,3669,125,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
83,inKino,3659,711,3659,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
84,flutter_swiper,3526,720,3526,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
85,flutter_inappwebview,3515,1828,3515,381,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
86,rxdart,3404,275,3404,57,20/10/2015,10/03/2025,3.62 MB,3704,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
87,aves,3399,123,3399,123,04/08/2019,16/05/2025,373.92 MB,382893,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
88,bruno,3384,511,3384,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
89,zhihu-flutter,3298,571,3298,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
90,flutter_ecommerce_app,3281,1196,3281,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
91,graphql-flutter,3265,635,3265,155,08/06/2018,30/04/2025,83.51 MB,85517,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
92,namida,3260,180,3260,85,12/02/2023,11/05/2025,87.00 MB,89093,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
93,gsy_flutter_demo,3231,513,3231,6,23/06/2019,23/03/2025,5.33 MB,5463,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
94,flutter_hooks,3229,183,3229,27,30/11/2018,23/03/2025,675.00 KB,675,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
95,fluwx,3202,525,3202,29,10/08/2018,28/04/2025,34.91 MB,35743,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
96,FlutterEbookApp,3200,917,3200,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
97,fluent_ui,3191,490,3191,50,19/12/2020,17/05/2025,15.44 MB,15807,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
98,saber,3185,198,3185,293,22/07/2022,12/05/2025,164.01 MB,167942,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
99,flutter_staggered_grid_view,3179,507,3179,87,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
100,flutter-samples,3165,751,3165,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
101,KeyDecoder,3130,185,3130,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
102,Eros-FE,3108,130,3108,56,13/06/2020,20/01/2025,121.86 MB,124788,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
103,blokada,3107,220,3107,206,19/11/2016,15/05/2025,130.56 MB,133693,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
104,flutter_spinkit,3080,316,3080,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
105,developer_quest,2984,557,2984,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
106,awesomefluttertips,2943,255,2943,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
107,sqflite,2941,535,2941,203,22/05/2017,06/05/2025,5.79 MB,5934,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
108,website,2930,3300,2930,348,03/09/2015,19/05/2025,742.64 MB,760464,Flutter documentation web site,Dart,https://github.com/flutter/website
109,chromedeveditor,2922,414,2922,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
110,flutter-osc,2902,573,2902,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
111,drift,2869,402,2869,190,03/02/2019,13/05/2025,32.15 MB,32919,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
112,flutter_hrlweibo,2860,691,2860,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
113,flutter_map,2854,880,2854,36,26/01/2018,18/05/2025,34.69 MB,35520,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
114,Cashew,2850,398,2850,24,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
115,bili_you,2833,120,2833,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
116,mxflutter,2823,312,2823,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
117,flutter_slidable,2804,631,2804,167,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
118,charts,2795,1255,2795,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
119,serverpod,2769,267,2769,501,22/05/2021,15/05/2025,14.07 MB,14411,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
120,flutter_shuqi,2759,676,2759,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
121,flutter-quill,2731,900,2731,239,14/12/2020,15/05/2025,14.90 MB,15260,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
122,fun_android_flutter,2731,497,2731,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
123,flutter_pulltorefresh,2724,726,2724,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
124,Fair,2705,319,2705,63,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
125,flutter_app,2694,516,2694,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
126,flutter-do,2688,541,2688,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
127,finamp,2676,160,2676,265,31/08/2020,15/05/2025,36.00 MB,36867,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
128,flutter_dmzj,2652,126,2652,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
129,shorebird,2629,166,2629,198,02/03/2023,19/05/2025,110.15 MB,112797,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
130,wechat_flutter,2584,562,2584,43,15/11/2019,18/04/2025,43.27 MB,44310,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
131,Musify,2584,245,2584,9,05/12/2021,17/05/2025,66.63 MB,68225,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
132,flutter_local_notifications,2558,1476,2558,98,25/03/2018,18/05/2025,7.24 MB,7417,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
133,Flare-Flutter,2551,500,2551,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
