Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,proxypin,8438,735,8438,61,05/06/2023,13/04/2025,8.38 MB,8577,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
31,FlutterUnit,8316,1342,8316,58,19/03/2020,04/04/2025,43.67 MB,44716,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,flutter_deer,8206,1709,8206,2,12/06/2019,26/02/2025,77.90 MB,79773,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
33,PicaComic,8145,976,8145,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,opensource-ecommerce-mobile-app,7427,157,7427,3,25/10/2023,25/10/2024,4.18 MB,4279,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
35,fish-redux,7320,841,7320,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
36,keyviz,7242,243,7242,68,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
37,Flutter-Notebook,7224,1199,7224,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
38,fl_chart,7090,1845,7090,358,12/05/2019,17/04/2025,65.18 MB,66745,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7076,1233,7076,368,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,flutter-examples,7049,1670,7049,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
41,pikapika,6949,454,6949,28,27/07/2021,29/03/2025,4.66 MB,4771,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6899,1950,6899,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6816,1110,6816,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6755,1010,6755,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,HistoryOfEverything,6541,988,6541,54,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
46,gallery,6484,1540,6484,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
47,Flutter-UI-Kit,6253,1169,6253,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
48,FlutterScreens,5895,1359,5895,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
49,flukit,5827,658,5827,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
50,flutter_server_box,5726,365,5726,111,13/09/2021,10/04/2025,19.43 MB,19895,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
51,flutter_wanandroid,5658,1234,5658,12,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
52,Flutter-learning,5404,839,5404,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
53,provider,5182,521,5182,33,19/10/2018,26/03/2025,1.36 MB,1389,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
54,fvm,4953,252,4953,89,22/02/2019,14/04/2025,11.07 MB,11331,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
55,karing,4902,411,4902,34,06/11/2023,17/04/2025,54.38 MB,55688,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
56,flutter-tutorials,4768,1741,4768,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
57,miru-app,4697,198,4697,123,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
58,flutter_ui_challenges,4697,1405,4697,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
59,flutter_vignettes,4673,1016,4673,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
60,packages,4669,3196,4669,96,01/08/2017,17/04/2025,138.04 MB,141357,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
61,getwidget,4649,629,4649,26,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
62,GooglePhotosTakeoutHelper,4585,236,4585,50,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
63,flutter_rust_bridge,4570,326,4570,21,04/10/2021,14/04/2025,316.30 MB,323890,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
64,E-commerce-Complete-Flutter-UI,4400,1834,4400,31,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
65,anx-reader,4230,223,4230,86,28/03/2024,16/04/2025,74.53 MB,76317,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. 集成多种 AI 能力，支持丰富的电子书格式，让阅读更智能、更专注。",Dart,https://github.com/Anxcye/anx-reader
66,hive,4230,418,4230,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
67,flutter-wonderous-app,4192,971,4192,26,29/08/2022,17/04/2025,86.37 MB,88439,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
68,open-source-flutter-apps,4090,766,4090,6,29/08/2017,15/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
69,dart-sass,4061,360,4061,77,31/10/2016,14/04/2025,8.04 MB,8237,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
70,flutter_twitter_clone,4049,1135,4049,34,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
71,wsa_pacman,3986,844,3986,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
72,flutter_easy_refresh,3982,648,3982,84,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
73,flutter_screenutil,3964,500,3964,24,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
74,jasmine,3936,318,3936,7,02/01/2022,17/04/2025,2.24 MB,2289,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
75,flutter-folio,3884,793,3884,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
76,harmonoid,3814,212,3814,114,04/08/2020,16/04/2025,58.39 MB,59793,"🎵 Plays & manages your music library. Looks beautiful & juicy. Playlists, visuals, synced lyrics, pitch shift, volume boost & more.",Dart,https://github.com/harmonoid/harmonoid
77,isar,3767,444,3767,182,10/06/2020,22/02/2025,36.57 MB,37447,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
78,flutter-ui-nice,3761,606,3761,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
79,fluro,3708,415,3708,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
80,inKino,3657,711,3657,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
81,GitJournal,3636,253,3636,121,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
82,JHenTai,3586,98,3586,99,17/03/2022,16/04/2025,61.59 MB,63069,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
83,flutter_swiper,3526,721,3526,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
84,flutter_inappwebview,3491,1802,3491,399,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
85,rxdart,3403,275,3403,57,20/10/2015,10/03/2025,3.62 MB,3704,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
86,bruno,3370,509,3370,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
87,aves,3310,118,3310,124,04/08/2019,16/04/2025,373.83 MB,382806,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
88,zhihu-flutter,3299,571,3299,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
89,graphql-flutter,3263,636,3263,154,08/06/2018,03/04/2025,83.56 MB,85567,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
90,flutter_ecommerce_app,3258,1195,3258,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
91,flutter_hooks,3216,185,3216,25,30/11/2018,23/03/2025,675.00 KB,675,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
92,gsy_flutter_demo,3216,511,3216,6,23/06/2019,23/03/2025,5.33 MB,5463,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
93,fluwx,3189,520,3189,29,10/08/2018,01/04/2025,34.89 MB,35730,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
94,FlutterEbookApp,3187,917,3187,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
95,flutter_staggered_grid_view,3177,509,3177,86,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
96,namida,3167,173,3167,82,12/02/2023,17/04/2025,86.07 MB,88134,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
97,fluent_ui,3154,483,3154,54,19/12/2020,16/04/2025,15.17 MB,15530,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
98,flutter-samples,3151,747,3151,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
99,KeyDecoder,3132,187,3132,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
100,blokada,3096,217,3096,206,19/11/2016,09/04/2025,129.50 MB,132606,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
101,Eros-FE,3088,131,3088,56,13/06/2020,20/01/2025,121.86 MB,124788,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
102,flutter_spinkit,3075,313,3075,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
103,developer_quest,2990,557,2990,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
104,saber,2979,187,2979,289,22/07/2022,16/04/2025,161.47 MB,165344,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
105,awesomefluttertips,2946,256,2946,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
106,sqflite,2939,534,2939,200,22/05/2017,29/03/2025,5.79 MB,5929,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
107,website,2924,3290,2924,337,03/09/2015,17/04/2025,722.33 MB,739671,Flutter documentation web site,Dart,https://github.com/flutter/website
108,chromedeveditor,2921,413,2921,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
109,flutter-osc,2900,573,2900,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
110,flutter_hrlweibo,2855,691,2855,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
111,drift,2841,401,2841,189,03/02/2019,17/04/2025,31.89 MB,32660,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
112,bili_you,2838,120,2838,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
113,flutter_map,2838,880,2838,38,26/01/2018,17/04/2025,33.52 MB,34321,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
114,mxflutter,2823,312,2823,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
115,charts,2797,1253,2797,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
116,flutter_slidable,2796,628,2796,163,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
117,flutter_shuqi,2757,677,2757,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
118,serverpod,2741,263,2741,450,22/05/2021,17/04/2025,13.53 MB,13856,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
119,fun_android_flutter,2728,498,2728,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
120,flutter_pulltorefresh,2725,725,2725,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
121,Cashew,2719,367,2719,21,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
122,Fair,2697,319,2697,63,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
123,flutter-quill,2694,879,2694,232,14/12/2020,15/04/2025,14.95 MB,15306,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
124,flutter_app,2687,517,2687,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
125,flutter-do,2685,541,2685,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
126,shorebird,2591,163,2591,185,02/03/2023,16/04/2025,110.06 MB,112704,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
127,wechat_flutter,2576,559,2576,42,15/11/2019,23/01/2025,43.27 MB,44304,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
128,flutter_dmzj,2566,127,2566,51,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
129,Flare-Flutter,2553,495,2553,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
130,flutter_local_notifications,2553,1461,2553,95,25/03/2018,13/04/2025,7.17 MB,7342,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
131,finamp,2535,151,2535,267,31/08/2020,17/04/2025,34.93 MB,35770,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
132,Musify,2507,236,2507,7,05/12/2021,16/04/2025,32.45 MB,33225,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
