Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,pixez-flutter,9938,378,9938,459,02/11/2019,08/10/2025,184.54 MB,188964,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutterfire,9068,4094,9068,191,14/08/2019,17/10/2025,63.87 MB,65398,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
30,FlutterDouBan,9050,1884,9050,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
31,flutter_architecture_samples,8870,1718,8870,47,25/11/2017,07/09/2025,5.86 MB,5997,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8625,1380,8625,66,19/03/2020,14/09/2025,45.85 MB,46952,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,PicaComic,8414,1021,8414,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,keyviz,8414,286,8414,70,22/07/2022,27/08/2025,3.96 MB,4052,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
35,flutter_deer,8401,1735,8401,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
36,pikapika,7559,471,7559,40,27/07/2021,08/09/2025,7.34 MB,7515,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,karing,7400,651,7400,11,06/11/2023,17/10/2025,82.31 MB,84282,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
38,fl_chart,7319,1927,7319,390,12/05/2019,01/10/2025,79.28 MB,81187,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,fish-redux,7310,843,7310,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
40,Flutter-Notebook,7225,1196,7225,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
41,flutter_boost,7147,1249,7147,395,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
42,flutter-examples,7120,1664,7120,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
43,Flutter-Responsive-Admin-Panel-or-Dashboard,7040,1990,7040,32,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
44,flutter_server_box,6954,447,6954,77,13/09/2021,17/10/2025,20.41 MB,20898,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
45,riverpod,6938,1034,6938,121,16/04/2020,11/10/2025,38.00 MB,38908,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
46,aidea,6881,1045,6881,23,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
47,flutter-tips-and-tricks,6849,1113,6849,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
48,HistoryOfEverything,6574,991,6574,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
49,gallery,6543,1543,6543,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
50,PiliPlus,6385,294,6385,25,22/08/2024,17/10/2025,36.55 MB,37426,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
51,Flutter-UI-Kit,6281,1163,6281,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
52,anx-reader,5998,362,5998,155,28/03/2024,17/10/2025,136.12 MB,139384,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
53,FlutterScreens,5970,1365,5970,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
54,flukit,5900,665,5900,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
55,flutter_wanandroid,5673,1230,5673,14,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
56,Flutter-learning,5419,838,5419,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
57,provider,5235,526,5235,37,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
58,fvm,5210,267,5210,96,22/02/2019,16/10/2025,12.66 MB,12965,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
59,GooglePhotosTakeoutHelper,5151,272,5151,66,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
60,miru-app,5133,221,5133,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
61,packages,4992,3499,4992,76,01/08/2017,17/10/2025,152.54 MB,156203,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4904,360,4904,27,04/10/2021,15/10/2025,331.73 MB,339689,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4793,1739,4793,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
64,getwidget,4736,649,4736,19,11/12/2019,09/09/2025,17.81 MB,18236,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
65,flutter_vignettes,4736,1023,4736,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
66,flutter_ui_challenges,4723,1408,4723,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
67,E-commerce-Complete-Flutter-UI,4576,1916,4576,34,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4498,333,4498,35,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
69,flutter-wonderous-app,4352,1010,4352,31,29/08/2022,04/10/2025,86.34 MB,88409,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
70,hive,4337,446,4337,566,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
71,venera,4327,138,4327,58,29/09/2024,14/10/2025,6.67 MB,6826,A comic app,Dart,https://github.com/venera-app/venera
72,JHenTai,4308,117,4308,134,17/03/2022,11/10/2025,62.10 MB,63591,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
73,open-source-flutter-apps,4216,776,4216,0,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
74,namida,4178,231,4178,139,12/02/2023,08/10/2025,89.37 MB,91519,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
75,flutter_twitter_clone,4163,1157,4163,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
76,harmonoid,4139,228,4139,98,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
77,dart-sass,4133,369,4133,73,31/10/2016,15/10/2025,8.35 MB,8551,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
78,wsa_pacman,4054,852,4054,59,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
79,flutter_easy_refresh,4027,660,4027,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
80,flutter_screenutil,4013,506,4013,29,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
81,aves,4007,146,4007,145,04/08/2019,17/10/2025,377.51 MB,386572,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
82,isar,3935,570,3935,178,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
83,flutter-folio,3920,802,3920,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
84,GitJournal,3916,271,3916,129,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
85,flutter-ui-nice,3786,611,3786,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
86,fluro,3711,415,3711,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
87,inKino,3672,707,3672,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
88,saber,3661,227,3661,324,22/07/2022,17/10/2025,292.30 MB,299313,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
89,flutter_inappwebview,3614,1946,3614,322,14/09/2018,05/10/2025,12.52 MB,12820,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
90,flutter_swiper,3536,735,3536,239,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
91,Cashew,3525,521,3525,41,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
92,bruno,3430,516,3430,87,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
93,rxdart,3422,277,3422,60,20/10/2015,15/09/2025,3.64 MB,3730,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
94,flutter_ecommerce_app,3369,1223,3369,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
95,Musify,3341,303,3341,7,05/12/2021,17/10/2025,32.71 MB,33490,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
96,fluent_ui,3315,497,3315,60,19/12/2020,23/09/2025,17.17 MB,17582,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
97,zhihu-flutter,3307,573,3307,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
98,gsy_flutter_demo,3293,520,3293,6,23/06/2019,28/09/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
99,flutter_hooks,3285,189,3285,27,30/11/2018,09/09/2025,730.00 KB,730,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
100,FlutterEbookApp,3270,927,3270,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
101,graphql-flutter,3267,641,3267,161,08/06/2018,14/10/2025,83.56 MB,85567,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
102,fluwx,3261,536,3261,22,10/08/2018,01/09/2025,34.98 MB,35821,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
103,Eros-FE,3255,132,3255,58,13/06/2020,02/09/2025,122.42 MB,125358,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
104,flutter_staggered_grid_view,3208,514,3208,91,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
105,finamp,3194,201,3194,244,31/08/2020,17/10/2025,42.26 MB,43273,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
106,flutter-samples,3194,748,3194,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
107,KeyDecoder,3153,187,3153,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
108,blokada,3150,225,3150,207,19/11/2016,17/10/2025,138.31 MB,141630,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
109,flutter_spinkit,3116,323,3116,15,25/06/2018,18/08/2025,3.12 MB,3200,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
110,drift,3031,421,3031,202,03/02/2019,13/10/2025,33.35 MB,34153,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
111,website,2999,3358,2999,367,03/09/2015,17/10/2025,746.95 MB,764872,Flutter documentation web site,Dart,https://github.com/flutter/website
112,developer_quest,2983,556,2983,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
113,sqflite,2974,542,2974,215,22/05/2017,14/10/2025,7.06 MB,7234,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
114,awesomefluttertips,2949,254,2949,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
115,flutter_map,2925,891,2925,44,26/01/2018,19/09/2025,38.03 MB,38939,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
116,chromedeveditor,2920,411,2920,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
117,serverpod,2906,291,2906,556,22/05/2021,16/10/2025,17.56 MB,17978,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
118,flutter-osc,2900,572,2900,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
119,flutter_hrlweibo,2879,693,2879,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
120,AniCh,2857,84,2857,85,25/08/2024,03/07/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
121,flutter_dmzj,2845,132,2845,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
122,flutter-quill,2835,982,2835,297,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
123,flutter_slidable,2830,637,2830,173,15/07/2018,27/09/2025,9.28 MB,9502,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
124,mxflutter,2819,311,2819,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
125,bili_you,2815,119,2815,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
126,charts,2795,1271,2795,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
127,shorebird,2789,188,2789,229,02/03/2023,14/10/2025,110.61 MB,113263,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
128,flutter_shuqi,2771,679,2771,16,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
129,kitchenowl,2756,153,2756,228,03/02/2021,21/09/2025,91.47 MB,93661,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl
130,fun_android_flutter,2738,498,2738,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
131,clashmi,2737,177,2737,5,14/04/2025,17/10/2025,62.83 MB,64337,Clash Mihomo for iOS/Android,Dart,https://github.com/KaringX/clashmi
132,flutter_pulltorefresh,2731,745,2731,165,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
133,Fair,2726,320,2726,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
134,flutter-do,2717,546,2717,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
