Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,pilipala,12991,943,12991,767,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,dio,12770,1549,12770,33,20/04/2018,25/11/2025,4.62 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.62 MB
23,bloc,12343,3422,12343,73,07/10/2018,02/12/2025,63.88 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,63.88 MB
24,proxypin,11131,963,11131,69,05/06/2023,03/12/2025,9.42 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,9.42 MB
25,getx,11055,1720,11055,1154,14/11/2019,17/11/2025,33.55 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.55 MB
26,sdk,10944,1715,10944,8269,16/05/2015,05/12/2025,1.49 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.49 GB
27,flame,10283,1001,10283,122,22/10/2017,25/11/2025,65.83 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,65.83 MB
28,pixez-flutter,10258,388,10258,468,02/11/2019,18/11/2025,184.65 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,184.65 MB
29,flutterfire,9089,4091,9089,199,14/08/2019,04/12/2025,64.23 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,64.23 MB
30,FlutterDouBan,9079,1887,9079,53,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
31,flutter_architecture_samples,8893,1730,8893,47,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
32,FlutterUnit,8730,1391,8730,67,19/03/2020,30/11/2025,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
33,keyviz,8576,291,8576,68,22/07/2022,04/12/2025,4.04 MB,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz,4.04 MB
34,PicaComic,8474,1037,8474,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
35,flutter_deer,8452,1741,8452,2,12/06/2019,22/11/2025,78.52 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,78.52 MB
36,karing,8318,730,8318,17,06/11/2023,05/12/2025,96.20 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,96.20 MB
37,PiliPlus,8000,428,8000,8,22/08/2024,04/12/2025,38.50 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,38.50 MB
38,pikapika,7703,475,7703,44,27/07/2021,13/11/2025,7.27 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.27 MB
39,fl_chart,7386,1935,7386,397,12/05/2019,01/10/2025,79.28 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,79.28 MB
40,fish-redux,7308,844,7308,165,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
41,Flutter-Notebook,7223,1193,7223,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
42,flutter_server_box,7184,467,7184,91,13/09/2021,25/11/2025,20.35 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,20.35 MB
43,flutter_boost,7168,1258,7168,402,06/03/2019,12/11/2025,207.16 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.16 MB
44,flutter-examples,7134,1666,7134,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
45,Flutter-Responsive-Admin-Panel-or-Dashboard,7062,1999,7062,32,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
46,riverpod,7022,1047,7022,146,16/04/2020,04/12/2025,38.10 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,38.10 MB
47,aidea,6903,1045,6903,23,30/08/2023,03/08/2025,78.25 MB,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea,78.25 MB
48,flutter-tips-and-tricks,6862,1109,6862,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
49,HistoryOfEverything,6582,990,6582,55,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
50,gallery,6558,1547,6558,48,05/03/2020,13/06/2024,52.99 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery,52.99 MB
51,anx-reader,6492,412,6492,171,28/03/2024,05/12/2025,138.49 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,138.49 MB
52,Flutter-UI-Kit,6287,1159,6287,12,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
53,FlutterScreens,5996,1373,5996,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
54,flukit,5918,664,5918,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
55,flutter_wanandroid,5673,1229,5673,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
56,venera,5531,176,5531,79,29/09/2024,29/11/2025,6.47 MB,A comic app,Dart,https://github.com/venera-app/venera,6.47 MB
57,Flutter-learning,5423,838,5423,15,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
58,GooglePhotosTakeoutHelper,5280,277,5280,70,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
59,fvm,5267,268,5267,65,22/02/2019,04/12/2025,13.89 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,13.89 MB
60,provider,5247,527,5247,37,19/10/2018,19/08/2025,1.37 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.37 MB
61,miru-app,5217,225,5217,135,27/04/2023,28/05/2024,20.67 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.67 MB
62,packages,5049,3554,5049,65,01/08/2017,04/12/2025,156.11 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,156.11 MB
63,flutter_rust_bridge,4982,373,4982,15,04/10/2021,04/12/2025,349.43 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,349.43 MB
64,flutter-tutorials,4795,1737,4795,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
65,getwidget,4761,650,4761,20,11/12/2019,09/09/2025,17.81 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.81 MB
66,flutter_vignettes,4742,1022,4742,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
67,flutter_ui_challenges,4736,1410,4736,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
68,E-commerce-Complete-Flutter-UI,4697,1951,4697,35,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
69,jasmine,4659,340,4659,20,02/01/2022,01/12/2025,4.95 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.95 MB
70,JHenTai,4478,124,4478,146,17/03/2022,13/11/2025,62.12 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.12 MB
71,namida,4429,246,4429,121,12/02/2023,05/12/2025,92.04 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,92.04 MB
72,flutter-wonderous-app,4372,1021,4372,26,29/08/2022,01/12/2025,86.36 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.36 MB
73,hive,4356,450,4356,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
74,open-source-flutter-apps,4245,783,4245,0,29/08/2017,29/04/2025,7.31 MB,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps,7.31 MB
75,harmonoid,4243,234,4243,78,04/08/2020,04/12/2025,41.51 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for macOS, Windows, GNU/Linux & Android.",Dart,https://github.com/harmonoid/harmonoid,41.51 MB
76,flutter_twitter_clone,4187,1162,4187,35,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
77,dart-sass,4156,372,4156,75,31/10/2016,03/12/2025,8.59 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.59 MB
78,aves,4152,151,4152,154,04/08/2019,04/12/2025,377.70 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,377.70 MB
79,wsa_pacman,4078,856,4078,60,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
80,flutter_easy_refresh,4041,664,4041,89,28/11/2018,02/08/2025,382.32 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,382.32 MB
81,flutter_screenutil,4020,503,4020,30,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
82,isar,3962,587,3962,177,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
83,GitJournal,3954,276,3954,129,10/01/2019,19/10/2025,12.58 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.58 MB
84,flutter-folio,3921,797,3921,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
85,saber,3843,238,3843,328,22/07/2022,02/12/2025,521.08 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,521.08 MB
86,Cashew,3818,572,3818,14,15/09/2021,14/06/2025,141.74 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,141.74 MB
87,flutter-ui-nice,3797,610,3797,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
88,fluro,3716,415,3716,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
89,inKino,3677,706,3677,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
90,flutter_inappwebview,3653,1979,3653,300,14/09/2018,04/12/2025,12.57 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,12.57 MB
91,flutter_swiper,3536,734,3536,239,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
92,clashmi,3510,217,3510,8,14/04/2025,03/12/2025,74.04 MB,Clash Mihomo for iOS/Android,Dart,https://github.com/KaringX/clashmi,74.04 MB
93,Musify,3476,323,3476,15,05/12/2021,03/12/2025,34.91 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,34.91 MB
94,bruno,3441,518,3441,84,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
95,finamp,3430,217,3430,254,31/08/2020,04/12/2025,42.57 MB,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp,42.57 MB
96,rxdart,3429,275,3429,61,20/10/2015,27/10/2025,3.64 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.64 MB
97,flutter_ecommerce_app,3390,1237,3390,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
98,fluent_ui,3363,503,3363,66,19/12/2020,26/11/2025,17.33 MB,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,17.33 MB
99,gsy_flutter_demo,3331,528,3331,6,23/06/2019,05/12/2025,44.21 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,44.21 MB
100,zhihu-flutter,3310,572,3310,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
101,Eros-FE,3304,133,3304,60,13/06/2020,02/09/2025,122.42 MB,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE,122.42 MB
102,flutter_hooks,3300,191,3300,29,30/11/2018,09/09/2025,730.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,730.00 KB
103,FlutterEbookApp,3289,925,3289,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
104,fluwx,3273,543,3273,15,10/08/2018,07/11/2025,35.01 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.01 MB
105,graphql-flutter,3271,642,3271,162,08/06/2018,04/12/2025,83.57 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.57 MB
106,flutter_staggered_grid_view,3220,513,3220,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
107,flutter-samples,3203,750,3203,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
108,blokada,3169,226,3169,209,19/11/2016,19/11/2025,140.33 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,140.33 MB
109,KeyDecoder,3156,188,3156,6,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
110,flutter_spinkit,3129,324,3129,15,25/06/2018,24/11/2025,3.12 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.12 MB
111,drift,3087,428,3087,207,03/02/2019,30/11/2025,34.54 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,34.54 MB
112,website,3007,3375,3007,371,03/09/2015,04/12/2025,751.40 MB,Flutter documentation web site,Dart,https://github.com/flutter/website,751.40 MB
113,sqflite,2987,548,2987,217,22/05/2017,01/12/2025,7.08 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.08 MB
114,AniCh,2986,88,2986,85,25/08/2024,03/07/2025,3.90 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.90 MB
115,developer_quest,2981,557,2981,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
116,serverpod,2959,301,2959,556,22/05/2021,04/12/2025,20.96 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,20.96 MB
117,flutter_map,2948,894,2948,47,26/01/2018,01/12/2025,38.17 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.17 MB
118,awesomefluttertips,2947,253,2947,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
119,chromedeveditor,2919,410,2919,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
120,flutter-osc,2900,573,2900,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
121,flutter_hrlweibo,2880,694,2880,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
122,flutter_dmzj,2870,134,2870,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
123,kitchenowl,2865,166,2865,237,03/02/2021,30/11/2025,90.96 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,90.96 MB
124,flutter-quill,2858,997,2858,307,14/12/2020,20/10/2025,15.55 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.55 MB
125,shorebird,2848,194,2848,169,02/03/2023,05/12/2025,110.82 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,110.82 MB
126,flutter_slidable,2846,644,2846,175,15/07/2018,27/09/2025,9.28 MB,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable,9.28 MB
127,mxflutter,2819,311,2819,7,25/06/2019,31/03/2021,225.75 MB,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter,225.75 MB
128,bili_you,2808,118,2808,124,04/02/2023,26/08/2023,14.58 MB,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you,14.58 MB
129,charts,2795,1275,2795,481,09/03/2018,09/11/2022,5.20 MB,,Dart,https://github.com/google/charts,5.20 MB
130,flutter_shuqi,2776,680,2776,16,12/01/2019,18/12/2023,7.63 MB,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi,7.63 MB
131,mangayomi,2772,54,2772,90,03/04/2023,05/12/2025,352.93 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,352.93 MB
