Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,flutterfire,9002,4074,9002,189,14/08/2019,23/08/2025,62.89 MB,64403,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
31,flutter_architecture_samples,8842,1714,8842,47,25/11/2017,09/07/2025,4.05 MB,4150,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8541,1372,8541,64,19/03/2020,21/08/2025,44.52 MB,45590,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,flutter_deer,8351,1726,8351,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
34,PicaComic,8350,1006,8350,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
35,keyviz,8050,275,8050,61,22/07/2022,22/08/2025,3.95 MB,4043,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7419,469,7419,38,27/07/2021,22/08/2025,7.32 MB,7500,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,fish-redux,7310,842,7310,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,fl_chart,7254,1905,7254,384,12/05/2019,20/08/2025,79.48 MB,81389,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,Flutter-Notebook,7229,1196,7229,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
40,flutter_boost,7129,1248,7129,390,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7088,1663,7088,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6994,1979,6994,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,aidea,6864,1045,6864,24,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
44,riverpod,6839,1010,6839,88,16/04/2020,23/08/2025,37.21 MB,38098,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
45,flutter-tips-and-tricks,6839,1109,6839,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
46,flutter_server_box,6629,429,6629,82,13/09/2021,22/08/2025,19.90 MB,20379,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
47,HistoryOfEverything,6558,990,6558,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
48,gallery,6527,1543,6527,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
49,karing,6436,546,6436,21,06/11/2023,22/08/2025,74.03 MB,75804,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
50,Flutter-UI-Kit,6265,1163,6265,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
51,FlutterScreens,5941,1361,5941,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,flukit,5888,664,5888,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
53,anx-reader,5695,339,5695,198,28/03/2024,23/08/2025,116.10 MB,118883,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
54,flutter_wanandroid,5662,1230,5662,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
55,Flutter-learning,5422,839,5422,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
56,provider,5227,526,5227,36,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
57,fvm,5135,264,5135,89,22/02/2019,23/08/2025,12.26 MB,12554,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
58,miru-app,5049,210,5049,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
59,PiliPlus,5014,222,5014,12,22/08/2024,23/08/2025,34.65 MB,35485,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
60,GooglePhotosTakeoutHelper,4966,259,4966,61,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4949,3442,4949,64,01/08/2017,23/08/2025,145.66 MB,149155,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4793,351,4793,26,04/10/2021,20/08/2025,327.58 MB,335445,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4792,1740,4792,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
64,flutter_vignettes,4718,1019,4718,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
65,flutter_ui_challenges,4715,1405,4715,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
66,getwidget,4702,645,4702,32,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
67,E-commerce-Complete-Flutter-UI,4537,1900,4537,32,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4342,332,4342,32,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
69,flutter-wonderous-app,4315,996,4315,26,29/08/2022,27/06/2025,86.32 MB,88394,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
70,hive,4314,439,4314,564,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
71,open-source-flutter-apps,4182,773,4182,1,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
72,flutter_twitter_clone,4139,1152,4139,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
73,dart-sass,4122,365,4122,82,31/10/2016,23/08/2025,8.05 MB,8240,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
74,JHenTai,4102,111,4102,127,17/03/2022,17/08/2025,61.79 MB,63272,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
75,harmonoid,4047,223,4047,89,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
76,wsa_pacman,4045,850,4045,58,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
77,flutter_easy_refresh,4021,659,4021,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
78,flutter_screenutil,4006,506,4006,29,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
79,flutter-folio,3912,801,3912,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
80,isar,3904,544,3904,177,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
81,GitJournal,3855,262,3855,127,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
82,aves,3831,141,3831,141,04/08/2019,21/08/2025,374.76 MB,383759,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
83,namida,3807,215,3807,116,12/02/2023,14/08/2025,89.20 MB,91337,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
84,flutter-ui-nice,3782,611,3782,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
85,fluro,3714,415,3714,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
86,inKino,3675,710,3675,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
87,flutter_inappwebview,3587,1910,3587,341,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
88,flutter_swiper,3530,731,3530,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
89,saber,3516,217,3516,315,22/07/2022,19/08/2025,248.46 MB,254428,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
90,bruno,3417,515,3417,87,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
91,rxdart,3417,278,3417,59,20/10/2015,19/08/2025,3.64 MB,3730,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
92,flutter_ecommerce_app,3344,1212,3344,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
93,zhihu-flutter,3305,572,3305,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
94,Cashew,3297,494,3297,33,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
95,fluent_ui,3284,497,3284,62,19/12/2020,06/08/2025,11.99 MB,12274,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
96,gsy_flutter_demo,3273,518,3273,6,23/06/2019,18/06/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
97,graphql-flutter,3266,638,3266,159,08/06/2018,07/08/2025,83.52 MB,85525,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
98,flutter_hooks,3265,187,3265,27,30/11/2018,19/08/2025,719.00 KB,719,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
99,FlutterEbookApp,3255,925,3255,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
100,fluwx,3243,535,3243,20,10/08/2018,13/08/2025,34.96 MB,35801,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
101,flutter_staggered_grid_view,3197,511,3197,90,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
102,Eros-FE,3190,133,3190,56,13/06/2020,05/06/2025,122.35 MB,125290,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
103,flutter-samples,3179,750,3179,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
104,KeyDecoder,3146,186,3146,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
105,blokada,3142,223,3142,207,19/11/2016,22/08/2025,132.61 MB,135797,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
106,flutter_spinkit,3100,320,3100,15,25/06/2018,18/08/2025,3.12 MB,3200,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
107,venera,3083,104,3083,43,29/09/2024,10/08/2025,6.49 MB,6648,A comic app,Dart,https://github.com/venera-app/venera
108,finamp,2991,181,2991,217,31/08/2020,21/08/2025,40.19 MB,41153,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
109,drift,2985,408,2985,198,03/02/2019,20/08/2025,32.62 MB,33402,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
110,developer_quest,2982,555,2982,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
111,website,2981,3341,2981,415,03/09/2015,22/08/2025,744.79 MB,762660,Flutter documentation web site,Dart,https://github.com/flutter/website
112,sqflite,2964,540,2964,213,22/05/2017,18/08/2025,7.05 MB,7224,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
113,awesomefluttertips,2946,254,2946,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
114,chromedeveditor,2919,412,2919,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
115,flutter_map,2900,892,2900,42,26/01/2018,12/08/2025,38.06 MB,38975,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
116,flutter-osc,2899,572,2899,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
117,flutter_hrlweibo,2875,692,2875,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
118,serverpod,2865,284,2865,540,22/05/2021,22/08/2025,16.35 MB,16739,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
119,bili_you,2820,119,2820,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
120,flutter_slidable,2819,636,2819,176,15/07/2018,22/08/2025,9.27 MB,9488,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
121,mxflutter,2818,311,2818,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
122,flutter_dmzj,2813,131,2813,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
123,flutter-quill,2809,961,2809,277,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
124,charts,2795,1264,2795,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
125,Musify,2787,264,2787,12,05/12/2021,12/08/2025,32.63 MB,33413,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
126,flutter_shuqi,2768,680,2768,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
127,fun_android_flutter,2735,497,2735,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
128,shorebird,2733,180,2733,233,02/03/2023,21/08/2025,110.62 MB,113273,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
129,flutter_pulltorefresh,2731,737,2731,164,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
130,Fair,2717,319,2717,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
131,flutter-do,2709,545,2709,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
132,flutter_app,2700,518,2700,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
133,AniCh,2692,84,2692,88,25/08/2024,03/07/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
