Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
46,flutter_boost,7191,1269,7191,420,06/03/2019,09/06/2026,207.00 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.00 MB
47,flutter-examples,7145,1636,7145,16,11/08/2017,17/08/2026,94.50 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.50 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7107,1999,7107,34,03/05/2021,28/07/2026,28.70 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,28.70 MB
49,aidea,6931,1044,6931,23,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
50,flutter-tips-and-tricks,6808,1105,6808,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6579,985,6579,56,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6573,1545,6573,11,05/03/2020,08/06/2026,54.96 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter-team-archive/gallery,54.96 MB
53,namida,6369,343,6369,137,12/02/2023,10/09/2026,128.58 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,128.58 MB
54,AniCh,6300,131,6300,85,25/08/2024,04/09/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
55,Flutter-UI-Kit,6291,1147,6291,14,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
56,SpotiFLAC-Mobile,6260,288,6260,80,31/12/2025,10/09/2026,100.33 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,100.33 MB
57,FlutterScreens,6018,1353,6018,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
58,flukit,5936,664,5936,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
59,GooglePhotosTakeoutHelper,5899,327,5899,88,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
60,flutter_wanandroid,5666,1212,5666,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
61,miru-app,5627,244,5627,137,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
62,fvm,5517,286,5517,39,22/02/2019,10/09/2026,15.74 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,15.74 MB
63,JHenTai,5516,176,5516,155,17/03/2022,10/09/2026,62.58 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.58 MB
64,jasmine,5415,356,5415,3,02/01/2022,28/07/2026,4.89 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.89 MB
65,Flutter-learning,5415,829,5415,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
66,flutter_rust_bridge,5404,417,5404,45,04/10/2021,10/09/2026,473.11 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,473.11 MB
67,packages,5304,3919,5304,224,01/08/2017,10/09/2026,213.62 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,213.62 MB
68,provider,5255,525,5255,38,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
69,aves,5236,224,5236,166,04/08/2019,10/09/2026,385.57 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,385.57 MB
70,E-commerce-Complete-Flutter-UI,4833,1988,4833,35,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
71,getwidget,4831,648,4831,22,11/12/2019,24/05/2026,17.84 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.84 MB
72,oblivion,4799,632,4799,82,08/02/2024,10/09/2026,5.22 MB,Unofficial warp client for android,Dart,https://github.com/bepass-org/oblivion,5.22 MB
73,saber,4788,369,4788,396,22/07/2022,08/09/2026,968.13 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,968.13 MB
74,flutter-tutorials,4777,1703,4777,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
75,flutter_ui_challenges,4752,1391,4752,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
76,flutter_vignettes,4751,1011,4751,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
77,harmonoid,4731,257,4731,92,04/08/2020,02/09/2026,46.87 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,https://github.com/harmonoid/harmonoid,46.87 MB
78,Cashew,4613,775,4613,11,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
79,flutter-wonderous-app,4513,1043,4513,18,29/08/2022,31/08/2026,86.74 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.74 MB
80,hive,4392,449,4392,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
81,finamp,4248,303,4248,374,31/08/2020,10/09/2026,54.06 MB,An open source Jellyfin music player,Dart,https://github.com/finamp-app/finamp,54.06 MB
82,flutter_twitter_clone,4238,1160,4238,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
83,Musify,4220,383,4220,26,05/12/2021,09/09/2026,39.57 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,39.57 MB
84,GitJournal,4220,307,4220,132,10/01/2019,26/05/2026,12.49 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.49 MB
85,dart-sass,4218,380,4218,70,31/10/2016,10/09/2026,9.57 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,9.57 MB
86,wsa_pacman,4179,862,4179,58,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
87,flutter_easy_refresh,4068,654,4068,61,28/11/2018,14/06/2026,397.88 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.88 MB
88,isar,4024,601,4024,185,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
89,flutter_screenutil,4020,509,4020,34,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
90,wsl2-distro-manager,3994,179,3994,10,17/09/2021,10/09/2026,336.39 MB,"GUI for the Windows Subsystem for Linux — and native Linux/macOS VMs on Mac. Install, back up, move and configure distros without CLI flags; AI assistant with tools, MCP server for agents, remote WSL over SSH.",Dart,https://github.com/bostrot/wsl2-distro-manager,336.39 MB
91,flutter-folio,3951,775,3951,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
92,kelivo,3891,429,3891,433,29/08/2025,10/09/2026,48.59 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,48.59 MB
93,flutter-ui-nice,3800,600,3800,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
94,mangayomi,3782,132,3782,93,03/04/2023,10/09/2026,489.82 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,489.82 MB
95,flutter_inappwebview,3767,2131,3767,217,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
96,fluro,3713,410,3713,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
97,inKino,3684,698,3684,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
98,kitchenowl,3674,240,3674,339,03/02/2021,29/08/2026,91.92 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,91.92 MB
99,flutter_swiper,3527,728,3527,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
100,Echo-Loop,3471,331,3471,37,07/05/2026,07/09/2026,41.62 MB,Echo Loop 是一款科学、高效的 AI 英语听说训练 App，通过精听、跟读、盲听、复述和间隔复习，自动驱动学习者把每一段音频真正练懂、练熟、练到会说。,Dart,https://github.com/echo-loop/Echo-Loop,41.62 MB
101,fluent_ui,3469,507,3469,47,19/12/2020,29/08/2026,20.53 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,20.53 MB
102,flutter_ecommerce_app,3468,1270,3468,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
103,bruno,3436,512,3436,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
104,rxdart,3433,275,3433,64,20/10/2015,15/06/2026,3.72 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.72 MB
105,plezy,3428,310,3428,225,21/10/2025,10/09/2026,234.57 MB,Modern cross-platform Plex & Jellyfin client built with Flutter,Dart,https://github.com/edde746/plezy,234.57 MB
106,gsy_flutter_demo,3425,540,3425,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
107,FlutterEbookApp,3336,922,3336,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
108,flutter_hooks,3331,198,3331,32,30/11/2018,27/05/2026,738.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,738.00 KB
109,fluwx,3317,551,3317,16,10/08/2018,04/08/2026,35.30 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.30 MB
110,zhihu-flutter,3302,565,3302,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
111,Ghosten-Player,3280,201,3280,54,24/09/2024,29/08/2026,2.26 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.26 MB
112,drift,3272,463,3272,208,03/02/2019,10/09/2026,36.69 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,36.69 MB
113,graphql-flutter,3270,642,3270,165,08/06/2018,28/07/2026,83.61 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.61 MB
114,serverpod,3268,375,3268,481,22/05/2021,10/09/2026,33.81 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,33.81 MB
115,blokada,3253,228,3253,205,19/11/2016,10/09/2026,151.63 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,151.63 MB
116,flutter_staggered_grid_view,3218,509,3218,92,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
117,flutter-samples,3209,737,3209,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
118,KeyDecoder,3196,188,3196,5,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
119,flutter_spinkit,3148,320,3148,16,25/06/2018,22/06/2026,3.14 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.14 MB
120,awesome-open-source-flutter-apps,3127,468,3127,3,27/04/2024,03/09/2026,1.13 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.13 MB
121,website,3117,3490,3117,80,03/09/2015,11/09/2026,3.09 GB,Flutter documentation web site,Dart,https://github.com/flutter/website,3.09 GB
122,fluffychat,3115,631,3115,564,13/07/2023,10/09/2026,2.66 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.66 GB
123,Harmony-Music,3080,362,3080,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
124,flutter_dmzj,3040,148,3040,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
125,shorebird,3025,233,3025,249,02/03/2023,10/09/2026,136.04 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,136.04 MB
126,sqflite,3020,556,3020,7,22/05/2017,10/09/2026,7.27 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.27 MB
127,flutter_map,3015,915,3015,48,26/01/2018,04/09/2026,38.67 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.67 MB
128,developer_quest,2969,554,2969,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
129,awesomefluttertips,2943,248,2943,8,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
130,agent-plugins,2927,178,2927,32,25/02/2026,10/09/2026,1.20 MB,,Dart,https://github.com/flutter/agent-plugins,1.20 MB
