Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
64,flutter_vignettes,4722,1020,4722,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
65,flutter_ui_challenges,4715,1407,4715,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
66,getwidget,4713,646,4713,25,11/12/2019,05/09/2025,17.80 MB,18223,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
67,E-commerce-Complete-Flutter-UI,4541,1907,4541,32,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4392,333,4392,32,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
69,flutter-wonderous-app,4328,997,4328,27,29/08/2022,04/09/2025,86.33 MB,88404,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
70,hive,4320,440,4320,564,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
71,open-source-flutter-apps,4194,775,4194,1,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
72,flutter_twitter_clone,4148,1151,4148,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
73,JHenTai,4147,111,4147,128,17/03/2022,24/08/2025,61.80 MB,63280,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
74,dart-sass,4132,367,4132,77,31/10/2016,04/09/2025,8.22 MB,8415,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
75,harmonoid,4065,222,4065,89,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
76,wsa_pacman,4048,850,4048,58,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
77,flutter_easy_refresh,4024,659,4024,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
78,flutter_screenutil,4007,507,4007,29,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
79,isar,3913,552,3913,177,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
80,flutter-folio,3912,803,3912,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
81,namida,3901,221,3901,111,12/02/2023,03/09/2025,89.20 MB,91338,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
82,aves,3875,142,3875,139,04/08/2019,04/09/2025,374.95 MB,383951,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
83,GitJournal,3874,263,3874,127,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
84,flutter-ui-nice,3784,610,3784,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
85,fluro,3713,415,3713,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
86,inKino,3667,709,3667,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
87,flutter_inappwebview,3597,1918,3597,332,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
88,saber,3543,218,3543,320,22/07/2022,05/09/2025,249.85 MB,255843,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
89,flutter_swiper,3531,734,3531,239,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
90,bruno,3423,516,3423,88,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
91,rxdart,3418,277,3418,59,20/10/2015,26/08/2025,3.64 MB,3730,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
92,venera,3391,114,3391,42,29/09/2024,03/09/2025,6.58 MB,6739,A comic app,Dart,https://github.com/venera-app/venera
93,Cashew,3363,500,3363,33,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
94,flutter_ecommerce_app,3346,1212,3346,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
95,zhihu-flutter,3305,572,3305,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
96,fluent_ui,3294,497,3294,63,19/12/2020,06/08/2025,11.99 MB,12274,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
97,gsy_flutter_demo,3277,518,3277,6,23/06/2019,18/06/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
98,flutter_hooks,3270,188,3270,28,30/11/2018,19/08/2025,719.00 KB,719,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
99,graphql-flutter,3266,638,3266,159,08/06/2018,07/08/2025,83.52 MB,85525,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
100,FlutterEbookApp,3257,927,3257,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
101,fluwx,3250,536,3250,21,10/08/2018,01/09/2025,34.98 MB,35821,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
102,Musify,3232,293,3232,10,05/12/2021,30/08/2025,32.64 MB,33425,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
103,Eros-FE,3205,133,3205,56,13/06/2020,02/09/2025,122.42 MB,125358,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
104,flutter_staggered_grid_view,3200,511,3200,90,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
105,flutter-samples,3182,750,3182,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
106,KeyDecoder,3152,187,3152,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
107,blokada,3143,223,3143,207,19/11/2016,04/09/2025,132.56 MB,135739,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
108,flutter_spinkit,3106,321,3106,15,25/06/2018,18/08/2025,3.12 MB,3200,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
109,finamp,3035,182,3035,230,31/08/2020,02/09/2025,40.40 MB,41373,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
110,drift,2998,411,2998,198,03/02/2019,04/09/2025,32.14 MB,32909,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
111,website,2983,3348,2983,399,03/09/2015,05/09/2025,746.99 MB,764913,Flutter documentation web site,Dart,https://github.com/flutter/website
112,developer_quest,2982,555,2982,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
113,sqflite,2966,540,2966,213,22/05/2017,03/09/2025,7.06 MB,7226,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
114,awesomefluttertips,2945,253,2945,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
115,chromedeveditor,2917,411,2917,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
116,flutter_map,2906,888,2906,44,26/01/2018,02/09/2025,38.08 MB,38999,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
117,flutter-osc,2901,572,2901,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
118,flutter_hrlweibo,2876,693,2876,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
119,serverpod,2874,287,2874,553,22/05/2021,04/09/2025,16.86 MB,17269,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
120,flutter_dmzj,2828,132,2828,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
121,flutter_slidable,2821,635,2821,177,15/07/2018,22/08/2025,9.27 MB,9488,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
122,mxflutter,2820,311,2820,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
123,bili_you,2816,119,2816,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
124,flutter-quill,2816,966,2816,279,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
125,charts,2794,1266,2794,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
126,flutter_shuqi,2771,680,2771,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
127,shorebird,2750,180,2750,224,02/03/2023,03/09/2025,110.59 MB,113242,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
128,AniCh,2744,86,2744,88,25/08/2024,03/07/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
129,fun_android_flutter,2737,497,2737,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
130,flutter_pulltorefresh,2731,740,2731,164,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
131,Fair,2718,319,2718,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
132,flutter-do,2710,545,2710,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
133,flutter_app,2702,518,2702,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
