Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,lantern,15835,11069,15835,42,17/02/2011,30/07/2026,997.90 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,997.90 MB
20,gsy_github_app_flutter,15470,2625,15470,4,25/07/2018,30/07/2026,42.55 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,42.55 MB
21,karing,13954,1170,13954,38,06/11/2023,28/07/2026,153.87 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,153.87 MB
22,pilipala,13863,1055,13863,780,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
23,proxypin,13640,1173,13640,79,05/06/2023,29/07/2026,11.00 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,11.00 MB
24,dio,12836,1561,12836,29,20/04/2018,29/07/2026,4.93 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.93 MB
25,bloc,12476,3421,12476,75,07/10/2018,28/07/2026,64.93 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.93 MB
26,pixez-flutter,12440,455,12440,486,02/11/2019,30/07/2026,185.36 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,185.36 MB
27,sdk,11230,1851,11230,8426,16/05/2015,31/07/2026,1.56 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.56 GB
28,getx,11193,1852,11193,1173,14/11/2019,12/06/2026,33.53 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.53 MB
29,flame,10700,1032,10700,89,22/10/2017,25/07/2026,70.35 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,70.35 MB
30,venera,10660,534,10660,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
31,flutterfire,9241,4099,9241,109,14/08/2019,30/07/2026,69.67 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,69.67 MB
32,FlutterDouBan,9099,1877,9099,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
33,flutter_architecture_samples,8928,1710,8928,48,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
34,FlutterUnit,8844,1411,8844,71,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
35,PicaComic,8660,1071,8660,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
36,flutter_deer,8611,1758,8611,0,12/06/2019,07/06/2026,77.72 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.72 MB
37,anx-reader,8577,593,8577,135,28/03/2024,07/06/2026,138.34 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,138.34 MB
38,clashmi,8566,520,8566,4,14/04/2025,30/07/2026,98.50 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,98.50 MB
39,flutter_server_box,8273,506,8273,15,13/09/2021,28/07/2026,27.26 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,27.26 MB
40,pikapika,8236,488,8236,2,27/07/2021,20/07/2026,7.51 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.51 MB
41,fl_chart,7561,1962,7561,405,12/05/2019,24/07/2026,81.69 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.69 MB
42,riverpod,7346,1105,7346,152,16/04/2020,28/07/2026,50.49 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,50.49 MB
43,fish-redux,7272,832,7272,164,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
44,Flutter-Notebook,7204,1183,7204,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
45,flutter_boost,7195,1272,7195,419,06/03/2019,09/06/2026,207.00 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.00 MB
46,flutter-examples,7147,1643,7147,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
47,Flutter-Responsive-Admin-Panel-or-Dashboard,7107,2008,7107,34,03/05/2021,28/07/2026,28.70 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,28.70 MB
48,aidea,6933,1050,6933,23,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
49,flutter-tips-and-tricks,6814,1105,6814,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
50,HistoryOfEverything,6585,986,6585,56,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
51,gallery,6575,1544,6575,11,05/03/2020,08/06/2026,54.96 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter-team-archive/gallery,54.96 MB
52,Flutter-UI-Kit,6292,1150,6292,14,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
53,namida,6101,333,6101,130,12/02/2023,30/07/2026,98.60 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,98.60 MB
54,FlutterScreens,6019,1356,6019,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5941,663,5941,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,GooglePhotosTakeoutHelper,5821,314,5821,86,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
57,AniCh,5677,124,5677,85,25/08/2024,15/07/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
58,flutter_wanandroid,5670,1214,5670,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
59,miru-app,5570,238,5570,137,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
60,SpotiFLAC-Mobile,5568,246,5568,86,31/12/2025,29/07/2026,95.82 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,95.82 MB
61,fvm,5495,283,5495,61,22/02/2019,30/07/2026,16.33 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/conceptadev/fvm,16.33 MB
62,Flutter-learning,5419,829,5419,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
63,flutter_rust_bridge,5352,412,5352,61,04/10/2021,30/07/2026,444.84 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,444.84 MB
64,jasmine,5346,354,5346,0,02/01/2022,28/07/2026,4.89 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.89 MB
65,JHenTai,5319,161,5319,164,17/03/2022,30/07/2026,62.32 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.32 MB
66,packages,5265,3823,5265,115,01/08/2017,30/07/2026,212.35 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,212.35 MB
67,provider,5258,524,5258,38,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
68,aves,5008,205,5008,163,04/08/2019,30/07/2026,385.83 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,385.83 MB
69,E-commerce-Complete-Flutter-UI,4829,1992,4829,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
70,getwidget,4823,647,4823,21,11/12/2019,24/05/2026,17.84 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.84 MB
71,flutter-tutorials,4782,1712,4782,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
72,flutter_ui_challenges,4761,1391,4761,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
73,flutter_vignettes,4751,1014,4751,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
74,harmonoid,4659,257,4659,83,04/08/2020,30/07/2026,46.81 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,https://github.com/harmonoid/harmonoid,46.81 MB
75,saber,4631,342,4631,394,22/07/2022,25/07/2026,713.65 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,713.65 MB
76,Cashew,4510,746,4510,8,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
77,flutter-wonderous-app,4497,1043,4497,16,29/08/2022,30/07/2026,86.72 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.72 MB
78,hive,4390,452,4390,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
79,flutter_twitter_clone,4239,1160,4239,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
80,dart-sass,4211,379,4211,66,31/10/2016,30/07/2026,8.55 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.55 MB
81,GitJournal,4194,301,4194,132,10/01/2019,26/05/2026,12.49 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.49 MB
82,wsa_pacman,4170,863,4170,60,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
83,finamp,4148,292,4148,354,31/08/2020,30/07/2026,53.03 MB,An open source Jellyfin music player,Dart,https://github.com/finamp-app/finamp,53.03 MB
84,Musify,4100,373,4100,34,05/12/2021,30/07/2026,38.96 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,38.96 MB
85,flutter_easy_refresh,4066,658,4066,60,28/11/2018,14/06/2026,397.88 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.88 MB
86,flutter_screenutil,4027,511,4027,33,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
87,isar,4022,605,4022,185,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
88,wsl2-distro-manager,3952,177,3952,22,17/09/2021,14/04/2026,332.36 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.36 MB
89,flutter-folio,3951,778,3951,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
90,flutter-ui-nice,3800,603,3800,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
91,flutter_inappwebview,3749,2099,3749,221,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
92,fluro,3712,408,3712,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
93,inKino,3681,698,3681,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
94,mangayomi,3618,108,3618,102,03/04/2023,30/07/2026,485.39 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,485.39 MB
95,flutter_swiper,3530,727,3530,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
96,kitchenowl,3497,215,3497,322,03/02/2021,26/07/2026,92.19 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,92.19 MB
97,flutter_ecommerce_app,3462,1272,3462,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
98,fluent_ui,3447,506,3447,45,19/12/2020,22/07/2026,21.32 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,21.32 MB
99,bruno,3439,513,3439,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
100,rxdart,3435,275,3435,64,20/10/2015,15/06/2026,3.72 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.72 MB
101,gsy_flutter_demo,3418,540,3418,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
102,kelivo,3410,352,3410,384,29/08/2025,29/07/2026,34.42 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,34.42 MB
103,FlutterEbookApp,3336,922,3336,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
104,flutter_hooks,3328,194,3328,31,30/11/2018,27/05/2026,738.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,738.00 KB
105,fluwx,3312,548,3312,16,10/08/2018,20/07/2026,35.28 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.28 MB
106,zhihu-flutter,3306,567,3306,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
107,graphql-flutter,3271,642,3271,163,08/06/2018,28/07/2026,83.61 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.61 MB
108,drift,3253,461,3253,209,03/02/2019,30/07/2026,35.96 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,35.96 MB
109,blokada,3245,231,3245,208,19/11/2016,29/07/2026,146.46 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,146.46 MB
110,serverpod,3234,369,3234,540,22/05/2021,30/07/2026,31.89 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,31.89 MB
111,flutter_staggered_grid_view,3219,509,3219,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
112,Ghosten-Player,3218,196,3218,53,24/09/2024,03/07/2026,2.26 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.26 MB
113,flutter-samples,3213,738,3213,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
114,KeyDecoder,3187,188,3187,5,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
115,flutter_spinkit,3143,322,3143,16,25/06/2018,22/06/2026,3.14 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.14 MB
116,website,3105,3476,3105,90,03/09/2015,30/07/2026,2.54 GB,Flutter documentation web site,Dart,https://github.com/flutter/website,2.54 GB
117,Harmony-Music,3059,355,3059,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
118,flutter_dmzj,3025,148,3025,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
119,awesome-open-source-flutter-apps,3019,454,3019,14,27/04/2024,17/05/2026,1.03 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.03 MB
120,sqflite,3016,556,3016,5,22/05/2017,22/07/2026,7.13 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.13 MB
121,fluffychat,3014,600,3014,555,13/07/2023,30/07/2026,2.41 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.41 GB
122,shorebird,3013,224,3013,238,02/03/2023,29/07/2026,135.72 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,135.72 MB
123,plezy,3004,241,3004,151,21/10/2025,30/07/2026,203.81 MB,Modern cross-platform Plex & Jellyfin client built with Flutter,Dart,https://github.com/edde746/plezy,203.81 MB
124,flutter_map,3003,910,3003,46,26/01/2018,02/07/2026,38.51 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.51 MB
125,developer_quest,2969,555,2969,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
126,awesomefluttertips,2944,249,2944,8,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
127,flutter-quill,2913,1044,2913,358,14/12/2020,29/06/2026,15.76 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.76 MB
128,chromedeveditor,2913,406,2913,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
129,flutter-osc,2887,566,2887,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
130,flutter_hrlweibo,2865,687,2865,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
