Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,Best-Flutter-UI-Templates,22642,4838,22642,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21493,3805,21493,38,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19114,7883,19114,42,08/06/2018,23/04/2026,436.19 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.19 MB
14,plugins,17710,9658,17710,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
15,Obtainium,16798,465,16798,371,11/08/2022,16/04/2026,10.76 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,10.76 MB
16,dart_simple_live,15577,2662,15577,263,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
17,lantern,15479,11100,15479,28,17/02/2011,30/04/2026,995.38 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,995.38 MB
18,gsy_github_app_flutter,15445,2621,15445,4,25/07/2018,07/04/2026,41.86 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.86 MB
19,opensource-ecommerce-mobile-app,14922,274,14922,0,25/10/2023,10/04/2026,9.01 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,9.01 MB
20,pilipala,13752,1045,13752,779,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
21,PiliPlus,13487,808,13487,10,22/08/2024,30/04/2026,42.57 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,42.57 MB
22,proxypin,13021,1108,13021,95,05/06/2023,26/04/2026,9.78 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,9.78 MB
23,dio,12812,1555,12812,42,20/04/2018,06/04/2026,4.68 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.68 MB
24,bloc,12444,3419,12444,73,07/10/2018,24/04/2026,64.69 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.69 MB
25,omi,12343,1916,12343,529,22/03/2024,30/04/2026,1.07 GB,"AI that sees your screen, listens to your conversations and tells you what to do",Dart,https://github.com/BasedHardware/omi,1.07 GB
26,pixez-flutter,11544,418,11544,466,02/11/2019,12/04/2026,185.08 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,185.08 MB
27,karing,11450,974,11450,29,06/11/2023,29/04/2026,133.45 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,133.45 MB
28,getx,11165,1833,11165,1167,14/11/2019,17/02/2026,33.57 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.57 MB
29,sdk,11124,1804,11124,8405,16/05/2015,01/05/2026,1.53 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.53 GB
30,flame,10553,1021,10553,92,22/10/2017,27/04/2026,68.67 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,68.67 MB
31,venera,9500,361,9500,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
32,flutterfire,9187,4096,9187,174,14/08/2019,30/04/2026,67.18 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,67.18 MB
33,FlutterDouBan,9107,1880,9107,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
34,flutter_architecture_samples,8917,1717,8917,48,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
35,FlutterUnit,8828,1401,8828,71,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
36,PicaComic,8607,1058,8607,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
37,flutter_deer,8559,1751,8559,0,12/06/2019,08/04/2026,77.71 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.71 MB
38,anx-reader,8129,540,8129,130,28/03/2024,30/04/2026,140.18 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,140.18 MB
39,pikapika,8113,485,8113,4,27/07/2021,04/03/2026,7.50 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.50 MB
40,flutter_server_box,7890,488,7890,17,13/09/2021,25/04/2026,22.12 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,22.12 MB
41,fl_chart,7506,1962,7506,388,12/05/2019,29/04/2026,81.04 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.04 MB
42,fish-redux,7285,837,7285,165,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
43,riverpod,7236,1087,7236,148,16/04/2020,28/04/2026,49.94 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,49.94 MB
44,Flutter-Notebook,7219,1184,7219,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
45,flutter_boost,7191,1271,7191,416,06/03/2019,08/04/2026,206.98 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,206.98 MB
46,flutter-examples,7158,1653,7158,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
47,Flutter-Responsive-Admin-Panel-or-Dashboard,7092,2003,7092,32,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
48,aidea,6948,1049,6948,23,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
49,flutter-tips-and-tricks,6829,1107,6829,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
50,HistoryOfEverything,6583,989,6583,54,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
51,gallery,6568,1547,6568,48,05/03/2020,13/06/2024,52.99 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery,52.99 MB
52,clashmi,6530,411,6530,11,14/04/2025,30/04/2026,90.06 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,90.06 MB
53,Flutter-UI-Kit,6303,1152,6303,13,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6025,1370,6025,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5940,666,5940,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,GooglePhotosTakeoutHelper,5677,307,5677,83,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
57,flutter_wanandroid,5671,1217,5671,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
58,miru-app,5492,234,5492,135,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
59,Flutter-learning,5429,832,5429,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
60,fvm,5411,276,5411,69,22/02/2019,30/04/2026,15.51 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,15.51 MB
61,namida,5394,295,5394,122,12/02/2023,21/04/2026,96.46 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,96.46 MB
62,provider,5264,528,5264,36,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
63,flutter_rust_bridge,5211,400,5211,25,04/10/2021,30/04/2026,366.03 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,366.03 MB
64,packages,5189,3717,5189,85,01/08/2017,30/04/2026,175.82 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,175.82 MB
65,jasmine,5166,347,5166,12,02/01/2022,27/04/2026,4.86 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.86 MB
66,JHenTai,4985,145,4985,171,17/03/2022,29/04/2026,62.17 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.17 MB
67,getwidget,4810,646,4810,20,11/12/2019,09/09/2025,17.81 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.81 MB
68,E-commerce-Complete-Flutter-UI,4796,1988,4796,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
69,flutter-tutorials,4788,1724,4788,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
70,flutter_ui_challenges,4770,1405,4770,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
71,flutter_vignettes,4742,1012,4742,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
72,aves,4699,181,4699,174,04/08/2019,28/04/2026,371.19 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,371.19 MB
73,AniCh,4687,105,4687,85,25/08/2024,23/03/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
74,harmonoid,4534,253,4534,88,04/08/2020,21/03/2026,49.02 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,49.02 MB
75,flutter-wonderous-app,4460,1033,4460,19,29/08/2022,30/03/2026,86.60 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.60 MB
76,saber,4410,312,4410,376,22/07/2022,27/04/2026,694.65 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,694.65 MB
77,hive,4392,449,4392,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
78,open-source-flutter-apps,4313,789,4313,1,29/08/2017,22/12/2025,7.33 MB,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps,7.33 MB
79,Cashew,4277,689,4277,11,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
80,flutter_twitter_clone,4233,1165,4233,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
81,dart-sass,4187,377,4187,70,31/10/2016,28/04/2026,8.85 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.85 MB
82,GitJournal,4140,298,4140,132,10/01/2019,31/03/2026,12.62 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.62 MB
83,wsa_pacman,4137,861,4137,61,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
84,flutter_easy_refresh,4052,661,4052,59,28/11/2018,23/03/2026,397.85 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.85 MB
85,flutter_screenutil,4033,510,4033,32,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
86,isar,4014,602,4014,182,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
87,flutter-folio,3951,786,3951,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
88,SpotiFLAC-Mobile,3906,157,3906,41,31/12/2025,30/04/2026,89.42 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,89.42 MB
89,finamp,3899,265,3899,310,31/08/2020,19/04/2026,49.87 MB,A Jellyfin music client for mobile,Dart,https://github.com/UnicornsOnLSD/finamp,49.87 MB
90,Musify,3862,356,3862,31,05/12/2021,28/04/2026,38.74 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,38.74 MB
91,wsl2-distro-manager,3830,171,3830,16,17/09/2021,14/04/2026,332.36 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.36 MB
92,flutter-ui-nice,3806,605,3806,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
93,flutter_inappwebview,3720,2037,3720,220,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
94,fluro,3715,411,3715,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
95,inKino,3680,702,3680,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
96,flutter_swiper,3537,728,3537,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
97,bruno,3449,516,3449,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
98,flutter_ecommerce_app,3441,1272,3441,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
99,rxdart,3429,275,3429,62,20/10/2015,14/04/2026,3.71 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.71 MB
100,fluent_ui,3419,502,3419,44,19/12/2020,03/04/2026,19.87 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,19.87 MB
101,gsy_flutter_demo,3396,538,3396,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
102,mangayomi,3348,87,3348,96,03/04/2023,30/04/2026,478.88 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,478.88 MB
103,FlutterEbookApp,3323,930,3323,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
104,flutter_hooks,3321,193,3321,32,30/11/2018,09/09/2025,730.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,730.00 KB
105,zhihu-flutter,3310,570,3310,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
106,fluwx,3298,545,3298,19,10/08/2018,30/04/2026,35.27 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.27 MB
107,graphql-flutter,3272,643,3272,161,08/06/2018,30/03/2026,83.58 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.58 MB
108,kitchenowl,3250,193,3250,286,03/02/2021,26/04/2026,92.03 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,92.03 MB
109,blokada,3223,231,3223,210,19/11/2016,30/04/2026,141.34 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,141.34 MB
110,flutter_staggered_grid_view,3221,510,3221,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
111,flutter-samples,3214,741,3214,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
112,drift,3193,451,3193,217,03/02/2019,28/04/2026,35.58 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,35.58 MB
113,KeyDecoder,3188,188,3188,6,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
114,serverpod,3169,356,3169,557,22/05/2021,30/04/2026,26.28 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,26.28 MB
115,flutter_spinkit,3145,321,3145,15,25/06/2018,30/03/2026,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
116,website,3057,3452,3057,111,03/09/2015,30/04/2026,763.02 MB,Flutter documentation web site,Dart,https://github.com/flutter/website,763.02 MB
117,sqflite,3011,551,3011,6,22/05/2017,22/04/2026,7.16 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.16 MB
118,tiny_computer,3006,149,3006,200,29/08/2023,06/02/2026,1.63 GB,"Click-to-run debian 13 with desktop environment on android for Chinese users, with fcitx pinyin input method and some useful packages preinstalled. You don't need to install Termux.",Dart,https://github.com/Cateners/tiny_computer,1.63 GB
119,Ghosten-Player,2995,181,2995,44,24/09/2024,14/04/2026,2.27 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.27 MB
120,flutter_map,2984,898,2984,51,26/01/2018,13/04/2026,38.29 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.29 MB
121,flutter_dmzj,2981,143,2981,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
122,developer_quest,2976,555,2976,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
123,Harmony-Music,2966,302,2966,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
124,shorebird,2954,213,2954,239,02/03/2023,30/04/2026,135.91 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,135.91 MB
125,awesomefluttertips,2945,249,2945,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
126,chromedeveditor,2915,408,2915,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
127,flutter-quill,2906,1023,2906,336,14/12/2020,20/10/2025,15.55 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.55 MB
128,flutter-osc,2898,569,2898,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
129,flutter_hrlweibo,2873,692,2873,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
130,flutter_slidable,2855,648,2855,178,15/07/2018,27/09/2025,9.28 MB,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable,9.28 MB
