Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,Kazumi,22008,629,22008,373,09/05/2024,11/03/2026,31.62 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.62 MB
13,FlutterExampleApps,21466,3807,21466,38,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
14,samples,19048,7862,19048,62,08/06/2018,12/03/2026,436.02 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.02 MB
15,plugins,17708,9695,17708,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
16,Obtainium,15777,421,15777,357,11/08/2022,31/01/2026,11.64 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,11.64 MB
17,gsy_github_app_flutter,15420,2624,15420,4,25/07/2018,10/03/2026,41.83 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.83 MB
18,lantern,15277,11127,15277,17,17/02/2011,13/03/2026,993.40 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,993.40 MB
19,dart_simple_live,15189,2527,15189,262,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
20,opensource-ecommerce-mobile-app,14533,264,14533,1,25/10/2023,11/03/2026,8.44 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,8.44 MB
21,pilipala,13531,1023,13531,776,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,dio,12810,1558,12810,36,20/04/2018,02/03/2026,4.66 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.66 MB
23,proxypin,12670,1074,12670,83,05/06/2023,12/03/2026,9.77 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,9.77 MB
24,bloc,12408,3426,12408,78,07/10/2018,12/03/2026,64.74 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.74 MB
25,PiliPlus,11443,689,11443,9,22/08/2024,12/03/2026,41.30 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,41.30 MB
26,getx,11101,1728,11101,1163,14/11/2019,17/02/2026,33.57 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.57 MB
27,sdk,11074,1771,11074,8363,16/05/2015,13/03/2026,1.51 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.51 GB
28,pixez-flutter,10933,407,10933,439,02/11/2019,08/03/2026,184.90 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,184.90 MB
29,flame,10474,1021,10474,89,22/10/2017,11/03/2026,67.21 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,67.21 MB
30,karing,10077,887,10077,30,06/11/2023,08/03/2026,125.27 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,125.27 MB
31,flutterfire,9155,4091,9155,168,14/08/2019,12/03/2026,66.26 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,66.26 MB
32,FlutterDouBan,9106,1882,9106,53,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
33,flutter_architecture_samples,8912,1722,8912,47,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
34,FlutterUnit,8806,1398,8806,70,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
35,PicaComic,8582,1049,8582,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
36,flutter_deer,8542,1754,8542,0,12/06/2019,12/02/2026,78.54 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,78.54 MB
37,venera,8224,257,8224,134,29/09/2024,09/03/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
38,pikapika,8000,483,8000,0,27/07/2021,04/03/2026,7.50 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.50 MB
39,anx-reader,7864,515,7864,115,28/03/2024,07/03/2026,139.32 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,139.32 MB
40,omi,7803,1411,7803,449,22/03/2024,12/03/2026,970.85 MB,"AI wearables. Put it on, speak, transcribe, automatically",Dart,https://github.com/BasedHardware/omi,970.85 MB
41,flutter_server_box,7637,479,7637,76,13/09/2021,06/03/2026,21.77 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,21.77 MB
42,fl_chart,7483,1955,7483,395,12/05/2019,26/02/2026,80.77 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,80.77 MB
43,fish-redux,7301,841,7301,165,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
44,Flutter-Notebook,7224,1191,7224,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
45,flutter_boost,7188,1271,7188,414,06/03/2019,05/02/2026,207.18 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.18 MB
46,flutter-examples,7160,1660,7160,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
47,riverpod,7146,1077,7146,157,16/04/2020,09/03/2026,46.39 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,46.39 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7084,2003,7084,32,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
49,aidea,6933,1048,6933,23,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
50,flutter-tips-and-tricks,6835,1107,6835,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6586,992,6586,54,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6571,1549,6571,48,05/03/2020,13/06/2024,52.99 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery,52.99 MB
53,Flutter-UI-Kit,6306,1153,6306,13,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6023,1367,6023,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5943,668,5943,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,flutter_wanandroid,5674,1223,5674,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
57,GooglePhotosTakeoutHelper,5562,299,5562,78,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
58,Flutter-learning,5433,834,5433,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
59,clashmi,5433,343,5433,15,14/04/2025,12/03/2026,82.61 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,82.61 MB
60,miru-app,5419,230,5419,135,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
61,fvm,5366,273,5366,65,22/02/2019,12/03/2026,14.42 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,14.42 MB
62,provider,5260,528,5260,36,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
63,packages,5151,3663,5151,66,01/08/2017,12/03/2026,155.83 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,155.83 MB
64,flutter_rust_bridge,5142,390,5142,25,04/10/2021,09/03/2026,357.31 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,357.31 MB
65,namida,5087,281,5087,132,12/02/2023,12/03/2026,95.41 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,95.41 MB
66,jasmine,5040,347,5040,0,02/01/2022,08/03/2026,5.15 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,5.15 MB
67,JHenTai,4815,141,4815,161,17/03/2022,12/03/2026,62.20 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.20 MB
68,getwidget,4814,646,4814,20,11/12/2019,09/09/2025,17.81 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.81 MB
69,flutter-tutorials,4794,1728,4794,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
70,flutter_ui_challenges,4777,1406,4777,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
71,E-commerce-Complete-Flutter-UI,4759,1977,4759,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
72,flutter_vignettes,4749,1016,4749,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
73,aves,4497,173,4497,166,04/08/2019,12/03/2026,366.74 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,366.74 MB
74,harmonoid,4450,247,4450,79,04/08/2020,28/02/2026,49.01 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,49.01 MB
75,flutter-wonderous-app,4442,1032,4442,18,29/08/2022,04/03/2026,86.60 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.60 MB
76,hive,4395,451,4395,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
77,open-source-flutter-apps,4305,790,4305,0,29/08/2017,22/12/2025,7.33 MB,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps,7.33 MB
78,saber,4249,284,4249,365,22/07/2022,06/03/2026,636.91 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,636.91 MB
79,AniCh,4236,100,4236,85,25/08/2024,08/03/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
80,flutter_twitter_clone,4219,1170,4219,35,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
81,dart-sass,4179,380,4179,68,31/10/2016,10/03/2026,8.96 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.96 MB
82,Cashew,4167,646,4167,10,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
83,wsa_pacman,4116,857,4116,62,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
84,GitJournal,4096,285,4096,130,10/01/2019,11/03/2026,12.59 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.59 MB
85,flutter_easy_refresh,4055,663,4055,91,28/11/2018,09/03/2026,382.25 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,382.25 MB
86,flutter_screenutil,4031,506,4031,32,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
87,isar,4003,599,4003,180,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
88,flutter-folio,3950,787,3950,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
89,flutter-ui-nice,3806,607,3806,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
90,finamp,3792,248,3792,280,31/08/2020,10/03/2026,44.59 MB,A Jellyfin music client for mobile,Dart,https://github.com/UnicornsOnLSD/finamp,44.59 MB
91,Musify,3759,347,3759,17,05/12/2021,12/03/2026,36.92 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,36.92 MB
92,fluro,3714,412,3714,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
93,flutter_inappwebview,3702,2028,3702,243,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
94,inKino,3678,705,3678,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
95,flutter_swiper,3538,731,3538,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
96,bruno,3445,516,3445,85,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
97,flutter_ecommerce_app,3435,1261,3435,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
98,rxdart,3429,275,3429,62,20/10/2015,03/02/2026,3.65 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.65 MB
99,fluent_ui,3404,505,3404,44,19/12/2020,06/03/2026,20.77 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,20.77 MB
100,gsy_flutter_demo,3382,535,3382,7,23/06/2019,28/02/2026,85.01 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,85.01 MB
101,Eros-FE,3374,134,3374,62,13/06/2020,02/09/2025,122.42 MB,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE,122.42 MB
102,FlutterEbookApp,3315,933,3315,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
103,flutter_hooks,3312,192,3312,33,30/11/2018,09/09/2025,730.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,730.00 KB
104,zhihu-flutter,3311,571,3311,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
105,wsl2-distro-manager,3303,162,3303,21,17/09/2021,09/03/2026,332.28 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.28 MB
106,fluwx,3297,545,3297,16,10/08/2018,05/03/2026,34.94 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,34.94 MB
107,graphql-flutter,3272,644,3272,165,08/06/2018,13/01/2026,83.57 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.57 MB
108,flutter_staggered_grid_view,3222,508,3222,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
109,blokada,3217,229,3217,212,19/11/2016,12/03/2026,140.71 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,140.71 MB
110,flutter-samples,3211,741,3211,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
111,KeyDecoder,3175,184,3175,6,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
112,drift,3167,448,3167,215,03/02/2019,11/03/2026,34.49 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,34.49 MB
113,kitchenowl,3152,180,3152,272,03/02/2021,07/03/2026,91.67 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,91.67 MB
114,flutter_spinkit,3142,321,3142,14,25/06/2018,07/12/2025,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
115,serverpod,3117,335,3117,589,22/05/2021,12/03/2026,24.39 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,24.39 MB
116,mangayomi,3080,74,3080,106,03/04/2023,05/03/2026,353.76 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,353.76 MB
117,website,3040,3429,3040,105,03/09/2015,12/03/2026,754.54 MB,Flutter documentation web site,Dart,https://github.com/flutter/website,754.54 MB
118,sqflite,3006,549,3006,217,22/05/2017,09/03/2026,7.14 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.14 MB
119,developer_quest,2980,556,2980,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
120,flutter_map,2973,890,2973,48,26/01/2018,02/03/2026,38.21 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.21 MB
121,awesomefluttertips,2950,250,2950,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
122,shorebird,2933,207,2933,232,02/03/2023,12/03/2026,121.49 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,121.49 MB
123,chromedeveditor,2919,408,2919,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
124,flutter_dmzj,2919,139,2919,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
125,Harmony-Music,2914,288,2914,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
126,flutter-osc,2898,570,2898,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
127,flutter-quill,2897,1017,2897,332,14/12/2020,20/10/2025,15.55 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.55 MB
128,flutter_hrlweibo,2881,692,2881,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
129,Ghosten-Player,2868,168,2868,43,24/09/2024,01/03/2026,2.13 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.13 MB
130,flutter_slidable,2858,647,2858,176,15/07/2018,27/09/2025,9.28 MB,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable,9.28 MB
131,tiny_computer,2834,139,2834,190,29/08/2023,06/02/2026,1.63 GB,"Click-to-run debian 13 with desktop environment on android for Chinese users, with fcitx pinyin input method and some useful packages preinstalled. You don't need to install Termux.",Dart,https://github.com/Cateners/tiny_computer,1.63 GB
