Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,dart_simple_live,8867,433,8867,193,27/02/2023,07/04/2025,16.33 MB,16722,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
26,flutterfire,8864,4013,8864,219,14/08/2019,04/04/2025,61.03 MB,62494,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
27,flutter_architecture_samples,8818,1719,8818,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
28,pixez-flutter,8592,335,8592,381,02/11/2019,23/03/2025,184.17 MB,188586,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,proxypin,8374,727,8374,66,05/06/2023,06/04/2025,8.34 MB,8545,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
30,Kazumi,8302,227,8302,156,09/05/2024,07/04/2025,25.49 MB,26097,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
31,FlutterUnit,8294,1336,8294,58,19/03/2020,04/04/2025,43.67 MB,44716,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,flutter_deer,8183,1705,8183,2,12/06/2019,26/02/2025,77.90 MB,79773,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
33,PicaComic,8119,975,8119,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,fish-redux,7324,841,7324,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
35,opensource-ecommerce-mobile-app,7293,154,7293,2,25/10/2023,25/10/2024,4.18 MB,4279,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
36,Flutter-Notebook,7223,1199,7223,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
37,keyviz,7213,241,7213,67,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
38,fl_chart,7083,1837,7083,355,12/05/2019,10/03/2025,63.83 MB,65364,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7068,1233,7068,364,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,flutter-examples,7043,1670,7043,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
41,pikapika,6912,453,6912,27,27/07/2021,29/03/2025,4.66 MB,4771,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6888,1943,6888,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6814,1109,6814,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6746,1010,6746,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,HistoryOfEverything,6540,988,6540,54,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
46,gallery,6477,1538,6477,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
47,Flutter-UI-Kit,6247,1169,6247,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
48,FlutterScreens,5888,1356,5888,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
49,flukit,5819,658,5819,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
50,flutter_server_box,5674,358,5674,110,13/09/2021,24/03/2025,19.42 MB,19885,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
51,flutter_wanandroid,5657,1235,5657,12,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
52,Flutter-learning,5402,839,5402,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
53,provider,5178,519,5178,32,19/10/2018,26/03/2025,1.36 MB,1389,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
54,fvm,4935,251,4935,87,22/02/2019,17/03/2025,10.83 MB,11091,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
55,karing,4798,396,4798,35,06/11/2023,27/03/2025,54.38 MB,55688,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
56,flutter-tutorials,4761,1741,4761,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
57,flutter_ui_challenges,4692,1405,4692,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
58,flutter_vignettes,4669,1016,4669,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
59,packages,4655,3169,4655,94,01/08/2017,07/04/2025,137.46 MB,140758,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
60,miru-app,4650,197,4650,128,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
61,getwidget,4644,626,4644,26,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
62,flutter_rust_bridge,4555,326,4555,16,04/10/2021,05/04/2025,316.70 MB,324301,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,GooglePhotosTakeoutHelper,4550,236,4550,48,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
64,E-commerce-Complete-Flutter-UI,4371,1835,4371,30,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
65,hive,4214,418,4214,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
66,flutter-wonderous-app,4179,971,4179,26,29/08/2022,04/04/2025,86.31 MB,88377,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
67,open-source-flutter-apps,4088,768,4088,8,29/08/2017,29/01/2025,7.32 MB,7497,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
68,dart-sass,4057,360,4057,75,31/10/2016,04/04/2025,8.02 MB,8214,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
69,flutter_twitter_clone,4042,1131,4042,34,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
70,flutter_easy_refresh,3983,646,3983,82,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
71,wsa_pacman,3978,845,3978,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
72,flutter_screenutil,3960,499,3960,24,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
73,jasmine,3905,317,3905,6,02/01/2022,25/03/2025,2.23 MB,2280,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
74,flutter-folio,3882,791,3882,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
75,harmonoid,3804,211,3804,113,04/08/2020,06/04/2025,59.00 MB,60414,"🎵 Plays & manages your music library. Looks beautiful & juicy. Playlists, visuals, synced lyrics, pitch shift, volume boost & more.",Dart,https://github.com/harmonoid/harmonoid
76,flutter-ui-nice,3758,606,3758,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
77,isar,3755,439,3755,180,10/06/2020,22/02/2025,36.57 MB,37447,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
78,fluro,3708,414,3708,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
79,inKino,3655,710,3655,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
80,GitJournal,3628,253,3628,121,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
81,JHenTai,3562,95,3562,96,17/03/2022,06/04/2025,61.58 MB,63055,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
82,flutter_swiper,3526,720,3526,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
83,flutter_inappwebview,3474,1781,3474,402,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
84,anx-reader,3417,173,3417,93,28/03/2024,03/04/2025,74.33 MB,76116,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. 集成多种 AI 能力，支持丰富的电子书格式，让阅读更智能、更专注。",Dart,https://github.com/Anxcye/anx-reader
85,rxdart,3401,275,3401,57,20/10/2015,10/03/2025,3.62 MB,3704,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
86,bruno,3365,508,3365,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
87,zhihu-flutter,3297,572,3297,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
88,aves,3277,118,3277,125,04/08/2019,06/04/2025,372.62 MB,381564,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
89,graphql-flutter,3262,635,3262,154,08/06/2018,03/04/2025,83.56 MB,85567,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
90,flutter_ecommerce_app,3252,1194,3252,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
91,flutter_hooks,3210,185,3210,25,30/11/2018,23/03/2025,675.00 KB,675,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
92,gsy_flutter_demo,3210,509,3210,6,23/06/2019,23/03/2025,5.33 MB,5463,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
93,fluwx,3182,520,3182,28,10/08/2018,01/04/2025,34.89 MB,35730,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
94,FlutterEbookApp,3182,916,3182,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
95,flutter_staggered_grid_view,3178,511,3178,86,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
96,flutter-samples,3146,746,3146,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
97,fluent_ui,3139,482,3139,54,19/12/2020,28/03/2025,14.71 MB,15066,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
98,KeyDecoder,3135,187,3135,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
99,namida,3125,176,3125,78,12/02/2023,07/04/2025,85.75 MB,87804,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
100,blokada,3092,215,3092,206,19/11/2016,04/04/2025,129.48 MB,132592,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
101,Eros-FE,3078,131,3078,55,13/06/2020,20/01/2025,121.86 MB,124788,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
102,flutter_spinkit,3071,312,3071,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
103,developer_quest,2991,557,2991,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
104,awesomefluttertips,2943,257,2943,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
105,sqflite,2934,534,2934,199,22/05/2017,29/03/2025,5.79 MB,5929,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
106,chromedeveditor,2922,414,2922,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
107,website,2912,3288,2912,358,03/09/2015,06/04/2025,658.38 MB,674184,Flutter documentation web site,Dart,https://github.com/flutter/website
108,flutter-osc,2899,573,2899,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
109,saber,2895,181,2895,289,22/07/2022,31/03/2025,161.19 MB,165054,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
110,flutter_hrlweibo,2850,689,2850,11,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
111,bili_you,2838,121,2838,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
112,flutter_map,2830,879,2830,35,26/01/2018,07/04/2025,33.47 MB,34271,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
113,drift,2829,396,2829,185,03/02/2019,06/04/2025,31.89 MB,32656,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
114,mxflutter,2821,312,2821,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
115,charts,2796,1252,2796,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
116,flutter_slidable,2794,627,2794,163,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
117,flutter_shuqi,2755,675,2755,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
118,fun_android_flutter,2727,499,2727,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
119,flutter_pulltorefresh,2725,726,2725,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
120,serverpod,2719,262,2719,437,22/05/2021,07/04/2025,13.36 MB,13680,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
121,Fair,2694,319,2694,63,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
122,flutter-quill,2689,874,2689,225,14/12/2020,27/03/2025,14.89 MB,15250,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
123,flutter_app,2687,517,2687,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
124,flutter-do,2686,541,2686,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
125,Cashew,2660,361,2660,23,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
126,shorebird,2576,159,2576,174,02/03/2023,02/04/2025,110.15 MB,112795,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
127,wechat_flutter,2575,559,2575,42,15/11/2019,23/01/2025,43.27 MB,44304,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
128,Flare-Flutter,2553,496,2553,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
129,flutter_local_notifications,2548,1455,2548,99,25/03/2018,26/03/2025,7.22 MB,7398,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
130,flutter_dmzj,2540,127,2540,51,02/08/2020,18/03/2025,4.68 MB,4796,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
131,flutter_cached_network_image,2496,685,2496,315,02/12/2017,26/09/2024,1.00 MB,1025,"Download, cache and show images in a flutter app",Dart,https://github.com/Baseflow/flutter_cached_network_image
132,Musify,2476,231,2476,7,05/12/2021,07/04/2025,32.37 MB,33150,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
