Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,FlutterDouBan,8947,1859,8947,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
28,flutterfire,8918,4038,8918,199,14/08/2019,05/06/2025,61.20 MB,62672,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
29,proxypin,8862,767,8862,54,05/06/2023,05/06/2025,8.56 MB,8766,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
30,flutter_architecture_samples,8826,1717,8826,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
31,FlutterUnit,8419,1354,8419,62,19/03/2020,31/05/2025,43.89 MB,44941,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,opensource-ecommerce-mobile-app,8306,170,8306,6,25/10/2023,16/05/2025,4.34 MB,4442,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
33,flutter_deer,8250,1717,8250,2,12/06/2019,31/05/2025,78.50 MB,80381,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
34,PicaComic,8234,984,8234,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
35,keyviz,7417,251,7417,75,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,fish-redux,7314,840,7314,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
37,Flutter-Notebook,7225,1198,7225,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
38,fl_chart,7164,1871,7164,366,12/05/2019,08/05/2025,78.62 MB,80504,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7098,1240,7098,370,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,pikapika,7089,461,7089,36,27/07/2021,28/05/2025,6.83 MB,6995,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
41,flutter-examples,7059,1664,7059,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6928,1959,6928,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6819,1111,6819,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6810,1027,6810,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,riverpod,6686,991,6686,123,16/04/2020,03/06/2025,33.77 MB,34582,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
46,HistoryOfEverything,6549,992,6549,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
47,gallery,6495,1544,6495,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
48,Flutter-UI-Kit,6259,1162,6259,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
49,flutter_server_box,6176,397,6176,92,13/09/2021,05/06/2025,19.65 MB,20122,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
50,FlutterScreens,5913,1358,5913,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
51,flukit,5847,661,5847,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
52,flutter_wanandroid,5657,1232,5657,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
53,karing,5443,471,5443,35,06/11/2023,05/06/2025,61.30 MB,62768,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
54,Flutter-learning,5406,840,5406,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
55,anx-reader,5234,290,5234,132,28/03/2024,05/06/2025,114.18 MB,116923,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
56,provider,5209,521,5209,34,19/10/2018,29/04/2025,1.39 MB,1420,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
57,fvm,5030,255,5030,97,22/02/2019,05/06/2025,11.48 MB,11760,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
58,miru-app,4826,203,4826,126,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
59,flutter-tutorials,4773,1740,4773,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
60,GooglePhotosTakeoutHelper,4763,250,4763,53,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4737,3305,4737,83,01/08/2017,05/06/2025,140.96 MB,144347,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_ui_challenges,4701,1407,4701,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
63,flutter_vignettes,4696,1017,4696,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
64,getwidget,4675,634,4675,28,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
65,flutter_rust_bridge,4649,332,4649,20,04/10/2021,04/06/2025,325.36 MB,333168,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
66,E-commerce-Complete-Flutter-UI,4459,1867,4459,31,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
67,hive,4251,426,4251,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
68,flutter-wonderous-app,4245,987,4245,27,29/08/2022,17/04/2025,86.37 MB,88439,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
69,open-source-flutter-apps,4138,770,4138,1,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
70,flutter_twitter_clone,4094,1144,4094,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
71,jasmine,4092,318,4092,16,02/01/2022,03/06/2025,4.76 MB,4879,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
72,dart-sass,4084,364,4084,75,31/10/2016,03/06/2025,8.11 MB,8302,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
73,wsa_pacman,4015,847,4015,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
74,flutter_easy_refresh,3991,650,3991,86,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
75,flutter_screenutil,3977,501,3977,27,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
76,harmonoid,3900,217,3900,77,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
77,flutter-folio,3897,799,3897,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
78,isar,3816,484,3816,172,10/06/2020,01/06/2025,36.97 MB,37860,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
79,JHenTai,3796,105,3796,114,17/03/2022,16/05/2025,61.83 MB,63315,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
80,flutter-ui-nice,3764,609,3764,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
81,fluro,3709,414,3709,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
82,GitJournal,3690,256,3690,125,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
83,inKino,3664,712,3664,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
84,flutter_swiper,3528,724,3528,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
85,flutter_inappwebview,3527,1846,3527,380,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
86,aves,3485,126,3485,130,04/08/2019,03/06/2025,374.17 MB,383150,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
87,rxdart,3407,276,3407,58,20/10/2015,30/05/2025,3.64 MB,3725,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
88,bruno,3391,511,3391,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
89,namida,3337,188,3337,90,12/02/2023,29/05/2025,88.23 MB,90347,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
90,zhihu-flutter,3299,571,3299,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
91,flutter_ecommerce_app,3297,1198,3297,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
92,saber,3290,200,3290,292,22/07/2022,01/06/2025,205.51 MB,210446,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
93,graphql-flutter,3266,637,3266,158,08/06/2018,22/05/2025,83.52 MB,85521,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
94,flutter_hooks,3237,182,3237,29,30/11/2018,02/06/2025,690.00 KB,690,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
95,gsy_flutter_demo,3235,515,3235,6,23/06/2019,05/06/2025,5.34 MB,5466,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
96,fluent_ui,3220,492,3220,53,19/12/2020,03/06/2025,10.94 MB,11202,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
97,fluwx,3215,527,3215,22,10/08/2018,28/05/2025,34.92 MB,35762,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
98,FlutterEbookApp,3214,918,3214,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
99,flutter_staggered_grid_view,3181,507,3181,88,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
100,flutter-samples,3168,750,3168,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
101,KeyDecoder,3132,186,3132,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
102,Eros-FE,3117,130,3117,55,13/06/2020,05/06/2025,122.35 MB,125290,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
103,blokada,3108,220,3108,206,19/11/2016,03/06/2025,130.90 MB,134046,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
104,flutter_spinkit,3082,316,3082,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
105,developer_quest,2983,557,2983,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
106,website,2955,3310,2955,352,03/09/2015,05/06/2025,744.45 MB,762321,Flutter documentation web site,Dart,https://github.com/flutter/website
107,sqflite,2948,535,2948,203,22/05/2017,23/05/2025,5.80 MB,5941,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
108,awesomefluttertips,2941,255,2941,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
109,chromedeveditor,2921,413,2921,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
110,Cashew,2918,422,2918,25,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
111,flutter-osc,2902,573,2902,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
112,drift,2895,403,2895,195,03/02/2019,04/06/2025,32.35 MB,33122,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
113,flutter_hrlweibo,2864,691,2864,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
114,flutter_map,2862,883,2862,44,26/01/2018,02/06/2025,38.28 MB,39203,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
115,bili_you,2835,120,2835,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
116,mxflutter,2821,311,2821,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
117,flutter_slidable,2806,634,2806,168,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
118,charts,2796,1260,2796,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
119,serverpod,2790,274,2790,509,22/05/2021,05/06/2025,14.39 MB,14733,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
120,flutter_shuqi,2760,678,2760,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
121,flutter-quill,2756,907,2756,255,14/12/2020,15/05/2025,14.90 MB,15260,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
122,fun_android_flutter,2732,497,2732,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
123,flutter_pulltorefresh,2724,727,2724,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
124,finamp,2721,162,2721,275,31/08/2020,05/06/2025,37.20 MB,38090,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
125,Fair,2705,318,2705,65,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
126,flutter-do,2700,542,2700,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
127,flutter_app,2693,516,2693,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
128,flutter_dmzj,2693,127,2693,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
129,shorebird,2647,168,2647,203,02/03/2023,05/06/2025,110.41 MB,113064,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
130,Musify,2622,253,2622,12,05/12/2021,04/06/2025,32.47 MB,33246,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
131,wechat_flutter,2592,565,2592,43,15/11/2019,18/04/2025,43.27 MB,44310,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
132,flutter_local_notifications,2571,1479,2571,100,25/03/2018,18/05/2025,7.24 MB,7417,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
133,Flare-Flutter,2548,500,2548,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
